"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"202","New Mexico","US_NM",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"203","Montana","US_MT",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"204","Tennessee","US_TN",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"205","Alabama","US_AL",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"206","Idaho","US_ID",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"207","Delaware","US_DE",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"208","New Jersey","US_NJ",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"209","Virginia","US_VA",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"210","Missouri","US_MO",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"211","Utah","US_UT",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"212","Colorado","US_CO",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"213","Arkansas","US_AR",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"214","Indiana","US_IN",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"215","West Virginia","US_WV",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"216","Maine","US_ME",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"217","Mississippi","US_MS",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"218","New Hampshire","US_NH",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"219","Arizona","US_AZ",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"220","Wyoming","US_WY",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"221","Hawaii","US_HI",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"222","Washington","US_WA",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"223","Louisiana","US_LA",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"224","Washington DC","US_DC",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"225","North Dakota","US_ND",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"226","Alaska","US_AK",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"227","Massachusetts","US_MA",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"228","Virgin Islands","US_VI",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"229","Vermont","US_VT",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"230","Oklahoma","US_OK",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"231","Wisconsin","US_WI",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"232","Kansas","US_KS",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"233","South Dakota","US_SD",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"234","Pennsylvania","US_PA",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"235","Iowa","US_IA",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"236","Ohio","US_OH",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"237","Nebraska","US_NE",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"238","Maryland","US_MD",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"239","Rhode Island","US_RI",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"240","Illinois","US_IL",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"241","Texas","US_TX",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"242","Kentucky","US_KY",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"243","California","US_CA",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"244","Florida","US_FL",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"245","New York","US_NY",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"246","North Carolina","US_NC",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"247","Oregon","US_OR",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"248","Georgia","US_GA",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"249","Michigan","US_MI",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"250","South Carolina","US_SC",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"251","Minnesota","US_MN",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"252","Nevada","US_NV",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"253","Connecticut","US_CT",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"254","New Mexico","US_NM",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"255","Montana","US_MT",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"256","Tennessee","US_TN",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"257","Alabama","US_AL",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"258","Idaho","US_ID",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"259","Delaware","US_DE",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"260","New Jersey","US_NJ",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"261","Virginia","US_VA",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"262","Missouri","US_MO",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"263","Utah","US_UT",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"264","Colorado","US_CO",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"265","Arkansas","US_AR",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
