"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"229","New Brunswick","CAN_NB","14-May-21","C8_International travel controls",4,NA,4,NA,"The Canadian Government website travel.gc.ca maintains that 'Even if you believe your reason for travel is an essential visit, you may only enter Canada to: Reunite with family in Canada; Travel for a specific purpose that is permitted (travel exemption) (listed below)  some temporary foreign workers  some international students  some approved permanent residents  compassionate reasons (for funerals, providing care to someone who is critically ill or has a valid medical reason for needing support)  immediate or extended family members of Canadian citizens, persons registered under the Indian Act, or permanent residents of Canada  immediate family members of temporary residents of Canada with written authorization from Immigration, Refugees and Citizenship Canada (IRCC) to reunite  members of the Canadian forces, visiting forces and their immediate family members who enter Canada for the purpose of performing their duties  accredited diplomats and immediate family members (includes North Atlantic Treaty Organization [NATO], those under the United Nations Headquarters Agreement, other organizations)  air and marine crew member  French citizens who live in Saint-Pierre and Miquelon and have only been in Canada, the U.S. or Saint-Pierre and Miquelon during the 14 days before the day they seek to enter Canada  any person who does not pose a risk of significant harm to public health, as determined by the Chief Public Health Officer of Canada, and or who will provide an essential service while in Canada, as long as they comply with any conditions imposed on them to minimize the risk of introduction or spread of COVID-19  any person whose presence in Canada is in the national interest, in the opinion of the Minister of Immigration, Refugees and Citizenship; Minister of Public Safety and Emergency Preparedness; or Minister of Foreign Affairs  any person who is coming at the invitation of the Minister of Health for the purpose of COVID-19 assistance  any person whose purpose is to make medical deliveries of cells, blood, tissues, organs or other body parts for care of a specific patient in Canada, or provide medical services  a person who enters Canada to take part in an international single sport event that has been authorized by the Deputy Minister of Canadian Heritage (a high-performance athlete or someone engaged in an essential role in relation to that event, affiliated with a national organization responsible for that sport), as long as the person complies with any conditions imposed on them to minimize the risk of introduction or spread of COVID-19    https://archive.vn/mk6B3  "
"230","Newfoundland and Labrador","CAN_NL","14-May-21","C8_International travel controls",4,NA,4,NA,"The Canadian Government website travel.gc.ca maintains that 'Even if you believe your reason for travel is an essential visit, you may only enter Canada to: Reunite with family in Canada; Travel for a specific purpose that is permitted (travel exemption) (listed below)  some temporary foreign workers  some international students  some approved permanent residents  compassionate reasons (for funerals, providing care to someone who is critically ill or has a valid medical reason for needing support)  immediate or extended family members of Canadian citizens, persons registered under the Indian Act, or permanent residents of Canada  immediate family members of temporary residents of Canada with written authorization from Immigration, Refugees and Citizenship Canada (IRCC) to reunite  members of the Canadian forces, visiting forces and their immediate family members who enter Canada for the purpose of performing their duties  accredited diplomats and immediate family members (includes North Atlantic Treaty Organization [NATO], those under the United Nations Headquarters Agreement, other organizations)  air and marine crew member  French citizens who live in Saint-Pierre and Miquelon and have only been in Canada, the U.S. or Saint-Pierre and Miquelon during the 14 days before the day they seek to enter Canada  any person who does not pose a risk of significant harm to public health, as determined by the Chief Public Health Officer of Canada, and or who will provide an essential service while in Canada, as long as they comply with any conditions imposed on them to minimize the risk of introduction or spread of COVID-19  any person whose presence in Canada is in the national interest, in the opinion of the Minister of Immigration, Refugees and Citizenship; Minister of Public Safety and Emergency Preparedness; or Minister of Foreign Affairs  any person who is coming at the invitation of the Minister of Health for the purpose of COVID-19 assistance  any person whose purpose is to make medical deliveries of cells, blood, tissues, organs or other body parts for care of a specific patient in Canada, or provide medical services  a person who enters Canada to take part in an international single sport event that has been authorized by the Deputy Minister of Canadian Heritage (a high-performance athlete or someone engaged in an essential role in relation to that event, affiliated with a national organization responsible for that sport), as long as the person complies with any conditions imposed on them to minimize the risk of introduction or spread of COVID-19    https://archive.vn/mk6B3  "
"231","Nova Scotia","CAN_NS","14-May-21","C8_International travel controls",4,NA,4,NA,"The Canadian Government website travel.gc.ca maintains that 'Even if you believe your reason for travel is an essential visit, you may only enter Canada to: Reunite with family in Canada; Travel for a specific purpose that is permitted (travel exemption) (listed below)  some temporary foreign workers  some international students  some approved permanent residents  compassionate reasons (for funerals, providing care to someone who is critically ill or has a valid medical reason for needing support)  immediate or extended family members of Canadian citizens, persons registered under the Indian Act, or permanent residents of Canada  immediate family members of temporary residents of Canada with written authorization from Immigration, Refugees and Citizenship Canada (IRCC) to reunite  members of the Canadian forces, visiting forces and their immediate family members who enter Canada for the purpose of performing their duties  accredited diplomats and immediate family members (includes North Atlantic Treaty Organization [NATO], those under the United Nations Headquarters Agreement, other organizations)  air and marine crew member  French citizens who live in Saint-Pierre and Miquelon and have only been in Canada, the U.S. or Saint-Pierre and Miquelon during the 14 days before the day they seek to enter Canada  any person who does not pose a risk of significant harm to public health, as determined by the Chief Public Health Officer of Canada, and or who will provide an essential service while in Canada, as long as they comply with any conditions imposed on them to minimize the risk of introduction or spread of COVID-19  any person whose presence in Canada is in the national interest, in the opinion of the Minister of Immigration, Refugees and Citizenship; Minister of Public Safety and Emergency Preparedness; or Minister of Foreign Affairs  any person who is coming at the invitation of the Minister of Health for the purpose of COVID-19 assistance  any person whose purpose is to make medical deliveries of cells, blood, tissues, organs or other body parts for care of a specific patient in Canada, or provide medical services  a person who enters Canada to take part in an international single sport event that has been authorized by the Deputy Minister of Canadian Heritage (a high-performance athlete or someone engaged in an essential role in relation to that event, affiliated with a national organization responsible for that sport), as long as the person complies with any conditions imposed on them to minimize the risk of introduction or spread of COVID-19    https://archive.vn/mk6B3  "
"232","Northwest Territories","CAN_NT","14-May-21","C8_International travel controls",4,NA,4,NA,"The Canadian Government website travel.gc.ca maintains that 'Even if you believe your reason for travel is an essential visit, you may only enter Canada to: Reunite with family in Canada; Travel for a specific purpose that is permitted (travel exemption) (listed below)  some temporary foreign workers  some international students  some approved permanent residents  compassionate reasons (for funerals, providing care to someone who is critically ill or has a valid medical reason for needing support)  immediate or extended family members of Canadian citizens, persons registered under the Indian Act, or permanent residents of Canada  immediate family members of temporary residents of Canada with written authorization from Immigration, Refugees and Citizenship Canada (IRCC) to reunite  members of the Canadian forces, visiting forces and their immediate family members who enter Canada for the purpose of performing their duties  accredited diplomats and immediate family members (includes North Atlantic Treaty Organization [NATO], those under the United Nations Headquarters Agreement, other organizations)  air and marine crew member  French citizens who live in Saint-Pierre and Miquelon and have only been in Canada, the U.S. or Saint-Pierre and Miquelon during the 14 days before the day they seek to enter Canada  any person who does not pose a risk of significant harm to public health, as determined by the Chief Public Health Officer of Canada, and or who will provide an essential service while in Canada, as long as they comply with any conditions imposed on them to minimize the risk of introduction or spread of COVID-19  any person whose presence in Canada is in the national interest, in the opinion of the Minister of Immigration, Refugees and Citizenship; Minister of Public Safety and Emergency Preparedness; or Minister of Foreign Affairs  any person who is coming at the invitation of the Minister of Health for the purpose of COVID-19 assistance  any person whose purpose is to make medical deliveries of cells, blood, tissues, organs or other body parts for care of a specific patient in Canada, or provide medical services  a person who enters Canada to take part in an international single sport event that has been authorized by the Deputy Minister of Canadian Heritage (a high-performance athlete or someone engaged in an essential role in relation to that event, affiliated with a national organization responsible for that sport), as long as the person complies with any conditions imposed on them to minimize the risk of introduction or spread of COVID-19    https://archive.vn/mk6B3  "
"233","Ontario","CAN_ON","14-May-21","C8_International travel controls",4,NA,4,NA,"The Canadian Government website travel.gc.ca maintains that 'Even if you believe your reason for travel is an essential visit, you may only enter Canada to: Reunite with family in Canada; Travel for a specific purpose that is permitted (travel exemption) (listed below)  some temporary foreign workers  some international students  some approved permanent residents  compassionate reasons (for funerals, providing care to someone who is critically ill or has a valid medical reason for needing support)  immediate or extended family members of Canadian citizens, persons registered under the Indian Act, or permanent residents of Canada  immediate family members of temporary residents of Canada with written authorization from Immigration, Refugees and Citizenship Canada (IRCC) to reunite  members of the Canadian forces, visiting forces and their immediate family members who enter Canada for the purpose of performing their duties  accredited diplomats and immediate family members (includes North Atlantic Treaty Organization [NATO], those under the United Nations Headquarters Agreement, other organizations)  air and marine crew member  French citizens who live in Saint-Pierre and Miquelon and have only been in Canada, the U.S. or Saint-Pierre and Miquelon during the 14 days before the day they seek to enter Canada  any person who does not pose a risk of significant harm to public health, as determined by the Chief Public Health Officer of Canada, and or who will provide an essential service while in Canada, as long as they comply with any conditions imposed on them to minimize the risk of introduction or spread of COVID-19  any person whose presence in Canada is in the national interest, in the opinion of the Minister of Immigration, Refugees and Citizenship; Minister of Public Safety and Emergency Preparedness; or Minister of Foreign Affairs  any person who is coming at the invitation of the Minister of Health for the purpose of COVID-19 assistance  any person whose purpose is to make medical deliveries of cells, blood, tissues, organs or other body parts for care of a specific patient in Canada, or provide medical services  a person who enters Canada to take part in an international single sport event that has been authorized by the Deputy Minister of Canadian Heritage (a high-performance athlete or someone engaged in an essential role in relation to that event, affiliated with a national organization responsible for that sport), as long as the person complies with any conditions imposed on them to minimize the risk of introduction or spread of COVID-19    https://archive.vn/mk6B3  "
"234","Prince Edward Island","CAN_PE","14-May-21","C8_International travel controls",4,NA,4,NA,"The Canadian Government website travel.gc.ca maintains that 'Even if you believe your reason for travel is an essential visit, you may only enter Canada to: Reunite with family in Canada; Travel for a specific purpose that is permitted (travel exemption) (listed below)  some temporary foreign workers  some international students  some approved permanent residents  compassionate reasons (for funerals, providing care to someone who is critically ill or has a valid medical reason for needing support)  immediate or extended family members of Canadian citizens, persons registered under the Indian Act, or permanent residents of Canada  immediate family members of temporary residents of Canada with written authorization from Immigration, Refugees and Citizenship Canada (IRCC) to reunite  members of the Canadian forces, visiting forces and their immediate family members who enter Canada for the purpose of performing their duties  accredited diplomats and immediate family members (includes North Atlantic Treaty Organization [NATO], those under the United Nations Headquarters Agreement, other organizations)  air and marine crew member  French citizens who live in Saint-Pierre and Miquelon and have only been in Canada, the U.S. or Saint-Pierre and Miquelon during the 14 days before the day they seek to enter Canada  any person who does not pose a risk of significant harm to public health, as determined by the Chief Public Health Officer of Canada, and or who will provide an essential service while in Canada, as long as they comply with any conditions imposed on them to minimize the risk of introduction or spread of COVID-19  any person whose presence in Canada is in the national interest, in the opinion of the Minister of Immigration, Refugees and Citizenship; Minister of Public Safety and Emergency Preparedness; or Minister of Foreign Affairs  any person who is coming at the invitation of the Minister of Health for the purpose of COVID-19 assistance  any person whose purpose is to make medical deliveries of cells, blood, tissues, organs or other body parts for care of a specific patient in Canada, or provide medical services  a person who enters Canada to take part in an international single sport event that has been authorized by the Deputy Minister of Canadian Heritage (a high-performance athlete or someone engaged in an essential role in relation to that event, affiliated with a national organization responsible for that sport), as long as the person complies with any conditions imposed on them to minimize the risk of introduction or spread of COVID-19    https://archive.vn/mk6B3  "
"235","Alberta","CAN_AB","22-May-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj  "
"236","Manitoba","CAN_MB","22-May-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj  "
"237","New Brunswick","CAN_NB","22-May-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj  "
"238","Newfoundland and Labrador","CAN_NL","22-May-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj  "
"239","Nova Scotia","CAN_NS","22-May-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj  "
"240","Northwest Territories","CAN_NT","22-May-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj  "
"241","New Brunswick","CAN_NB","03-May-21","E2_Debt/contract relief",1,NA,1,NA,"As of 3 may 2021, the government of New Brunswick (NB) continues to provide loans to businesses experiencing disruptions caused by the covid crisis. See government of NB websites, archived:  https://web.archive.org/web/20210503174751/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program"
"242","Newfoundland and Labrador","CAN_NL","03-May-21","E2_Debt/contract relief",1,NA,1,NA,"As of 3 may 2021, the government of Newfoundland and Labrador (NL) continues to provide a variety of payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic”. See government of NL website, archived:  https://web.archive.org/web/20210503141253/https://www.gov.nl.ca/covid-19/business-supports/"
"243","Newfoundland and Labrador","CAN_NL","09-May-21","E2_Debt/contract relief",1,NA,1,NA,"As of 9 may 2021, the government of Newfoundland and Labrador (NL) continues to provide a variety of payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic”. See government of NL website, archived:  https://web.archive.org/web/20210509115407/https://www.gov.nl.ca/covid-19/business-supports/  "
"244","Manitoba","CAN_MB","10-May-21","E2_Debt/contract relief",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210519101621/https://www.gov.mb.ca/covid19/prs/index.html"
"245","New Brunswick","CAN_NB","10-May-21","E2_Debt/contract relief",1,NA,1,NA,"As of 10 may 2021, the government of New Brunswick (NB) continues to provide loans to businesses experiencing disruptions caused by the covid crisis. See government of NB websites, archived:  https://web.archive.org/web/20210510174341/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program"
"246","Nova Scotia","CAN_NS","10-May-21","E2_Debt/contract relief",1,NA,1,NA,"The Nova Scotia government cap of 2% on rent increases per year and ban on renovictions are still in effect and will remain in effect until February 2022. Source: https://archive.fo/1tGk3"
"247","Northwest Territories","CAN_NT","11-May-21","E2_Debt/contract relief",2,NA,2,NA,"Repayment plan continues to be in place until February 1, 2022:  """"Beginning February 1, 2021, landlords and tenants have one year to enter into a repayment plan, allowing tenants to maintain their housing with at least 12 months to repay their rental arrears. New regulations will allow for the establishment of rent repayment plans to ensure tenants have a reasonable timeframe to pay back rent that has accumulated from March 18, 2020 to January 31, 2021 as a result of the pandemic.""""    https://web.archive.org/web/20210412220348/https://www.gov.nt.ca/en/newsroom/gnwt-outlines-repayment-plan-support-tenants-landlords"
"248","New Brunswick","CAN_NB","17-May-21","E2_Debt/contract relief",1,NA,1,NA,"As of 17 may 2021, the government of New Brunswick (NB) continues to provide loans to businesses experiencing disruptions caused by the covid crisis. See government of NB website, archived:  https://web.archive.org/web/20210517181818/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program"
"249","Newfoundland and Labrador","CAN_NL","17-May-21","E2_Debt/contract relief",1,NA,1,NA,"As of 17 may 2021, the government of Newfoundland and Labrador (NL) continues to provide a variety of payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic”. See government of NL website, archived:  https://web.archive.org/web/20210517133535/https://www.gov.nl.ca/covid-19/business-supports/"
"250","Nova Scotia","CAN_NS","18-May-21","E2_Debt/contract relief",1,NA,1,NA,"The Nova Scotia government cap of 2% on rent increases per year and ban on renovictions are still in effect and will remain in effect until February 2022. Source: https://archive.fo/1tGk3  "
"251","Northwest Territories","CAN_NT","18-May-21","E2_Debt/contract relief",2,NA,2,NA,"Repayment plan continues to be in place until February 1, 2022:  """"Beginning February 1, 2021, landlords and tenants have one year to enter into a repayment plan, allowing tenants to maintain their housing with at least 12 months to repay their rental arrears. New regulations will allow for the establishment of rent repayment plans to ensure tenants have a reasonable timeframe to pay back rent that has accumulated from March 18, 2020 to January 31, 2021 as a result of the pandemic.""""    https://web.archive.org/web/20210412220348/https://www.gov.nt.ca/en/newsroom/gnwt-outlines-repayment-plan-support-tenants-landlords"
"252","Manitoba","CAN_MB","20-May-21","E2_Debt/contract relief",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210531214401/https://www.gov.mb.ca/covid19/prs/index.html"
"253","New Brunswick","CAN_NB","24-May-21","E2_Debt/contract relief",1,NA,1,NA,"As of 24 may 2021, the government of New Brunswick (NB) continues to provide loans to businesses experiencing disruptions caused by the covid crisis. See government of NB website, archived:  https://web.archive.org/web/20210524111508/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program"
"254","Newfoundland and Labrador","CAN_NL","24-May-21","E2_Debt/contract relief",1,NA,1,NA,"As of 24 may 2021, the government of Newfoundland and Labrador (NL) continues to provide a variety of payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic”. See government of NL website, archived:  https://web.archive.org/web/20210524181317/https://www.gov.nl.ca/covid-19/business-supports/"
"255","Northwest Territories","CAN_NT","25-May-21","E2_Debt/contract relief",2,NA,2,NA,"Repayment plan continues to be in place until February 1, 2022:  """"Beginning February 1, 2021, landlords and tenants have one year to enter into a repayment plan, allowing tenants to maintain their housing with at least 12 months to repay their rental arrears. New regulations will allow for the establishment of rent repayment plans to ensure tenants have a reasonable timeframe to pay back rent that has accumulated from March 18, 2020 to January 31, 2021 as a result of the pandemic.""""    https://web.archive.org/web/20210412220348/https://www.gov.nt.ca/en/newsroom/gnwt-outlines-repayment-plan-support-tenants-landlords"
"256","New Brunswick","CAN_NB","31-May-21","E2_Debt/contract relief",1,NA,1,NA,"As of 31 may 2021, the government of New Brunswick (NB) continues to provide loans to businesses experiencing disruptions caused by the covid crisis. See government of NB website, archived:  https://web.archive.org/web/20210531103137/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program"
"257","Newfoundland and Labrador","CAN_NL","31-May-21","E2_Debt/contract relief",1,NA,1,NA,"As of 31 may 2021, the government of Newfoundland and Labrador (NL) continues to provide a variety of payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic”. See government of NL website, archived:  https://web.archive.org/web/20210531143116/https://www.gov.nl.ca/covid-19/business-supports/"
"258","Northwest Territories","CAN_NT","01-Jun-21","E2_Debt/contract relief",2,NA,2,NA,"Repayment plan continues to be in place until February 1, 2022:  """"Beginning February 1, 2021, landlords and tenants have one year to enter into a repayment plan, allowing tenants to maintain their housing with at least 12 months to repay their rental arrears. New regulations will allow for the establishment of rent repayment plans to ensure tenants have a reasonable timeframe to pay back rent that has accumulated from March 18, 2020 to January 31, 2021 as a result of the pandemic.""""    https://web.archive.org/web/20210412220348/https://www.gov.nt.ca/en/newsroom/gnwt-outlines-repayment-plan-support-tenants-landlords"
"259","New Brunswick","CAN_NB","07-Jun-21","E2_Debt/contract relief",1,NA,1,NA,"As of 7 June 2021, the government of New Brunswick (NB) continues to provide loans to businesses experiencing disruptions caused by the covid crisis. See government of NB website, archived:  https://web.archive.org/web/20210605210912/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program"
"260","Newfoundland and Labrador","CAN_NL","07-Jun-21","E2_Debt/contract relief",1,NA,1,NA,"As of 7 June 2021, the government of Newfoundland and Labrador (NL) continues to provide payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic”. See government of NL website, archived:  https://web.archive.org/web/20210607111555/https://www.gov.nl.ca/covid-19/business-supports/  "
"261","Ontario","CAN_ON","04-May-21","E3_Fiscal measures",0,NA,1823442237,NA,"""""The Ontario government is providing more than $2 billion in new supports to advance and protect public education for the 2021-22 school year. The support includes more than $1.6 billion in resources to respond to COVID-19 and an $85.5 million commitment to support learning recovery and renewal in response to the ongoing pandemic.    It also includes a $561 million increase to this year’s Grants for Student Needs, bringing the 2021-22 total GSN investment to $25.6 billion.""""    """"While there is important progress being made in the delivery of vaccines, the health and safety of students and staff remains a top priority. In advance of the new school year, the Ontario government is providing a total of more than $1.6 billion in resources to protect schools against COVID-19. Highlights include:    $59 million in continued special education, mental health, well-being and equity supports, the highest ever investment (including an annual $10 million investment as part of the GSN);  $35 million in additional technology funding (including an annual $15 million to support technology such as devices for students in the GSN and $20 million in connectivity supports for remote learning technology);  $20 million in new funding to support learning recovery and renewal;  $29 million for increased costs related to school operations;  $66 million for enhanced cleaning protocols and other health and safety measures in student transportation;  $86 million for school-focused nurses in public health units and testing;  $384 million in temporary COVID-19 staffing supports;  Up to $450 million in personal protective equipment (PPE) and critical supplies and equipment, e.g. cleaning supplies provided through the Ministry of Government and Consumer Services and the pandemic stockpile; and  Up to $508 million for school boards to access up to 2 per cent of reserves to support COVID-related expenses.""""    https://web.archive.org/web/20210514130231/https://news.ontario.ca/en/release/1000064/ontario-unveils-2-billion-plan-to-keep-schools-safe-and-support-learning-recovery-and-renewal"
"262","Nova Scotia","CAN_NS","10-May-21","E3_Fiscal measures",0,NA,904975,NA,"The Nova Scotia government announced $1.3 million in funding for Feed Nova Scotia, smaller food banks and charitable organizations, and Family Resource Centres across the province to help support the food needs of vulnerable Nova Scotians. Source: https://archive.fo/3o2lm"
"263","Prince Edward Island","CAN_PE","10-May-21","E3_Fiscal measures",0,NA,0,NA,"The health and safety of Canadians are top priorities for the governments of Canada and Prince Edward Island. Communities across Canada are on the frontlines of the COVID-19 pandemic, and need immediate assistance to ensure their public infrastructure is safe and reliable.    That is why governments have been taking decisive action to support families, businesses and communities, and continue to look ahead to see what more can be done in these unprecedented times.    Today, the Honourable Lawrence MacAulay, Minister of Veterans Affairs and Associate Minister of National Defence, and Member of Parliament for Cardigan, on behalf of the Honourable Catherine McKenna, Minister of Infrastructure and Communities, along with the Honourable Dennis King, Premier of Prince Edward Island and Abegweit First Nation Chief Roderick W. Gould Jr., announced funding for active transportation and social infrastructure for the Abegweit First Nation community.    Investments will support the implementation of the Abegweit Connects project which will build active transportation infrastructure to connect the First Nation community to the Hillsborough River and the Confederation Trail. This project includes the construction of several structures to create a safe and direct access to the waterfront and multi-use trail. This initiative will provide the community with new opportunities to remain active, and reconnect residents with the Hillsborough River, which was an essential transportation route and food source for past generations. This project will also encourage new economic development initiatives for Abegweit First Nation, as well as support the pandemic response and economic recovery efforts.    The Province of Prince Edward Island is providing approximately 15 acres of land, on the south side of Route 2, to the Abegweit First Nation for the nominal fee of one dollar. This land conveyance will support the Abegweit Connects project and the community’s plans for future development.    Additional funding will also support the preparation of plans, specifications and cost estimates for the development of the Epekwitk Mena'taqug Centre set for construction this year in Scotchfort. The new Centre will improve access as well as the quality of community, cultural, and recreational infrastructure in the community. The new community building will be built thanks to funding from the Government of Canada announced in August 2019 (link is external).    The Government of Canada is investing more than $4.4 million through the COVID-19 Resilience Infrastructure stream and the Community, Culture and Recreation Infrastructure stream of the Investing in Canada infrastructure program.    https://archive.vn/7yIh3"
"264","Nova Scotia","CAN_NS","12-May-21","E3_Fiscal measures",0,NA,11136000,NA,"On May 12, 2021, the government of Nova Scotia announced a $16 million program that gives Nova Scotian access to 4 days of paid sick leave. Source: https://archive.fo/Fh82E"
"265","Nova Scotia","CAN_NS","21-May-21","E3_Fiscal measures",0,NA,13075500,NA,"The Nova Scotia Government announced $1.75 million in emergency funding for child care centres in the province. In addition, $17.2 million in funding was announced to support small businesses.     1. Source: https://archive.fo/kpcxc  2. Source: https://archive.fo/EwuOJ"
"266","Alberta","CAN_AB","26-May-21","E3_Fiscal measures",0,NA,0,NA,"On May 26, the province announced two measures to provide extra funds to businesses.   The first measure is for tourism and hospitality businesses: """"To ensure money stays in the pockets of Alberta’s job creators, hotels and other lodging providers will be able to keep tourism levy amounts collected between April 1 and June 30. This three-month extension of the abatement period, which originally ended on March 31, will free up to $8 million [CAD] in additional cash flow for the sector to employ staff, continue operations and provide valuable services through the spring and summer seasons"""".    The second measure is to extend the application intake deadline for the Small and Medium Enterprise Relaunch Grant (SMERG)to June 30: """"In April, Alberta’s government reopened the Small and Medium Enterprise Relaunch Grant program for a new payment to businesses affected by the April 2021 public health orders. Extending the application intake enables organizations subsequently affected by the May 2021 health orders to apply for this additional COVID relief funding. The program budget remains at $350 million.""""    Tourism:  https://web.archive.org/web/20210530232516/https://www.alberta.ca/release.cfm?xID=782449FBED810-C2A2-4FCE-F476E90C129F13A3  SMERG:  https://web.archive.org/web/20210530232639/https://www.alberta.ca/release.cfm?xID=782439F5BB6EE-9ECA-5DDF-B8003DB5830AA90E       "
"267","Alberta","CAN_AB","28-May-21","E3_Fiscal measures",0,NA,37223782,NA,"On May 28, the province announced $45 million CAD to provide to help students who have been negatively impacted by the pandemic improve their literacy and/or numeracy. """"School authorities will have flexibility to design programming to best meet local needs by offering small group sessions for up to 16 weeks for students in Grades 1 to 3 who are assessed as needing additional support.""""    https://web.archive.org/web/20210530231802/https://www.alberta.ca/release.cfm?xID=782630815847F-FD53-2003-D1290A769E208A08"
"268","Newfoundland and Labrador","CAN_NL","31-May-21","E3_Fiscal measures",0,NA,52206777,NA,"On 31 May 2021, the Newfoundland and Labrador (NL) Minister of Finance presented the 2021-22 Budget for the provincial government for the fiscal year from 1 April 2021 to 31 March 2022. “Budget 2021 includes investments to grow the economy and create jobs for a sustainable path forward, including: [C]$30 million for a Tourism and Hospitality Support Program to alleviate pressures experienced by COVID-19.  [C]$20 million for small business and community organization assistance to help with increased costs and losses as a result of the pandemic... [C]$13 million to maintain key COVID-19 staffing and supports in K-12 education for the current school year, and to maintain increased administrator and guidance counsellor positions for the upcoming school year” See government of NL website, archived:  https://web.archive.org/web/20210531173346/https://www.gov.nl.ca/releases/2021/fin/0531n02/  https://web.archive.org/web/20210531182632/https://www.gov.nl.ca/budget/2021/wp-content/uploads/sites/5/Budget-2021-Highlights.pdf"
"269","Northwest Territories","CAN_NT","04-Jun-21","E3_Fiscal measures",0,NA,12276374,NA,"The Government of the Northwest Territories (GNWT) announced June 4, that it will allocate $14.774 million CAD ($12276374 USD) to support the Northwest Territories’ Aviation Sector to continue essential air services during the COVID-19 pandemic.    https://web.archive.org/web/20210607212353/https://www.gov.nt.ca/en/newsroom/gnwt-provide-over-14-million-financial-support-nwt-airlines"
"270","Saskatchewan","CAN_SK","03-May-21","E4_International support",0,NA,250000,NA,"100 ventilators sent to India.     It didn't specify what kind of ventilators they were. After some research, I'm classifying each as costing $25,000 USD (although this is a rough estimate seeing as we do not know the make, if they are standard hospital ICU quality, or whether there is an expectation that they will be returned after the India crisis).     25,000 x 100 = 250, 000    Due to the non-currency nature of this gift, the value could vary greatly.       """"Today, the Government of Saskatchewan announced it is sending 100 ventilators to India to assist the country as they manage a major surge and the highest active COVID-19 case count seen worldwide during the global pandemic.""""    https://web.archive.org/web/20210503194906/https://www.saskatchewan.ca/government/news-and-media/2021/may/03/saskatchewan-sending-100-ventilators-to-assist-india-in-fight-against-covid-19"
"271","New Brunswick","CAN_NB","03-May-21","H1_Public information campaigns",2,"G",2,"G","On 3 may 2021, the government of New Brunswick (NB) continues to provide online information on covid-19 on its public health website as well as issuing daily updates that are regularly cited by media outlets. See Province of NB website, archived:   https://web.archive.org/web/20210503175133/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html"
"272","Newfoundland and Labrador","CAN_NL","03-May-21","H1_Public information campaigns",2,"G",2,"G","As of 3 may 2021, the government of Newfoundland and Labrador (NL) continues to provide information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by media outlets. See NL government website, archived:  https://web.archive.org/web/20210503141803/https://www.gov.nl.ca/covid-19/resources/"
"273","Newfoundland and Labrador","CAN_NL","09-May-21","H1_Public information campaigns",2,"G",2,"G","As of 9 may 2021, the government of Newfoundland and Labrador (NL) continues to provide information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by media outlets. See NL government website, archived: https://web.archive.org/web/20210509115956/https://www.gov.nl.ca/covid-19/resources/"
"274","Manitoba","CAN_MB","10-May-21","H1_Public information campaigns",2,"G",2,"G","No policy change: https://web.archive.org/web/20210519101621/https://www.gov.mb.ca/covid19/prs/index.html"
