"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"204","New Brunswick","CAN_NB","15-Feb-21","C8_International travel controls",4,NA,4,NA,"Further border enforcements come into effect today:     For travellers arriving to Canada by land    As of February 15, 2021, all travellers, with some exceptions, arriving to Canada by land, will be required to provide proof of a negative COVID-19 molecular test result taken in the United States within 72 hours of pre-arrival, OR a proof of a positive test result within 14 and 90 days prior to arrival. This is consistent with the requirements already in place for air travellers. Essential workers such as truckers and emergency service providers, as well as cross border communities, will be exempt from this requirement. Further information on exemptions will be available in the coming days.    In addition, as of February 22, 2021, travellers entering Canada at the land border will be required to take a COVID-19 molecular test on arrival as well as toward the end of their 14-day quarantine. The Government of Canada will run 16 testing sites at point of entry across Canada. Five ports of entry will initially be available (see below) with 11 additional as of March 4 (see below). The Government of Canada is also working to supply all other ports of entry with test kits for travellers to take to meet these requirements.    For travellers arriving to Canada by air    As of February 22, 2021, all air travellers, with some exceptions, will be required to take a COVID-19 molecular test when they arrive in Canada before exiting the airport, and another toward the end of their 14-day quarantine period. With limited exceptions, air travellers, will also be required to reserve prior to departure to Canada, a 3-night stay in a government-authorized hotel. Travellers will be required to stay at their reserved hotel for up to 3 nights, at their own cost, while they await the results of their arrival test.    Hotel booking information will be available online as of February 18, 2021. Travellers will need to book a hotel in the city in which they first arrive in Canada. If they receive a negative result on their arrival test, they will be able to take a connecting flight to their final destination. There will be a number of hotels to choose from near each of the four international airports accepting international flights, in Vancouver, Calgary, Toronto and Montreal. Costs of these hotel stays may vary slightly at each location. It is up to the traveller to choose where they wish to stay and book in advance of departure. The price will include costs associated with the room, food, cleaning, infection prevention and control measures, and security as well as transportation.    These new measures are in addition to existing mandatory pre-boarding and health requirements for air travellers.    Finally, at the same time on February 22, 2021, all travellers, whether arriving by land or air will be required to submit their travel and contact information, including a suitable quarantine plan, electronically via ArriveCAN before crossing the border or boarding a flight. All travellers arriving to Canada must also continue to submit COVID-related information electronically daily throughout the quarantine period. For a quarantine location to be deemed suitable, travellers cannot stay with at-risk subpopulations including people who work in hospitals or long-term care facilities, adults over the age of 65, or those who are immunocompromised or at risk for more severe disease outcomes. In addition, travellers must avoid all contact with other in their household with whom they did not travel.    The Government of Canada continues to strongly advise Canadians to cancel or postpone any non-essential travel, including vacation plans, outside Canada. Foreign nationals should likewise postpone or cancel travel plans to Canada. Now is not the time to travel.    https://archive.vn/wip/2DiVS"
"205","Newfoundland and Labrador","CAN_NL","15-Feb-21","C8_International travel controls",4,NA,4,NA,"Further border enforcements come into effect today:     For travellers arriving to Canada by land    As of February 15, 2021, all travellers, with some exceptions, arriving to Canada by land, will be required to provide proof of a negative COVID-19 molecular test result taken in the United States within 72 hours of pre-arrival, OR a proof of a positive test result within 14 and 90 days prior to arrival. This is consistent with the requirements already in place for air travellers. Essential workers such as truckers and emergency service providers, as well as cross border communities, will be exempt from this requirement. Further information on exemptions will be available in the coming days.    In addition, as of February 22, 2021, travellers entering Canada at the land border will be required to take a COVID-19 molecular test on arrival as well as toward the end of their 14-day quarantine. The Government of Canada will run 16 testing sites at point of entry across Canada. Five ports of entry will initially be available (see below) with 11 additional as of March 4 (see below). The Government of Canada is also working to supply all other ports of entry with test kits for travellers to take to meet these requirements.    For travellers arriving to Canada by air    As of February 22, 2021, all air travellers, with some exceptions, will be required to take a COVID-19 molecular test when they arrive in Canada before exiting the airport, and another toward the end of their 14-day quarantine period. With limited exceptions, air travellers, will also be required to reserve prior to departure to Canada, a 3-night stay in a government-authorized hotel. Travellers will be required to stay at their reserved hotel for up to 3 nights, at their own cost, while they await the results of their arrival test.    Hotel booking information will be available online as of February 18, 2021. Travellers will need to book a hotel in the city in which they first arrive in Canada. If they receive a negative result on their arrival test, they will be able to take a connecting flight to their final destination. There will be a number of hotels to choose from near each of the four international airports accepting international flights, in Vancouver, Calgary, Toronto and Montreal. Costs of these hotel stays may vary slightly at each location. It is up to the traveller to choose where they wish to stay and book in advance of departure. The price will include costs associated with the room, food, cleaning, infection prevention and control measures, and security as well as transportation.    These new measures are in addition to existing mandatory pre-boarding and health requirements for air travellers.    Finally, at the same time on February 22, 2021, all travellers, whether arriving by land or air will be required to submit their travel and contact information, including a suitable quarantine plan, electronically via ArriveCAN before crossing the border or boarding a flight. All travellers arriving to Canada must also continue to submit COVID-related information electronically daily throughout the quarantine period. For a quarantine location to be deemed suitable, travellers cannot stay with at-risk subpopulations including people who work in hospitals or long-term care facilities, adults over the age of 65, or those who are immunocompromised or at risk for more severe disease outcomes. In addition, travellers must avoid all contact with other in their household with whom they did not travel.    The Government of Canada continues to strongly advise Canadians to cancel or postpone any non-essential travel, including vacation plans, outside Canada. Foreign nationals should likewise postpone or cancel travel plans to Canada. Now is not the time to travel.    https://archive.vn/wip/2DiVS"
"206","Nova Scotia","CAN_NS","15-Feb-21","C8_International travel controls",4,NA,4,NA,"Further border enforcements come into effect today:     For travellers arriving to Canada by land    As of February 15, 2021, all travellers, with some exceptions, arriving to Canada by land, will be required to provide proof of a negative COVID-19 molecular test result taken in the United States within 72 hours of pre-arrival, OR a proof of a positive test result within 14 and 90 days prior to arrival. This is consistent with the requirements already in place for air travellers. Essential workers such as truckers and emergency service providers, as well as cross border communities, will be exempt from this requirement. Further information on exemptions will be available in the coming days.    In addition, as of February 22, 2021, travellers entering Canada at the land border will be required to take a COVID-19 molecular test on arrival as well as toward the end of their 14-day quarantine. The Government of Canada will run 16 testing sites at point of entry across Canada. Five ports of entry will initially be available (see below) with 11 additional as of March 4 (see below). The Government of Canada is also working to supply all other ports of entry with test kits for travellers to take to meet these requirements.    For travellers arriving to Canada by air    As of February 22, 2021, all air travellers, with some exceptions, will be required to take a COVID-19 molecular test when they arrive in Canada before exiting the airport, and another toward the end of their 14-day quarantine period. With limited exceptions, air travellers, will also be required to reserve prior to departure to Canada, a 3-night stay in a government-authorized hotel. Travellers will be required to stay at their reserved hotel for up to 3 nights, at their own cost, while they await the results of their arrival test.    Hotel booking information will be available online as of February 18, 2021. Travellers will need to book a hotel in the city in which they first arrive in Canada. If they receive a negative result on their arrival test, they will be able to take a connecting flight to their final destination. There will be a number of hotels to choose from near each of the four international airports accepting international flights, in Vancouver, Calgary, Toronto and Montreal. Costs of these hotel stays may vary slightly at each location. It is up to the traveller to choose where they wish to stay and book in advance of departure. The price will include costs associated with the room, food, cleaning, infection prevention and control measures, and security as well as transportation.    These new measures are in addition to existing mandatory pre-boarding and health requirements for air travellers.    Finally, at the same time on February 22, 2021, all travellers, whether arriving by land or air will be required to submit their travel and contact information, including a suitable quarantine plan, electronically via ArriveCAN before crossing the border or boarding a flight. All travellers arriving to Canada must also continue to submit COVID-related information electronically daily throughout the quarantine period. For a quarantine location to be deemed suitable, travellers cannot stay with at-risk subpopulations including people who work in hospitals or long-term care facilities, adults over the age of 65, or those who are immunocompromised or at risk for more severe disease outcomes. In addition, travellers must avoid all contact with other in their household with whom they did not travel.    The Government of Canada continues to strongly advise Canadians to cancel or postpone any non-essential travel, including vacation plans, outside Canada. Foreign nationals should likewise postpone or cancel travel plans to Canada. Now is not the time to travel.    https://archive.vn/wip/2DiVS"
"207","Northwest Territories","CAN_NT","15-Feb-21","C8_International travel controls",4,NA,4,NA,"Further border enforcements come into effect today:     For travellers arriving to Canada by land    As of February 15, 2021, all travellers, with some exceptions, arriving to Canada by land, will be required to provide proof of a negative COVID-19 molecular test result taken in the United States within 72 hours of pre-arrival, OR a proof of a positive test result within 14 and 90 days prior to arrival. This is consistent with the requirements already in place for air travellers. Essential workers such as truckers and emergency service providers, as well as cross border communities, will be exempt from this requirement. Further information on exemptions will be available in the coming days.    In addition, as of February 22, 2021, travellers entering Canada at the land border will be required to take a COVID-19 molecular test on arrival as well as toward the end of their 14-day quarantine. The Government of Canada will run 16 testing sites at point of entry across Canada. Five ports of entry will initially be available (see below) with 11 additional as of March 4 (see below). The Government of Canada is also working to supply all other ports of entry with test kits for travellers to take to meet these requirements.    For travellers arriving to Canada by air    As of February 22, 2021, all air travellers, with some exceptions, will be required to take a COVID-19 molecular test when they arrive in Canada before exiting the airport, and another toward the end of their 14-day quarantine period. With limited exceptions, air travellers, will also be required to reserve prior to departure to Canada, a 3-night stay in a government-authorized hotel. Travellers will be required to stay at their reserved hotel for up to 3 nights, at their own cost, while they await the results of their arrival test.    Hotel booking information will be available online as of February 18, 2021. Travellers will need to book a hotel in the city in which they first arrive in Canada. If they receive a negative result on their arrival test, they will be able to take a connecting flight to their final destination. There will be a number of hotels to choose from near each of the four international airports accepting international flights, in Vancouver, Calgary, Toronto and Montreal. Costs of these hotel stays may vary slightly at each location. It is up to the traveller to choose where they wish to stay and book in advance of departure. The price will include costs associated with the room, food, cleaning, infection prevention and control measures, and security as well as transportation.    These new measures are in addition to existing mandatory pre-boarding and health requirements for air travellers.    Finally, at the same time on February 22, 2021, all travellers, whether arriving by land or air will be required to submit their travel and contact information, including a suitable quarantine plan, electronically via ArriveCAN before crossing the border or boarding a flight. All travellers arriving to Canada must also continue to submit COVID-related information electronically daily throughout the quarantine period. For a quarantine location to be deemed suitable, travellers cannot stay with at-risk subpopulations including people who work in hospitals or long-term care facilities, adults over the age of 65, or those who are immunocompromised or at risk for more severe disease outcomes. In addition, travellers must avoid all contact with other in their household with whom they did not travel.    The Government of Canada continues to strongly advise Canadians to cancel or postpone any non-essential travel, including vacation plans, outside Canada. Foreign nationals should likewise postpone or cancel travel plans to Canada. Now is not the time to travel.    https://archive.vn/wip/2DiVS"
"208","Ontario","CAN_ON","15-Feb-21","C8_International travel controls",4,NA,4,NA,"Further border enforcements come into effect today:     For travellers arriving to Canada by land    As of February 15, 2021, all travellers, with some exceptions, arriving to Canada by land, will be required to provide proof of a negative COVID-19 molecular test result taken in the United States within 72 hours of pre-arrival, OR a proof of a positive test result within 14 and 90 days prior to arrival. This is consistent with the requirements already in place for air travellers. Essential workers such as truckers and emergency service providers, as well as cross border communities, will be exempt from this requirement. Further information on exemptions will be available in the coming days.    In addition, as of February 22, 2021, travellers entering Canada at the land border will be required to take a COVID-19 molecular test on arrival as well as toward the end of their 14-day quarantine. The Government of Canada will run 16 testing sites at point of entry across Canada. Five ports of entry will initially be available (see below) with 11 additional as of March 4 (see below). The Government of Canada is also working to supply all other ports of entry with test kits for travellers to take to meet these requirements.    For travellers arriving to Canada by air    As of February 22, 2021, all air travellers, with some exceptions, will be required to take a COVID-19 molecular test when they arrive in Canada before exiting the airport, and another toward the end of their 14-day quarantine period. With limited exceptions, air travellers, will also be required to reserve prior to departure to Canada, a 3-night stay in a government-authorized hotel. Travellers will be required to stay at their reserved hotel for up to 3 nights, at their own cost, while they await the results of their arrival test.    Hotel booking information will be available online as of February 18, 2021. Travellers will need to book a hotel in the city in which they first arrive in Canada. If they receive a negative result on their arrival test, they will be able to take a connecting flight to their final destination. There will be a number of hotels to choose from near each of the four international airports accepting international flights, in Vancouver, Calgary, Toronto and Montreal. Costs of these hotel stays may vary slightly at each location. It is up to the traveller to choose where they wish to stay and book in advance of departure. The price will include costs associated with the room, food, cleaning, infection prevention and control measures, and security as well as transportation.    These new measures are in addition to existing mandatory pre-boarding and health requirements for air travellers.    Finally, at the same time on February 22, 2021, all travellers, whether arriving by land or air will be required to submit their travel and contact information, including a suitable quarantine plan, electronically via ArriveCAN before crossing the border or boarding a flight. All travellers arriving to Canada must also continue to submit COVID-related information electronically daily throughout the quarantine period. For a quarantine location to be deemed suitable, travellers cannot stay with at-risk subpopulations including people who work in hospitals or long-term care facilities, adults over the age of 65, or those who are immunocompromised or at risk for more severe disease outcomes. In addition, travellers must avoid all contact with other in their household with whom they did not travel.    The Government of Canada continues to strongly advise Canadians to cancel or postpone any non-essential travel, including vacation plans, outside Canada. Foreign nationals should likewise postpone or cancel travel plans to Canada. Now is not the time to travel.    https://archive.vn/wip/2DiVS"
"209","Prince Edward Island","CAN_PE","15-Feb-21","C8_International travel controls",4,NA,4,NA,"Further border enforcements come into effect today:     For travellers arriving to Canada by land    As of February 15, 2021, all travellers, with some exceptions, arriving to Canada by land, will be required to provide proof of a negative COVID-19 molecular test result taken in the United States within 72 hours of pre-arrival, OR a proof of a positive test result within 14 and 90 days prior to arrival. This is consistent with the requirements already in place for air travellers. Essential workers such as truckers and emergency service providers, as well as cross border communities, will be exempt from this requirement. Further information on exemptions will be available in the coming days.    In addition, as of February 22, 2021, travellers entering Canada at the land border will be required to take a COVID-19 molecular test on arrival as well as toward the end of their 14-day quarantine. The Government of Canada will run 16 testing sites at point of entry across Canada. Five ports of entry will initially be available (see below) with 11 additional as of March 4 (see below). The Government of Canada is also working to supply all other ports of entry with test kits for travellers to take to meet these requirements.    For travellers arriving to Canada by air    As of February 22, 2021, all air travellers, with some exceptions, will be required to take a COVID-19 molecular test when they arrive in Canada before exiting the airport, and another toward the end of their 14-day quarantine period. With limited exceptions, air travellers, will also be required to reserve prior to departure to Canada, a 3-night stay in a government-authorized hotel. Travellers will be required to stay at their reserved hotel for up to 3 nights, at their own cost, while they await the results of their arrival test.    Hotel booking information will be available online as of February 18, 2021. Travellers will need to book a hotel in the city in which they first arrive in Canada. If they receive a negative result on their arrival test, they will be able to take a connecting flight to their final destination. There will be a number of hotels to choose from near each of the four international airports accepting international flights, in Vancouver, Calgary, Toronto and Montreal. Costs of these hotel stays may vary slightly at each location. It is up to the traveller to choose where they wish to stay and book in advance of departure. The price will include costs associated with the room, food, cleaning, infection prevention and control measures, and security as well as transportation.    These new measures are in addition to existing mandatory pre-boarding and health requirements for air travellers.    Finally, at the same time on February 22, 2021, all travellers, whether arriving by land or air will be required to submit their travel and contact information, including a suitable quarantine plan, electronically via ArriveCAN before crossing the border or boarding a flight. All travellers arriving to Canada must also continue to submit COVID-related information electronically daily throughout the quarantine period. For a quarantine location to be deemed suitable, travellers cannot stay with at-risk subpopulations including people who work in hospitals or long-term care facilities, adults over the age of 65, or those who are immunocompromised or at risk for more severe disease outcomes. In addition, travellers must avoid all contact with other in their household with whom they did not travel.    The Government of Canada continues to strongly advise Canadians to cancel or postpone any non-essential travel, including vacation plans, outside Canada. Foreign nationals should likewise postpone or cancel travel plans to Canada. Now is not the time to travel.    https://archive.vn/wip/2DiVS"
"210","Quebec","CAN_QC","16-Feb-21","C8_International travel controls",4,NA,4,NA,"No policy update.  https://web.archive.org/web/20210223050005/https://www.quebec.ca/premier-ministre/actualites/detail/le-premier-ministre-francois-legault-demande-un-effort-de-vigilance-supplementaire-aux-quebecois-en/"
"211","Quebec","CAN_QC","24-Feb-21","C8_International travel controls",4,NA,4,NA,"No policy updates.  https://web.archive.org/web/20210223144824/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210301033702/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"212","British Columbia","CAN_BC","09-Feb-21","E1_Income support",1,"G",1,"G","The BC Recovery Benefit continues to be available. It is a one-time direct deposit payment for eligible families, single parents or individuals. Benefit eligibility is based on net income from your 2019 tax return.    https://web.archive.org/web/20210215155222/https://www2.gov.bc.ca/gov/content/economic-recovery/recovery-benefit"
"213","British Columbia","CAN_BC","16-Feb-21","E1_Income support",1,"G",1,"G","The BC Recovery Benefit continues to be available. It is a one-time direct deposit payment for eligible families, single parents or individuals. Benefit eligibility is based on net income from your 2019 tax return.    https://web.archive.org/web/20210227214720/https://www2.gov.bc.ca/gov/content/economic-recovery/recovery-benefit"
"214","Quebec","CAN_QC","16-Feb-21","E1_Income support",2,"G",2,"G","No policy update.  "
"215","Alberta","CAN_AB","19-Feb-21","E1_Income support",1,"G",1,"G","On 19 Feb 2021, a number of changes have been proposed to increase the number of weeks of benefits available for the Canada Recovery Benefit (CRB), the Canada Recovery Sickness Benefit (CRSB), the Canada Recovery Caregiving Benefit (CRCB) and Employment Insurance (EI) regular benefits.   The proposed changes would:    increase the number of weeks available under the Canada Recovery Benefit (CRB) and the Canada Recovery Caregiving Benefit (CRCB) by 12 weeks extending the maximum duration of the benefits through regulation from 26 weeks to up to 38 weeks;  increase the number of weeks available under the Canada Recovery Sickness Benefit (CRSB) through regulation from the current 2 weeks to 4 weeks; and  increase the number of weeks of EI regular benefits available by up to 24 weeks to a maximum of 50 weeks through legislation, for claims that are made between September 27, 2020 and September 25, 2021.  To ensure employees in the federally regulated private sector can access the proposed additional weeks of CRCB and CRSB without the risk of losing their jobs, the maximum length of the leave related to COVID-19 under the Canada Labour Code would also be extended.    Provincial and territorial governments will determine whether they need to amend their job-protected leaves in order to facilitate employees’ access to the proposed additional weeks of CRSB and CRCB benefits.    Subject to the legislation receiving Royal Assent, in addition, self-employed workers who have opted in to the EI program to access special benefits would be able to use a 2020 earnings threshold of $5,000, compared to the previous threshold of $7,555. This change would be retroactive to claims established as of January 3, 2021 and would apply until September 25, 2021.    https://archive.vn/l2DGD"
"216","Manitoba","CAN_MB","19-Feb-21","E1_Income support",1,"G",1,"G","On 19 Feb 2021, a number of changes have been proposed to increase the number of weeks of benefits available for the Canada Recovery Benefit (CRB), the Canada Recovery Sickness Benefit (CRSB), the Canada Recovery Caregiving Benefit (CRCB) and Employment Insurance (EI) regular benefits.   The proposed changes would:    increase the number of weeks available under the Canada Recovery Benefit (CRB) and the Canada Recovery Caregiving Benefit (CRCB) by 12 weeks extending the maximum duration of the benefits through regulation from 26 weeks to up to 38 weeks;  increase the number of weeks available under the Canada Recovery Sickness Benefit (CRSB) through regulation from the current 2 weeks to 4 weeks; and  increase the number of weeks of EI regular benefits available by up to 24 weeks to a maximum of 50 weeks through legislation, for claims that are made between September 27, 2020 and September 25, 2021.  To ensure employees in the federally regulated private sector can access the proposed additional weeks of CRCB and CRSB without the risk of losing their jobs, the maximum length of the leave related to COVID-19 under the Canada Labour Code would also be extended.    Provincial and territorial governments will determine whether they need to amend their job-protected leaves in order to facilitate employees’ access to the proposed additional weeks of CRSB and CRCB benefits.    Subject to the legislation receiving Royal Assent, in addition, self-employed workers who have opted in to the EI program to access special benefits would be able to use a 2020 earnings threshold of $5,000, compared to the previous threshold of $7,555. This change would be retroactive to claims established as of January 3, 2021 and would apply until September 25, 2021.    https://archive.vn/l2DGD"
"217","New Brunswick","CAN_NB","19-Feb-21","E1_Income support",1,"G",1,"G","On 19 Feb 2021, a number of changes have been proposed to increase the number of weeks of benefits available for the Canada Recovery Benefit (CRB), the Canada Recovery Sickness Benefit (CRSB), the Canada Recovery Caregiving Benefit (CRCB) and Employment Insurance (EI) regular benefits.   The proposed changes would:    increase the number of weeks available under the Canada Recovery Benefit (CRB) and the Canada Recovery Caregiving Benefit (CRCB) by 12 weeks extending the maximum duration of the benefits through regulation from 26 weeks to up to 38 weeks;  increase the number of weeks available under the Canada Recovery Sickness Benefit (CRSB) through regulation from the current 2 weeks to 4 weeks; and  increase the number of weeks of EI regular benefits available by up to 24 weeks to a maximum of 50 weeks through legislation, for claims that are made between September 27, 2020 and September 25, 2021.  To ensure employees in the federally regulated private sector can access the proposed additional weeks of CRCB and CRSB without the risk of losing their jobs, the maximum length of the leave related to COVID-19 under the Canada Labour Code would also be extended.    Provincial and territorial governments will determine whether they need to amend their job-protected leaves in order to facilitate employees’ access to the proposed additional weeks of CRSB and CRCB benefits.    Subject to the legislation receiving Royal Assent, in addition, self-employed workers who have opted in to the EI program to access special benefits would be able to use a 2020 earnings threshold of $5,000, compared to the previous threshold of $7,555. This change would be retroactive to claims established as of January 3, 2021 and would apply until September 25, 2021.    https://archive.vn/l2DGD"
"218","Newfoundland and Labrador","CAN_NL","19-Feb-21","E1_Income support",1,"G",1,"G","On 19 Feb 2021, a number of changes have been proposed to increase the number of weeks of benefits available for the Canada Recovery Benefit (CRB), the Canada Recovery Sickness Benefit (CRSB), the Canada Recovery Caregiving Benefit (CRCB) and Employment Insurance (EI) regular benefits.   The proposed changes would:    increase the number of weeks available under the Canada Recovery Benefit (CRB) and the Canada Recovery Caregiving Benefit (CRCB) by 12 weeks extending the maximum duration of the benefits through regulation from 26 weeks to up to 38 weeks;  increase the number of weeks available under the Canada Recovery Sickness Benefit (CRSB) through regulation from the current 2 weeks to 4 weeks; and  increase the number of weeks of EI regular benefits available by up to 24 weeks to a maximum of 50 weeks through legislation, for claims that are made between September 27, 2020 and September 25, 2021.  To ensure employees in the federally regulated private sector can access the proposed additional weeks of CRCB and CRSB without the risk of losing their jobs, the maximum length of the leave related to COVID-19 under the Canada Labour Code would also be extended.    Provincial and territorial governments will determine whether they need to amend their job-protected leaves in order to facilitate employees’ access to the proposed additional weeks of CRSB and CRCB benefits.    Subject to the legislation receiving Royal Assent, in addition, self-employed workers who have opted in to the EI program to access special benefits would be able to use a 2020 earnings threshold of $5,000, compared to the previous threshold of $7,555. This change would be retroactive to claims established as of January 3, 2021 and would apply until September 25, 2021.    https://archive.vn/l2DGD"
"219","Nova Scotia","CAN_NS","19-Feb-21","E1_Income support",1,"G",1,"G","On 19 Feb 2021, a number of changes have been proposed to increase the number of weeks of benefits available for the Canada Recovery Benefit (CRB), the Canada Recovery Sickness Benefit (CRSB), the Canada Recovery Caregiving Benefit (CRCB) and Employment Insurance (EI) regular benefits.   The proposed changes would:    increase the number of weeks available under the Canada Recovery Benefit (CRB) and the Canada Recovery Caregiving Benefit (CRCB) by 12 weeks extending the maximum duration of the benefits through regulation from 26 weeks to up to 38 weeks;  increase the number of weeks available under the Canada Recovery Sickness Benefit (CRSB) through regulation from the current 2 weeks to 4 weeks; and  increase the number of weeks of EI regular benefits available by up to 24 weeks to a maximum of 50 weeks through legislation, for claims that are made between September 27, 2020 and September 25, 2021.  To ensure employees in the federally regulated private sector can access the proposed additional weeks of CRCB and CRSB without the risk of losing their jobs, the maximum length of the leave related to COVID-19 under the Canada Labour Code would also be extended.    Provincial and territorial governments will determine whether they need to amend their job-protected leaves in order to facilitate employees’ access to the proposed additional weeks of CRSB and CRCB benefits.    Subject to the legislation receiving Royal Assent, in addition, self-employed workers who have opted in to the EI program to access special benefits would be able to use a 2020 earnings threshold of $5,000, compared to the previous threshold of $7,555. This change would be retroactive to claims established as of January 3, 2021 and would apply until September 25, 2021.    https://archive.vn/l2DGD"
"220","Northwest Territories","CAN_NT","19-Feb-21","E1_Income support",1,"G",1,"G","On 19 Feb 2021, a number of changes have been proposed to increase the number of weeks of benefits available for the Canada Recovery Benefit (CRB), the Canada Recovery Sickness Benefit (CRSB), the Canada Recovery Caregiving Benefit (CRCB) and Employment Insurance (EI) regular benefits.   The proposed changes would:    increase the number of weeks available under the Canada Recovery Benefit (CRB) and the Canada Recovery Caregiving Benefit (CRCB) by 12 weeks extending the maximum duration of the benefits through regulation from 26 weeks to up to 38 weeks;  increase the number of weeks available under the Canada Recovery Sickness Benefit (CRSB) through regulation from the current 2 weeks to 4 weeks; and  increase the number of weeks of EI regular benefits available by up to 24 weeks to a maximum of 50 weeks through legislation, for claims that are made between September 27, 2020 and September 25, 2021.  To ensure employees in the federally regulated private sector can access the proposed additional weeks of CRCB and CRSB without the risk of losing their jobs, the maximum length of the leave related to COVID-19 under the Canada Labour Code would also be extended.    Provincial and territorial governments will determine whether they need to amend their job-protected leaves in order to facilitate employees’ access to the proposed additional weeks of CRSB and CRCB benefits.    Subject to the legislation receiving Royal Assent, in addition, self-employed workers who have opted in to the EI program to access special benefits would be able to use a 2020 earnings threshold of $5,000, compared to the previous threshold of $7,555. This change would be retroactive to claims established as of January 3, 2021 and would apply until September 25, 2021.    https://archive.vn/l2DGD"
"221","Nunavut","CAN_NU","19-Feb-21","E1_Income support",1,"G",1,"G","On 19 Feb 2021, a number of changes have been proposed to increase the number of weeks of benefits available for the Canada Recovery Benefit (CRB), the Canada Recovery Sickness Benefit (CRSB), the Canada Recovery Caregiving Benefit (CRCB) and Employment Insurance (EI) regular benefits.   The proposed changes would:    increase the number of weeks available under the Canada Recovery Benefit (CRB) and the Canada Recovery Caregiving Benefit (CRCB) by 12 weeks extending the maximum duration of the benefits through regulation from 26 weeks to up to 38 weeks;  increase the number of weeks available under the Canada Recovery Sickness Benefit (CRSB) through regulation from the current 2 weeks to 4 weeks; and  increase the number of weeks of EI regular benefits available by up to 24 weeks to a maximum of 50 weeks through legislation, for claims that are made between September 27, 2020 and September 25, 2021.  To ensure employees in the federally regulated private sector can access the proposed additional weeks of CRCB and CRSB without the risk of losing their jobs, the maximum length of the leave related to COVID-19 under the Canada Labour Code would also be extended.    Provincial and territorial governments will determine whether they need to amend their job-protected leaves in order to facilitate employees’ access to the proposed additional weeks of CRSB and CRCB benefits.    Subject to the legislation receiving Royal Assent, in addition, self-employed workers who have opted in to the EI program to access special benefits would be able to use a 2020 earnings threshold of $5,000, compared to the previous threshold of $7,555. This change would be retroactive to claims established as of January 3, 2021 and would apply until September 25, 2021.    https://archive.vn/l2DGD"
"222","Ontario","CAN_ON","19-Feb-21","E1_Income support",1,"G",1,"G","On 19 Feb 2021, a number of changes have been proposed to increase the number of weeks of benefits available for the Canada Recovery Benefit (CRB), the Canada Recovery Sickness Benefit (CRSB), the Canada Recovery Caregiving Benefit (CRCB) and Employment Insurance (EI) regular benefits.   The proposed changes would:    increase the number of weeks available under the Canada Recovery Benefit (CRB) and the Canada Recovery Caregiving Benefit (CRCB) by 12 weeks extending the maximum duration of the benefits through regulation from 26 weeks to up to 38 weeks;  increase the number of weeks available under the Canada Recovery Sickness Benefit (CRSB) through regulation from the current 2 weeks to 4 weeks; and  increase the number of weeks of EI regular benefits available by up to 24 weeks to a maximum of 50 weeks through legislation, for claims that are made between September 27, 2020 and September 25, 2021.  To ensure employees in the federally regulated private sector can access the proposed additional weeks of CRCB and CRSB without the risk of losing their jobs, the maximum length of the leave related to COVID-19 under the Canada Labour Code would also be extended.    Provincial and territorial governments will determine whether they need to amend their job-protected leaves in order to facilitate employees’ access to the proposed additional weeks of CRSB and CRCB benefits.    Subject to the legislation receiving Royal Assent, in addition, self-employed workers who have opted in to the EI program to access special benefits would be able to use a 2020 earnings threshold of $5,000, compared to the previous threshold of $7,555. This change would be retroactive to claims established as of January 3, 2021 and would apply until September 25, 2021.    https://archive.vn/l2DGD"
"223","Prince Edward Island","CAN_PE","19-Feb-21","E1_Income support",1,"G",1,"G","On 19 Feb 2021, a number of changes have been proposed to increase the number of weeks of benefits available for the Canada Recovery Benefit (CRB), the Canada Recovery Sickness Benefit (CRSB), the Canada Recovery Caregiving Benefit (CRCB) and Employment Insurance (EI) regular benefits.   The proposed changes would:    increase the number of weeks available under the Canada Recovery Benefit (CRB) and the Canada Recovery Caregiving Benefit (CRCB) by 12 weeks extending the maximum duration of the benefits through regulation from 26 weeks to up to 38 weeks;  increase the number of weeks available under the Canada Recovery Sickness Benefit (CRSB) through regulation from the current 2 weeks to 4 weeks; and  increase the number of weeks of EI regular benefits available by up to 24 weeks to a maximum of 50 weeks through legislation, for claims that are made between September 27, 2020 and September 25, 2021.  To ensure employees in the federally regulated private sector can access the proposed additional weeks of CRCB and CRSB without the risk of losing their jobs, the maximum length of the leave related to COVID-19 under the Canada Labour Code would also be extended.    Provincial and territorial governments will determine whether they need to amend their job-protected leaves in order to facilitate employees’ access to the proposed additional weeks of CRSB and CRCB benefits.    Subject to the legislation receiving Royal Assent, in addition, self-employed workers who have opted in to the EI program to access special benefits would be able to use a 2020 earnings threshold of $5,000, compared to the previous threshold of $7,555. This change would be retroactive to claims established as of January 3, 2021 and would apply until September 25, 2021.    https://archive.vn/l2DGD"
