"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"250","Manitoba","CAN_MB","19-Feb-21","E1_Income support",1,"G",1,"G","On 19 Feb 2021, a number of changes have been proposed to increase the number of weeks of benefits available for the Canada Recovery Benefit (CRB), the Canada Recovery Sickness Benefit (CRSB), the Canada Recovery Caregiving Benefit (CRCB) and Employment Insurance (EI) regular benefits.   The proposed changes would:    increase the number of weeks available under the Canada Recovery Benefit (CRB) and the Canada Recovery Caregiving Benefit (CRCB) by 12 weeks extending the maximum duration of the benefits through regulation from 26 weeks to up to 38 weeks;  increase the number of weeks available under the Canada Recovery Sickness Benefit (CRSB) through regulation from the current 2 weeks to 4 weeks; and  increase the number of weeks of EI regular benefits available by up to 24 weeks to a maximum of 50 weeks through legislation, for claims that are made between September 27, 2020 and September 25, 2021.  To ensure employees in the federally regulated private sector can access the proposed additional weeks of CRCB and CRSB without the risk of losing their jobs, the maximum length of the leave related to COVID-19 under the Canada Labour Code would also be extended.    Provincial and territorial governments will determine whether they need to amend their job-protected leaves in order to facilitate employees’ access to the proposed additional weeks of CRSB and CRCB benefits.    Subject to the legislation receiving Royal Assent, in addition, self-employed workers who have opted in to the EI program to access special benefits would be able to use a 2020 earnings threshold of $5,000, compared to the previous threshold of $7,555. This change would be retroactive to claims established as of January 3, 2021 and would apply until September 25, 2021.    https://archive.vn/l2DGD"
"251","New Brunswick","CAN_NB","19-Feb-21","E1_Income support",1,"G",1,"G","On 19 Feb 2021, a number of changes have been proposed to increase the number of weeks of benefits available for the Canada Recovery Benefit (CRB), the Canada Recovery Sickness Benefit (CRSB), the Canada Recovery Caregiving Benefit (CRCB) and Employment Insurance (EI) regular benefits.   The proposed changes would:    increase the number of weeks available under the Canada Recovery Benefit (CRB) and the Canada Recovery Caregiving Benefit (CRCB) by 12 weeks extending the maximum duration of the benefits through regulation from 26 weeks to up to 38 weeks;  increase the number of weeks available under the Canada Recovery Sickness Benefit (CRSB) through regulation from the current 2 weeks to 4 weeks; and  increase the number of weeks of EI regular benefits available by up to 24 weeks to a maximum of 50 weeks through legislation, for claims that are made between September 27, 2020 and September 25, 2021.  To ensure employees in the federally regulated private sector can access the proposed additional weeks of CRCB and CRSB without the risk of losing their jobs, the maximum length of the leave related to COVID-19 under the Canada Labour Code would also be extended.    Provincial and territorial governments will determine whether they need to amend their job-protected leaves in order to facilitate employees’ access to the proposed additional weeks of CRSB and CRCB benefits.    Subject to the legislation receiving Royal Assent, in addition, self-employed workers who have opted in to the EI program to access special benefits would be able to use a 2020 earnings threshold of $5,000, compared to the previous threshold of $7,555. This change would be retroactive to claims established as of January 3, 2021 and would apply until September 25, 2021.    https://archive.vn/l2DGD"
"252","Newfoundland and Labrador","CAN_NL","19-Feb-21","E1_Income support",1,"G",1,"G","On 19 Feb 2021, a number of changes have been proposed to increase the number of weeks of benefits available for the Canada Recovery Benefit (CRB), the Canada Recovery Sickness Benefit (CRSB), the Canada Recovery Caregiving Benefit (CRCB) and Employment Insurance (EI) regular benefits.   The proposed changes would:    increase the number of weeks available under the Canada Recovery Benefit (CRB) and the Canada Recovery Caregiving Benefit (CRCB) by 12 weeks extending the maximum duration of the benefits through regulation from 26 weeks to up to 38 weeks;  increase the number of weeks available under the Canada Recovery Sickness Benefit (CRSB) through regulation from the current 2 weeks to 4 weeks; and  increase the number of weeks of EI regular benefits available by up to 24 weeks to a maximum of 50 weeks through legislation, for claims that are made between September 27, 2020 and September 25, 2021.  To ensure employees in the federally regulated private sector can access the proposed additional weeks of CRCB and CRSB without the risk of losing their jobs, the maximum length of the leave related to COVID-19 under the Canada Labour Code would also be extended.    Provincial and territorial governments will determine whether they need to amend their job-protected leaves in order to facilitate employees’ access to the proposed additional weeks of CRSB and CRCB benefits.    Subject to the legislation receiving Royal Assent, in addition, self-employed workers who have opted in to the EI program to access special benefits would be able to use a 2020 earnings threshold of $5,000, compared to the previous threshold of $7,555. This change would be retroactive to claims established as of January 3, 2021 and would apply until September 25, 2021.    https://archive.vn/l2DGD"
"253","Nova Scotia","CAN_NS","19-Feb-21","E1_Income support",1,"G",1,"G","On 19 Feb 2021, a number of changes have been proposed to increase the number of weeks of benefits available for the Canada Recovery Benefit (CRB), the Canada Recovery Sickness Benefit (CRSB), the Canada Recovery Caregiving Benefit (CRCB) and Employment Insurance (EI) regular benefits.   The proposed changes would:    increase the number of weeks available under the Canada Recovery Benefit (CRB) and the Canada Recovery Caregiving Benefit (CRCB) by 12 weeks extending the maximum duration of the benefits through regulation from 26 weeks to up to 38 weeks;  increase the number of weeks available under the Canada Recovery Sickness Benefit (CRSB) through regulation from the current 2 weeks to 4 weeks; and  increase the number of weeks of EI regular benefits available by up to 24 weeks to a maximum of 50 weeks through legislation, for claims that are made between September 27, 2020 and September 25, 2021.  To ensure employees in the federally regulated private sector can access the proposed additional weeks of CRCB and CRSB without the risk of losing their jobs, the maximum length of the leave related to COVID-19 under the Canada Labour Code would also be extended.    Provincial and territorial governments will determine whether they need to amend their job-protected leaves in order to facilitate employees’ access to the proposed additional weeks of CRSB and CRCB benefits.    Subject to the legislation receiving Royal Assent, in addition, self-employed workers who have opted in to the EI program to access special benefits would be able to use a 2020 earnings threshold of $5,000, compared to the previous threshold of $7,555. This change would be retroactive to claims established as of January 3, 2021 and would apply until September 25, 2021.    https://archive.vn/l2DGD"
"254","Northwest Territories","CAN_NT","19-Feb-21","E1_Income support",1,"G",1,"G","On 19 Feb 2021, a number of changes have been proposed to increase the number of weeks of benefits available for the Canada Recovery Benefit (CRB), the Canada Recovery Sickness Benefit (CRSB), the Canada Recovery Caregiving Benefit (CRCB) and Employment Insurance (EI) regular benefits.   The proposed changes would:    increase the number of weeks available under the Canada Recovery Benefit (CRB) and the Canada Recovery Caregiving Benefit (CRCB) by 12 weeks extending the maximum duration of the benefits through regulation from 26 weeks to up to 38 weeks;  increase the number of weeks available under the Canada Recovery Sickness Benefit (CRSB) through regulation from the current 2 weeks to 4 weeks; and  increase the number of weeks of EI regular benefits available by up to 24 weeks to a maximum of 50 weeks through legislation, for claims that are made between September 27, 2020 and September 25, 2021.  To ensure employees in the federally regulated private sector can access the proposed additional weeks of CRCB and CRSB without the risk of losing their jobs, the maximum length of the leave related to COVID-19 under the Canada Labour Code would also be extended.    Provincial and territorial governments will determine whether they need to amend their job-protected leaves in order to facilitate employees’ access to the proposed additional weeks of CRSB and CRCB benefits.    Subject to the legislation receiving Royal Assent, in addition, self-employed workers who have opted in to the EI program to access special benefits would be able to use a 2020 earnings threshold of $5,000, compared to the previous threshold of $7,555. This change would be retroactive to claims established as of January 3, 2021 and would apply until September 25, 2021.    https://archive.vn/l2DGD"
"255","Nunavut","CAN_NU","19-Feb-21","E1_Income support",1,"G",1,"G","On 19 Feb 2021, a number of changes have been proposed to increase the number of weeks of benefits available for the Canada Recovery Benefit (CRB), the Canada Recovery Sickness Benefit (CRSB), the Canada Recovery Caregiving Benefit (CRCB) and Employment Insurance (EI) regular benefits.   The proposed changes would:    increase the number of weeks available under the Canada Recovery Benefit (CRB) and the Canada Recovery Caregiving Benefit (CRCB) by 12 weeks extending the maximum duration of the benefits through regulation from 26 weeks to up to 38 weeks;  increase the number of weeks available under the Canada Recovery Sickness Benefit (CRSB) through regulation from the current 2 weeks to 4 weeks; and  increase the number of weeks of EI regular benefits available by up to 24 weeks to a maximum of 50 weeks through legislation, for claims that are made between September 27, 2020 and September 25, 2021.  To ensure employees in the federally regulated private sector can access the proposed additional weeks of CRCB and CRSB without the risk of losing their jobs, the maximum length of the leave related to COVID-19 under the Canada Labour Code would also be extended.    Provincial and territorial governments will determine whether they need to amend their job-protected leaves in order to facilitate employees’ access to the proposed additional weeks of CRSB and CRCB benefits.    Subject to the legislation receiving Royal Assent, in addition, self-employed workers who have opted in to the EI program to access special benefits would be able to use a 2020 earnings threshold of $5,000, compared to the previous threshold of $7,555. This change would be retroactive to claims established as of January 3, 2021 and would apply until September 25, 2021.    https://archive.vn/l2DGD"
"256","Ontario","CAN_ON","19-Feb-21","E1_Income support",1,"G",1,"G","On 19 Feb 2021, a number of changes have been proposed to increase the number of weeks of benefits available for the Canada Recovery Benefit (CRB), the Canada Recovery Sickness Benefit (CRSB), the Canada Recovery Caregiving Benefit (CRCB) and Employment Insurance (EI) regular benefits.   The proposed changes would:    increase the number of weeks available under the Canada Recovery Benefit (CRB) and the Canada Recovery Caregiving Benefit (CRCB) by 12 weeks extending the maximum duration of the benefits through regulation from 26 weeks to up to 38 weeks;  increase the number of weeks available under the Canada Recovery Sickness Benefit (CRSB) through regulation from the current 2 weeks to 4 weeks; and  increase the number of weeks of EI regular benefits available by up to 24 weeks to a maximum of 50 weeks through legislation, for claims that are made between September 27, 2020 and September 25, 2021.  To ensure employees in the federally regulated private sector can access the proposed additional weeks of CRCB and CRSB without the risk of losing their jobs, the maximum length of the leave related to COVID-19 under the Canada Labour Code would also be extended.    Provincial and territorial governments will determine whether they need to amend their job-protected leaves in order to facilitate employees’ access to the proposed additional weeks of CRSB and CRCB benefits.    Subject to the legislation receiving Royal Assent, in addition, self-employed workers who have opted in to the EI program to access special benefits would be able to use a 2020 earnings threshold of $5,000, compared to the previous threshold of $7,555. This change would be retroactive to claims established as of January 3, 2021 and would apply until September 25, 2021.    https://archive.vn/l2DGD"
"257","Prince Edward Island","CAN_PE","19-Feb-21","E1_Income support",1,"G",1,"G","On 19 Feb 2021, a number of changes have been proposed to increase the number of weeks of benefits available for the Canada Recovery Benefit (CRB), the Canada Recovery Sickness Benefit (CRSB), the Canada Recovery Caregiving Benefit (CRCB) and Employment Insurance (EI) regular benefits.   The proposed changes would:    increase the number of weeks available under the Canada Recovery Benefit (CRB) and the Canada Recovery Caregiving Benefit (CRCB) by 12 weeks extending the maximum duration of the benefits through regulation from 26 weeks to up to 38 weeks;  increase the number of weeks available under the Canada Recovery Sickness Benefit (CRSB) through regulation from the current 2 weeks to 4 weeks; and  increase the number of weeks of EI regular benefits available by up to 24 weeks to a maximum of 50 weeks through legislation, for claims that are made between September 27, 2020 and September 25, 2021.  To ensure employees in the federally regulated private sector can access the proposed additional weeks of CRCB and CRSB without the risk of losing their jobs, the maximum length of the leave related to COVID-19 under the Canada Labour Code would also be extended.    Provincial and territorial governments will determine whether they need to amend their job-protected leaves in order to facilitate employees’ access to the proposed additional weeks of CRSB and CRCB benefits.    Subject to the legislation receiving Royal Assent, in addition, self-employed workers who have opted in to the EI program to access special benefits would be able to use a 2020 earnings threshold of $5,000, compared to the previous threshold of $7,555. This change would be retroactive to claims established as of January 3, 2021 and would apply until September 25, 2021.    https://archive.vn/l2DGD"
"258","Saskatchewan","CAN_SK","19-Feb-21","E1_Income support",1,"G",1,"G","On 19 Feb 2021, a number of changes have been proposed to increase the number of weeks of benefits available for the Canada Recovery Benefit (CRB), the Canada Recovery Sickness Benefit (CRSB), the Canada Recovery Caregiving Benefit (CRCB) and Employment Insurance (EI) regular benefits.   The proposed changes would:    increase the number of weeks available under the Canada Recovery Benefit (CRB) and the Canada Recovery Caregiving Benefit (CRCB) by 12 weeks extending the maximum duration of the benefits through regulation from 26 weeks to up to 38 weeks;  increase the number of weeks available under the Canada Recovery Sickness Benefit (CRSB) through regulation from the current 2 weeks to 4 weeks; and  increase the number of weeks of EI regular benefits available by up to 24 weeks to a maximum of 50 weeks through legislation, for claims that are made between September 27, 2020 and September 25, 2021.  To ensure employees in the federally regulated private sector can access the proposed additional weeks of CRCB and CRSB without the risk of losing their jobs, the maximum length of the leave related to COVID-19 under the Canada Labour Code would also be extended.    Provincial and territorial governments will determine whether they need to amend their job-protected leaves in order to facilitate employees’ access to the proposed additional weeks of CRSB and CRCB benefits.    Subject to the legislation receiving Royal Assent, in addition, self-employed workers who have opted in to the EI program to access special benefits would be able to use a 2020 earnings threshold of $5,000, compared to the previous threshold of $7,555. This change would be retroactive to claims established as of January 3, 2021 and would apply until September 25, 2021.    https://archive.vn/l2DGD"
"259","Quebec","CAN_QC","24-Feb-21","E1_Income support",2,"G",2,"G","No policy updates.  https://web.archive.org/web/20210223144824/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210301033702/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"260","Yukon","CAN_YT","25-Feb-21","E1_Income support",1,"G",1,"G","On 25th February, it was announced that the paid sick leave rebate programme (due to expire on 31st March 2021) would be relaunched on 1st April and extended to 30th September 2021.    Source: https://archive.vn/QYwK5"
"261","British Columbia","CAN_BC","28-Feb-21","E1_Income support",1,"G",1,"G","The BC Recovery Benefit continues to be available. It is a one-time direct deposit payment for eligible families, single parents or individuals. Benefit eligibility is based on net income from your 2019 tax return.    https://web.archive.org/web/20210307211210/https://www2.gov.bc.ca/gov/content/economic-recovery/recovery-benefit"
"262","Prince Edward Island","CAN_PE","01-Mar-21","E1_Income support",1,"G",1,"T","The Province is launching the Emergency Payment for Workers program again: The Prince Edward Island Emergency Payment for Workers is a $500 payment for workers and self-employed Islanders who have completely lost their income or will have their hours reduced by at least 12 hours a week from February 28 to March 14, 2021.   The province is also relaunching the Prince Edward Island Impacted Worker Grocery Card Program. These $100 grocery gift cards are for workers laid off between February 28 and March 14, 2021. The employer must complete the application form for the program then distribute the cards to affected employees.    https://archive.vn/HIpaq"
"263","Manitoba","CAN_MB","15-Feb-21","E2_Debt/contract relief",0,NA,0,NA,"Provincial response level remains critical, with staged re-opening in place: https://web.archive.org/web/20210220213511/https://manitoba.ca/covid19/media/index.html"
"264","New Brunswick","CAN_NB","15-Feb-21","E2_Debt/contract relief",2,NA,2,NA,"As of 15 February 2021, the government of New Brunswick (NB) continues to provide covid-related loans to businesses and government-owned NB Power is waiving late payment charges on unpaid household electricity bills until 31 March. See government of NB websites, archived:  https://web.archive.org/web/20210215164259/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program  https://web.archive.org/web/20210208215430/https://www.nbpower.com/en/safety/coronavirus/need-help-with-your-bill"
"265","Newfoundland and Labrador","CAN_NL","15-Feb-21","E2_Debt/contract relief",1,NA,1,NA,"As of 15 February 2021, the government of Newfoundland and Labrador continues to provide a variety of payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic” -- e.g., “The interest-free payment plan for workplace injury insurance is extended beyond 2020 to March 31, 2021 to allow employers more flexibility to pay.” See Newfoundland government website, archived:  https://web.archive.org/web/20210208172958/https://www.gov.nl.ca/covid-19/business-supports/"
"266","British Columbia","CAN_BC","16-Feb-21","E2_Debt/contract relief",0,NA,0,NA,"No relief measures can be found.    https://web.archive.org/web/20210226235115/https://www2.gov.bc.ca/gov/content/safety/emergency-preparedness-response-recovery/covid-19-provincial-support/financial-benefits"
"267","Quebec","CAN_QC","16-Feb-21","E2_Debt/contract relief",1,NA,1,NA,"No policy update.  "
"268","Manitoba","CAN_MB","21-Feb-21","E2_Debt/contract relief",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210301161211/https://manitoba.ca/covid19/media/index.html"
"269","New Brunswick","CAN_NB","22-Feb-21","E2_Debt/contract relief",2,NA,2,NA,"As of 22 February 2021, the government of New Brunswick (NB) continues to provide covid-related loans to businesses and government-owned NB Power is waiving late payment charges on unpaid household electricity bills until 31 March. See government of NB websites, archived:  https://web.archive.org/web/20210219144025/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program  https://web.archive.org/web/20210215164432/https://www.nbpower.com/en/safety/coronavirus/need-help-with-your-bill  "
"270","Quebec","CAN_QC","24-Feb-21","E2_Debt/contract relief",1,NA,1,NA,"No policy updates.  https://web.archive.org/web/20210223144824/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210301033702/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"271","British Columbia","CAN_BC","28-Feb-21","E2_Debt/contract relief",0,NA,0,NA,"No relief measures can be found.    https://web.archive.org/web/20210227215419/https://www2.gov.bc.ca/gov/content/safety/emergency-preparedness-response-recovery/covid-19-provincial-support/financial-benefits    https://web.archive.org/web/20210105075626/https://covid.smallbusinessbc.ca/hc/en-us/articles/360046504693-Financial-Relief"
"272","New Brunswick","CAN_NB","01-Mar-21","E2_Debt/contract relief",2,NA,2,NA,"As of 1 march 2021, the government of New Brunswick (NB) continues to provide covid-related loans to businesses and government-owned NB Power is waiving late payment charges on unpaid household electricity bills until 31 March. See government of NB websites, archived:  https://web.archive.org/web/20210301200921/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program  https://web.archive.org/web/20210301200700/https://www.nbpower.com/en/safety/coronavirus/need-help-with-your-bill"
"273","Newfoundland and Labrador","CAN_NL","01-Mar-21","E2_Debt/contract relief",1,NA,1,NA,"As of 1 march 2021, the government of Newfoundland and Labrador (NL) continues to provide a variety of payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic” -- e.g., “The interest-free payment plan for workplace injury insurance is extended beyond 2020 to March 31, 2021 to allow employers more flexibility to pay.” See government of NL website, archived:  https://web.archive.org/web/20210301144358/https://www.gov.nl.ca/covid-19/business-supports/"
"274","Nova Scotia","CAN_NS","01-Mar-21","E2_Debt/contract relief",1,NA,1,NA,"The Nova Scotia government cap of 2% on rent increases per year and ban on renovictions are still in effect and will remain in effect until February 2022. Source: https://archive.fo/1tGk3"
"275","Manitoba","CAN_MB","02-Mar-21","E2_Debt/contract relief",0,NA,0,NA,"No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"276","Manitoba","CAN_MB","05-Mar-21","E2_Debt/contract relief",0,NA,0,NA,"No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"277","New Brunswick","CAN_NB","08-Mar-21","E2_Debt/contract relief",2,NA,2,NA,"As of 8 march 2021, the government of New Brunswick (NB) continues to provide covid-related loans to businesses and government-owned NB Power is waiving late payment charges on unpaid household electricity bills until 31 March. See government of NB websites, archived:  https://web.archive.org/web/20210308195714/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program  https://web.archive.org/web/20210308195855/https://www.nbpower.com/en/safety/coronavirus/need-help-with-your-bill"
"278","Newfoundland and Labrador","CAN_NL","08-Mar-21","E2_Debt/contract relief",1,NA,1,NA,"As of 8 march 2021, the government of Newfoundland and Labrador (NL) continues to provide a variety of payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic” -- e.g., “The interest-free payment plan for workplace injury insurance is extended beyond 2020 to March 31, 2021 to allow employers more flexibility to pay.” See government of NL website, archived:  https://web.archive.org/web/20210308171545/https://www.gov.nl.ca/covid-19/business-supports/"
"279","Manitoba","CAN_MB","09-Mar-21","E2_Debt/contract relief",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210315224139/https://manitoba.ca/covid19/media/index.html"
"280","New Brunswick","CAN_NB","15-Mar-21","E2_Debt/contract relief",2,NA,2,NA,"As of 15 march 2021, the government of New Brunswick (NB) continues to provide covid-related loans to businesses and government-owned NB Power is waiving late payment charges on unpaid household electricity bills until 31 March. See government of NB websites, archived:  https://web.archive.org/web/20210315135632/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program  https://web.archive.org/web/20210315135559/https://www.nbpower.com/en/safety/coronavirus/need-help-with-your-bill"
"281","Newfoundland and Labrador","CAN_NL","15-Mar-21","E2_Debt/contract relief",1,NA,1,NA,"As of 15 march 2021, the government of Newfoundland and Labrador (NL) continues to provide a variety of payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic” -- e.g., “The interest-free payment plan for workplace injury insurance is extended beyond 2020 to March 31, 2021 to allow employers more flexibility to pay.” See government of NL website, archived:  https://web.archive.org/web/20210314214619/https://www.gov.nl.ca/covid-19/business-supports/"
"282","Nova Scotia","CAN_NS","15-Mar-21","E2_Debt/contract relief",1,NA,1,NA,"The Nova Scotia government cap of 2% on rent increases per year and ban on renovictions are still in effect and will remain in effect until February 2022. Source: https://archive.fo/1tGk3"
"283","Manitoba","CAN_MB","16-Mar-21","E2_Debt/contract relief",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210321191927/https://manitoba.ca/covid19/media/index.html"
"284","British Columbia","CAN_BC","16-Feb-21","E3_Fiscal measures",0,NA,0,NA,"No new fiscal measures can be found.    https://web.archive.org/web/20210227215951/https://www2.gov.bc.ca/gov/content/taxes/tax-changes/covid-19-tax-changes"
"285","Alberta","CAN_AB","17-Feb-21","E3_Fiscal measures",0,NA,94388780,NA,"On February 17 it was announced that Alberta was providing additional COVID-19 support to small and medium-sized businesses. The amount of funding for this additional support is $120 million CAD.  """"Under the new Enhanced COVID-19 Business Benefit, up to $30,000 in support will soon be available to small and medium-sized businesses that have been most affected by the pandemic and ongoing health restrictions. This additional $10,000 payment can be used to offset costs associated with COVID-19, like purchasing personal protective equipment, paying bills or hiring staff...Businesses that can demonstrate a revenue reduction of 60 per cent or more will be eligible to receive 15 per cent of their monthly revenue, up to a maximum of $10,000. The Enhanced COVID-19 Business Benefit is intended to provide additional support in cases where federal programs fall short. Businesses are required to report the total amount of provincial and federal support received, to ensure no more than 80 per cent of revenue is covered.""""     Businesses can apply up until March 31.    https://web.archive.org/web/20210222234945/https://www.alberta.ca/release.cfm?xID=77292F2280241-CB11-EE33-D6F779210BFFDD22"
"286","Nunavut","CAN_NU","22-Feb-21","E3_Fiscal measures",0,NA,3806844.72,NA,"On February 22nd, Nunavut's annual budget was published. Within it, it was announced that there would be an additional $4.8 million CAD ($3806844.72 USD) to go towards a Pandemic Response Secretariat, and in doing so, create around thirty positions in the departments of health, community and government services, and executive and intergovernmental affairs.    Source:  http://web.archive.org/web/20210308225448/https://www.cbc.ca/news/canada/north/nunavut-emerges-from-pandemic-year-in-good-shape-financially-finance-minister-says-1.5924398"
"287","Yukon","CAN_YT","25-Feb-21","E3_Fiscal measures",0,NA,0,NA,"It was announced on 25th February 2021 that through the Yukon's Tourism Relief and Recovery Plan, $450,000 would be allocated to Yukon’s ELEVATE business mentoring program and the Tourism Cooperative Marketing Fund would receive an extra $300,000. As the Yukon's Tourism Relief and Recovery Plan was accounted for in a data entry on 14th December 2020, the money spent has not been coded.    Source: https://archive.vn/QYwK5"
"288","British Columbia","CAN_BC","28-Feb-21","E3_Fiscal measures",0,NA,0,NA,"No new fiscal measures can be found.    https://web.archive.org/web/20210105075626/https://covid.smallbusinessbc.ca/hc/en-us/articles/360046504693-Financial-Relief    https://web.archive.org/web/20210105075626/https://covid.smallbusinessbc.ca/hc/en-us/articles/360046504693-Financial-Relief"
"289","Nova Scotia","CAN_NS","02-Mar-21","E3_Fiscal measures",0,NA,5530000,NA,"On March 2, 2021, the Nova Scotia government announced a $7 million Small Business Real Property Tax Rebate Program, which provides qualified businesses a one-time rebate of a portion of their paid property taxes. Source: https://archive.fo/LnZYQ"
"290","Ontario","CAN_ON","04-Mar-21","E3_Fiscal measures",0,NA,397312435,NA,"""""The Ontario government is providing an additional $500 million to help the province's 444 municipalities address ongoing COVID-19 operating costs. The new financial relief will help ensure the delivery of critical services and keep capital projects on track.""""    https://web.archive.org/web/20210316051000/https://news.ontario.ca/en/release/60538/ontario-provides-additional-support-for-municipalities-during-covid-19"
"291","Manitoba","CAN_MB","05-Mar-21","E3_Fiscal measures",0,NA,0,NA,"No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"292","Manitoba","CAN_MB","09-Mar-21","E3_Fiscal measures",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210315224139/https://manitoba.ca/covid19/media/index.html"
"293","Ontario","CAN_ON","10-Mar-21","E3_Fiscal measures",0,NA,202629342,NA,"""""The Ontario government is providing $255 million to help municipalities and Indigenous program partners respond to an increase in COVID-19 cases in some emergency shelters and help keep vulnerable people safe. The new funding will protect homeless shelter staff and residents, and help prevent more people from becoming homeless.""""    https://web.archive.org/web/20210316063934/https://news.ontario.ca/en/release/60614/ontario-takes-further-action-to-protect-homeless-shelters-during-covid-19"
"294","Ontario","CAN_ON","12-Mar-21","E3_Fiscal measures",0,NA,2004538,NA,"""""The Ontario government is investing $2.5 million through the Unison Benevolent Fund's COVID-19 Relief Program and the Canadian Live Music Association. This funding will help ensure Ontario's music industry is strong, vibrant and remains a source of pride for the province. """"    https://web.archive.org/web/20210316071401/https://news.ontario.ca/en/release/60667/ontario-investing-in-music-industry-during-covid-19"
"295","Ontario","CAN_ON","15-Mar-21","E3_Fiscal measures",0,NA,24020318,NA,"""""The Ontario government is investing $30 million to help the retirement home sector cover COVID-19 related costs such as hiring, training and testing additional staff, and sanitizing residences and purchasing supplies to prevent and contain the spread of infection. This funding is in addition to the $30.9 million that the province provided retirement homes earlier in the pandemic.""""    https://web.archive.org/web/20210316071903/https://news.ontario.ca/en/release/60701/ontario-provides-additional-protection-for-retirement-home-residents-and-staff"
"296","British Columbia","CAN_BC","16-Feb-21","E4_International support",0,NA,0,NA,"No evidence of the BC government giving support to other countries found     https://web.archive.org/web/20210226235115/https://www2.gov.bc.ca/gov/content/safety/emergency-preparedness-response-recovery/covid-19-provincial-support/financial-benefits"
"297","British Columbia","CAN_BC","28-Feb-21","E4_International support",0,NA,0,NA,"No evidence of the BC government giving support to other countries found     https://web.archive.org/web/20210105075626/https://covid.smallbusinessbc.ca/hc/en-us/articles/360046504693-Financial-Relief"
"298","Manitoba","CAN_MB","05-Mar-21","E4_International support",0,NA,0,NA,"No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"299","Manitoba","CAN_MB","09-Mar-21","E4_International support",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210315224139/https://manitoba.ca/covid19/media/index.html"
"300","Manitoba","CAN_MB","15-Feb-21","H1_Public information campaigns",2,"G",2,"G","Provincial response level remains critical, with staged re-opening in place: https://web.archive.org/web/20210220213511/https://manitoba.ca/covid19/media/index.html"
"301","New Brunswick","CAN_NB","15-Feb-21","H1_Public information campaigns",2,"G",2,"G","As of 15 February 2021, the government of New Brunswick continues to provide a range of online information on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by traditional media. See Province of New Brunswick website, archived:   https://web.archive.org/web/20210215164653/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html"
"302","Newfoundland and Labrador","CAN_NL","15-Feb-21","H1_Public information campaigns",2,"G",2,"G","As of 15 February 2021, the government of Newfoundland and Labrador continues to provide a broad range of information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by traditional media. See Newfoundland government website, archived:  https://web.archive.org/web/20210215223334/https://www.gov.nl.ca/covid-19/resources/"
"303","British Columbia","CAN_BC","16-Feb-21","H1_Public information campaigns",2,"G",2,"G","A coordinated public campaign was put together at the start of the pandemic. The plan including a public information campaign across traditional and social media platforms. Online content is translated into several non-official languages.    Twice weekly briefings by the government and Dr. Bonnie Henry, B.C.’s provincial health officer, continue. The hour-long briefings, led by Dr. Henry and B.C.'s Health Minister Adrian Dix, have emerged as the province's most prominent communication tool, aired on radio stations, streamed online and beamed on tens of thousands of television screens.     https://web.archive.org/web/20201024224758/https://www2.gov.bc.ca/assets/gov/health/about-bc-s-health-care-system/office-of-the-provincial-health-officer/reports-publications/pandemic-provincial-coordination-plan.pdf    https://web.archive.org/web/20210224214555/https://www.cbc.ca/news/canada/british-columbia/bc-covid-19-briefings-1.5922455    https://web.archive.org/web/20210223043840/https://news.gov.bc.ca/ministries/health"
