"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"167","New Brunswick","CAN_NB","14-Jun-21","E2_Debt/contract relief",1,NA,1,NA,"As of 14 June 2021, the government of New Brunswick (NB) continues to provide loans to businesses experiencing disruptions caused by the covid crisis. See government of NB website, archived:  https://web.archive.org/web/20210614142835/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program"
"168","Newfoundland and Labrador","CAN_NL","14-Jun-21","E2_Debt/contract relief",1,NA,1,NA,"As of 14 June 2021, the government of Newfoundland and Labrador (NL) continues to provide payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic”. See government of NL website, archived:  https://web.archive.org/web/20210614181637/https://www.gov.nl.ca/covid-19/business-supports/"
"169","Northwest Territories","CAN_NT","15-Jun-21","E2_Debt/contract relief",2,NA,2,NA,"Repayment plan continues to be in place until February 1, 2022:  """"Beginning February 1, 2021, landlords and tenants have one year to enter into a repayment plan, allowing tenants to maintain their housing with at least 12 months to repay their rental arrears. New regulations will allow for the establishment of rent repayment plans to ensure tenants have a reasonable timeframe to pay back rent that has accumulated from March 18, 2020 to January 31, 2021 as a result of the pandemic.""""    https://web.archive.org/web/20210412220348/https://www.gov.nt.ca/en/newsroom/gnwt-outlines-repayment-plan-support-tenants-landlords"
"170","Saskatchewan","CAN_SK","15-Jun-21","E2_Debt/contract relief",0,NA,0,NA,"No new economic measures announced during this quarter. It seem unlikely that any are coming in the near future, as Saskatchewan continues to open up.     https://web.archive.org/web/20210713072913/https://www.saskatchewan.ca/government/news-and-media?ministry=0A74928E55424C6AA8717758BA76691D"
"171","Nova Scotia","CAN_NS","16-Jun-21","E2_Debt/contract relief",1,NA,1,NA,"The Nova Scotia government cap of 2% on rent increases per year and ban on renovictions are still in effect and will remain in effect until February 2022. Source: https://archive.fo/1tGk3"
"172","Prince Edward Island","CAN_PE","16-Jun-21","E2_Debt/contract relief",1,NA,1,NA,"An interest relief program for tourism operators has been set up. The Tourism Interest Relief Program will now be expanded to include reimbursements on interest payable for property tax bills until December 31, 2021. In addition, the program will be extended from its initial end date of September 20, 2021 to September 30, 2022.    https://archive.vn/H49bD"
"173","New Brunswick","CAN_NB","21-Jun-21","E2_Debt/contract relief",1,NA,1,NA,"As of 21 June 2021, the government of New Brunswick (NB) continues to provide loans to businesses experiencing disruptions caused by the covid crisis. See government of NB website, archived:  https://web.archive.org/web/20210621120026/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program"
"174","Northwest Territories","CAN_NT","22-Jun-21","E2_Debt/contract relief",2,NA,2,NA,"Repayment plan continues to be in place until February 1, 2022:  """"Beginning February 1, 2021, landlords and tenants have one year to enter into a repayment plan, allowing tenants to maintain their housing with at least 12 months to repay their rental arrears. New regulations will allow for the establishment of rent repayment plans to ensure tenants have a reasonable timeframe to pay back rent that has accumulated from March 18, 2020 to January 31, 2021 as a result of the pandemic.""""    https://web.archive.org/web/20210412220348/https://www.gov.nt.ca/en/newsroom/gnwt-outlines-repayment-plan-support-tenants-landlords"
"175","New Brunswick","CAN_NB","28-Jun-21","E2_Debt/contract relief",1,NA,1,NA,"As of 28 June 2021, the government of New Brunswick (NB) continues to provide loans to businesses experiencing disruptions caused by the covid crisis. See government of NB website, archived:  https://web.archive.org/web/20210629013544/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program"
"176","Newfoundland and Labrador","CAN_NL","28-Jun-21","E2_Debt/contract relief",1,NA,1,NA,"As of 28 June 2021, the government of Newfoundland and Labrador (NL) continues to provide payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic”. See government of NL website, archived:  https://web.archive.org/web/20210628182250/https://www.gov.nl.ca/covid-19/employers/resources-for-business/business-supports/"
"177","Nova Scotia","CAN_NS","28-Jun-21","E2_Debt/contract relief",1,NA,1,NA,"The Nova Scotia government cap of 2% on rent increases per year and ban on renovictions are still in effect and will remain in effect until February 2022. Source: https://archive.fo/1tGk3"
"178","Northwest Territories","CAN_NT","28-Jun-21","E2_Debt/contract relief",2,NA,2,NA,"Repayment plan continues to be in place until February 1, 2022:  """"Beginning February 1, 2021, landlords and tenants have one year to enter into a repayment plan, allowing tenants to maintain their housing with at least 12 months to repay their rental arrears. New regulations will allow for the establishment of rent repayment plans to ensure tenants have a reasonable timeframe to pay back rent that has accumulated from March 18, 2020 to January 31, 2021 as a result of the pandemic.""""    https://web.archive.org/web/20210412220348/https://www.gov.nt.ca/en/newsroom/gnwt-outlines-repayment-plan-support-tenants-landlords"
"179","Yukon","CAN_YT","30-Jun-21","E2_Debt/contract relief",1,NA,1,NA,"The Ministerial Order from 11th June still applies. Whilst some provisions of the order expired on 31st December 2020, the Order still prevents a landlord from evicting a tenant who has breached the tenancy agreement or the Residential Landlord and Tenant Act as a result of the tenant following a health-protection order. Those in good standing with their bank, who have been affected by the COVID-19 pandemic can also apply for mortgage payment relief from traditional lenders (though this does not appear to be a Government-policy, rather a Canadian Bankers Association policy).    Source: http://web.archive.org/web/20210630120812/https://yukon.ca/en/health-and-wellness/covid-19-information/economic-and-social-supports-covid-19/paying-rent-loans-or"
"180","New Brunswick","CAN_NB","05-Jul-21","E2_Debt/contract relief",1,NA,1,NA,"As of 5 July 2021, the government of New Brunswick (NB) continues to provide loans to businesses experiencing disruptions caused by the covid crisis. See government of NB website, archived:  https://web.archive.org/web/20210703210924/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program"
"181","Newfoundland and Labrador","CAN_NL","05-Jul-21","E2_Debt/contract relief",1,NA,1,NA,"As of 5 July 2021, the government of Newfoundland and Labrador (NL) continues to provide payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic” including since April 2020 “continuation of employee pay associated with the time period their employees are required to self-isolate following their return from out-of-province travel due to COVID-19 travel restrictions. The maximum amount of provincial funding is $500 per week of a combined maximum of $1,000 per week for employees receiving both federal and provincial funding.” See government of NL website, archived:  https://web.archive.org/web/20210703164406/https://www.gov.nl.ca/covid-19/employers/resources-for-business/business-supports/"
"182","Ontario","CAN_ON","11-Jun-21","E3_Fiscal measures",0,NA,115932028,NA,"""""The Ontario government is investing $141 million to extend the temporary wage increase for personal support workers and direct support workers in publicly funded home and community care, long-term care, public hospitals, and social services sectors. This temporary wage increase will continue until August 23, 2021, and will help stabilize, attract and retain the workforce needed to provide a high level of care during the COVID-19 pandemic.""""    https://web.archive.org/web/20210622024004/https://news.ontario.ca/en/release/1000284/ontario-extending-temporary-wage-increase-for-personal-support-workers"
"183","Prince Edward Island","CAN_PE","14-Jun-21","E3_Fiscal measures",0,NA,989000,NA,"The health and safety of Canadians are top priorities for the governments of Canada and Prince Edward Island. Communities across Canada are on the frontline of the COVID-19 pandemic, and need immediate assistance to ensure their public infrastructure is safe and reliable.    Today, Sean Casey, Member of Parliament for Charlottetown, on behalf of the Honourable Catherine McKenna, Minister of Infrastructure and Communities, and the Honourable James Aylward, Minister of Transportation and Infrastructure, announced funding for upgrades to healthcare and recreation facilities in Charlottetown.     The Queen Elizabeth Hospital will see upgrades to the air handling units across several levels and a portion of the roof will be replaced. These improvements will provide better air control and greater insultation for a more energy efficient building. Beach Grove Home and the Hillsborough Hospital will both benefit from the installation of new generators to guarantee a minimum of 48 hours of backup power, minimizing the risk of power failure and hospital evacuations. Beach Grove Home will also receive new nurse calling systems and a new roof.     Royalty Centre’s electrical system will be upgraded to improve its efficiency and reliability. Finally, accessibility features will be improved at the Eastlink Trade Centre along with other upgrades ahead of the 2023 Canada Winter Games.    The Government of Canada is investing more than $4.1 million in the projects through the COVID-19 Resilience Infrastructure stream and the Community, Culture and Recreation Infrastructure stream of the Investing in Canada infrastructure program, while the Government of Prince Edward Island is providing over $1.2 million.    $1.2million CAD = $989,000 USD    https://archive.vn/oF1nl"
"184","Nova Scotia","CAN_NS","15-Jun-21","E3_Fiscal measures",0,NA,12667200,NA,"On June 15, 2021, the province announced $18.2 million in new funding to support the tourism industry. Source: https://archive.fo/IDwBa"
"185","Ontario","CAN_ON","15-Jun-21","E3_Fiscal measures",0,NA,3605506,NA,"""""The Government of Ontario is contributing more than $4.4 million.    Funding announced today will support upgrades to improve and protect important municipal buildings such as town centres and emergency and healthcare facilities. Additional investments will rehabilitate recreational and community infrastructure across eastern Ontario, and include improvements to local trail and pedestrian path systems. These investments will provide thousands of residents with access to modern recreational infrastructure where they can safely maintain an active and healthy lifestyle.""""    https://web.archive.org/web/20210622024811/https://news.ontario.ca/en/release/1000342/canada-and-ontario-invest-more-than-222-million-in-municipal-infrastructure-to-respond-to-the-impacts-of-covid-19-in-eastern-ontario"
"186","Saskatchewan","CAN_SK","15-Jun-21","E3_Fiscal measures",0,NA,0,NA,"No new economic measures announced during this quarter. It seem unlikely that any are coming in the near future, as Saskatchewan continues to open up.     https://web.archive.org/web/20210713072913/https://www.saskatchewan.ca/government/news-and-media?ministry=0A74928E55424C6AA8717758BA76691D"
"187","Alberta","CAN_AB","18-Jun-21","E3_Fiscal measures",0,NA,10450309,NA,"On June 18, the province announced it would invest $13 million CAD to the live events sector to help with effects from COVID-19 restrictions.  """"The Adapt and Innovate funding allocates $ 10 million to support non-profit organizations that are the primary organizers of a live experience event or that own and / or operate a live experience venue. Eligibility includes non-profits that organize arts, cultural, festival or sporting live experience events. Eligibility also includes non-profit owners and / or operators of community halls, cultural centers and museums, along with sport, arts, cultural and agricultural society venues.    Non-profit organizations may use Adapt and Innovate stream funds for projects to better allow them to resume in-person live experiences. Projects could include developing new funding, operating or event models. Non-profits can also use funding for projects to build their digital capability, such as new systems for online bookings, virtual queuing, reserved seating or simultaneous online and in-person performances. Qualifying organizations will be eligible for a grant of up to $ 75,000. Priority will go to smaller organizations and to organizations whose events are produced in Alberta. The deadline to apply is July 29.""""    https://web.archive.org/web/20210620035933/https://www.alberta.ca/release.cfm?xID=7939940244D89-9136-9801-4D1E396C572E15C3"
"188","Alberta","CAN_AB","22-Jun-21","E3_Fiscal measures",0,NA,0,NA,"On June 22, Alberta announced that additional categories of workers would be eligible for the critical worker benefit, which pays $1200 CAD ($971 USD) to eligible employees. Employees who worked at least 300 hours between October 12 2020 - January 31 2021 in childcare, disability support, social services, employment supports, frontline workers are eligible. In addition, those in the private sector who made less than $25 and worked in restaurants, or were taxi or truck drivers, security guards, cleaners, or funeral home workers.    Workers must apply for the benefit by July 23 2021.    https://web.archive.org/web/20210627213311/https://www.alberta.ca/release.cfm?xID=7942413950639-A24C-E0FB-AA0A7FE2F7F040FD"
"189","Nova Scotia","CAN_NS","29-Jun-21","E3_Fiscal measures",0,NA,1740000,NA,"The Nova Scotia government announced $2.5 million to support the digital economy in response to the CoVID-19 pandemic. Source: https://archive.fo/ZZULB"
"190","New Brunswick","CAN_NB","14-Jun-21","H1_Public information campaigns",2,"G",2,"G","On 14 June 2021, the government of New Brunswick (NB) continues to provide online information in both English and French on covid-19 on its public health website as well as issuing daily updates that are regularly cited by media outlets. See Province of NB website, archived:   https://web.archive.org/web/20210614143554/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html  https://web.archive.org/web/20210614143646/https://www2.gnb.ca/content/gnb/fr/corporate/promo/covid-19.html"
"191","Newfoundland and Labrador","CAN_NL","14-Jun-21","H1_Public information campaigns",2,"G",2,"G","As of 14 June 2021, the government of Newfoundland and Labrador (NL) continues to provide information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by media outlets. See NL government website, archived:   https://web.archive.org/web/20210614181831/https://www.gov.nl.ca/covid-19/resources/"
"192","Northwest Territories","CAN_NT","15-Jun-21","H1_Public information campaigns",2,"G",2,"G","Public information for COVID-19 outbreaks and guidelines continues to be widely communicated and updated.    https://web.archive.org/web/20210621184058/https://www.gov.nt.ca/covid-19/en/services/public-exposure-notifications  https://web.archive.org/web/20210621184353/https://www.gov.nt.ca/covid-19/en"
"193","Nova Scotia","CAN_NS","16-Jun-21","H1_Public information campaigns",2,"G",2,"G","Nova Scotia continues to follow a coordinated public health campaign for CoVID-19. Source: https://archive.fo/cXEMI"
"194","Prince Edward Island","CAN_PE","16-Jun-21","H1_Public information campaigns",2,"G",2,"G","A coordinated public health campaign remains in place.     https://archive.vn/bmXUl  https://archive.vn/k1SBQ  https://archive.vn/jo5FG"
"195","Alberta","CAN_AB","19-Jun-21","H1_Public information campaigns",2,"G",2,"G","As of June 19, information continues to be spread to the public in a coordinated way via the provincial government website, the Alberta Health Services website, the covid loves website, and affiliated social media accounts.    https://web.archive.org/web/20210620034414/https://covidloves.ca/  https://web.archive.org/web/20210620034536/https://www.albertahealthservices.ca/topics/Page16944.aspx  https://web.archive.org/web/20210620034640/https://www.alberta.ca/coronavirus-info-for-albertans.aspx  https://web.archive.org/web/20210620034712/https://twitter.com/CMOH_Alberta  "
"196","New Brunswick","CAN_NB","21-Jun-21","H1_Public information campaigns",2,"G",2,"G","On 21 June 2021, the government of New Brunswick (NB) continues to provide online information in both English and French on covid-19 on its public health website as well as issuing daily updates that are regularly cited by media outlets. See Province of NB website, archived:   https://web.archive.org/web/20210621120921/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html  https://web.archive.org/web/20210621121259/https://www2.gnb.ca/content/gnb/fr/corporate/promo/covid-19.html"
"197","Newfoundland and Labrador","CAN_NL","21-Jun-21","H1_Public information campaigns",2,"G",2,"G","As of 21 June 2021, the government of Newfoundland and Labrador (NL) continues to provide information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by media outlets. See NL government website, archived:   https://web.archive.org/web/20210621172015/https://www.gov.nl.ca/covid-19/posters-infosheets-and-videos/"
"198","Northwest Territories","CAN_NT","22-Jun-21","H1_Public information campaigns",2,"G",2,"G","Public information for COVID-19 outbreaks and guidelines continues to be widely communicated and updated.    https://web.archive.org/web/20210627210721/https://www.gov.nt.ca/covid-19/en/services/public-exposure-notifications  https://web.archive.org/web/20210627210823/https://www.gov.nt.ca/covid-19/en"
"199","Manitoba","CAN_MB","26-Jun-21","H1_Public information campaigns",2,"G",2,"G","No policy change: https://web.archive.org/web/20210713204529/https://manitoba.ca/covid19/prs/index.html"
"200","New Brunswick","CAN_NB","28-Jun-21","H1_Public information campaigns",2,"G",2,"G","On 28 June 2021, the government of New Brunswick (NB) continues to provide online information in both English and French on covid-19 on its public health website as well as issuing daily updates that are regularly cited by media outlets. See Province of NB website, archived:   https://web.archive.org/web/20210629014319/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html  https://web.archive.org/web/20210629014322/https://www2.gnb.ca/content/gnb/fr/corporate/promo/covid-19.html"
"201","Newfoundland and Labrador","CAN_NL","28-Jun-21","H1_Public information campaigns",2,"G",2,"G","As of 28 June 2021, the government of Newfoundland and Labrador (NL) continues to provide information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by media outlets. See NL government website, archived:   https://web.archive.org/web/20210628175215/https://www.gov.nl.ca/covid-19/posters-infosheets-and-videos/"
"202","Northwest Territories","CAN_NT","28-Jun-21","H1_Public information campaigns",2,"G",2,"G","Public information for COVID-19 outbreaks and guidelines continues to be widely communicated and updated.    https://web.archive.org/web/20210705222020/https://www.gov.nt.ca/covid-19/en/services/public-exposure-notifications  https://web.archive.org/web/20210705222150/https://www.gov.nt.ca/covid-19/en"
"203","Yukon","CAN_YT","30-Jun-21","H1_Public information campaigns",2,"G",2,"G","The Government of Yukon created a website with extensive information on Covid-19 that continues to operate and is regularly updated. This includes information on borders and travel, childcare and education, economic and social supports, operating guidelines for industry and events, critical and essential services, general Covid-19 restrictions updates and information on health and Covid-19 (symptoms, steps to take to stay safe, etc.)    They also introduced easy to remember public health policy slogans like the 'Safe 6 Plus One' (6 precautions to take to stay safe in the pandemic, plus wearing a mask in public indoor spaces), and most recently 'stick to six', concerning the new restriction on keeping unnorganised social gatherings to six or  fewer attendees.    Sources:     http://web.archive.org/web/20210630121123if_/https://yukon.ca/en/covid-19-information    http://web.archive.org/web/20210630121506/https://yukon.ca/en/practisesafe6/home    http://web.archive.org/web/20210630121714/https://yukon.ca/en/news/june-29-2021-covid-19-case-count-update-includes-one-new-death"
"204","Alberta","CAN_AB","01-Jul-21","H1_Public information campaigns",2,"G",2,"G","As Alberta removed the COVID-19 guidelines, they still have a coordinated public campaign about COVID-19 happening, which urges vaccinations and staying home when sick to ensure COVID-19 cases stay low.    https://web.archive.org/web/20210703201535/https://www.alberta.ca/coronavirus-info-for-albertans.aspx"
"205","New Brunswick","CAN_NB","05-Jul-21","H1_Public information campaigns",2,"G",2,"G","On 5 July 2021, the government of New Brunswick (NB) continues to provide online information in both English and French on covid-19 on its public health website as well as issuing daily updates that are regularly cited by media outlets. See Province of NB website, archived:   https://web.archive.org/web/20210703211134/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html  https://web.archive.org/web/20210703211335/https://www2.gnb.ca/content/gnb/fr/corporate/promo/covid-19.html"
"206","Newfoundland and Labrador","CAN_NL","05-Jul-21","H1_Public information campaigns",2,"G",2,"G","As of 5 July 2021, the government of Newfoundland and Labrador (NL) continues to provide information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by media outlets. See NL government website, archived:   https://web.archive.org/web/20210703171231/https://www.gov.nl.ca/covid-19/posters-infosheets-and-videos/  "
"207","Nova Scotia","CAN_NS","11-Jun-21","H2_Testing policy",3,NA,3,NA,"Nova Scotia continues to increase testing capacity by partnering with businesses to expand asymptomatic testing. Source: https://archive.fo/HTPxw"
"208","New Brunswick","CAN_NB","14-Jun-21","H2_Testing policy",2,NA,2,NA,"On 14 June 2021, New Brunswick (NB) Public Health is continuing to test symptomatic persons and is relying on polymerase chain reaction (PCR) testing as the first step in the large majority of instances. “Getting tested About COVID-19: Symptoms, and when to get tested ...symptoms of COVID-19 ...are similar to a cold or flu. How to register for testing To get tested, complete an online self-assessment or contact Telecare 811 or your healthcare provider.” NB Public Health advises: “Rapid antigen testing devices may be used to screen for COVID-19 … all positive test results must be confirmed with a laboratory PCR test.” On 26 March 2021, NB introduced: “Workplace COVID-19 POCT [point of care testing] program … for testing of asymptomatic individuals, having passed the initial workplace screening conducted in the workplace.” The Abbott Panbio lateral flow test (LFT) is available in NB. In the latest data as of 29 May 2021, Health Canada has shipped 320,800 LFTs to NB, but only 8,149 (2.5%) have been used. 343,885 laboratory covid tests have been conducted in NB. NB’s approach could be described as: lateral flow testing (and other rapid testing) available to asymptomatic people, who work in eligible workplaces that have successfully applied to participate, and all positive LFTs will be followed up by a PCR test. In view of the predominance of PCR as the first step in NB’s testing process and limited use of LFTs, 2 based on PCR testing of symptomatic individuals still seems to be the most accurate coding for NB. See Province of NB and Government of Canada websites, archived:  https://web.archive.org/web/20210614143853/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/about-covid-19/testing-tracing.html  https://web.archive.org/web/20210614154554/https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/point-of-care-program.pdf  https://web.archive.org/web/20210614164113/https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/point-of-care-guidance.pdf  https://web.archive.org/web/20210613174440/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing/increased-supply.html"
"209","Newfoundland and Labrador","CAN_NL","14-Jun-21","H2_Testing policy",2,NA,2,NA,"On 14 June 2021, Newfoundland and Labrador (NL) is continuing to test symptomatic persons and is relying on polymerase chain reaction (PCR) testing as the first step in the large majority of instances. “Individuals who develop symptoms of COVID-19 are advised to complete the COVID-19 self-assessment to determine if they should call 811...If it is determined by 811 that you require testing, this will be arranged through Public Health. Testing may be completed in the home, at a drive-thru testing site, or another location as determined by Public Health.” On 18 Feb., the Chief Medical Officer advised: “ the antigen test does not perform as well as the Real Time PCR (RT-PCR) test, which is favored for use in the diagnosis of COVID-19... Confirmatory testing is usually performed with RT-PCR …  The ease of use and ability to test large numbers of people also make the use of rapid tests a good option in appropriate circumstances… Rapid COVID-19 testing … results are considered presumptive only. ” The Abbott Panbio lateral flow test (LFT) is available in NL. In the latest data as of 29 May 2021, Health Canada has shipped 304,200 LFTs to NL, but only 14,563 (5%) have been used. 272,036 laboratory covid tests have been conducted in NL. NL’s approach could be described as: relatively limited use of lateral flow testing (and other rapid testing) available to asymptomatic people, and all positive LFTs will be followed up by a PCR test. In view of the predominance of PCR as the first step in NL’s testing process and limited use of LFTs, 2 based on PCR testing of symptomatic individuals still seems to be the most accurate coding for NL. See Province of NL and Government of Canada websites, archived:  https://web.archive.org/web/20210613174440/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing/increased-supply.html  https://web.archive.org/web/20210614182120/https://www.gov.nl.ca/covid-19/faq/who-should-be-tested-for-covid-19/  https://web.archive.org/web/20210611155903/https://www.crnnl.ca/sites/default/files/CMOH%20Memo%20re%20Panbio%20Test%20Results%20for%20Physicians%20and%20NPs.pdf"
"210","Northwest Territories","CAN_NT","15-Jun-21","H2_Testing policy",2,NA,2,NA,"RT-PCR testing continues to be only available for symptomatic individuals, those under mandatory self-isolation for entry into Northwest Territories, and those as directed by Public Health via contact tracing efforts. If Public Health of NWT has not been in contact and if there are no symptoms, testing is discouraged until symptoms emerge. Guidance is also in place to test symptomatic students and teachers for return-to-school. Appointments are required to access testing.  Due to the faster turnaround time, rapid tests are available for those assessed as requiring a COVID-19 test in all NWT communities and all positive tests will be confirmed by RT-PCR testing.    https://web.archive.org/web/20210621053812/https://www.nthssa.ca/en/covid-testing  https://web.archive.org/web/20210614181821/https://www.nthssa.ca/en/newsroom/rapid-covid-19-testing-now-available-all-nwt-communities  https://web.archive.org/web/20210524225330/https://www.nthssa.ca/en/newsroom/public-notice-%E2%80%93-testing-return-school-symptomatic-individuals"
"211","Nova Scotia","CAN_NS","16-Jun-21","H2_Testing policy",3,NA,3,NA,"Testing continues to be widely available in the province including asymptomatic testing. Source: https://archive.fo/o2n23"
"212","Prince Edward Island","CAN_PE","16-Jun-21","H2_Testing policy",2,NA,2,NA,"Anyone symptomatic is encouraged to get tested - PCR tests only on the Island at this point.     https://archive.vn/bmXUl  https://archive.vn/k1SBQ "
"213","Yukon","CAN_YT","18-Jun-21","H2_Testing policy",2,NA,2,NA,"On 18th June, the COVID-19 Testing and Assessment Centre opened a drive-up testing centre tonight as a result of increased demand for testing because of the most recent outbreak. The policy remains that only those with symptoms should make an appointment for testing.    Source: https://web.archive.org/web/20210630112105if_/https://yukon.ca/en/news/drive-covid-19-testing-opens-tonight-address-increased-demand"
"214","New Brunswick","CAN_NB","21-Jun-21","H2_Testing policy",2,NA,2,NA,"On 21 June 2021, New Brunswick (NB) Public Health is continuing to test symptomatic persons and is relying on polymerase chain reaction (PCR) testing as the first step in the large majority of instances. “Getting tested About COVID-19: Symptoms, and when to get tested ...symptoms of COVID-19 ...are similar to a cold or flu. How to register for testing To get tested, complete an online self-assessment or contact Telecare 811 or your healthcare provider.” Lateral flow testing (LFT) is available in NB. NB Public Health advises that “all positive test results must be confirmed with a laboratory PCR test.” NB’s approach could be described as: LFT (and other rapid testing) available to asymptomatic people, who work in eligible workplaces that have successfully applied to participate, and all positive LFTs will be followed up by a PCR test. See Province of NB websites, archived:  https://web.archive.org/web/20210621140857/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/about-covid-19/testing-tracing.html  https://web.archive.org/web/20210621141111/https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/point-of-care-program.pdf  https://web.archive.org/web/20210621141204/https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/point-of-care-guidance.pdf"
"215","Newfoundland and Labrador","CAN_NL","21-Jun-21","H2_Testing policy",2,NA,2,NA,"On 21 June 2021, Newfoundland and Labrador (NL) is continuing to test symptomatic persons and is relying on polymerase chain reaction (PCR) testing as the first step in the large majority of instances. “Individuals should be tested if they develop symptoms of COVID-19 (click here for Symptoms); are contacted by Public Health; received a notification from the COVID Alert app that they may have been exposed to COVID-19; or were identified in an advisory from Public Health (e.g., a flight or a public place connected to a COVID-19 case).” Lateral flow tests (LFTs) are available in NL to asymptomatic people. Positive LFTs will be followed up by a PCR test. However, use of LFTs is limited relative to PCR first-tests.  See Province of NL websites, archived:  https://web.archive.org/web/20210621172648/https://www.gov.nl.ca/covid-19/faq/who-should-be-tested-for-covid-19/  https://web.archive.org/web/20210621174349/https://crnnl.ca/sites/default/files/CMOH%20Memo%20re%20Panbio%20Test%20Results%20for%20Physicians%20and%20NPs.pdf"
"216","Northwest Territories","CAN_NT","22-Jun-21","H2_Testing policy",2,NA,2,NA,"RT-PCR testing continues to be only available for symptomatic individuals, those under mandatory self-isolation for entry into Northwest Territories, and those as directed by Public Health via contact tracing efforts. If Public Health of NWT has not been in contact and if there are no symptoms, testing is discouraged until symptoms emerge. Guidance is also in place to test symptomatic students and teachers for return-to-school. Appointments are required to access testing.  Due to the faster turnaround time, rapid tests are available for those assessed as requiring a COVID-19 test in all NWT communities and all positive tests will be confirmed by RT-PCR testing.    https://web.archive.org/web/20210627212617/https://www.nthssa.ca/en/covid-testing  https://web.archive.org/web/20210627213453/https://www.gov.nt.ca/covid-19/en/services/about-covid-19/testing  https://web.archive.org/web/20210614181821/https://www.nthssa.ca/en/newsroom/rapid-covid-19-testing-now-available-all-nwt-communities  https://web.archive.org/web/20210524225330/https://www.nthssa.ca/en/newsroom/public-notice-%E2%80%93-testing-return-school-symptomatic-individuals"
"217","Manitoba","CAN_MB","26-Jun-21","H2_Testing policy",2,NA,2,NA,"No policy change: https://web.archive.org/web/20210713204529/https://manitoba.ca/covid19/prs/index.html"
"218","New Brunswick","CAN_NB","28-Jun-21","H2_Testing policy",2,NA,2,NA,"On 28 June 2021, New Brunswick (NB) Public Health is continuing to test symptomatic persons and is relying on polymerase chain reaction (PCR) testing as the first step in the large majority of instances. “Getting tested  About COVID-19: Symptoms, and when to get tested ...symptoms of COVID-19 ...are similar to a cold or flu. How to register for testing To get tested, complete an online self-assessment or contact Telecare 811 or your healthcare provider.” Lateral flow testing (LFT) is available in NB. NB Public Health advises that “all positive test results must be confirmed with a laboratory PCR test.” NB’s approach could be described as: LFT (and other rapid testing) available to asymptomatic people, who work in eligible workplaces that have successfully applied to participate, and all positive LFTs will be followed up by a PCR test. See Province of NB websites, archived:  https://web.archive.org/web/20210629014702/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/about-covid-19/testing-tracing.html  https://web.archive.org/web/20210629014751/https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/point-of-care-program.pdf  https://web.archive.org/web/20210629015113/https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/point-of-care-guidance.pdf"
"219","Newfoundland and Labrador","CAN_NL","28-Jun-21","H2_Testing policy",2,NA,2,NA,"On 28 June 2021, Newfoundland and Labrador (NL) is continuing to test symptomatic persons and is relying on polymerase chain reaction (PCR) testing as the first step in the large majority of instances. “Individuals should be tested if they develop symptoms of COVID-19 (click here for Symptoms); are contacted by Public Health; received a notification from the COVID Alert app that they may have been exposed to COVID-19; or were identified in an advisory from Public Health (e.g., a flight or a public place connected to a COVID-19 case).” Lateral flow tests (LFTs) are available in NL to asymptomatic people. Positive LFTs will be followed up by a PCR test. However, use of LFTs is limited relative to PCR first-tests.  See Province of NL websites, archived: https://web.archive.org/web/20210628182653/https://www.gov.nl.ca/covid-19/faq/who-should-be-tested-for-covid-19/  https://web.archive.org/web/20210628182748/https://crnnl.ca/sites/default/files/CMOH%20Memo%20re%20Panbio%20Test%20Results%20for%20Physicians%20and%20NPs.pdf"
