"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"262","Prince Edward Island","CAN_PE","17-Mar-21","E1_Income support",1,"T",1,"G","To give workers the certainty they need should their job be affected by COVID-19, the government put forward legislation to increase the maximum number of weeks available to workers through EI regular benefits. Last night, this legislation, Bill C-24, received Royal Assent. Workers claiming EI regular benefits can now access up to a maximum of 50 weeks for claims established between September 27, 2020 to September 25, 2021.  In addition, self-employed workers who have opted in to the EI program to access special benefits are now able to use a 2020 earnings threshold of $5,000, compared to the previous threshold of $7,555. This change is retroactive for claims established as of January 3, 2021 and applies until September 25, 2021.      Have continued coding of 1 as this is unlikely to cover more than 50% of lost wages for all.     https://archive.vn/2tgM4  "
"263","Saskatchewan","CAN_SK","17-Mar-21","E1_Income support",1,"G",1,"G","To give workers the certainty they need should their job be affected by COVID-19, the government put forward legislation to increase the maximum number of weeks available to workers through EI regular benefits. Last night, this legislation, Bill C-24, received Royal Assent. Workers claiming EI regular benefits can now access up to a maximum of 50 weeks for claims established between September 27, 2020 to September 25, 2021.  In addition, self-employed workers who have opted in to the EI program to access special benefits are now able to use a 2020 earnings threshold of $5,000, compared to the previous threshold of $7,555. This change is retroactive for claims established as of January 3, 2021 and applies until September 25, 2021.      Have continued coding of 1 as this is unlikely to cover more than 50% of lost wages for all.     https://archive.vn/2tgM4  "
"264","British Columbia","CAN_BC","28-Feb-21","E2_Debt/contract relief",0,NA,0,NA,"No relief measures can be found.    https://web.archive.org/web/20210227215419/https://www2.gov.bc.ca/gov/content/safety/emergency-preparedness-response-recovery/covid-19-provincial-support/financial-benefits    https://web.archive.org/web/20210105075626/https://covid.smallbusinessbc.ca/hc/en-us/articles/360046504693-Financial-Relief"
"265","New Brunswick","CAN_NB","01-Mar-21","E2_Debt/contract relief",2,NA,2,NA,"As of 1 march 2021, the government of New Brunswick (NB) continues to provide covid-related loans to businesses and government-owned NB Power is waiving late payment charges on unpaid household electricity bills until 31 March. See government of NB websites, archived:  https://web.archive.org/web/20210301200921/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program  https://web.archive.org/web/20210301200700/https://www.nbpower.com/en/safety/coronavirus/need-help-with-your-bill"
"266","Newfoundland and Labrador","CAN_NL","01-Mar-21","E2_Debt/contract relief",1,NA,1,NA,"As of 1 march 2021, the government of Newfoundland and Labrador (NL) continues to provide a variety of payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic” -- e.g., “The interest-free payment plan for workplace injury insurance is extended beyond 2020 to March 31, 2021 to allow employers more flexibility to pay.” See government of NL website, archived:  https://web.archive.org/web/20210301144358/https://www.gov.nl.ca/covid-19/business-supports/"
"267","Nova Scotia","CAN_NS","01-Mar-21","E2_Debt/contract relief",1,NA,1,NA,"The Nova Scotia government cap of 2% on rent increases per year and ban on renovictions are still in effect and will remain in effect until February 2022. Source: https://archive.fo/1tGk3"
"268","Manitoba","CAN_MB","02-Mar-21","E2_Debt/contract relief",0,NA,0,NA,"No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"269","Manitoba","CAN_MB","05-Mar-21","E2_Debt/contract relief",0,NA,0,NA,"No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"270","New Brunswick","CAN_NB","08-Mar-21","E2_Debt/contract relief",2,NA,2,NA,"As of 8 march 2021, the government of New Brunswick (NB) continues to provide covid-related loans to businesses and government-owned NB Power is waiving late payment charges on unpaid household electricity bills until 31 March. See government of NB websites, archived:  https://web.archive.org/web/20210308195714/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program  https://web.archive.org/web/20210308195855/https://www.nbpower.com/en/safety/coronavirus/need-help-with-your-bill"
"271","Newfoundland and Labrador","CAN_NL","08-Mar-21","E2_Debt/contract relief",1,NA,1,NA,"As of 8 march 2021, the government of Newfoundland and Labrador (NL) continues to provide a variety of payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic” -- e.g., “The interest-free payment plan for workplace injury insurance is extended beyond 2020 to March 31, 2021 to allow employers more flexibility to pay.” See government of NL website, archived:  https://web.archive.org/web/20210308171545/https://www.gov.nl.ca/covid-19/business-supports/"
"272","Manitoba","CAN_MB","09-Mar-21","E2_Debt/contract relief",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210315224139/https://manitoba.ca/covid19/media/index.html"
"273","Saskatchewan","CAN_SK","09-Mar-21","E2_Debt/contract relief",0,NA,0,NA,"No new government policies.    https://web.archive.org/web/20210322160928/https://www.saskatchewan.ca/government/news-and-media?ministry=0A74928E55424C6AA8717758BA76691D"
"274","New Brunswick","CAN_NB","15-Mar-21","E2_Debt/contract relief",2,NA,2,NA,"As of 15 march 2021, the government of New Brunswick (NB) continues to provide covid-related loans to businesses and government-owned NB Power is waiving late payment charges on unpaid household electricity bills until 31 March. See government of NB websites, archived:  https://web.archive.org/web/20210315135632/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program  https://web.archive.org/web/20210315135559/https://www.nbpower.com/en/safety/coronavirus/need-help-with-your-bill"
"275","Newfoundland and Labrador","CAN_NL","15-Mar-21","E2_Debt/contract relief",1,NA,1,NA,"As of 15 march 2021, the government of Newfoundland and Labrador (NL) continues to provide a variety of payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic” -- e.g., “The interest-free payment plan for workplace injury insurance is extended beyond 2020 to March 31, 2021 to allow employers more flexibility to pay.” See government of NL website, archived:  https://web.archive.org/web/20210314214619/https://www.gov.nl.ca/covid-19/business-supports/"
"276","Nova Scotia","CAN_NS","15-Mar-21","E2_Debt/contract relief",1,NA,1,NA,"The Nova Scotia government cap of 2% on rent increases per year and ban on renovictions are still in effect and will remain in effect until February 2022. Source: https://archive.fo/1tGk3"
"277","Manitoba","CAN_MB","16-Mar-21","E2_Debt/contract relief",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210321191927/https://manitoba.ca/covid19/media/index.html"
"278","Nova Scotia","CAN_NS","21-Mar-21","E2_Debt/contract relief",1,NA,1,NA,"The Nova Scotia government cap of 2% on rent increases per year and ban on renovictions are still in effect and will remain in effect until February 2022. Source: https://archive.fo/1tGk3"
"279","Manitoba","CAN_MB","22-Mar-21","E2_Debt/contract relief",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210328171101/https://manitoba.ca/covid19/media/index.html"
"280","New Brunswick","CAN_NB","22-Mar-21","E2_Debt/contract relief",2,NA,2,NA,"As of 22 march 2021, the government of New Brunswick (NB) continues to provide covid-related loans to businesses and government-owned NB Power is waiving late payment charges on unpaid household electricity bills until 31 March. See government of NB websites, archived:  https://web.archive.org/web/20210322155220/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program  https://web.archive.org/web/20210322155354/https://www.nbpower.com/en/safety/coronavirus/need-help-with-your-bill"
"281","Newfoundland and Labrador","CAN_NL","22-Mar-21","E2_Debt/contract relief",1,NA,1,NA,"As of 22 march 2021, the government of Newfoundland and Labrador (NL) continues to provide a variety of payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic” -- e.g., “The interest-free payment plan for workplace injury insurance is extended beyond 2020 to March 31, 2021 to allow employers more flexibility to pay.” See government of NL website, archived:  https://web.archive.org/web/20210322193434/https://www.gov.nl.ca/covid-19/business-supports/"
"282","Nova Scotia","CAN_NS","23-Mar-21","E2_Debt/contract relief",1,NA,1,NA,"The Nova Scotia government cap of 2% on rent increases per year and ban on renovictions are still in effect and will remain in effect until February 2022. Source: https://archive.fo/1tGk3"
"283","New Brunswick","CAN_NB","29-Mar-21","E2_Debt/contract relief",2,NA,2,NA,"As of 22 march 2021, the government of New Brunswick (NB) continues to provide covid-related loans to businesses and government-owned NB Power is waiving late payment charges on unpaid household electricity bills until 31 March. See government of NB websites, archived:  https://web.archive.org/web/20210329174507/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program  https://web.archive.org/web/20210329174653/https://www.nbpower.com/en/safety/coronavirus/need-help-with-your-bill"
"284","Newfoundland and Labrador","CAN_NL","29-Mar-21","E2_Debt/contract relief",1,NA,1,NA,"As of 29 march 2021, the government of Newfoundland and Labrador (NL) continues to provide a variety of payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic”. See government of NL website, archived:  https://web.archive.org/web/20210329130413/https://www.gov.nl.ca/covid-19/business-supports/"
"285","Yukon","CAN_YT","25-Feb-21","E3_Fiscal measures",0,NA,0,NA,"It was announced on 25th February 2021 that through the Yukon's Tourism Relief and Recovery Plan, $450,000 would be allocated to Yukon’s ELEVATE business mentoring program and the Tourism Cooperative Marketing Fund would receive an extra $300,000. As the Yukon's Tourism Relief and Recovery Plan was accounted for in a data entry on 14th December 2020, the money spent has not been coded.    Source: https://archive.vn/QYwK5"
"286","British Columbia","CAN_BC","28-Feb-21","E3_Fiscal measures",0,NA,0,NA,"No new fiscal measures can be found.    https://web.archive.org/web/20210105075626/https://covid.smallbusinessbc.ca/hc/en-us/articles/360046504693-Financial-Relief    https://web.archive.org/web/20210105075626/https://covid.smallbusinessbc.ca/hc/en-us/articles/360046504693-Financial-Relief"
"287","Nova Scotia","CAN_NS","02-Mar-21","E3_Fiscal measures",0,NA,5530000,NA,"On March 2, 2021, the Nova Scotia government announced a $7 million Small Business Real Property Tax Rebate Program, which provides qualified businesses a one-time rebate of a portion of their paid property taxes. Source: https://archive.fo/LnZYQ"
"288","Ontario","CAN_ON","04-Mar-21","E3_Fiscal measures",0,NA,397312435,NA,"""""The Ontario government is providing an additional $500 million to help the province's 444 municipalities address ongoing COVID-19 operating costs. The new financial relief will help ensure the delivery of critical services and keep capital projects on track.""""    https://web.archive.org/web/20210316051000/https://news.ontario.ca/en/release/60538/ontario-provides-additional-support-for-municipalities-during-covid-19"
"289","Manitoba","CAN_MB","05-Mar-21","E3_Fiscal measures",0,NA,0,NA,"No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"290","Manitoba","CAN_MB","09-Mar-21","E3_Fiscal measures",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210315224139/https://manitoba.ca/covid19/media/index.html"
"291","Saskatchewan","CAN_SK","09-Mar-21","E3_Fiscal measures",0,NA,0,NA,"No new government policies.    https://web.archive.org/web/20210322160928/https://www.saskatchewan.ca/government/news-and-media?ministry=0A74928E55424C6AA8717758BA76691D"
"292","Ontario","CAN_ON","10-Mar-21","E3_Fiscal measures",0,NA,202629342,NA,"""""The Ontario government is providing $255 million to help municipalities and Indigenous program partners respond to an increase in COVID-19 cases in some emergency shelters and help keep vulnerable people safe. The new funding will protect homeless shelter staff and residents, and help prevent more people from becoming homeless.""""    https://web.archive.org/web/20210316063934/https://news.ontario.ca/en/release/60614/ontario-takes-further-action-to-protect-homeless-shelters-during-covid-19"
"293","Yukon","CAN_YT","10-Mar-21","E3_Fiscal measures",0,NA,1423600.62,NA,"Previous policy notes (see 4th June; 5th August) have discussed the Government of Yukon's policies supporting liquor licensees, however information on how much this support would cost could not be found. On 10th March 2021, the Government of Yukon published their Economic Resilience Plan which stated that these supports had cost $1.8 million CAD ($1,423,600.62 USD).    Source: https://web.archive.org/web/20210323212612/https://yukon.ca/sites/yukon.ca/files/economicresilienceplan_en_march11_102021_finalweb.pdf"
"294","Ontario","CAN_ON","12-Mar-21","E3_Fiscal measures",0,NA,2004538,NA,"""""The Ontario government is investing $2.5 million through the Unison Benevolent Fund's COVID-19 Relief Program and the Canadian Live Music Association. This funding will help ensure Ontario's music industry is strong, vibrant and remains a source of pride for the province. """"    https://web.archive.org/web/20210316071401/https://news.ontario.ca/en/release/60667/ontario-investing-in-music-industry-during-covid-19"
"295","Ontario","CAN_ON","15-Mar-21","E3_Fiscal measures",0,NA,24020318,NA,"""""The Ontario government is investing $30 million to help the retirement home sector cover COVID-19 related costs such as hiring, training and testing additional staff, and sanitizing residences and purchasing supplies to prevent and contain the spread of infection. This funding is in addition to the $30.9 million that the province provided retirement homes earlier in the pandemic.""""    https://web.archive.org/web/20210316071903/https://news.ontario.ca/en/release/60701/ontario-provides-additional-protection-for-retirement-home-residents-and-staff"
"296","Nova Scotia","CAN_NS","17-Mar-21","E3_Fiscal measures",0,NA,3934700,NA,"On March 17, 2021, the government of Nova Scotia announced new funding to repair and rehabilitate hospitals in Halifax and in Cape Breton. The Government of Canada is investing over $15.3 million in Halifax hospital upgrades and $5.7 million for Cape Breton all through the COVID-19 Resilience Stream of the Investing in Canada Infrastructure Program. The Nova Scotia government is contributing $3.8 million for Halifax and $1.1 million for Cape Breton, totalling $4.9 million. Since these money did not seem to be going towards short-term """"emergency"""" upgrades, but still are coming from funds allocated for CoVID spending, the amount is coded here rather than under H4.    1. Source: https://archive.fo/O2PVM  2. Source: https://archive.fo/uCOzT"
"297","Ontario","CAN_ON","17-Mar-21","E3_Fiscal measures",0,NA,5851029,NA,"""""The Ontario government is providing $7.3 million to help create safe and affordable housing in York Region. The social services relief funding will be used to build about 24 modular transitional housing units — with onsite services and counselling supports — for vulnerable people who are homeless or at risk of homelessness.     """"Our government recognizes the importance of providing life-changing projects to ensure vulnerable people in York Region, including youth, get access to safe housing during COVID-19 and beyond,"""" said Caroline Mulroney, MPP for York-Simcoe. """"These units will provide a home for those who need it most along with access to critical services to help people work through their challenges with the support of compassionate professionals.""""""""    https://web.archive.org/web/20210326013313/https://news.ontario.ca/en/release/60759/ontario-helps-create-safe-and-affordable-housing-in-york-region"
"298","Nova Scotia","CAN_NS","18-Mar-21","E3_Fiscal measures",3934700,NA,120000,NA,"On March 18, 2021, the Nova Scotia government announced $150,000 in funding to support a new on-demand streaming service dedicated to providing Nova Scotia content. This is intended to support online performances in light of CoVID-19 pandemic. Source: https://archive.fo/jsgwC"
"299","Ontario","CAN_ON","19-Mar-21","E3_Fiscal measures",0,NA,85530210,NA,""""" The Ontario government is providing $106.4 million to help publicly assisted colleges and universities address the financial impacts of COVID-19. This investment will support the sustainability of the postsecondary sector and ensure students continue to get the skills and education they need for the in-demand jobs of today and tomorrow.""""    https://web.archive.org/web/20210326015459/https://news.ontario.ca/en/release/60813/ontario-supports-colleges-and-universities-impacted-by-covid-19-1"
"300","Manitoba","CAN_MB","22-Mar-21","E3_Fiscal measures",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210328171101/https://manitoba.ca/covid19/media/index.html"
"301","Ontario","CAN_ON","24-Mar-21","E3_Fiscal measures",0,NA,5689487514,NA,"""""Protecting Our Economy is the second pillar of the 2021 Budget. It outlines Ontario's plan to support families, workers and employers.    “The necessary public health measures have come at a cost for workers, families and business owners, but there is no question that they have saved lives,” said Minister Bethlenfalvy. “We recognize the sacrifices that have been made. We are taking further steps to provide additional relief and support to those who have been most impacted by the pandemic, including providing a third round of direct payments to parents, doubling the Ontario Small Business Support Grant, and helping workers with their training expenses.”    Highlights of Ontario's plan to support workers and families:    To help workers with their training expenses, the government is proposing a new Ontario Jobs Training Tax Credit for 2021. It would provide up to $2,000 per recipient for 50 per cent of eligible expenses, for a total of an estimated $260 million in support to about 230,000 people in 2021.  To help families — who have faced new pressures and expenses due to the pandemic — keep more money in their pockets, the government is providing a third round of payments to support parents through the Ontario COVID-19 Child Benefit, totalling $1.8 billion since last March. The payment will be doubled to $400 per child for this round and $500 for each child with special needs, which means a family with three young children, one of whom has special needs, will receive $2,600 in total after the third round of payments.  To support parents with the cost of child care and help them get back to the workforce, the government is proposing a 20 per cent enhancement of the CARE tax credit for 2021. This would increase support from $1,250 to $1,500, on average, providing about  $75 million in additional support for the child care expenses of over 300,000 families.  Highlights of Ontario's plan to support jobs:    To help small businesses that have been most affected by the necessary restrictions to protect people from COVID-19, Ontario is providing a second round of Ontario Small Business Support Grant payments to eligible recipients. Approximately 120,000 small businesses will automatically benefit from an additional $1.7 billion in relief through this second round of support in the form of grants of a minimum of $10,000 and up to $20,000 — bringing the estimated total support provided through this grant to $3.4 billion.  To support Ontario's tourism, hospitality and culture industries that have been among the most heavily impacted by the COVID-19 pandemic, Ontario is investing an additional $400 million over the next three years in new initiatives to support these sectors. This builds on previously announced investments of $225 million, bringing the total to more than $625 million since the pandemic began.  To connect homes, businesses and communities to broadband — which COVID-19 has demonstrated is a necessity, not a luxury — Ontario is investing $2.8 billion, bringing the Province's total investment to nearly $4 billion over six years beginning 2019–20.  Highlights of Ontario's plan to support communities:    To support faith-based and cultural organizations that are struggling due to the additional costs caused by COVID-19, Ontario will be making up to $50 million available for grants to eligible organizations.  To support Ontario's 444 municipalities, the Province's key partners in the fight against COVID-19, the government is providing almost $1 billion in additional financial relief in 2021 to help preserve vital public services and support economic recovery.""""    Total = 0.26 + 0.75 + 1.7 + 0.133 + 2.8 + 0.5 + 1 = 7.143 billion    https://web.archive.org/web/20210326020639/https://news.ontario.ca/en/release/60876/ontarios-action-plan-protecting-peoples-health-and-our-economy"
"302","British Columbia","CAN_BC","28-Feb-21","E4_International support",0,NA,0,NA,"No evidence of the BC government giving support to other countries found     https://web.archive.org/web/20210105075626/https://covid.smallbusinessbc.ca/hc/en-us/articles/360046504693-Financial-Relief"
"303","Manitoba","CAN_MB","05-Mar-21","E4_International support",0,NA,0,NA,"No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"304","Manitoba","CAN_MB","09-Mar-21","E4_International support",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210315224139/https://manitoba.ca/covid19/media/index.html"
"305","Saskatchewan","CAN_SK","09-Mar-21","E4_International support",0,NA,0,NA,"No new government policies.    https://web.archive.org/web/20210322160928/https://www.saskatchewan.ca/government/news-and-media?ministry=0A74928E55424C6AA8717758BA76691D"
"306","Manitoba","CAN_MB","22-Mar-21","E4_International support",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210328171101/https://manitoba.ca/covid19/media/index.html"
"307","British Columbia","CAN_BC","28-Feb-21","H1_Public information campaigns",2,"G",2,"G","A coordinated public campaign was put together at the start of the pandemic. The plan including a public information campaign across traditional and social media platforms. Online content is translated into several non-official languages.    Twice weekly briefings by the government and Dr. Bonnie Henry, B.C.’s provincial health officer, continue. The hour-long briefings, led by Dr. Henry and B.C.'s Health Minister Adrian Dix, have emerged as the province's most prominent communication tool, aired on radio stations, streamed online and beamed on tens of thousands of television screens.     https://web.archive.org/web/20201024224758/https://www2.gov.bc.ca/assets/gov/health/about-bc-s-health-care-system/office-of-the-provincial-health-officer/reports-publications/pandemic-provincial-coordination-plan.pdf    https://web.archive.org/web/20210307212708/https://news.gov.bc.ca/ministries/health    https://web.archive.org/web/20210307212713/https://news.gov.bc.ca/releases/2021HLTH0018-000409"
"308","New Brunswick","CAN_NB","01-Mar-21","H1_Public information campaigns",2,"G",2,"G","As of 1 march 2021, the government of New Brunswick (NB) continues to provide a range of online information on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by traditional media. See Province of NB website, archived: https://web.archive.org/web/20210301201325/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html"
"309","Newfoundland and Labrador","CAN_NL","01-Mar-21","H1_Public information campaigns",2,"G",2,"G","As of 1 march 2021, the government of Newfoundland and Labrador continues to provide a broad range of information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by traditional media. See Newfoundland government website, archived:  https://web.archive.org/web/20210301154157/https://www.gov.nl.ca/covid-19/resources/"
"310","Manitoba","CAN_MB","02-Mar-21","H1_Public information campaigns",2,"G",2,"G","No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"311","Manitoba","CAN_MB","05-Mar-21","H1_Public information campaigns",2,"G",2,"G","No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"312","New Brunswick","CAN_NB","08-Mar-21","H1_Public information campaigns",2,"G",2,"G","As of 8 march 2021, the government of New Brunswick (NB) continues to provide a range of online information on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by traditional media. See Province of NB website, archived:   https://web.archive.org/web/20210308200204/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html"
"313","Newfoundland and Labrador","CAN_NL","08-Mar-21","H1_Public information campaigns",2,"G",2,"G","As of 8 march 2021, the government of Newfoundland and Labrador continues to provide a broad range of information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by traditional media. See Newfoundland government website, archived:  https://web.archive.org/web/20210308171749/https://www.gov.nl.ca/covid-19/resources/"
"314","Manitoba","CAN_MB","09-Mar-21","H1_Public information campaigns",2,"G",2,"G","No policy change: https://web.archive.org/web/20210315224139/https://manitoba.ca/covid19/media/index.html"
"315","Nunavut","CAN_NU","10-Mar-21","H1_Public information campaigns",2,"G",2,"G","The Government of Nunavut still conducts a coordinated public campaign, as they have done throughout the pandemic. Covid-19 updates are regularly posted on their website, and there are spcific pages dedicated to providing information about Covid-19, the Covid vaccination programme, and 'Nunavut's Path' (for the pandemic). The Government also livestream Covid-19 updates, as seen in the linked screenshot from their Facebook Page.    Source:   https://web.archive.org/web/20210320152747/https://www.gov.nu.ca/    https://web.archive.org/web/20210320153815/https://www.gov.nu.ca/health/information/covid-19-novel-coronavirus    https://drive.google.com/file/d/1kApUZPgdH8smSF72ElYm14h-8kwf2Gij/view?usp=sharing"
"316","Saskatchewan","CAN_SK","11-Mar-21","H1_Public information campaigns",2,"G",2,"G","Wide press and news release coverage continues.     https://web.archive.org/web/20210322163110/https://www.saskatchewan.ca/government/news-and-media/2021/march/11/covid19-update-for-march-11-95879-vaccines-administered-165-new-cases-153-recoveries-no-new-deaths"
"317","New Brunswick","CAN_NB","15-Mar-21","H1_Public information campaigns",2,"G",2,"G","On 15 march 2021, the government of New Brunswick (NB) continues to provide a range of online information on covid-19 on its public health website as well as issuing daily updates that are regularly cited by media outlets. See Province of NB website, archived:   https://web.archive.org/web/20210315140147/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html"
"318","Newfoundland and Labrador","CAN_NL","15-Mar-21","H1_Public information campaigns",2,"G",2,"G","As of 15 march 2021, the government of Newfoundland and Labrador continues to provide a broad range of information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by media outlets. See Newfoundland government website, archived:  https://web.archive.org/web/20210314214914/https://www.gov.nl.ca/covid-19/resources/"
"319","Nova Scotia","CAN_NS","15-Mar-21","H1_Public information campaigns",2,"G",2,"G","The Nova Scotia government continues to maintain a coordinated public health campaign including a comprehensive website, social media and daily press briefings. Source: https://archive.fo/RBmuX"
"320","Manitoba","CAN_MB","16-Mar-21","H1_Public information campaigns",2,"G",2,"G","No policy change: https://web.archive.org/web/20210321191927/https://manitoba.ca/covid19/media/index.html"
"321","Nova Scotia","CAN_NS","21-Mar-21","H1_Public information campaigns",2,"G",2,"G","The Nova Scotia government continues to maintain a coordinated public health campaign including a comprehensive website, social media and daily press briefings. Source: https://archive.fo/vDH7u"
"322","Alberta","CAN_AB","22-Mar-21","H1_Public information campaigns",2,"G",2,"G","As of March 22, the government is still using a coordinated approach to give information about COVID-19, including social media posts by the Chief Medical Officer of Health (CMOH) and the Alberta Government, the government COVID-19 website, the Alberta Health Services (AHS) website and social media, and the COVID loves website.    AB gov't: https://web.archive.org/web/20210322223605/https://www.alberta.ca/enhanced-public-health-measures.aspx    CMOH twitter: https://web.archive.org/web/20210322225151/https://twitter.com/CMOH_Alberta    COVIDloves: https://web.archive.org/web/20210322225233/https://covidloves.ca/    AHS website: https://web.archive.org/web/20210322225316/https://www.albertahealthservices.ca/topics/Page16944.aspx"
"323","Manitoba","CAN_MB","22-Mar-21","H1_Public information campaigns",2,"G",2,"G","No policy change: https://web.archive.org/web/20210328171101/https://manitoba.ca/covid19/media/index.html"
"324","New Brunswick","CAN_NB","22-Mar-21","H1_Public information campaigns",2,"G",2,"G","On 22 march 2021, the government of New Brunswick (NB) continues to provide a range of online information on covid-19 on its public health website as well as issuing daily updates that are regularly cited by media outlets. See Province of NB website, archived:   https://web.archive.org/web/20210322155622/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html"
"325","Newfoundland and Labrador","CAN_NL","22-Mar-21","H1_Public information campaigns",2,"G",2,"G","As of 22 march 2021, the government of Newfoundland and Labrador continues to provide a broad range of information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by media outlets. See Newfoundland government website, archived:  https://web.archive.org/web/20210322193449/https://www.gov.nl.ca/covid-19/resources/"
"326","Saskatchewan","CAN_SK","23-Mar-21","H1_Public information campaigns",2,"G",2,"G","Public info continues, especially in Regina with the new restrictions.  https://web.archive.org/web/20210327204821/https://www.cbc.ca/news/canada/saskatchewan/covid-sask-march-27-2021-1.5967084"
"327","Yukon","CAN_YT","23-Mar-21","H1_Public information campaigns",2,"G",2,"G","Yukon's Chief Medical Officer of Health continues to regularly update a 'Covid-19 Updates' page. The Government of Yukon continue to update their 'Covid-19 information' website, and hold live-streams when there are significant updates.     Source: https://web.archive.org/web/20210323204225/https://yukon.ca/en/health-and-wellness/covid-19-information/latest-updates-covid-19/chief-medical-officer-of-health-covid-19-updates    https://web.archive.org/web/20210323204511if_/https://yukon.ca/en/health-and-wellness/covid-19-information/latest-updates-covid-19/read-transcripts-facebook-live    https://web.archive.org/web/20210323204733/https://yukon.ca/en/covid-19-information"
"328","New Brunswick","CAN_NB","29-Mar-21","H1_Public information campaigns",2,"G",2,"G","On 29 march 2021, the government of New Brunswick (NB) continues to provide online information on covid-19 on its public health website as well as issuing daily updates that are regularly cited by media outlets. See Province of NB website, archived:   https://web.archive.org/web/20210329174858/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html"
"329","Newfoundland and Labrador","CAN_NL","29-Mar-21","H1_Public information campaigns",2,"G",2,"G","As of 29 march 2021, the government of Newfoundland and Labrador (NL) continues to provide information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by media outlets. See NL government website, archived:  https://web.archive.org/web/20210329130637/https://www.gov.nl.ca/covid-19/resources/"
"330","Nova Scotia","CAN_NS","29-Mar-21","H1_Public information campaigns",2,"G",2,"G","The Nova Scotia government continues to have a coordinated public health campaign in response to CoVID-19. Source: https://archive.fo/EQ361"
"331","Prince Edward Island","CAN_PE","26-Feb-21","H2_Testing policy",2,NA,2,NA,"https://archive.vn/wip/tkVdD    All young people in Summerside asked to get tested due to a cluster of cases.   "
"332","Nova Scotia","CAN_NS","27-Feb-21","H2_Testing policy",3,NA,3,NA,"The Nova Scotia government continues to encourage asymptomatic testing. Source: https://archive.fo/Z8Y2D"
"333","British Columbia","CAN_BC","28-Feb-21","H2_Testing policy",2,NA,2,NA,"In B.C., testing is generally not available through the provincial health care system for people without symptoms including routine screening for employment, travel, school, before surgery or for other health procedures.     For people who do not know if they had a contact with someone with COVID-19, you need a COVID-19 test if you have new or worsening symptoms.    If you have 1 or more of these key symptoms, seek testing as soon as possible:  Fever or chills  Cough  Loss of sense of smell or taste  Difficulty breathing  If you have 2 or more of the symptoms below for more than 24 hours, and they are not related to any other pre-existing conditions, seek testing.     These symptoms are:    Sore throat  Loss of appetite  Extreme fatigue or tiredness  Headache  Body aches  Nausea or vomiting  Diarrhea     https://web.archive.org/web/20210307213030/http://www.vch.ca/covid-19/covid-19-testing    https://web.archive.org/web/20210117020521/https://www.healthlinkbc.ca/covid-19/testing"
"334","Alberta","CAN_AB","01-Mar-21","H2_Testing policy",2,NA,2,NA,"As of March 1, testing remains available to anyone exhibiting COVID-19 symptoms.    https://web.archive.org/web/20210308061752/https://www.alberta.ca/covid-19-testing-in-alberta.aspx"
