"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"229","New Brunswick","CAN_NB","28-Apr-21","C8_International travel controls",4,NA,4,NA,"Although the border is effectively closed to all travellers unless they have permission to arrive in Canada, the Government of Canada has suspended all flights from India and Pakistan in response to the growing COVID-19 crisis emerging in those regions.     The Public Health Agency of Canada has been monitoring case data, and through mandatory testing upon entry into Canada, has detected a disproportionally higher number of cases among individuals travelling on flights originating from India and Pakistan. Given the high number of cases, the Government of Canada has taken additional measures:    Transport Canada has issued a Notice to Airmen (NOTAM) to suspend all commercial and private passenger flights from India and Pakistan for 30 days, effective 23:30 EDT April 22, 2021.  The Minister of Transport will amend the Interim Order Respecting Certain Requirements for Civil Aviation Due to COVID-19, which means for passengers who depart India or Pakistan to Canada after 23:30 EDT April 22, 2021, via an indirect route, they will need to obtain a negative COVID-19 pre-departure test from a third country before continuing their journey to Canada.  These measures will help manage the elevated risk of imported cases of COVID-19 and variants of concern into Canada during a time of increasing pressure on our health care system.    https://archive.vn/YTXrb"
"230","Newfoundland and Labrador","CAN_NL","28-Apr-21","C8_International travel controls",4,NA,4,NA,"Although the border is effectively closed to all travellers unless they have permission to arrive in Canada, the Government of Canada has suspended all flights from India and Pakistan in response to the growing COVID-19 crisis emerging in those regions.     The Public Health Agency of Canada has been monitoring case data, and through mandatory testing upon entry into Canada, has detected a disproportionally higher number of cases among individuals travelling on flights originating from India and Pakistan. Given the high number of cases, the Government of Canada has taken additional measures:    Transport Canada has issued a Notice to Airmen (NOTAM) to suspend all commercial and private passenger flights from India and Pakistan for 30 days, effective 23:30 EDT April 22, 2021.  The Minister of Transport will amend the Interim Order Respecting Certain Requirements for Civil Aviation Due to COVID-19, which means for passengers who depart India or Pakistan to Canada after 23:30 EDT April 22, 2021, via an indirect route, they will need to obtain a negative COVID-19 pre-departure test from a third country before continuing their journey to Canada.  These measures will help manage the elevated risk of imported cases of COVID-19 and variants of concern into Canada during a time of increasing pressure on our health care system.    https://archive.vn/YTXrb"
"231","Nova Scotia","CAN_NS","28-Apr-21","C8_International travel controls",4,NA,4,NA,"Although the border is effectively closed to all travellers unless they have permission to arrive in Canada, the Government of Canada has suspended all flights from India and Pakistan in response to the growing COVID-19 crisis emerging in those regions.     The Public Health Agency of Canada has been monitoring case data, and through mandatory testing upon entry into Canada, has detected a disproportionally higher number of cases among individuals travelling on flights originating from India and Pakistan. Given the high number of cases, the Government of Canada has taken additional measures:    Transport Canada has issued a Notice to Airmen (NOTAM) to suspend all commercial and private passenger flights from India and Pakistan for 30 days, effective 23:30 EDT April 22, 2021.  The Minister of Transport will amend the Interim Order Respecting Certain Requirements for Civil Aviation Due to COVID-19, which means for passengers who depart India or Pakistan to Canada after 23:30 EDT April 22, 2021, via an indirect route, they will need to obtain a negative COVID-19 pre-departure test from a third country before continuing their journey to Canada.  These measures will help manage the elevated risk of imported cases of COVID-19 and variants of concern into Canada during a time of increasing pressure on our health care system.    https://archive.vn/YTXrb"
"232","Northwest Territories","CAN_NT","28-Apr-21","C8_International travel controls",4,NA,4,NA,"Although the border is effectively closed to all travellers unless they have permission to arrive in Canada, the Government of Canada has suspended all flights from India and Pakistan in response to the growing COVID-19 crisis emerging in those regions.     The Public Health Agency of Canada has been monitoring case data, and through mandatory testing upon entry into Canada, has detected a disproportionally higher number of cases among individuals travelling on flights originating from India and Pakistan. Given the high number of cases, the Government of Canada has taken additional measures:    Transport Canada has issued a Notice to Airmen (NOTAM) to suspend all commercial and private passenger flights from India and Pakistan for 30 days, effective 23:30 EDT April 22, 2021.  The Minister of Transport will amend the Interim Order Respecting Certain Requirements for Civil Aviation Due to COVID-19, which means for passengers who depart India or Pakistan to Canada after 23:30 EDT April 22, 2021, via an indirect route, they will need to obtain a negative COVID-19 pre-departure test from a third country before continuing their journey to Canada.  These measures will help manage the elevated risk of imported cases of COVID-19 and variants of concern into Canada during a time of increasing pressure on our health care system.    https://archive.vn/YTXrb"
"233","Ontario","CAN_ON","28-Apr-21","C8_International travel controls",4,NA,4,NA,"Although the border is effectively closed to all travellers unless they have permission to arrive in Canada, the Government of Canada has suspended all flights from India and Pakistan in response to the growing COVID-19 crisis emerging in those regions.     The Public Health Agency of Canada has been monitoring case data, and through mandatory testing upon entry into Canada, has detected a disproportionally higher number of cases among individuals travelling on flights originating from India and Pakistan. Given the high number of cases, the Government of Canada has taken additional measures:    Transport Canada has issued a Notice to Airmen (NOTAM) to suspend all commercial and private passenger flights from India and Pakistan for 30 days, effective 23:30 EDT April 22, 2021.  The Minister of Transport will amend the Interim Order Respecting Certain Requirements for Civil Aviation Due to COVID-19, which means for passengers who depart India or Pakistan to Canada after 23:30 EDT April 22, 2021, via an indirect route, they will need to obtain a negative COVID-19 pre-departure test from a third country before continuing their journey to Canada.  These measures will help manage the elevated risk of imported cases of COVID-19 and variants of concern into Canada during a time of increasing pressure on our health care system.    https://archive.vn/YTXrb"
"234","Prince Edward Island","CAN_PE","28-Apr-21","C8_International travel controls",4,NA,4,NA,"Although the border is effectively closed to all travellers unless they have permission to arrive in Canada, the Government of Canada has suspended all flights from India and Pakistan in response to the growing COVID-19 crisis emerging in those regions.     The Public Health Agency of Canada has been monitoring case data, and through mandatory testing upon entry into Canada, has detected a disproportionally higher number of cases among individuals travelling on flights originating from India and Pakistan. Given the high number of cases, the Government of Canada has taken additional measures:    Transport Canada has issued a Notice to Airmen (NOTAM) to suspend all commercial and private passenger flights from India and Pakistan for 30 days, effective 23:30 EDT April 22, 2021.  The Minister of Transport will amend the Interim Order Respecting Certain Requirements for Civil Aviation Due to COVID-19, which means for passengers who depart India or Pakistan to Canada after 23:30 EDT April 22, 2021, via an indirect route, they will need to obtain a negative COVID-19 pre-departure test from a third country before continuing their journey to Canada.  These measures will help manage the elevated risk of imported cases of COVID-19 and variants of concern into Canada during a time of increasing pressure on our health care system.    https://archive.vn/YTXrb"
"235","Alberta","CAN_AB","06-May-21","C8_International travel controls",4,NA,4,NA,"The Canadian Government website travel.gc.ca maintains that 'Even if you believe your reason for travel is an essential visit, you may only enter Canada to: Reunite with family in Canada; Travel for a specific purpose that is permitted (travel exemption) (listed below)  some temporary foreign workers  some international students  some approved permanent residents  compassionate reasons (for funerals, providing care to someone who is critically ill or has a valid medical reason for needing support)  immediate or extended family members of Canadian citizens, persons registered under the Indian Act, or permanent residents of Canada  immediate family members of temporary residents of Canada with written authorization from Immigration, Refugees and Citizenship Canada (IRCC) to reunite  members of the Canadian forces, visiting forces and their immediate family members who enter Canada for the purpose of performing their duties  accredited diplomats and immediate family members (includes North Atlantic Treaty Organization [NATO], those under the United Nations Headquarters Agreement, other organizations)  air and marine crew member  French citizens who live in Saint-Pierre and Miquelon and have only been in Canada, the U.S. or Saint-Pierre and Miquelon during the 14 days before the day they seek to enter Canada  any person who does not pose a risk of significant harm to public health, as determined by the Chief Public Health Officer of Canada, and or who will provide an essential service while in Canada, as long as they comply with any conditions imposed on them to minimize the risk of introduction or spread of COVID-19  any person whose presence in Canada is in the national interest, in the opinion of the Minister of Immigration, Refugees and Citizenship; Minister of Public Safety and Emergency Preparedness; or Minister of Foreign Affairs  any person who is coming at the invitation of the Minister of Health for the purpose of COVID-19 assistance  any person whose purpose is to make medical deliveries of cells, blood, tissues, organs or other body parts for care of a specific patient in Canada, or provide medical services  a person who enters Canada to take part in an international single sport event that has been authorized by the Deputy Minister of Canadian Heritage (a high-performance athlete or someone engaged in an essential role in relation to that event, affiliated with a national organization responsible for that sport), as long as the person complies with any conditions imposed on them to minimize the risk of introduction or spread of COVID-19    https://archive.vn/mk6B3    "
"236","Manitoba","CAN_MB","06-May-21","C8_International travel controls",4,NA,4,NA,"The Canadian Government website travel.gc.ca maintains that 'Even if you believe your reason for travel is an essential visit, you may only enter Canada to: Reunite with family in Canada; Travel for a specific purpose that is permitted (travel exemption) (listed below)  some temporary foreign workers  some international students  some approved permanent residents  compassionate reasons (for funerals, providing care to someone who is critically ill or has a valid medical reason for needing support)  immediate or extended family members of Canadian citizens, persons registered under the Indian Act, or permanent residents of Canada  immediate family members of temporary residents of Canada with written authorization from Immigration, Refugees and Citizenship Canada (IRCC) to reunite  members of the Canadian forces, visiting forces and their immediate family members who enter Canada for the purpose of performing their duties  accredited diplomats and immediate family members (includes North Atlantic Treaty Organization [NATO], those under the United Nations Headquarters Agreement, other organizations)  air and marine crew member  French citizens who live in Saint-Pierre and Miquelon and have only been in Canada, the U.S. or Saint-Pierre and Miquelon during the 14 days before the day they seek to enter Canada  any person who does not pose a risk of significant harm to public health, as determined by the Chief Public Health Officer of Canada, and or who will provide an essential service while in Canada, as long as they comply with any conditions imposed on them to minimize the risk of introduction or spread of COVID-19  any person whose presence in Canada is in the national interest, in the opinion of the Minister of Immigration, Refugees and Citizenship; Minister of Public Safety and Emergency Preparedness; or Minister of Foreign Affairs  any person who is coming at the invitation of the Minister of Health for the purpose of COVID-19 assistance  any person whose purpose is to make medical deliveries of cells, blood, tissues, organs or other body parts for care of a specific patient in Canada, or provide medical services  a person who enters Canada to take part in an international single sport event that has been authorized by the Deputy Minister of Canadian Heritage (a high-performance athlete or someone engaged in an essential role in relation to that event, affiliated with a national organization responsible for that sport), as long as the person complies with any conditions imposed on them to minimize the risk of introduction or spread of COVID-19    https://archive.vn/mk6B3    "
"237","New Brunswick","CAN_NB","06-May-21","C8_International travel controls",4,NA,4,NA,"The Canadian Government website travel.gc.ca maintains that 'Even if you believe your reason for travel is an essential visit, you may only enter Canada to: Reunite with family in Canada; Travel for a specific purpose that is permitted (travel exemption) (listed below)  some temporary foreign workers  some international students  some approved permanent residents  compassionate reasons (for funerals, providing care to someone who is critically ill or has a valid medical reason for needing support)  immediate or extended family members of Canadian citizens, persons registered under the Indian Act, or permanent residents of Canada  immediate family members of temporary residents of Canada with written authorization from Immigration, Refugees and Citizenship Canada (IRCC) to reunite  members of the Canadian forces, visiting forces and their immediate family members who enter Canada for the purpose of performing their duties  accredited diplomats and immediate family members (includes North Atlantic Treaty Organization [NATO], those under the United Nations Headquarters Agreement, other organizations)  air and marine crew member  French citizens who live in Saint-Pierre and Miquelon and have only been in Canada, the U.S. or Saint-Pierre and Miquelon during the 14 days before the day they seek to enter Canada  any person who does not pose a risk of significant harm to public health, as determined by the Chief Public Health Officer of Canada, and or who will provide an essential service while in Canada, as long as they comply with any conditions imposed on them to minimize the risk of introduction or spread of COVID-19  any person whose presence in Canada is in the national interest, in the opinion of the Minister of Immigration, Refugees and Citizenship; Minister of Public Safety and Emergency Preparedness; or Minister of Foreign Affairs  any person who is coming at the invitation of the Minister of Health for the purpose of COVID-19 assistance  any person whose purpose is to make medical deliveries of cells, blood, tissues, organs or other body parts for care of a specific patient in Canada, or provide medical services  a person who enters Canada to take part in an international single sport event that has been authorized by the Deputy Minister of Canadian Heritage (a high-performance athlete or someone engaged in an essential role in relation to that event, affiliated with a national organization responsible for that sport), as long as the person complies with any conditions imposed on them to minimize the risk of introduction or spread of COVID-19    https://archive.vn/mk6B3    "
"238","Newfoundland and Labrador","CAN_NL","06-May-21","C8_International travel controls",4,NA,4,NA,"The Canadian Government website travel.gc.ca maintains that 'Even if you believe your reason for travel is an essential visit, you may only enter Canada to: Reunite with family in Canada; Travel for a specific purpose that is permitted (travel exemption) (listed below)  some temporary foreign workers  some international students  some approved permanent residents  compassionate reasons (for funerals, providing care to someone who is critically ill or has a valid medical reason for needing support)  immediate or extended family members of Canadian citizens, persons registered under the Indian Act, or permanent residents of Canada  immediate family members of temporary residents of Canada with written authorization from Immigration, Refugees and Citizenship Canada (IRCC) to reunite  members of the Canadian forces, visiting forces and their immediate family members who enter Canada for the purpose of performing their duties  accredited diplomats and immediate family members (includes North Atlantic Treaty Organization [NATO], those under the United Nations Headquarters Agreement, other organizations)  air and marine crew member  French citizens who live in Saint-Pierre and Miquelon and have only been in Canada, the U.S. or Saint-Pierre and Miquelon during the 14 days before the day they seek to enter Canada  any person who does not pose a risk of significant harm to public health, as determined by the Chief Public Health Officer of Canada, and or who will provide an essential service while in Canada, as long as they comply with any conditions imposed on them to minimize the risk of introduction or spread of COVID-19  any person whose presence in Canada is in the national interest, in the opinion of the Minister of Immigration, Refugees and Citizenship; Minister of Public Safety and Emergency Preparedness; or Minister of Foreign Affairs  any person who is coming at the invitation of the Minister of Health for the purpose of COVID-19 assistance  any person whose purpose is to make medical deliveries of cells, blood, tissues, organs or other body parts for care of a specific patient in Canada, or provide medical services  a person who enters Canada to take part in an international single sport event that has been authorized by the Deputy Minister of Canadian Heritage (a high-performance athlete or someone engaged in an essential role in relation to that event, affiliated with a national organization responsible for that sport), as long as the person complies with any conditions imposed on them to minimize the risk of introduction or spread of COVID-19    https://archive.vn/mk6B3    "
"239","Nova Scotia","CAN_NS","06-May-21","C8_International travel controls",4,NA,4,NA,"The Canadian Government website travel.gc.ca maintains that 'Even if you believe your reason for travel is an essential visit, you may only enter Canada to: Reunite with family in Canada; Travel for a specific purpose that is permitted (travel exemption) (listed below)  some temporary foreign workers  some international students  some approved permanent residents  compassionate reasons (for funerals, providing care to someone who is critically ill or has a valid medical reason for needing support)  immediate or extended family members of Canadian citizens, persons registered under the Indian Act, or permanent residents of Canada  immediate family members of temporary residents of Canada with written authorization from Immigration, Refugees and Citizenship Canada (IRCC) to reunite  members of the Canadian forces, visiting forces and their immediate family members who enter Canada for the purpose of performing their duties  accredited diplomats and immediate family members (includes North Atlantic Treaty Organization [NATO], those under the United Nations Headquarters Agreement, other organizations)  air and marine crew member  French citizens who live in Saint-Pierre and Miquelon and have only been in Canada, the U.S. or Saint-Pierre and Miquelon during the 14 days before the day they seek to enter Canada  any person who does not pose a risk of significant harm to public health, as determined by the Chief Public Health Officer of Canada, and or who will provide an essential service while in Canada, as long as they comply with any conditions imposed on them to minimize the risk of introduction or spread of COVID-19  any person whose presence in Canada is in the national interest, in the opinion of the Minister of Immigration, Refugees and Citizenship; Minister of Public Safety and Emergency Preparedness; or Minister of Foreign Affairs  any person who is coming at the invitation of the Minister of Health for the purpose of COVID-19 assistance  any person whose purpose is to make medical deliveries of cells, blood, tissues, organs or other body parts for care of a specific patient in Canada, or provide medical services  a person who enters Canada to take part in an international single sport event that has been authorized by the Deputy Minister of Canadian Heritage (a high-performance athlete or someone engaged in an essential role in relation to that event, affiliated with a national organization responsible for that sport), as long as the person complies with any conditions imposed on them to minimize the risk of introduction or spread of COVID-19    https://archive.vn/mk6B3    "
"240","Northwest Territories","CAN_NT","06-May-21","C8_International travel controls",4,NA,4,NA,"The Canadian Government website travel.gc.ca maintains that 'Even if you believe your reason for travel is an essential visit, you may only enter Canada to: Reunite with family in Canada; Travel for a specific purpose that is permitted (travel exemption) (listed below)  some temporary foreign workers  some international students  some approved permanent residents  compassionate reasons (for funerals, providing care to someone who is critically ill or has a valid medical reason for needing support)  immediate or extended family members of Canadian citizens, persons registered under the Indian Act, or permanent residents of Canada  immediate family members of temporary residents of Canada with written authorization from Immigration, Refugees and Citizenship Canada (IRCC) to reunite  members of the Canadian forces, visiting forces and their immediate family members who enter Canada for the purpose of performing their duties  accredited diplomats and immediate family members (includes North Atlantic Treaty Organization [NATO], those under the United Nations Headquarters Agreement, other organizations)  air and marine crew member  French citizens who live in Saint-Pierre and Miquelon and have only been in Canada, the U.S. or Saint-Pierre and Miquelon during the 14 days before the day they seek to enter Canada  any person who does not pose a risk of significant harm to public health, as determined by the Chief Public Health Officer of Canada, and or who will provide an essential service while in Canada, as long as they comply with any conditions imposed on them to minimize the risk of introduction or spread of COVID-19  any person whose presence in Canada is in the national interest, in the opinion of the Minister of Immigration, Refugees and Citizenship; Minister of Public Safety and Emergency Preparedness; or Minister of Foreign Affairs  any person who is coming at the invitation of the Minister of Health for the purpose of COVID-19 assistance  any person whose purpose is to make medical deliveries of cells, blood, tissues, organs or other body parts for care of a specific patient in Canada, or provide medical services  a person who enters Canada to take part in an international single sport event that has been authorized by the Deputy Minister of Canadian Heritage (a high-performance athlete or someone engaged in an essential role in relation to that event, affiliated with a national organization responsible for that sport), as long as the person complies with any conditions imposed on them to minimize the risk of introduction or spread of COVID-19    https://archive.vn/mk6B3    "
"241","Ontario","CAN_ON","06-May-21","C8_International travel controls",4,NA,4,NA,"The Canadian Government website travel.gc.ca maintains that 'Even if you believe your reason for travel is an essential visit, you may only enter Canada to: Reunite with family in Canada; Travel for a specific purpose that is permitted (travel exemption) (listed below)  some temporary foreign workers  some international students  some approved permanent residents  compassionate reasons (for funerals, providing care to someone who is critically ill or has a valid medical reason for needing support)  immediate or extended family members of Canadian citizens, persons registered under the Indian Act, or permanent residents of Canada  immediate family members of temporary residents of Canada with written authorization from Immigration, Refugees and Citizenship Canada (IRCC) to reunite  members of the Canadian forces, visiting forces and their immediate family members who enter Canada for the purpose of performing their duties  accredited diplomats and immediate family members (includes North Atlantic Treaty Organization [NATO], those under the United Nations Headquarters Agreement, other organizations)  air and marine crew member  French citizens who live in Saint-Pierre and Miquelon and have only been in Canada, the U.S. or Saint-Pierre and Miquelon during the 14 days before the day they seek to enter Canada  any person who does not pose a risk of significant harm to public health, as determined by the Chief Public Health Officer of Canada, and or who will provide an essential service while in Canada, as long as they comply with any conditions imposed on them to minimize the risk of introduction or spread of COVID-19  any person whose presence in Canada is in the national interest, in the opinion of the Minister of Immigration, Refugees and Citizenship; Minister of Public Safety and Emergency Preparedness; or Minister of Foreign Affairs  any person who is coming at the invitation of the Minister of Health for the purpose of COVID-19 assistance  any person whose purpose is to make medical deliveries of cells, blood, tissues, organs or other body parts for care of a specific patient in Canada, or provide medical services  a person who enters Canada to take part in an international single sport event that has been authorized by the Deputy Minister of Canadian Heritage (a high-performance athlete or someone engaged in an essential role in relation to that event, affiliated with a national organization responsible for that sport), as long as the person complies with any conditions imposed on them to minimize the risk of introduction or spread of COVID-19    https://archive.vn/mk6B3    "
"242","Prince Edward Island","CAN_PE","06-May-21","C8_International travel controls",4,NA,4,NA,"The Canadian Government website travel.gc.ca maintains that 'Even if you believe your reason for travel is an essential visit, you may only enter Canada to: Reunite with family in Canada; Travel for a specific purpose that is permitted (travel exemption) (listed below)  some temporary foreign workers  some international students  some approved permanent residents  compassionate reasons (for funerals, providing care to someone who is critically ill or has a valid medical reason for needing support)  immediate or extended family members of Canadian citizens, persons registered under the Indian Act, or permanent residents of Canada  immediate family members of temporary residents of Canada with written authorization from Immigration, Refugees and Citizenship Canada (IRCC) to reunite  members of the Canadian forces, visiting forces and their immediate family members who enter Canada for the purpose of performing their duties  accredited diplomats and immediate family members (includes North Atlantic Treaty Organization [NATO], those under the United Nations Headquarters Agreement, other organizations)  air and marine crew member  French citizens who live in Saint-Pierre and Miquelon and have only been in Canada, the U.S. or Saint-Pierre and Miquelon during the 14 days before the day they seek to enter Canada  any person who does not pose a risk of significant harm to public health, as determined by the Chief Public Health Officer of Canada, and or who will provide an essential service while in Canada, as long as they comply with any conditions imposed on them to minimize the risk of introduction or spread of COVID-19  any person whose presence in Canada is in the national interest, in the opinion of the Minister of Immigration, Refugees and Citizenship; Minister of Public Safety and Emergency Preparedness; or Minister of Foreign Affairs  any person who is coming at the invitation of the Minister of Health for the purpose of COVID-19 assistance  any person whose purpose is to make medical deliveries of cells, blood, tissues, organs or other body parts for care of a specific patient in Canada, or provide medical services  a person who enters Canada to take part in an international single sport event that has been authorized by the Deputy Minister of Canadian Heritage (a high-performance athlete or someone engaged in an essential role in relation to that event, affiliated with a national organization responsible for that sport), as long as the person complies with any conditions imposed on them to minimize the risk of introduction or spread of COVID-19    https://archive.vn/mk6B3    "
"243","Alberta","CAN_AB","14-May-21","C8_International travel controls",4,NA,4,NA,"The Canadian Government website travel.gc.ca maintains that 'Even if you believe your reason for travel is an essential visit, you may only enter Canada to: Reunite with family in Canada; Travel for a specific purpose that is permitted (travel exemption) (listed below)  some temporary foreign workers  some international students  some approved permanent residents  compassionate reasons (for funerals, providing care to someone who is critically ill or has a valid medical reason for needing support)  immediate or extended family members of Canadian citizens, persons registered under the Indian Act, or permanent residents of Canada  immediate family members of temporary residents of Canada with written authorization from Immigration, Refugees and Citizenship Canada (IRCC) to reunite  members of the Canadian forces, visiting forces and their immediate family members who enter Canada for the purpose of performing their duties  accredited diplomats and immediate family members (includes North Atlantic Treaty Organization [NATO], those under the United Nations Headquarters Agreement, other organizations)  air and marine crew member  French citizens who live in Saint-Pierre and Miquelon and have only been in Canada, the U.S. or Saint-Pierre and Miquelon during the 14 days before the day they seek to enter Canada  any person who does not pose a risk of significant harm to public health, as determined by the Chief Public Health Officer of Canada, and or who will provide an essential service while in Canada, as long as they comply with any conditions imposed on them to minimize the risk of introduction or spread of COVID-19  any person whose presence in Canada is in the national interest, in the opinion of the Minister of Immigration, Refugees and Citizenship; Minister of Public Safety and Emergency Preparedness; or Minister of Foreign Affairs  any person who is coming at the invitation of the Minister of Health for the purpose of COVID-19 assistance  any person whose purpose is to make medical deliveries of cells, blood, tissues, organs or other body parts for care of a specific patient in Canada, or provide medical services  a person who enters Canada to take part in an international single sport event that has been authorized by the Deputy Minister of Canadian Heritage (a high-performance athlete or someone engaged in an essential role in relation to that event, affiliated with a national organization responsible for that sport), as long as the person complies with any conditions imposed on them to minimize the risk of introduction or spread of COVID-19    https://archive.vn/mk6B3  "
"244","Manitoba","CAN_MB","14-May-21","C8_International travel controls",4,NA,4,NA,"The Canadian Government website travel.gc.ca maintains that 'Even if you believe your reason for travel is an essential visit, you may only enter Canada to: Reunite with family in Canada; Travel for a specific purpose that is permitted (travel exemption) (listed below)  some temporary foreign workers  some international students  some approved permanent residents  compassionate reasons (for funerals, providing care to someone who is critically ill or has a valid medical reason for needing support)  immediate or extended family members of Canadian citizens, persons registered under the Indian Act, or permanent residents of Canada  immediate family members of temporary residents of Canada with written authorization from Immigration, Refugees and Citizenship Canada (IRCC) to reunite  members of the Canadian forces, visiting forces and their immediate family members who enter Canada for the purpose of performing their duties  accredited diplomats and immediate family members (includes North Atlantic Treaty Organization [NATO], those under the United Nations Headquarters Agreement, other organizations)  air and marine crew member  French citizens who live in Saint-Pierre and Miquelon and have only been in Canada, the U.S. or Saint-Pierre and Miquelon during the 14 days before the day they seek to enter Canada  any person who does not pose a risk of significant harm to public health, as determined by the Chief Public Health Officer of Canada, and or who will provide an essential service while in Canada, as long as they comply with any conditions imposed on them to minimize the risk of introduction or spread of COVID-19  any person whose presence in Canada is in the national interest, in the opinion of the Minister of Immigration, Refugees and Citizenship; Minister of Public Safety and Emergency Preparedness; or Minister of Foreign Affairs  any person who is coming at the invitation of the Minister of Health for the purpose of COVID-19 assistance  any person whose purpose is to make medical deliveries of cells, blood, tissues, organs or other body parts for care of a specific patient in Canada, or provide medical services  a person who enters Canada to take part in an international single sport event that has been authorized by the Deputy Minister of Canadian Heritage (a high-performance athlete or someone engaged in an essential role in relation to that event, affiliated with a national organization responsible for that sport), as long as the person complies with any conditions imposed on them to minimize the risk of introduction or spread of COVID-19    https://archive.vn/mk6B3  "
"245","New Brunswick","CAN_NB","14-May-21","C8_International travel controls",4,NA,4,NA,"The Canadian Government website travel.gc.ca maintains that 'Even if you believe your reason for travel is an essential visit, you may only enter Canada to: Reunite with family in Canada; Travel for a specific purpose that is permitted (travel exemption) (listed below)  some temporary foreign workers  some international students  some approved permanent residents  compassionate reasons (for funerals, providing care to someone who is critically ill or has a valid medical reason for needing support)  immediate or extended family members of Canadian citizens, persons registered under the Indian Act, or permanent residents of Canada  immediate family members of temporary residents of Canada with written authorization from Immigration, Refugees and Citizenship Canada (IRCC) to reunite  members of the Canadian forces, visiting forces and their immediate family members who enter Canada for the purpose of performing their duties  accredited diplomats and immediate family members (includes North Atlantic Treaty Organization [NATO], those under the United Nations Headquarters Agreement, other organizations)  air and marine crew member  French citizens who live in Saint-Pierre and Miquelon and have only been in Canada, the U.S. or Saint-Pierre and Miquelon during the 14 days before the day they seek to enter Canada  any person who does not pose a risk of significant harm to public health, as determined by the Chief Public Health Officer of Canada, and or who will provide an essential service while in Canada, as long as they comply with any conditions imposed on them to minimize the risk of introduction or spread of COVID-19  any person whose presence in Canada is in the national interest, in the opinion of the Minister of Immigration, Refugees and Citizenship; Minister of Public Safety and Emergency Preparedness; or Minister of Foreign Affairs  any person who is coming at the invitation of the Minister of Health for the purpose of COVID-19 assistance  any person whose purpose is to make medical deliveries of cells, blood, tissues, organs or other body parts for care of a specific patient in Canada, or provide medical services  a person who enters Canada to take part in an international single sport event that has been authorized by the Deputy Minister of Canadian Heritage (a high-performance athlete or someone engaged in an essential role in relation to that event, affiliated with a national organization responsible for that sport), as long as the person complies with any conditions imposed on them to minimize the risk of introduction or spread of COVID-19    https://archive.vn/mk6B3  "
"246","Newfoundland and Labrador","CAN_NL","14-May-21","C8_International travel controls",4,NA,4,NA,"The Canadian Government website travel.gc.ca maintains that 'Even if you believe your reason for travel is an essential visit, you may only enter Canada to: Reunite with family in Canada; Travel for a specific purpose that is permitted (travel exemption) (listed below)  some temporary foreign workers  some international students  some approved permanent residents  compassionate reasons (for funerals, providing care to someone who is critically ill or has a valid medical reason for needing support)  immediate or extended family members of Canadian citizens, persons registered under the Indian Act, or permanent residents of Canada  immediate family members of temporary residents of Canada with written authorization from Immigration, Refugees and Citizenship Canada (IRCC) to reunite  members of the Canadian forces, visiting forces and their immediate family members who enter Canada for the purpose of performing their duties  accredited diplomats and immediate family members (includes North Atlantic Treaty Organization [NATO], those under the United Nations Headquarters Agreement, other organizations)  air and marine crew member  French citizens who live in Saint-Pierre and Miquelon and have only been in Canada, the U.S. or Saint-Pierre and Miquelon during the 14 days before the day they seek to enter Canada  any person who does not pose a risk of significant harm to public health, as determined by the Chief Public Health Officer of Canada, and or who will provide an essential service while in Canada, as long as they comply with any conditions imposed on them to minimize the risk of introduction or spread of COVID-19  any person whose presence in Canada is in the national interest, in the opinion of the Minister of Immigration, Refugees and Citizenship; Minister of Public Safety and Emergency Preparedness; or Minister of Foreign Affairs  any person who is coming at the invitation of the Minister of Health for the purpose of COVID-19 assistance  any person whose purpose is to make medical deliveries of cells, blood, tissues, organs or other body parts for care of a specific patient in Canada, or provide medical services  a person who enters Canada to take part in an international single sport event that has been authorized by the Deputy Minister of Canadian Heritage (a high-performance athlete or someone engaged in an essential role in relation to that event, affiliated with a national organization responsible for that sport), as long as the person complies with any conditions imposed on them to minimize the risk of introduction or spread of COVID-19    https://archive.vn/mk6B3  "
