"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"148","British Columbia","CAN_BC","11-Aug-21","E1_Income support",1,"T",1,"T","https://archive.vn/MrRUv    Today, the Deputy Prime Minister and Minister of Finance, the Honourable Chrystia Freeland, and the Honourable Carla Qualtrough, Minister of Employment, Workforce Development and Disability Inclusion, announced the extension of crucial COVID-19 support measures for Canadians and Canadian businesses in recognition that uneven economic reopening across regions and sectors means workers and businesses continue to need support. These extensions include:    Extending the eligibility period for the Canada Emergency Wage Subsidy, the Canada Emergency Rent Subsidy and Lockdown Support until October 23, 2021, and increasing the rate of support employers and organizations can receive during the period between August 29 and September 25, 2021.  Extending the Canada Recovery Benefit (CRB), the Canada Recovery Caregiving Benefit (CRCB), and the Canada Recovery Sickness Benefit (CRSB) until October 23, 2021.  Increasing the maximum number of weeks available for the CRB, by an additional four weeks, to a total of 54 weeks, at a rate of $300 per week, and ensuring it is available to those who have exhausted their employment insurance (EI) benefits.  As our recovery gets underway, workers and businesses in certain regions and sectors continue to need support. In the April federal budget, the government recognized that the economic and public health situation remained uncertain and made sure it had the flexibility to extend supports further into the fall as the public health situation warranted. By moving forward on these extensions, the government is ensuring that businesses – including those in hard-hit sectors like tourism, hospitality, arts, and entertainment – can continue to get the support they need so they can invest in their recovery and long-term prosperity.    In addition, the government is proposing to offer businesses greater flexibility when calculating the revenue decline used to determine eligibility for the wage and rent subsidy programs and the new Canada Recovery Hiring Program. The government is also releasing draft legislation that provides further clarity on previously announced changes to the wage subsidy for furloughed employees."
"149","Manitoba","CAN_MB","11-Aug-21","E1_Income support",1,"T",1,"T","https://archive.vn/MrRUv    Today, the Deputy Prime Minister and Minister of Finance, the Honourable Chrystia Freeland, and the Honourable Carla Qualtrough, Minister of Employment, Workforce Development and Disability Inclusion, announced the extension of crucial COVID-19 support measures for Canadians and Canadian businesses in recognition that uneven economic reopening across regions and sectors means workers and businesses continue to need support. These extensions include:    Extending the eligibility period for the Canada Emergency Wage Subsidy, the Canada Emergency Rent Subsidy and Lockdown Support until October 23, 2021, and increasing the rate of support employers and organizations can receive during the period between August 29 and September 25, 2021.  Extending the Canada Recovery Benefit (CRB), the Canada Recovery Caregiving Benefit (CRCB), and the Canada Recovery Sickness Benefit (CRSB) until October 23, 2021.  Increasing the maximum number of weeks available for the CRB, by an additional four weeks, to a total of 54 weeks, at a rate of $300 per week, and ensuring it is available to those who have exhausted their employment insurance (EI) benefits.  As our recovery gets underway, workers and businesses in certain regions and sectors continue to need support. In the April federal budget, the government recognized that the economic and public health situation remained uncertain and made sure it had the flexibility to extend supports further into the fall as the public health situation warranted. By moving forward on these extensions, the government is ensuring that businesses – including those in hard-hit sectors like tourism, hospitality, arts, and entertainment – can continue to get the support they need so they can invest in their recovery and long-term prosperity.    In addition, the government is proposing to offer businesses greater flexibility when calculating the revenue decline used to determine eligibility for the wage and rent subsidy programs and the new Canada Recovery Hiring Program. The government is also releasing draft legislation that provides further clarity on previously announced changes to the wage subsidy for furloughed employees."
"150","New Brunswick","CAN_NB","11-Aug-21","E1_Income support",1,"T",1,"T","https://archive.vn/MrRUv    Today, the Deputy Prime Minister and Minister of Finance, the Honourable Chrystia Freeland, and the Honourable Carla Qualtrough, Minister of Employment, Workforce Development and Disability Inclusion, announced the extension of crucial COVID-19 support measures for Canadians and Canadian businesses in recognition that uneven economic reopening across regions and sectors means workers and businesses continue to need support. These extensions include:    Extending the eligibility period for the Canada Emergency Wage Subsidy, the Canada Emergency Rent Subsidy and Lockdown Support until October 23, 2021, and increasing the rate of support employers and organizations can receive during the period between August 29 and September 25, 2021.  Extending the Canada Recovery Benefit (CRB), the Canada Recovery Caregiving Benefit (CRCB), and the Canada Recovery Sickness Benefit (CRSB) until October 23, 2021.  Increasing the maximum number of weeks available for the CRB, by an additional four weeks, to a total of 54 weeks, at a rate of $300 per week, and ensuring it is available to those who have exhausted their employment insurance (EI) benefits.  As our recovery gets underway, workers and businesses in certain regions and sectors continue to need support. In the April federal budget, the government recognized that the economic and public health situation remained uncertain and made sure it had the flexibility to extend supports further into the fall as the public health situation warranted. By moving forward on these extensions, the government is ensuring that businesses – including those in hard-hit sectors like tourism, hospitality, arts, and entertainment – can continue to get the support they need so they can invest in their recovery and long-term prosperity.    In addition, the government is proposing to offer businesses greater flexibility when calculating the revenue decline used to determine eligibility for the wage and rent subsidy programs and the new Canada Recovery Hiring Program. The government is also releasing draft legislation that provides further clarity on previously announced changes to the wage subsidy for furloughed employees."
"151","Newfoundland and Labrador","CAN_NL","11-Aug-21","E1_Income support",1,"T",1,"T","https://archive.vn/MrRUv    Today, the Deputy Prime Minister and Minister of Finance, the Honourable Chrystia Freeland, and the Honourable Carla Qualtrough, Minister of Employment, Workforce Development and Disability Inclusion, announced the extension of crucial COVID-19 support measures for Canadians and Canadian businesses in recognition that uneven economic reopening across regions and sectors means workers and businesses continue to need support. These extensions include:    Extending the eligibility period for the Canada Emergency Wage Subsidy, the Canada Emergency Rent Subsidy and Lockdown Support until October 23, 2021, and increasing the rate of support employers and organizations can receive during the period between August 29 and September 25, 2021.  Extending the Canada Recovery Benefit (CRB), the Canada Recovery Caregiving Benefit (CRCB), and the Canada Recovery Sickness Benefit (CRSB) until October 23, 2021.  Increasing the maximum number of weeks available for the CRB, by an additional four weeks, to a total of 54 weeks, at a rate of $300 per week, and ensuring it is available to those who have exhausted their employment insurance (EI) benefits.  As our recovery gets underway, workers and businesses in certain regions and sectors continue to need support. In the April federal budget, the government recognized that the economic and public health situation remained uncertain and made sure it had the flexibility to extend supports further into the fall as the public health situation warranted. By moving forward on these extensions, the government is ensuring that businesses – including those in hard-hit sectors like tourism, hospitality, arts, and entertainment – can continue to get the support they need so they can invest in their recovery and long-term prosperity.    In addition, the government is proposing to offer businesses greater flexibility when calculating the revenue decline used to determine eligibility for the wage and rent subsidy programs and the new Canada Recovery Hiring Program. The government is also releasing draft legislation that provides further clarity on previously announced changes to the wage subsidy for furloughed employees."
"152","Nova Scotia","CAN_NS","11-Aug-21","E1_Income support",1,"T",1,"T","https://archive.vn/MrRUv    Today, the Deputy Prime Minister and Minister of Finance, the Honourable Chrystia Freeland, and the Honourable Carla Qualtrough, Minister of Employment, Workforce Development and Disability Inclusion, announced the extension of crucial COVID-19 support measures for Canadians and Canadian businesses in recognition that uneven economic reopening across regions and sectors means workers and businesses continue to need support. These extensions include:    Extending the eligibility period for the Canada Emergency Wage Subsidy, the Canada Emergency Rent Subsidy and Lockdown Support until October 23, 2021, and increasing the rate of support employers and organizations can receive during the period between August 29 and September 25, 2021.  Extending the Canada Recovery Benefit (CRB), the Canada Recovery Caregiving Benefit (CRCB), and the Canada Recovery Sickness Benefit (CRSB) until October 23, 2021.  Increasing the maximum number of weeks available for the CRB, by an additional four weeks, to a total of 54 weeks, at a rate of $300 per week, and ensuring it is available to those who have exhausted their employment insurance (EI) benefits.  As our recovery gets underway, workers and businesses in certain regions and sectors continue to need support. In the April federal budget, the government recognized that the economic and public health situation remained uncertain and made sure it had the flexibility to extend supports further into the fall as the public health situation warranted. By moving forward on these extensions, the government is ensuring that businesses – including those in hard-hit sectors like tourism, hospitality, arts, and entertainment – can continue to get the support they need so they can invest in their recovery and long-term prosperity.    In addition, the government is proposing to offer businesses greater flexibility when calculating the revenue decline used to determine eligibility for the wage and rent subsidy programs and the new Canada Recovery Hiring Program. The government is also releasing draft legislation that provides further clarity on previously announced changes to the wage subsidy for furloughed employees."
"153","Northwest Territories","CAN_NT","11-Aug-21","E1_Income support",1,"T",1,"T","https://archive.vn/MrRUv    Today, the Deputy Prime Minister and Minister of Finance, the Honourable Chrystia Freeland, and the Honourable Carla Qualtrough, Minister of Employment, Workforce Development and Disability Inclusion, announced the extension of crucial COVID-19 support measures for Canadians and Canadian businesses in recognition that uneven economic reopening across regions and sectors means workers and businesses continue to need support. These extensions include:    Extending the eligibility period for the Canada Emergency Wage Subsidy, the Canada Emergency Rent Subsidy and Lockdown Support until October 23, 2021, and increasing the rate of support employers and organizations can receive during the period between August 29 and September 25, 2021.  Extending the Canada Recovery Benefit (CRB), the Canada Recovery Caregiving Benefit (CRCB), and the Canada Recovery Sickness Benefit (CRSB) until October 23, 2021.  Increasing the maximum number of weeks available for the CRB, by an additional four weeks, to a total of 54 weeks, at a rate of $300 per week, and ensuring it is available to those who have exhausted their employment insurance (EI) benefits.  As our recovery gets underway, workers and businesses in certain regions and sectors continue to need support. In the April federal budget, the government recognized that the economic and public health situation remained uncertain and made sure it had the flexibility to extend supports further into the fall as the public health situation warranted. By moving forward on these extensions, the government is ensuring that businesses – including those in hard-hit sectors like tourism, hospitality, arts, and entertainment – can continue to get the support they need so they can invest in their recovery and long-term prosperity.    In addition, the government is proposing to offer businesses greater flexibility when calculating the revenue decline used to determine eligibility for the wage and rent subsidy programs and the new Canada Recovery Hiring Program. The government is also releasing draft legislation that provides further clarity on previously announced changes to the wage subsidy for furloughed employees."
"154","Nunavut","CAN_NU","11-Aug-21","E1_Income support",1,"T",1,"T","https://archive.vn/MrRUv    Today, the Deputy Prime Minister and Minister of Finance, the Honourable Chrystia Freeland, and the Honourable Carla Qualtrough, Minister of Employment, Workforce Development and Disability Inclusion, announced the extension of crucial COVID-19 support measures for Canadians and Canadian businesses in recognition that uneven economic reopening across regions and sectors means workers and businesses continue to need support. These extensions include:    Extending the eligibility period for the Canada Emergency Wage Subsidy, the Canada Emergency Rent Subsidy and Lockdown Support until October 23, 2021, and increasing the rate of support employers and organizations can receive during the period between August 29 and September 25, 2021.  Extending the Canada Recovery Benefit (CRB), the Canada Recovery Caregiving Benefit (CRCB), and the Canada Recovery Sickness Benefit (CRSB) until October 23, 2021.  Increasing the maximum number of weeks available for the CRB, by an additional four weeks, to a total of 54 weeks, at a rate of $300 per week, and ensuring it is available to those who have exhausted their employment insurance (EI) benefits.  As our recovery gets underway, workers and businesses in certain regions and sectors continue to need support. In the April federal budget, the government recognized that the economic and public health situation remained uncertain and made sure it had the flexibility to extend supports further into the fall as the public health situation warranted. By moving forward on these extensions, the government is ensuring that businesses – including those in hard-hit sectors like tourism, hospitality, arts, and entertainment – can continue to get the support they need so they can invest in their recovery and long-term prosperity.    In addition, the government is proposing to offer businesses greater flexibility when calculating the revenue decline used to determine eligibility for the wage and rent subsidy programs and the new Canada Recovery Hiring Program. The government is also releasing draft legislation that provides further clarity on previously announced changes to the wage subsidy for furloughed employees."
"155","Prince Edward Island","CAN_PE","11-Aug-21","E1_Income support",1,"T",1,"T","https://archive.vn/MrRUv    Today, the Deputy Prime Minister and Minister of Finance, the Honourable Chrystia Freeland, and the Honourable Carla Qualtrough, Minister of Employment, Workforce Development and Disability Inclusion, announced the extension of crucial COVID-19 support measures for Canadians and Canadian businesses in recognition that uneven economic reopening across regions and sectors means workers and businesses continue to need support. These extensions include:    Extending the eligibility period for the Canada Emergency Wage Subsidy, the Canada Emergency Rent Subsidy and Lockdown Support until October 23, 2021, and increasing the rate of support employers and organizations can receive during the period between August 29 and September 25, 2021.  Extending the Canada Recovery Benefit (CRB), the Canada Recovery Caregiving Benefit (CRCB), and the Canada Recovery Sickness Benefit (CRSB) until October 23, 2021.  Increasing the maximum number of weeks available for the CRB, by an additional four weeks, to a total of 54 weeks, at a rate of $300 per week, and ensuring it is available to those who have exhausted their employment insurance (EI) benefits.  As our recovery gets underway, workers and businesses in certain regions and sectors continue to need support. In the April federal budget, the government recognized that the economic and public health situation remained uncertain and made sure it had the flexibility to extend supports further into the fall as the public health situation warranted. By moving forward on these extensions, the government is ensuring that businesses – including those in hard-hit sectors like tourism, hospitality, arts, and entertainment – can continue to get the support they need so they can invest in their recovery and long-term prosperity.    In addition, the government is proposing to offer businesses greater flexibility when calculating the revenue decline used to determine eligibility for the wage and rent subsidy programs and the new Canada Recovery Hiring Program. The government is also releasing draft legislation that provides further clarity on previously announced changes to the wage subsidy for furloughed employees."
"156","Alberta","CAN_AB","27-Aug-21","E1_Income support",1,"T",1,"T","Extending the eligibility period for the Canada Emergency Wage Subsidy, the Canada Emergency Rent Subsidy and Lockdown Support until October 23, 2021, and increasing the rate of support employers and organizations can receive during the period between August 29 and September 25, 2021.  Extending the Canada Recovery Benefit (CRB), the Canada Recovery Caregiving Benefit (CRCB), and the Canada Recovery Sickness Benefit (CRSB) until October 23, 2021.  Increasing the maximum number of weeks available for the CRB, by an additional four weeks, to a total of 54 weeks, at a rate of $300 per week, and ensuring it is available to those who have exhausted their employment insurance (EI) benefits.  As our recovery gets underway, workers and businesses in certain regions and sectors continue to need support. In the April federal budget, the government recognized that the economic and public health situation remained uncertain and made sure it had the flexibility to extend supports further into the fall as the public health situation warranted. By moving forward on these extensions, the government is ensuring that businesses – including those in hard-hit sectors like tourism, hospitality, arts, and entertainment – can continue to get the support they need so they can invest in their recovery and long-term prosperity.    In addition, the government is proposing to offer businesses greater flexibility when calculating the revenue decline used to determine eligibility for the wage and rent subsidy programs and the new Canada Recovery Hiring Program. The government is also releasing draft legislation that provides further clarity on previously announced changes to the wage subsidy for furloughed employees.    https://archive.vn/MrRUv"
"157","British Columbia","CAN_BC","27-Aug-21","E1_Income support",1,"T",1,"T","Extending the eligibility period for the Canada Emergency Wage Subsidy, the Canada Emergency Rent Subsidy and Lockdown Support until October 23, 2021, and increasing the rate of support employers and organizations can receive during the period between August 29 and September 25, 2021.  Extending the Canada Recovery Benefit (CRB), the Canada Recovery Caregiving Benefit (CRCB), and the Canada Recovery Sickness Benefit (CRSB) until October 23, 2021.  Increasing the maximum number of weeks available for the CRB, by an additional four weeks, to a total of 54 weeks, at a rate of $300 per week, and ensuring it is available to those who have exhausted their employment insurance (EI) benefits.  As our recovery gets underway, workers and businesses in certain regions and sectors continue to need support. In the April federal budget, the government recognized that the economic and public health situation remained uncertain and made sure it had the flexibility to extend supports further into the fall as the public health situation warranted. By moving forward on these extensions, the government is ensuring that businesses – including those in hard-hit sectors like tourism, hospitality, arts, and entertainment – can continue to get the support they need so they can invest in their recovery and long-term prosperity.    In addition, the government is proposing to offer businesses greater flexibility when calculating the revenue decline used to determine eligibility for the wage and rent subsidy programs and the new Canada Recovery Hiring Program. The government is also releasing draft legislation that provides further clarity on previously announced changes to the wage subsidy for furloughed employees.    https://archive.vn/MrRUv"
"158","Manitoba","CAN_MB","27-Aug-21","E1_Income support",1,"T",1,"T","Extending the eligibility period for the Canada Emergency Wage Subsidy, the Canada Emergency Rent Subsidy and Lockdown Support until October 23, 2021, and increasing the rate of support employers and organizations can receive during the period between August 29 and September 25, 2021.  Extending the Canada Recovery Benefit (CRB), the Canada Recovery Caregiving Benefit (CRCB), and the Canada Recovery Sickness Benefit (CRSB) until October 23, 2021.  Increasing the maximum number of weeks available for the CRB, by an additional four weeks, to a total of 54 weeks, at a rate of $300 per week, and ensuring it is available to those who have exhausted their employment insurance (EI) benefits.  As our recovery gets underway, workers and businesses in certain regions and sectors continue to need support. In the April federal budget, the government recognized that the economic and public health situation remained uncertain and made sure it had the flexibility to extend supports further into the fall as the public health situation warranted. By moving forward on these extensions, the government is ensuring that businesses – including those in hard-hit sectors like tourism, hospitality, arts, and entertainment – can continue to get the support they need so they can invest in their recovery and long-term prosperity.    In addition, the government is proposing to offer businesses greater flexibility when calculating the revenue decline used to determine eligibility for the wage and rent subsidy programs and the new Canada Recovery Hiring Program. The government is also releasing draft legislation that provides further clarity on previously announced changes to the wage subsidy for furloughed employees.    https://archive.vn/MrRUv"
"159","New Brunswick","CAN_NB","27-Aug-21","E1_Income support",1,"T",1,"T","Extending the eligibility period for the Canada Emergency Wage Subsidy, the Canada Emergency Rent Subsidy and Lockdown Support until October 23, 2021, and increasing the rate of support employers and organizations can receive during the period between August 29 and September 25, 2021.  Extending the Canada Recovery Benefit (CRB), the Canada Recovery Caregiving Benefit (CRCB), and the Canada Recovery Sickness Benefit (CRSB) until October 23, 2021.  Increasing the maximum number of weeks available for the CRB, by an additional four weeks, to a total of 54 weeks, at a rate of $300 per week, and ensuring it is available to those who have exhausted their employment insurance (EI) benefits.  As our recovery gets underway, workers and businesses in certain regions and sectors continue to need support. In the April federal budget, the government recognized that the economic and public health situation remained uncertain and made sure it had the flexibility to extend supports further into the fall as the public health situation warranted. By moving forward on these extensions, the government is ensuring that businesses – including those in hard-hit sectors like tourism, hospitality, arts, and entertainment – can continue to get the support they need so they can invest in their recovery and long-term prosperity.    In addition, the government is proposing to offer businesses greater flexibility when calculating the revenue decline used to determine eligibility for the wage and rent subsidy programs and the new Canada Recovery Hiring Program. The government is also releasing draft legislation that provides further clarity on previously announced changes to the wage subsidy for furloughed employees.    https://archive.vn/MrRUv"
"160","Newfoundland and Labrador","CAN_NL","27-Aug-21","E1_Income support",1,"T",1,"T","Extending the eligibility period for the Canada Emergency Wage Subsidy, the Canada Emergency Rent Subsidy and Lockdown Support until October 23, 2021, and increasing the rate of support employers and organizations can receive during the period between August 29 and September 25, 2021.  Extending the Canada Recovery Benefit (CRB), the Canada Recovery Caregiving Benefit (CRCB), and the Canada Recovery Sickness Benefit (CRSB) until October 23, 2021.  Increasing the maximum number of weeks available for the CRB, by an additional four weeks, to a total of 54 weeks, at a rate of $300 per week, and ensuring it is available to those who have exhausted their employment insurance (EI) benefits.  As our recovery gets underway, workers and businesses in certain regions and sectors continue to need support. In the April federal budget, the government recognized that the economic and public health situation remained uncertain and made sure it had the flexibility to extend supports further into the fall as the public health situation warranted. By moving forward on these extensions, the government is ensuring that businesses – including those in hard-hit sectors like tourism, hospitality, arts, and entertainment – can continue to get the support they need so they can invest in their recovery and long-term prosperity.    In addition, the government is proposing to offer businesses greater flexibility when calculating the revenue decline used to determine eligibility for the wage and rent subsidy programs and the new Canada Recovery Hiring Program. The government is also releasing draft legislation that provides further clarity on previously announced changes to the wage subsidy for furloughed employees.    https://archive.vn/MrRUv"
"161","Northwest Territories","CAN_NT","27-Aug-21","E1_Income support",1,"T",1,"T","Extending the eligibility period for the Canada Emergency Wage Subsidy, the Canada Emergency Rent Subsidy and Lockdown Support until October 23, 2021, and increasing the rate of support employers and organizations can receive during the period between August 29 and September 25, 2021.  Extending the Canada Recovery Benefit (CRB), the Canada Recovery Caregiving Benefit (CRCB), and the Canada Recovery Sickness Benefit (CRSB) until October 23, 2021.  Increasing the maximum number of weeks available for the CRB, by an additional four weeks, to a total of 54 weeks, at a rate of $300 per week, and ensuring it is available to those who have exhausted their employment insurance (EI) benefits.  As our recovery gets underway, workers and businesses in certain regions and sectors continue to need support. In the April federal budget, the government recognized that the economic and public health situation remained uncertain and made sure it had the flexibility to extend supports further into the fall as the public health situation warranted. By moving forward on these extensions, the government is ensuring that businesses – including those in hard-hit sectors like tourism, hospitality, arts, and entertainment – can continue to get the support they need so they can invest in their recovery and long-term prosperity.    In addition, the government is proposing to offer businesses greater flexibility when calculating the revenue decline used to determine eligibility for the wage and rent subsidy programs and the new Canada Recovery Hiring Program. The government is also releasing draft legislation that provides further clarity on previously announced changes to the wage subsidy for furloughed employees.    https://archive.vn/MrRUv"
"162","Nunavut","CAN_NU","27-Aug-21","E1_Income support",1,"T",1,"T","Extending the eligibility period for the Canada Emergency Wage Subsidy, the Canada Emergency Rent Subsidy and Lockdown Support until October 23, 2021, and increasing the rate of support employers and organizations can receive during the period between August 29 and September 25, 2021.  Extending the Canada Recovery Benefit (CRB), the Canada Recovery Caregiving Benefit (CRCB), and the Canada Recovery Sickness Benefit (CRSB) until October 23, 2021.  Increasing the maximum number of weeks available for the CRB, by an additional four weeks, to a total of 54 weeks, at a rate of $300 per week, and ensuring it is available to those who have exhausted their employment insurance (EI) benefits.  As our recovery gets underway, workers and businesses in certain regions and sectors continue to need support. In the April federal budget, the government recognized that the economic and public health situation remained uncertain and made sure it had the flexibility to extend supports further into the fall as the public health situation warranted. By moving forward on these extensions, the government is ensuring that businesses – including those in hard-hit sectors like tourism, hospitality, arts, and entertainment – can continue to get the support they need so they can invest in their recovery and long-term prosperity.    In addition, the government is proposing to offer businesses greater flexibility when calculating the revenue decline used to determine eligibility for the wage and rent subsidy programs and the new Canada Recovery Hiring Program. The government is also releasing draft legislation that provides further clarity on previously announced changes to the wage subsidy for furloughed employees.    https://archive.vn/MrRUv"
"163","Northwest Territories","CAN_NT","09-Aug-21","E2_Debt/contract relief",2,NA,2,NA,"Repayment plan continues to be in place until February 1, 2022:  """"Beginning February 1, 2021, landlords and tenants have one year to enter into a repayment plan, allowing tenants to maintain their housing with at least 12 months to repay their rental arrears. New regulations will allow for the establishment of rent repayment plans to ensure tenants have a reasonable timeframe to pay back rent that has accumulated from March 18, 2020 to January 31, 2021 as a result of the pandemic.""""    https://web.archive.org/web/20210412220348/https://www.gov.nt.ca/en/newsroom/gnwt-outlines-repayment-plan-support-tenants-landlords"
"164","Newfoundland and Labrador","CAN_NL","10-Aug-21","E2_Debt/contract relief",1,NA,1,NA,"As of 10 August 2021, the government of Newfoundland and Labrador (NL) continues to provide payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic” including since April 2020 “continuation of employee pay associated with the time period their employees are required to self-isolate following their return from out-of-province travel due to COVID-19 travel restrictions. The maximum amount of provincial funding is $500 per week of a combined maximum of $1,000 per week for employees receiving both federal and provincial funding.” See government of NL website, archived:  https://web.archive.org/web/20210811101358/https://www.gov.nl.ca/covid-19/employers/resources-for-business/business-supports/"
"165","New Brunswick","CAN_NB","15-Aug-21","E2_Debt/contract relief",1,NA,1,NA,"No change."
"166","Newfoundland and Labrador","CAN_NL","15-Aug-21","E2_Debt/contract relief",1,NA,1,NA,"No change."
"167","Northwest Territories","CAN_NT","16-Aug-21","E2_Debt/contract relief",2,NA,2,NA,"Repayment plan continues to be in place until February 1, 2022:  """"Beginning February 1, 2021, landlords and tenants have one year to enter into a repayment plan, allowing tenants to maintain their housing with at least 12 months to repay their rental arrears. New regulations will allow for the establishment of rent repayment plans to ensure tenants have a reasonable timeframe to pay back rent that has accumulated from March 18, 2020 to January 31, 2021 as a result of the pandemic.""""    https://web.archive.org/web/20210412220348/https://www.gov.nt.ca/en/newsroom/gnwt-outlines-repayment-plan-support-tenants-landlords"
"168","New Brunswick","CAN_NB","23-Aug-21","E2_Debt/contract relief",1,NA,1,NA,"As of 23 August 2021, the government of New Brunswick (NB) continues to provide loans to businesses experiencing disruptions caused by the covid crisis. See government of NB website, archived:  https://web.archive.org/web/20210824123151/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program  "
"169","Newfoundland and Labrador","CAN_NL","23-Aug-21","E2_Debt/contract relief",1,NA,1,NA,"As of 23 August 2021, the government of Newfoundland and Labrador (NL) continues to provide payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic” including since April 2020: “Private sector employers, including those self-employed, will be reimbursed for continuation of employee pay associated with the time period their employees are required to self-isolate following their return from out-of-province travel due to COVID-19 travel restrictions. The maximum amount of provincial funding is $500 per week of a combined maximum of $1,000 per week for employees receiving both federal and provincial funding.” See government of NL website, archived:  https://web.archive.org/web/20210823164007/https://www.gov.nl.ca/covid-19/employers/resources-for-business/business-supports/"
"170","New Brunswick","CAN_NB","30-Aug-21","E2_Debt/contract relief",1,NA,1,NA,"As of 30 August 2021, the government of New Brunswick (NB) continues to provide loans to businesses experiencing disruptions caused by the covid crisis. See government of NB website, archived:  https://web.archive.org/web/20210828094322/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program"
"171","Newfoundland and Labrador","CAN_NL","30-Aug-21","E2_Debt/contract relief",1,NA,1,NA,"As of 30 August 2021, the government of Newfoundland and Labrador (NL) continues to provide payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic” including since April 2020: “Private sector employers, including those self-employed, will be reimbursed for continuation of employee pay associated with the time period their employees are required to self-isolate following their return from out-of-province travel due to COVID-19 travel restrictions. The maximum amount of provincial funding is $500 per week of a combined maximum of $1,000 per week for employees receiving both federal and provincial funding.” See government of NL website, archived:  https://web.archive.org/web/20210828212116/https://www.gov.nl.ca/covid-19/employers/resources-for-business/business-supports/"
"172","Manitoba","CAN_MB","02-Sep-21","E2_Debt/contract relief",0,NA,0,NA,"No policy change: https://archive.vn/zcRlx"
"173","Manitoba","CAN_MB","07-Aug-21","H1_Public information campaigns",2,"G",2,"G","No policy change: https://web.archive.org/web/20210816044046/https://www.gov.mb.ca/covid19/prs/index.html"
"174","Northwest Territories","CAN_NT","09-Aug-21","H1_Public information campaigns",2,"G",2,"G","Public information for COVID-19 outbreaks and guidelines continues to be widely communicated and updated. Data on vaccination coverage has also been made available.    https://web.archive.org/web/20210816005436/https://www.gov.nt.ca/covid-19/en/services/public-exposure-notifications  https://web.archive.org/web/20210816005447/https://www.gov.nt.ca/covid-19/en  https://web.archive.org/web/20210809005602/https://www.gov.nt.ca/en/newsroom/new-data-covid-19-vaccination-coverage-nwt-communities"
"175","Newfoundland and Labrador","CAN_NL","10-Aug-21","H1_Public information campaigns",2,"G",2,"G","As of 10 August 2021, the government of Newfoundland and Labrador (NL) continues to provide information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by media outlets. See NL government website, archived:  https://web.archive.org/web/20210811101539/https://www.gov.nl.ca/covid-19/posters-infosheets-and-videos/"
"176","Nova Scotia","CAN_NS","10-Aug-21","H1_Public information campaigns",2,"G",2,"G","Nova Scotia continues to have a coordinated public campaign health campaign as evidenced by the official CoVID-19 government website. Source: https://archive.fo/6K0Yv"
"177","New Brunswick","CAN_NB","11-Aug-21","H1_Public information campaigns",2,"G",2,"G","There are still coordinated public health campaigns Nationally for Canada, led by the Chief Public Health Officer of Canada.     https://archive.vn/bru2o"
"178","Newfoundland and Labrador","CAN_NL","15-Aug-21","H1_Public information campaigns",2,"G",2,"G","ON 15 august 2021, the entire province of Newfoundland and Labrador (NL) remains at Alert Level 2 (Together Again Plan -- Step 2). No change in policy. See government of NL website, archived:  https://web.archive.org/web/20210815113659/https://www.gov.nl.ca/covid-19/alert-levels/together-again/step-2/"
"179","Northwest Territories","CAN_NT","16-Aug-21","H1_Public information campaigns",2,"G",2,"G","Public information for COVID-19 outbreaks and guidelines continues to be widely communicated and updated. Data on vaccination coverage has also been made available.  https://web.archive.org/web/20210831002143/https://www.gov.nt.ca/covid-19/en/services/public-exposure-notifications https://web.archive.org/web/20210831004120/https://www.gov.nt.ca/covid-19/en/services/updates https://web.archive.org/web/20210831002203/https://www.gov.nt.ca/covid-19/en https://web.archive.org/web/20210831003816/https://www.gov.nt.ca/en/newsroom/new-data-covid-19-vaccination-coverage-nwt-communities"
"180","British Columbia","CAN_BC","23-Aug-21","H1_Public information campaigns",2,"G",2,"G","BC remains in stage 3 of its reopening plan: https://web.archive.org/web/20210823132441/https://www2.gov.bc.ca/gov/content/covid-19/info/restrictions"
"181","Newfoundland and Labrador","CAN_NL","23-Aug-21","H1_Public information campaigns",2,"G",2,"G","As of 23 August 2021, the government of Newfoundland and Labrador (NL) continues to provide information graphics, posters and videos on covid-19 on its public health website as well as issuing regular updates that are often quoted by many media outlets. See NL government website, archived:  https://web.archive.org/web/20210823165603/https://www.gov.nl.ca/covid-19/posters-infosheets-and-videos/"
"182","New Brunswick","CAN_NB","27-Aug-21","H1_Public information campaigns",2,"G",2,"G","There are still coordinated public health campaigns Nationally for Canada, led by the Chief Public Health Officer of Canada.     https://archive.vn/bru2o  https://archive.vn/fCkXN"
"183","Newfoundland and Labrador","CAN_NL","30-Aug-21","H1_Public information campaigns",2,"G",2,"G","As of 30 August 2021, the government of Newfoundland and Labrador (NL) continues to provide information graphics, posters and videos on covid-19 on its public health website as well as issuing regular updates that are often quoted by media outlets. See NL government website, archived:  https://web.archive.org/web/20210830123631/https://www.gov.nl.ca/covid-19/posters-infosheets-and-videos/"
