"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"311","New Brunswick","CAN_NB","28-Mar-21","H2_Testing policy",3,NA,3,NA,"On 28 March 2021, in the province of New Brunswick (NB), testing continues to be available of asymptomatic individuals in the Red zone (city of Edmundston, upper Madawaska). “The COVID-19 assessment centres at the Edmundston Regional Hospital and the Grand Falls General Hospital will be open extended hours with additional testing capacity. Asymptomatic individuals who wish to be tested and who are NOT supposed to be self-isolating can go online and register.” See province of NB website, archived:  https://web.archive.org/web/20210329015423/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0241.html"
"312","Manitoba","CAN_MB","29-Mar-21","H2_Testing policy",2,NA,2,NA,"No policy change: https://web.archive.org/web/20210405115715/https://www.manitoba.ca/covid19/restartmb/prs/index.html"
"313","New Brunswick","CAN_NB","29-Mar-21","H2_Testing policy",3,NA,2,NA,"On 29 March 2021, in the province of New Brunswick (NB), testing practice appears to have returned to the standard protocol focusing on symptomatic individuals after a “total of 3,335 asymptomatic individuals were screened … in Zone 4 (Edmundston region). Test results … resulted in three laboratory confirmed cases. This is in addition to other cases that have been confirmed with people presenting with symptoms.” See province of NB website, archived:  https://web.archive.org/web/20210404191830/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0242.html"
"314","Newfoundland and Labrador","CAN_NL","29-Mar-21","H2_Testing policy",2,NA,2,NA,"As of 29 march 2021, the government of Newfoundland and Labrador (NL) continues to advise:“Individuals who develop symptoms of COVID-19 are advised to complete the COVID-19 self-assessment to determine if they should call 811...If it is determined by 811 that you require testing, this will be arranged through Public Health. Testing may be completed in the home, at a drive-thru testing site, or another location as determined by Public Health.” See NL government website, archived:  https://web.archive.org/web/20210329131048/https://www.gov.nl.ca/covid-19/faqs/"
"315","Nova Scotia","CAN_NS","29-Mar-21","H2_Testing policy",3,NA,3,NA,"As of March 29, 2021, testing in the province--including asymptomatic testing--continues to be widely available. Source: https://archive.fo/GDE33"
"316","Prince Edward Island","CAN_PE","30-Mar-21","H2_Testing policy",2,NA,2,NA,"Anyone symptomatic can receive a test  https://archive.vn/huOUc"
"317","Saskatchewan","CAN_SK","31-Mar-21","H2_Testing policy",3,NA,3,NA,"Testing still available.     https://web.archive.org/web/20210401194353/https://www.saskatchewan.ca/government/news-and-media/2021/april/01/covid19-update-for-april-1-more-than-200000-vaccines-administered-199-new-cases-205-recoveries-no-ne"
"318","British Columbia","CAN_BC","02-Apr-21","H2_Testing policy",2,NA,2,NA,"In B.C., testing continues to generally not available through the provincial health care system for people without symptoms including routine screening for employment, travel, school, before surgery or for other health procedures.     For people who do not know if they had a contact with someone with COVID-19, you need a COVID-19 test if you have new or worsening symptoms.    If you have 1 or more of these key symptoms, seek testing as soon as possible:  Fever or chills  Cough  Loss of sense of smell or taste  Difficulty breathing    If you have 2 or more of the symptoms below for more than 24 hours, and they are not related to any other pre-existing conditions, seek testing.     These symptoms are:    Sore throat  Loss of appetite  Extreme fatigue or tiredness  Headache  Body aches  Nausea or vomiting  Diarrhea     https://web.archive.org/web/20210422181810/https://www.healthlinkbc.ca/health-feature/coronavirus-disease-covid-19#:~:text=Testing%2520for%2520COVID%252D19%2520is,call%25208%252D1%252D1.    https://web.archive.org/web/20210422181802/https://www.healthlinkbc.ca/covid-19/testing    "
"319","Manitoba","CAN_MB","05-Apr-21","H2_Testing policy",2,NA,2,NA,"No policy change: https://web.archive.org/web/20210411224337/https://manitoba.ca/covid19/media/index.html"
"320","New Brunswick","CAN_NB","05-Apr-21","H2_Testing policy",2,NA,2,NA,"On 5 april 2021, New Brunswick (NB) Public Health is continuing with standard symptomatic testing: “If you have one or more symptoms you are able to be tested for COVID-19...If you were a close contact of a confirmed positive case, Public Health will contact you with directions on when to be tested.” See Province of NB website, archived:  https://web.archive.org/web/20210405182605/https://www2.gnb.ca/content/gnb/en/departments/ocmoh/cdc/content/respiratory_diseases/coronavirus/coronavirusexposure.html"
"321","Newfoundland and Labrador","CAN_NL","05-Apr-21","H2_Testing policy",2,NA,2,NA,"As of 5 april 2021, the government of Newfoundland and Labrador (NL) continues to advise:“Individuals who develop symptoms of COVID-19 are advised to complete the COVID-19 self-assessment to determine if they should call 811...If it is determined by 811 that you require testing, this will be arranged through Public Health. Testing may be completed in the home, at a drive-thru testing site, or another location as determined by Public Health.” See NL government website, archived:  https://web.archive.org/web/20210404200345/https://www.gov.nl.ca/covid-19/faqs/"
"322","Nova Scotia","CAN_NS","05-Apr-21","H2_Testing policy",3,NA,3,NA,"As of April 5, 2021, testing--including asymptomatic testing--continues to be widely available in the province. Source: https://archive.fo/gXaH3"
"323","Northwest Territories","CAN_NT","06-Apr-21","H2_Testing policy",2,NA,2,NA,"RT-PCR testing continues to be available for anyone symptomatic.    https://web.archive.org/web/20210412220720/https://www.gov.nt.ca/covid-19/en/services/take-self-assessment"
"324","Nova Scotia","CAN_NS","07-Apr-21","H2_Testing policy",3,NA,3,NA,"Testing continues to be generally available in the province including asymptomatic testing. Source: https://archive.fo/v21GH"
"325","Manitoba","CAN_MB","12-Apr-21","H2_Testing policy",2,NA,2,NA,"No policy change: https://web.archive.org/web/20210415221259/https://www.gov.mb.ca/covid19/prs/index.html"
"326","New Brunswick","CAN_NB","12-Apr-21","H2_Testing policy",2,NA,2,NA,"On 12 april 2021, New Brunswick (NB) Public Health is continuing with standard symptomatic testing: “If you have one or more symptoms you are able to be tested for COVID-19...If you were a close contact of a confirmed positive case, Public Health will contact you with directions on when to be tested.” See Province of NB website, archived:  https://web.archive.org/web/20210412141542/https://www2.gnb.ca/content/gnb/en/departments/ocmoh/cdc/content/respiratory_diseases/coronavirus/coronavirusexposure.html"
"327","Newfoundland and Labrador","CAN_NL","12-Apr-21","H2_Testing policy",2,NA,3,NA,"On 12 april 2021, the government of Newfoundland and Labrador (NL) announced: “Western Health [Corner Brook is largest city] is conducting broad community testing as part of the public health investigation....(April 12-14). The purpose of these clinics is to get a snapshot of possible transmission within the community.”  See government of NL website, archived:   https://web.archive.org/web/20210412172156/https://www.gov.nl.ca/releases/2021/health/0412n04/"
"328","Ontario","CAN_ON","12-Apr-21","H2_Testing policy",2,NA,2,NA,"""""The Ontario government, in partnership with the federal government, is launching the StaySafe™ COVID-19 Rapid Screening Pilot in the Waterloo Region. The StaySafe™ program will provide free rapid antigen point-of-care tests for employees of small- and medium-sized businesses, with a target of 3,000 rapid tests conducted each week in the region. The program will help detect cases of COVID-19 in the workplace that might otherwise be missed, helping to keep workers and their families safe.""""    https://web.archive.org/web/20210423034016/https://news.ontario.ca/en/release/61100/covid-19-rapid-screening-pilot-program-launching-in-waterloo-region"
"329","Newfoundland and Labrador","CAN_NL","13-Apr-21","H2_Testing policy",3,NA,3,NA,"On 13 and 14 april 2021, the government of Newfoundland and Labrador (NL) continued with: “Western Health [Corner Brook is largest city] is conducting broad community testing as part of the public health investigation....(April 12-14). The purpose of these clinics is to get a snapshot of possible transmission within the community.”  See government of NL website, archived:   https://web.archive.org/web/20210412172156/https://www.gov.nl.ca/releases/2021/health/0412n04/"
"330","Northwest Territories","CAN_NT","13-Apr-21","H2_Testing policy",2,NA,2,NA,"RT-PCR testing continues to be made available for symptomatic individuals.    https://web.archive.org/web/20210418192952/https://www.gov.nt.ca/covid-19/en/services/take-self-assessment"
"331","Alberta","CAN_AB","14-Apr-21","H2_Testing policy",2,NA,2,NA,"While testing remains available for anyone symptomatic, or anyone considered a close contact, a news report on April 9 suggested that there may be delays in booking appointments due to increased demand, with some waiting up to almost 1 week to be tested. AHS has indicated more appointments will be available soon.    https://web.archive.org/web/20210419015852/https://www.cbc.ca/news/canada/calgary/calgary-testing-delays-covid-spread-1.5986877"
"332","Newfoundland and Labrador","CAN_NL","15-Apr-21","H2_Testing policy",3,NA,2,NA,"On 15 april 2021, in Newfoundland and Labrador (NL) the temporary policy was over and  testing returned to symptomatic: “Western Health [Corner Brook is largest city] is conducting broad community testing as part of the public health investigation....(April 12-14). The purpose of these clinics is to get a snapshot of possible transmission within the community.”  See government of NL website, archived:   https://web.archive.org/web/20210412172156/https://www.gov.nl.ca/releases/2021/health/0412n04/"
"333","New Brunswick","CAN_NB","19-Apr-21","H2_Testing policy",2,NA,2,NA,"On 19 april 2021, New Brunswick (NB) Public Health is continuing with standard symptomatic testing: “If you have one or more symptoms you are able to be tested for COVID-19...If you were a close contact of a confirmed positive case, Public Health will contact you with directions on when to be tested.” The policy has been expanded to “COVID-19 testing for all New Brunswickers who have been in a public exposure area [e.g., retail outlet], even if they are not currently experiencing any symptoms”. This expansion is not broad enough to warrant changing the code to 3. See Province of NB website, archived:  https://web.archive.org/web/20210419195728/https://www2.gnb.ca/content/gnb/en/departments/ocmoh/cdc/content/respiratory_diseases/coronavirus/coronavirusexposure.html"
"334","Newfoundland and Labrador","CAN_NL","19-Apr-21","H2_Testing policy",2,NA,2,NA,"As of 19 april 2021, the government of Newfoundland and Labrador (NL) continues to advise:“Individuals who develop symptoms of COVID-19 are advised to complete the COVID-19 self-assessment to determine if they should call 811...If it is determined by 811 that you require testing, this will be arranged through Public Health. Testing may be completed in the home, at a drive-thru testing site, or another location as determined by Public Health.” See NL government website, archived:  https://web.archive.org/web/20210419223114/https://www.gov.nl.ca/covid-19/faqs/"
"335","Alberta","CAN_AB","22-Mar-21","H3_Contact tracing",2,NA,2,NA,"On March 22, tracing remained comprehensive. AHS also still has their voluntary tool for positive cases to enter their close contacts' contact information.    https://web.archive.org/web/20210322225946/https://www.albertahealthservices.ca/topics/Page17199.aspx"
"336","Manitoba","CAN_MB","22-Mar-21","H3_Contact tracing",2,NA,2,NA,"No policy change: https://web.archive.org/web/20210328171101/https://manitoba.ca/covid19/media/index.html"
"337","New Brunswick","CAN_NB","22-Mar-21","H3_Contact tracing",2,NA,2,NA,"On 22 march 2021, New Brunswick (NB) Public Health continues to advise: “A person has COVID-19 symptoms, takes the online self-referral to book a test and then tests positive. Public Health staff interview the positive person to identify public areas they have visited and people they’ve spent time with. These people are contacts. Public Health maintains the privacy of the positive person. Anyone who tests positive can choose to tell others about their diagnosis, but Public Health will not. Public Health gets in touch with the close contacts and asks them about symptoms of COVID-19. Close contacts with no symptoms are asked to self-isolate and monitor for symptoms for 14 days after their last contact with the case. Contacts with symptoms are sent for testing. Non-close contacts will be asked to self-monitor. If a contact tests positive, Public Health will reach out to all their close contacts and restart the process.” See Province of NB website, archived:  https://web.archive.org/web/20210322180353/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/about-covid-19/testing-tracing.html"
"338","Newfoundland and Labrador","CAN_NL","22-Mar-21","H3_Contact tracing",2,NA,2,NA,"On 22 march 2021, the government of Newfoundland and Labrador (NL) continues with comprehensive contact tracing after a positive covid test: “ family members, friends, work colleagues, health care providers, and anyone else who may have knowledge of the case’s contacts may also be interviewed. When contacts are identified, Public Health Nurses contact them to offer counseling, screening, and if required, testing or treatment. Contacts may be isolated, if deemed necessary, for disease control...” See government of NL website, archived:   https://web.archive.org/web/20210322194119/https://www.gov.nl.ca/covid-19/contact-tracing-for-covid-19/"
"339","Saskatchewan","CAN_SK","23-Mar-21","H3_Contact tracing",2,NA,2,NA,"Contact tracing continues.    https://web.archive.org/web/20210327204821/https://www.cbc.ca/news/canada/saskatchewan/covid-sask-march-27-2021-1.5967084"
"340","Yukon","CAN_YT","23-Mar-21","H3_Contact tracing",2,NA,2,NA,"The Government of Yukon contact tracing information page details the extensive contact tracing that is still undertaken for every confirmed Covid-19 case in the Yukon.    Source: https://web.archive.org/web/20210323204914/https://yukon.ca/en/contact-tracing-covid-19  "
"341","Alberta","CAN_AB","26-Mar-21","H3_Contact tracing",2,NA,2,NA,"While AHS contact tracing is still being reported as comprehensive, a news report from March 26 indicated that in some cases, AHS is advising businesses to conduct their own contact tracing, as evidenced by an outbreak situation at a Calgary restaurant.    https://web.archive.org/web/20210329220616/https://calgaryherald.com/news/local-news/joey-eau-claire-patrons-question-lack-of-transparency-contact-tracing-in-covid-19-outbreak  "
"342","Manitoba","CAN_MB","29-Mar-21","H3_Contact tracing",2,NA,2,NA,"No policy change: https://web.archive.org/web/20210405115715/https://www.manitoba.ca/covid19/restartmb/prs/index.html"
"343","New Brunswick","CAN_NB","29-Mar-21","H3_Contact tracing",2,NA,2,NA,"On 29 march 2021, New Brunswick (NB) Public Health continues to advise: “A person has COVID-19 symptoms, takes the online self-referral to book a test and then tests positive. Public Health staff interview the positive person to identify public areas they have visited and people they’ve spent time with. These people are contacts. Public Health maintains the privacy of the positive person. Anyone who tests positive can choose to tell others about their diagnosis, but Public Health will not. Public Health gets in touch with the close contacts and asks them about symptoms of COVID-19. Close contacts with no symptoms are asked to self-isolate and monitor for symptoms for 14 days after their last contact with the case. Contacts with symptoms are sent for testing. Non-close contacts will be asked to self-monitor. If a contact tests positive, Public Health will reach out to all their close contacts and restart the process.” See Province of NB website, archived:  https://web.archive.org/web/20210329175641/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/about-covid-19/testing-tracing.html"
"344","Newfoundland and Labrador","CAN_NL","29-Mar-21","H3_Contact tracing",2,NA,2,NA,"On 29 march 2021, the government of Newfoundland and Labrador (NL) continues with comprehensive contact tracing after a positive covid test: “ family members, friends, work colleagues, health care providers, and anyone else who may have knowledge of the case’s contacts may also be interviewed.  When contacts are identified, Public Health Nurses contact them to offer counseling, screening, and if required, testing or treatment. Contacts may be isolated, if deemed necessary, for disease control...” See government of NL website, archived:   https://web.archive.org/web/20210329131304/https://www.gov.nl.ca/covid-19/contact-tracing-for-covid-19/"
"345","Prince Edward Island","CAN_PE","30-Mar-21","H3_Contact tracing",2,NA,2,NA,"contact tracing continues to be comprehensive    https://archive.vn/huOUc"
"346","Saskatchewan","CAN_SK","31-Mar-21","H3_Contact tracing",2,NA,2,NA,"Contact tracing continues.    https://web.archive.org/web/20210401194353/https://www.saskatchewan.ca/government/news-and-media/2021/april/01/covid19-update-for-april-1-more-than-200000-vaccines-administered-199-new-cases-205-recoveries-no-ne"
"347","British Columbia","CAN_BC","02-Apr-21","H3_Contact tracing",2,NA,2,NA,"British Columbia has a comprehensive contact tracing system that tracks all positive cases. The process continues to be: If a person has been exposed to the virus, they will be contacted by their regional health authority's public health team. This means they are a contact of a confirmed case. If you are a contact of a confirmed case and do not have symptoms, the person will be asked to self-isolate so that if they do develop COVID-19 they won’t spread it to the community.    https://web.archive.org/web/20210422182123/https://www.healthlinkbc.ca/self-isolation-and-covid-19#:~:text=If%2520you%2520are%2520a%2520contact,contact%2520of%2520a%2520confirmed%2520case.    https://web.archive.org/web/20210422182100/http://www.bccdc.ca/health-info/diseases-conditions/covid-19/self-isolation/contact-tracing    https://web.archive.org/web/20210422182126/https://srs.ubc.ca/covid-19/health-safety-covid-19/covid-19-infections/"
"348","Manitoba","CAN_MB","05-Apr-21","H3_Contact tracing",2,NA,2,NA,"No policy change: https://web.archive.org/web/20210411224337/https://manitoba.ca/covid19/media/index.html"
"349","New Brunswick","CAN_NB","05-Apr-21","H3_Contact tracing",2,NA,2,NA,"On 5 april 2021, New Brunswick (NB) Public Health continues to advise: “A person has COVID-19 symptoms, takes the online self-referral to book a test and then tests positive. Public Health staff interview the positive person to identify public areas they have visited and people they’ve spent time with. These people are contacts. Public Health maintains the privacy of the positive person. Anyone who tests positive can choose to tell others about their diagnosis, but Public Health will not. Public Health gets in touch with the close contacts and asks them about symptoms of COVID-19. Close contacts with no symptoms are asked to self-isolate and monitor for symptoms for 14 days after their last contact with the case. Contacts with symptoms are sent for testing. Non-close contacts will be asked to self-monitor. If a contact tests positive, Public Health will reach out to all their close contacts and restart the process.” See Province of NB website, archived:  https://web.archive.org/web/20210405182956/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/about-covid-19/testing-tracing.html"
"350","Newfoundland and Labrador","CAN_NL","05-Apr-21","H3_Contact tracing",2,NA,2,NA,"On 5 april 2021, the government of Newfoundland and Labrador (NL) continues with comprehensive contact tracing after a positive covid test: “ family members, friends, work colleagues, health care providers, and anyone else who may have knowledge of the case’s contacts may also be interviewed.  When contacts are identified, Public Health Nurses contact them to offer counseling, screening, and if required, testing or treatment. Contacts may be isolated, if deemed necessary, for disease control...” See government of NL website, archived:   https://web.archive.org/web/20210404200544/https://www.gov.nl.ca/covid-19/contact-tracing-for-covid-19/"
"351","Northwest Territories","CAN_NT","06-Apr-21","H3_Contact tracing",2,NA,2,NA,"Comprehensive contact tracing continues to be conducted.    https://web.archive.org/web/20210412220833/https://www.gov.nt.ca/covid-19/en/services/about-covid-19/being-contact-covid-19"
"352","Manitoba","CAN_MB","12-Apr-21","H3_Contact tracing",2,NA,2,NA,"No policy change: https://web.archive.org/web/20210415221259/https://www.gov.mb.ca/covid19/prs/index.html"
"353","New Brunswick","CAN_NB","12-Apr-21","H3_Contact tracing",2,NA,2,NA,"On 12 april 2021, in the province of New Brunswick (NB): “Public Health follows a standard process when addressing instances where the public may have been exposed to a case of COVID-19. In cases where record-keeping is able to identify anyone who may have been exposed, officials contact these individuals directly and do not issue a separate announcement. In cases where officials cannot be certain of exactly who may have been exposed to the virus in a given location, Public Health issues an announcement to alert those who could have been affected and provides instructions.” See Province of NB website, archived:  https://web.archive.org/web/20210411151739/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.04.0274.html"
"354","Newfoundland and Labrador","CAN_NL","12-Apr-21","H3_Contact tracing",2,NA,2,NA,"On 12 april 2021, the government of Newfoundland and Labrador (NL) continues with comprehensive contact tracing after a positive covid test: “ family members, friends, work colleagues, health care providers, and anyone else who may have knowledge of the case’s contacts may also be interviewed. When contacts are identified, Public Health Nurses contact them to offer counseling, screening, and if required, testing or treatment. Contacts may be isolated, if deemed necessary, for disease control...” See government of NL website, archived:   https://web.archive.org/web/20210412110407/https://www.gov.nl.ca/covid-19/contact-tracing-for-covid-19/"
"355","Northwest Territories","CAN_NT","13-Apr-21","H3_Contact tracing",2,NA,2,NA,"Comprehensive contact tracing continues to be conducted.    https://web.archive.org/web/20210418193125/https://www.gov.nt.ca/covid-19/en/services/about-covid-19/being-contact-covid-19"
"356","New Brunswick","CAN_NB","19-Apr-21","H3_Contact tracing",2,NA,2,NA,"On 19 april 2021, in the province of New Brunswick (NB): “Public Health follows a standard process when addressing instances where the public may have been exposed to a case of COVID-19. In cases where record-keeping is able to identify anyone who may have been exposed, officials contact these individuals directly and do not issue a separate announcement. In cases where officials cannot be certain of exactly who may have been exposed to the virus in a given location, Public Health issues an announcement to alert those who could have been affected and provides instructions.” See Province of NB website, archived:  https://web.archive.org/web/20210419191309/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.04.0297.html"
"357","Newfoundland and Labrador","CAN_NL","19-Apr-21","H3_Contact tracing",2,NA,2,NA,"On 19 april 2021, the government of Newfoundland and Labrador (NL) continues with comprehensive contact tracing after a positive covid test: “family members, friends, work colleagues, health care providers, and anyone else who may have knowledge of the case’s contacts may also be interviewed.  When contacts are identified, Public Health Nurses contact them to offer counseling, screening, and if required, testing or treatment. Contacts may be isolated, if deemed necessary, for disease control...” See government of NL website, archived:  https://web.archive.org/web/20210419222458/https://www.gov.nl.ca/covid-19/contact-tracing-for-covid-19/ "
"358","Manitoba","CAN_MB","22-Mar-21","H4_Emergency investment in healthcare",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210328171101/https://manitoba.ca/covid19/media/index.html"
"359","Ontario","CAN_ON","22-Mar-21","H4_Emergency investment in healthcare",0,NA,957554474,NA,""""" The Ontario government is providing over $1.2 billion to help Ontario's public hospitals recover from financial pressures created and worsened by COVID-19. This investment will ensure hospitals can continue to provide the high-quality patient care Ontarians need and deserve.""""    https://web.archive.org/web/20210326015846/https://news.ontario.ca/en/release/60848/ontario-supporting-hospitals-with-additional-funding-during-covid-19"
"360","Ontario","CAN_ON","24-Mar-21","H4_Emergency investment in healthcare",0,NA,5037940435,NA,"Budget 2021:   """"Highlights of Ontario's plan to defeat COVID-19:    To vaccinate every person in the province who wants to be vaccinated, Ontario has made more than $1 billion available for a provincewide vaccination plan. Ontario is also making it safer to re-engage with workplaces, businesses and communities with $2.3 billion for testing and contact tracing.  To protect the frontline heroes and vulnerable people, Ontario has made available  $1.4 billion for personal protective equipment, including more than 315 million masks and more than 1.2 billion gloves.  To ensure that every person who requires care in a hospital can access a bed, even during the worst of the pandemic, the government is investing an additional $5.1 billion to support hospitals since the pandemic began, creating more than 3,100 additional hospital beds. This includes $1.8 billion in 2021–22 to continue providing care for COVID-19 patients, address surgical backlogs and keep pace with patient needs.  """"    ...    """"To protect loved ones in long-term care from the deadly COVID-19 virus, Ontario is investing an additional $650 million in 2021–22""""    ...    """"To help the thousands of people struggling with mental health and addictions issues, Ontario is providing additional funding of $175 million in 2021–22 as part of a historic investment of $3.8 billion over 10 years, to provide more and better care for everyone who needs it.""""    Total = 2.3 + 1.4 + 1.8 + 0.65 + 0.175 = 6.325    (usd value excludes vaccines section which is counted in H5)    https://web.archive.org/web/20210326020639/https://news.ontario.ca/en/release/60876/ontarios-action-plan-protecting-peoples-health-and-our-economy"
"361","Manitoba","CAN_MB","29-Mar-21","H4_Emergency investment in healthcare",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210405115715/https://www.manitoba.ca/covid19/restartmb/prs/index.html"
"362","Ontario","CAN_ON","29-Mar-21","H4_Emergency investment in healthcare",0,NA,61150673,NA,"""""The Ontario government is providing more than $77 million to help long-term care homes adopt advanced technologies to strengthen medication safety. Modernizing this process will allow for better transmission and handling of prescriptions, more accurate administration of medication and increased security of the drug supply in long-term care homes.""""    https://web.archive.org/web/20210402050435/https://news.ontario.ca/en/release/60926/ontario-strengthening-medication-safety-in-long-term-care-homes"
"363","Nova Scotia","CAN_NS","30-Mar-21","H4_Emergency investment in healthcare",0,NA,0,NA,"On March 30, 2021, the provincial government announced $5.9 million in federal funds to expand virtual healthcare services. Because this was federal funding rather than provincial, H4 continues to be coded as a 0. Source: https://archive.fo/zYg2H"
"364","Saskatchewan","CAN_SK","01-Apr-21","H4_Emergency investment in healthcare",0,NA,168000,NA,"211,000 CAD in new money for student mental health, 168,000 USD.  """"The Government of Saskatchewan is providing an additional $211,000 to support a partnership that focuses on the health and wellbeing of post-secondary students.    Healthy Campus Saskatchewan brings 19 post-secondary institutions together to provide students with the knowledge, tools and resources they need to achieve their personal and academic goals.     """"This group fosters healthy, resilient campus communities, which will help improve the wellbeing of students"""" Mental Health and Addictions, Seniors and Rural and Remote Health Minister Everett Hindley said.  """"This additional funding marks our recognition of the importance of this work, especially given the added stresses caused by the COVID-19 pandemic.""""    The Ministry of Advanced Education and the Ministry of Health have provided a combined total of $341,000 to support Healthy Campus Saskatchewan in 2020-21.""""    https://web.archive.org/web/20210401152113/https://www.saskatchewan.ca/government/news-and-media/2021/march/31/additional-funding-to-support-the-mental-health-and-wellbeing-of-post-secondary-students"
"365","British Columbia","CAN_BC","02-Apr-21","H4_Emergency investment in healthcare",0,NA,0,NA,"The BC government's budget was released on April 20th 2021, but these have no been passed by the legislature. In Canadian dollars: B.C.’s budget has $3.25 billion in pandemic and recovery contingencies for the 2021/2022 year, including $900 million set aside specifically for “health-related COVID-19 management"""", $1.05 billion to support people and businesses, $200 million to prepare for economic recovery and $1.1 billion in reserve to support any unanticipated and urgent health or recovery measures. The media is reporting that almost 6 billion is being set aside for COVID support. The investments in healthcare are becoming more structured and less """"emergency"""" investments.     https://web.archive.org/web/20210422175759/https://bc.ctvnews.ca/b-c-budget-2021-fiscal-plan-has-strong-focus-on-covid-19-pandemic-recovery-1.5394456    https://web.archive.org/web/20210422175802/https://globalnews.ca/news/7773534/b-c-budget-sets-aside-nearly-6-billion-for-covid-support-forecasts-8-1-billion-deficit/    https://web.archive.org/web/20210422175835/https://vancouversun.com/news/local-news/b-c-budget-2021-b-c-projects-9-6-billion-deficit-as-government-spends-on-social-programs-covid-19-economic-recovery    https://web.archive.org/web/20210422175810/https://www.cbc.ca/news/canada/british-columbia/bc-budget-2021-main-1.5995175    https://web.archive.org/web/20210422175813/https://www.theglobeandmail.com/canada/british-columbia/article-bc-budget-forecasts-a-97-billion-deficit-to-build-covid-19-recovery/"
"366","Saskatchewan","CAN_SK","06-Apr-21","H4_Emergency investment in healthcare",0,NA,71300000,NA,"90 million CAD (about 71 million USD) announced for health investment, out of a larger 1.5 billion CAD budget for fighting Covid.     """"$90 million in health-care system supports to cover personal protective equipment, testing supplies and other expenses.""""    https://web.archive.org/web/20210406203223/https://www.cbc.ca/news/canada/saskatoon/budget-covid-supports-1.5977078"
"367","Ontario","CAN_ON","07-Apr-21","H4_Emergency investment in healthcare",0,NA,673711,NA,"""""he Ontario government is investing nearly $850,000 in Dimachem Inc. to locally produce Pine-Sol Multi-Surface Cleaner-Disinfectant, which has been proven to be effective in killing SARS-CoV-2 (the virus that causes COVID-19) on frequently used hard, non-porous surfaces.""""    https://web.archive.org/web/20210409051014/https://news.ontario.ca/en/release/61018/ontario-supports-local-manufacturing-of-disinfectant-during-covid-19"
"368","Ontario","CAN_ON","09-Apr-21","H4_Emergency investment in healthcare",0,NA,0,NA,""""" In response to the recent and rapid rise in hospitalizations, ICU admissions and the threat to the province's critical care capacity, the Ontario government is issuing two emergency orders under the Emergency Management and Civil Protection Act (EMCPA). These orders will maximize system capacity, ensuring that hospitals have the resources required to provide care for patients and save lives.    These temporary emergency orders will support the redeployment of health care professionals and other workers currently working in Ontario Health and Home and Community Care Support Services organizations to hospitals. They will also provide hospitals with the flexibility to transfer patients to alternate hospital sites in situations where a hospital's resources are at significant and immediate risk of becoming overwhelmed. These orders, along with additional measures being taken, are expected to increase ICU capacity in the province by up to 1,000 patient beds.   """"    https://web.archive.org/web/20210423030004/https://news.ontario.ca/en/release/61094/ontario-supporting-health-system-response-during-third-wave-of-covid-19"
"369","Manitoba","CAN_MB","12-Apr-21","H4_Emergency investment in healthcare",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210415221259/https://www.gov.mb.ca/covid19/prs/index.html"
"370","Newfoundland and Labrador","CAN_NL","19-Apr-21","H4_Emergency investment in healthcare",0,NA,0,NA,"Government of Canada Minister of Finance delivered budget today. Many measures proposed. Governing party does not have a majority of seats in Parliament. Measures to be accounted when budget is passed."
"371","Manitoba","CAN_MB","22-Mar-21","H5_Investment in vaccines",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210328171101/https://manitoba.ca/covid19/media/index.html"
"372","Ontario","CAN_ON","23-Mar-21","H5_Investment in vaccines",0,NA,2948906,NA,"""""The Ontario government is investing $3.7 million as part of the 2021 Budget to help seniors and people with disabilities get their COVID-19 vaccinations, where transportation is a barrier. The Province is launching this initiative to remove that barrier and ensure that anyone who wants a vaccine is able to get a vaccine.""""    https://web.archive.org/web/20210326020429/https://news.ontario.ca/en/release/60871/ontario-helping-people-get-their-covid-19-vaccination"
"373","Ontario","CAN_ON","24-Mar-21","H5_Investment in vaccines",2948906,NA,796512322,NA,"Budget 2021: """"To vaccinate every person in the province who wants to be vaccinated, Ontario has made more than $1 billion available for a provincewide vaccination plan.""""    https://web.archive.org/web/20210326020639/https://news.ontario.ca/en/release/60876/ontarios-action-plan-protecting-peoples-health-and-our-economy"
"374","Manitoba","CAN_MB","29-Mar-21","H5_Investment in vaccines",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210405115715/https://www.manitoba.ca/covid19/restartmb/prs/index.html"
