"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"148","Northwest Territories","CAN_NT","13-Jul-21","C7_Restrictions on internal movement",2,"G",2,"G","No change to previous policy.  Mandatory self-isolation has been lifted for fully vaccinated NWT residents, non-resident essential workers, and travellers with an exemption. 8-day self-isolation is required for partially vaccinated travellers and 10-day self-isolation is required for unvaccinated travellers including children under 12.  All travellers into NWT must submit an application for travel exemption. Those who do not have an exemption under the public health order, or have not been granted one for exceptional circumstances, are not allowed to travel within the Northwest Territories.    https://web.archive.org/web/20210720013940/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021  https://web.archive.org/web/20210720014510/https://www.gov.nt.ca/covid-19/en/self-isolation-requirements-0  https://web.archive.org/web/20210720014517/https://www.gov.nt.ca/covid-19/en/services/travel-exemptions"
"149","British Columbia","CAN_BC","14-Jul-21","C7_Restrictions on internal movement",2,"T",2,"T","BC remains in stage 3 of its reopening plan: https://web.archive.org/web/20210728031206/https://www2.gov.bc.ca/gov/content/covid-19/info/restart"
"150","Manitoba","CAN_MB","14-Jul-21","C7_Restrictions on internal movement",2,"G",2,"G","No policy change: http://web.archive.org/web/20210727231956/https://www.gov.mb.ca/covid19/prs/index.html"
"151","New Brunswick","CAN_NB","19-Jul-21","C7_Restrictions on internal movement",2,"G",2,"G","On 19 July 2021, the entire province of New Brunswick (NB) remains at Yellow alert -- phase 2 on the path to green, as has been the case since 17 July (or midnight 16 July) . No change in policy from 12July update. See Province of NB websites, archived:   https://web.archive.org/web/20210719172516/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.07.0545.html  https://web.archive.org/web/20210719172534/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/path-to-green.html"
"152","Nova Scotia","CAN_NS","19-Jul-21","C7_Restrictions on internal movement",2,"G",2,"G","As of July 19, 2021, the following rules apply to individuals entering Nova Scotia from the rest of Canada:   - people who are fully vaccinated (2 doses of COVID-19 vaccine or 1 dose of a COVID-19 vaccine authorized as a 1 dose vaccine) at least 14 days before arriving in Nova Scotia don’t need to self-isolate; testing is recommended  - people who are partially vaccinated (first dose of COVID-19 vaccine) at least 14 days before arriving in Nova Scotia must self-isolate for 7 days and receive 2 negative tests results in order to leave self-isolation after 7 days  - people who have a letter from Public Health in a Canadian province or territory stating that they’ve recovered from COVID-19 in the 12 weeks before arriving in Nova Scotia and are partially vaccinated (first dose of COVID-19 vaccine) at least 14 days before arriving in Nova Scotia must self-isolate for 7 days; testing is recommended (but you don’t need to get tested in order to leave self-isolation after 7 days)  - people who are not vaccinated (0 doses of COVID-19 vaccine) at least 14 days before arriving in Nova Scotia must self-isolate for 14 days; testing is recommended at the start and end of your self-isolation    Source: https://archive.fo/oZ2kR"
"153","Northwest Territories","CAN_NT","21-Jul-21","C7_Restrictions on internal movement",2,"G",2,"G","No change to previous policy.  Mandatory self-isolation has been lifted for fully vaccinated NWT residents, non-resident essential workers, and travellers with an exemption. 8-day self-isolation is required for partially vaccinated travellers and 10-day self-isolation is required for unvaccinated travellers including children under 12.  All travellers into NWT must submit an application for travel exemption. Those who do not have an exemption under the public health order, or have not been granted one for exceptional circumstances, are not allowed to travel within the Northwest Territories.    https://web.archive.org/web/20210726010605/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021  https://web.archive.org/web/20210726011807/https://www.gov.nt.ca/covid-19/en/self-isolation-requirements-0  https://web.archive.org/web/20210726011743/https://www.gov.nt.ca/covid-19/en/services/travel-exemptions"
"154","Newfoundland and Labrador","CAN_NL","22-Jul-21","C7_Restrictions on internal movement",2,"G",2,"G","On 22 july 2021, the entire province of Newfoundland and Labrador (NL) remains at Alert Level 2 (Together Again Plan -- Step 1 since 1 July). No change in policy. See government of NL website, archived: https://web.archive.org/web/20210722113607/https://www.gov.nl.ca/covid-19/  https://web.archive.org/web/20210722113243/https://www.gov.nl.ca/covid-19/files/Together-Again-Plan-Reopening-Newfoundland-and-Labrador.pdf"
"155","Alberta","CAN_AB","05-Jul-21","C8_International travel controls",4,NA,4,NA,"From 5 July, those who are eligible to enter Canada and are fully vaccinated against COVID-19, do no longer have to quarantine upon arrival, or test on day 8. This only applies to those who are eligible and fully vaccinated - all other must still comply with quarantine and testing, AND have permission to enter the country.     https://archive.vn/1lh4W"
"156","British Columbia","CAN_BC","05-Jul-21","C8_International travel controls",4,NA,4,NA,"From 5 July, those who are eligible to enter Canada and are fully vaccinated against COVID-19, do no longer have to quarantine upon arrival, or test on day 8. This only applies to those who are eligible and fully vaccinated - all other must still comply with quarantine and testing, AND have permission to enter the country.     https://archive.vn/1lh4W"
"157","Manitoba","CAN_MB","05-Jul-21","C8_International travel controls",4,NA,4,NA,"From 5 July, those who are eligible to enter Canada and are fully vaccinated against COVID-19, do no longer have to quarantine upon arrival, or test on day 8. This only applies to those who are eligible and fully vaccinated - all other must still comply with quarantine and testing, AND have permission to enter the country.     https://archive.vn/1lh4W"
"158","New Brunswick","CAN_NB","05-Jul-21","C8_International travel controls",4,NA,4,NA,"From 5 July, those who are eligible to enter Canada and are fully vaccinated against COVID-19, do no longer have to quarantine upon arrival, or test on day 8. This only applies to those who are eligible and fully vaccinated - all other must still comply with quarantine and testing, AND have permission to enter the country.     https://archive.vn/1lh4W"
"159","Newfoundland and Labrador","CAN_NL","05-Jul-21","C8_International travel controls",4,NA,4,NA,"From 5 July, those who are eligible to enter Canada and are fully vaccinated against COVID-19, do no longer have to quarantine upon arrival, or test on day 8. This only applies to those who are eligible and fully vaccinated - all other must still comply with quarantine and testing, AND have permission to enter the country.     https://archive.vn/1lh4W"
"160","Nova Scotia","CAN_NS","05-Jul-21","C8_International travel controls",4,NA,4,NA,"From 5 July, those who are eligible to enter Canada and are fully vaccinated against COVID-19, do no longer have to quarantine upon arrival, or test on day 8. This only applies to those who are eligible and fully vaccinated - all other must still comply with quarantine and testing, AND have permission to enter the country.     https://archive.vn/1lh4W"
"161","Northwest Territories","CAN_NT","05-Jul-21","C8_International travel controls",4,NA,4,NA,"From 5 July, those who are eligible to enter Canada and are fully vaccinated against COVID-19, do no longer have to quarantine upon arrival, or test on day 8. This only applies to those who are eligible and fully vaccinated - all other must still comply with quarantine and testing, AND have permission to enter the country.     https://archive.vn/1lh4W"
"162","Ontario","CAN_ON","05-Jul-21","C8_International travel controls",4,NA,4,NA,"From 5 July, those who are eligible to enter Canada and are fully vaccinated against COVID-19, do no longer have to quarantine upon arrival, or test on day 8. This only applies to those who are eligible and fully vaccinated - all other must still comply with quarantine and testing, AND have permission to enter the country.     https://archive.vn/1lh4W"
"163","Prince Edward Island","CAN_PE","05-Jul-21","C8_International travel controls",4,NA,4,NA,"From 5 July, those who are eligible to enter Canada and are fully vaccinated against COVID-19, do no longer have to quarantine upon arrival, or test on day 8. This only applies to those who are eligible and fully vaccinated - all other must still comply with quarantine and testing, AND have permission to enter the country.     https://archive.vn/1lh4W"
"164","Alberta","CAN_AB","06-Jul-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj    Fully vaccinated Canadian Citizens are allowed to travel to Canada without quarantine requirement with proof of full vaccination from approved vaccines in Canada. "
"165","British Columbia","CAN_BC","06-Jul-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj    Fully vaccinated Canadian Citizens are allowed to travel to Canada without quarantine requirement with proof of full vaccination from approved vaccines in Canada. "
"166","Manitoba","CAN_MB","06-Jul-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj    Fully vaccinated Canadian Citizens are allowed to travel to Canada without quarantine requirement with proof of full vaccination from approved vaccines in Canada. "
"167","New Brunswick","CAN_NB","06-Jul-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj    Fully vaccinated Canadian Citizens are allowed to travel to Canada without quarantine requirement with proof of full vaccination from approved vaccines in Canada. "
"168","Newfoundland and Labrador","CAN_NL","06-Jul-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj    Fully vaccinated Canadian Citizens are allowed to travel to Canada without quarantine requirement with proof of full vaccination from approved vaccines in Canada. "
"169","Nova Scotia","CAN_NS","06-Jul-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj    Fully vaccinated Canadian Citizens are allowed to travel to Canada without quarantine requirement with proof of full vaccination from approved vaccines in Canada. "
"170","Northwest Territories","CAN_NT","06-Jul-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj    Fully vaccinated Canadian Citizens are allowed to travel to Canada without quarantine requirement with proof of full vaccination from approved vaccines in Canada. "
"171","Ontario","CAN_ON","06-Jul-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj    Fully vaccinated Canadian Citizens are allowed to travel to Canada without quarantine requirement with proof of full vaccination from approved vaccines in Canada. "
"172","Prince Edward Island","CAN_PE","06-Jul-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj    Fully vaccinated Canadian Citizens are allowed to travel to Canada without quarantine requirement with proof of full vaccination from approved vaccines in Canada. "
"173","Yukon","CAN_YT","30-Jun-21","E1_Income support",1,"G",1,"G","It was previously announced on 25th February that the paid sick leave rebate programme would be relaunched on 1st April and extended to 30th September 2021. The policy remains as 1A    Source: http://web.archive.org/web/20210630120613/https://yukon.ca/en/yukon-business-relief-program"
"174","New Brunswick","CAN_NB","28-Jun-21","E2_Debt/contract relief",1,NA,1,NA,"As of 28 June 2021, the government of New Brunswick (NB) continues to provide loans to businesses experiencing disruptions caused by the covid crisis. See government of NB website, archived:  https://web.archive.org/web/20210629013544/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program"
"175","Newfoundland and Labrador","CAN_NL","28-Jun-21","E2_Debt/contract relief",1,NA,1,NA,"As of 28 June 2021, the government of Newfoundland and Labrador (NL) continues to provide payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic”. See government of NL website, archived:  https://web.archive.org/web/20210628182250/https://www.gov.nl.ca/covid-19/employers/resources-for-business/business-supports/"
"176","Nova Scotia","CAN_NS","28-Jun-21","E2_Debt/contract relief",1,NA,1,NA,"The Nova Scotia government cap of 2% on rent increases per year and ban on renovictions are still in effect and will remain in effect until February 2022. Source: https://archive.fo/1tGk3"
"177","Northwest Territories","CAN_NT","28-Jun-21","E2_Debt/contract relief",2,NA,2,NA,"Repayment plan continues to be in place until February 1, 2022:  """"Beginning February 1, 2021, landlords and tenants have one year to enter into a repayment plan, allowing tenants to maintain their housing with at least 12 months to repay their rental arrears. New regulations will allow for the establishment of rent repayment plans to ensure tenants have a reasonable timeframe to pay back rent that has accumulated from March 18, 2020 to January 31, 2021 as a result of the pandemic.""""    https://web.archive.org/web/20210412220348/https://www.gov.nt.ca/en/newsroom/gnwt-outlines-repayment-plan-support-tenants-landlords"
"178","Yukon","CAN_YT","30-Jun-21","E2_Debt/contract relief",1,NA,1,NA,"The Ministerial Order from 11th June still applies. Whilst some provisions of the order expired on 31st December 2020, the Order still prevents a landlord from evicting a tenant who has breached the tenancy agreement or the Residential Landlord and Tenant Act as a result of the tenant following a health-protection order. Those in good standing with their bank, who have been affected by the COVID-19 pandemic can also apply for mortgage payment relief from traditional lenders (though this does not appear to be a Government-policy, rather a Canadian Bankers Association policy).    Source: http://web.archive.org/web/20210630120812/https://yukon.ca/en/health-and-wellness/covid-19-information/economic-and-social-supports-covid-19/paying-rent-loans-or"
"179","New Brunswick","CAN_NB","05-Jul-21","E2_Debt/contract relief",1,NA,1,NA,"As of 5 July 2021, the government of New Brunswick (NB) continues to provide loans to businesses experiencing disruptions caused by the covid crisis. See government of NB website, archived:  https://web.archive.org/web/20210703210924/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program"
"180","Newfoundland and Labrador","CAN_NL","05-Jul-21","E2_Debt/contract relief",1,NA,1,NA,"As of 5 July 2021, the government of Newfoundland and Labrador (NL) continues to provide payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic” including since April 2020 “continuation of employee pay associated with the time period their employees are required to self-isolate following their return from out-of-province travel due to COVID-19 travel restrictions. The maximum amount of provincial funding is $500 per week of a combined maximum of $1,000 per week for employees receiving both federal and provincial funding.” See government of NL website, archived:  https://web.archive.org/web/20210703164406/https://www.gov.nl.ca/covid-19/employers/resources-for-business/business-supports/"
"181","Northwest Territories","CAN_NT","06-Jul-21","E2_Debt/contract relief",2,NA,2,NA,"Repayment plan continues to be in place until February 1, 2022:  """"Beginning February 1, 2021, landlords and tenants have one year to enter into a repayment plan, allowing tenants to maintain their housing with at least 12 months to repay their rental arrears. New regulations will allow for the establishment of rent repayment plans to ensure tenants have a reasonable timeframe to pay back rent that has accumulated from March 18, 2020 to January 31, 2021 as a result of the pandemic.""""    https://web.archive.org/web/20210412220348/https://www.gov.nt.ca/en/newsroom/gnwt-outlines-repayment-plan-support-tenants-landlords"
"182","Prince Edward Island","CAN_PE","10-Jul-21","E2_Debt/contract relief",1,NA,1,NA,"An interest relief program for tourism operators has been set up. The Tourism Interest Relief Program will now be expanded to include reimbursements on interest payable for property tax bills until December 31, 2021. In addition, the program will be extended from its initial end date of September 20, 2021 to September 30, 2022.    https://archive.vn/H49bD"
"183","New Brunswick","CAN_NB","12-Jul-21","E2_Debt/contract relief",1,NA,1,NA,"As of 12 July 2021, the government of New Brunswick (NB) continues to provide loans to businesses experiencing disruptions caused by the covid crisis. See government of NB website, archived:  https://web.archive.org/web/20210712221842/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program"
"184","Newfoundland and Labrador","CAN_NL","12-Jul-21","E2_Debt/contract relief",1,NA,1,NA,"As of 12 July 2021, the government of Newfoundland and Labrador (NL) continues to provide payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic” including since April 2020 “continuation of employee pay associated with the time period their employees are required to self-isolate following their return from out-of-province travel due to COVID-19 travel restrictions. The maximum amount of provincial funding is $500 per week of a combined maximum of $1,000 per week for employees receiving both federal and provincial funding.” See government of NL website, archived:  https://web.archive.org/web/20210712184224/https://www.gov.nl.ca/covid-19/employers/resources-for-business/business-supports/"
"185","Northwest Territories","CAN_NT","13-Jul-21","E2_Debt/contract relief",2,NA,2,NA,"Repayment plan continues to be in place until February 1, 2022:  """"Beginning February 1, 2021, landlords and tenants have one year to enter into a repayment plan, allowing tenants to maintain their housing with at least 12 months to repay their rental arrears. New regulations will allow for the establishment of rent repayment plans to ensure tenants have a reasonable timeframe to pay back rent that has accumulated from March 18, 2020 to January 31, 2021 as a result of the pandemic.""""    https://web.archive.org/web/20210412220348/https://www.gov.nt.ca/en/newsroom/gnwt-outlines-repayment-plan-support-tenants-landlords"
"186","New Brunswick","CAN_NB","20-Jul-21","E2_Debt/contract relief",1,NA,1,NA,"As of 20 July 2021, the government of New Brunswick (NB) continues to provide loans to businesses experiencing disruptions caused by the covid crisis. See government of NB website, archived:  https://web.archive.org/web/20210720190319/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program"
"187","Northwest Territories","CAN_NT","21-Jul-21","E2_Debt/contract relief",2,NA,2,NA,"Repayment plan continues to be in place until February 1, 2022:  """"Beginning February 1, 2021, landlords and tenants have one year to enter into a repayment plan, allowing tenants to maintain their housing with at least 12 months to repay their rental arrears. New regulations will allow for the establishment of rent repayment plans to ensure tenants have a reasonable timeframe to pay back rent that has accumulated from March 18, 2020 to January 31, 2021 as a result of the pandemic.""""    https://web.archive.org/web/20210412220348/https://www.gov.nt.ca/en/newsroom/gnwt-outlines-repayment-plan-support-tenants-landlords"
"188","Newfoundland and Labrador","CAN_NL","22-Jul-21","E2_Debt/contract relief",1,NA,1,NA,"As of 22 July 2021, the government of Newfoundland and Labrador (NL) continues to provide payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic” including since April 2020 “continuation of employee pay associated with the time period their employees are required to self-isolate following their return from out-of-province travel due to COVID-19 travel restrictions. The maximum amount of provincial funding is $500 per week of a combined maximum of $1,000 per week for employees receiving both federal and provincial funding.” See government of NL website, archived:  https://web.archive.org/web/20210722201153/https://www.gov.nl.ca/covid-19/employers/resources-for-business/business-supports/"
"189","Nova Scotia","CAN_NS","29-Jun-21","E3_Fiscal measures",0,NA,1740000,NA,"The Nova Scotia government announced $2.5 million to support the digital economy in response to the CoVID-19 pandemic. Source: https://archive.fo/ZZULB"
"190","Prince Edward Island","CAN_PE","20-Jul-21","E3_Fiscal measures",0,NA,0,NA,"A new funding program is available for festivals and events organizers to help offset costs associated with ensuring COVID-19 health and safety protocols are in place.     Organizers may be eligible for funding through the Festivals and Events Stability Program for expenses related to increased health and safety measures, such as:    cleaning  security  staff  fencing  hand washing stations  insurance   infrastructure for safety (chairs, tables, tents).  “The past 16 months have been incredibly challenging for festivals and events organizers. We applaud them for their perseverance, and for stepping up to find innovative solutions to ensure their activities are safe and enjoyable for everyone to attend. More than ever before, people are craving community connection, entertainment and some fun. This funding will help organizers plan safe events, while allowing Islanders and visitors to get back to enjoying festivals and events across the province.”    - Economic Growth, Tourism and Culture Minister Matthew MacKay  “The Festival and Event Stability Program is a welcome support for our many festivals and events across Prince Edward Island,” said Corryn Clemence, CEO with the Tourism Industry Association of PEI. """"Festivals and events showcase our Island hospitality to both visitors and Islanders alike, and are great demand generators for visitation. These funds will assist in ensuring a safe and successful restart for the festival and event sector.""""    Applications will be accepted until October 1, 2021, or while funds last.     https://archive.vn/cGx5x"
"191","Alberta","CAN_AB","23-Jul-21","E3_Fiscal measures",0,NA,0,NA,"On July 23, Alberta announced that the Critical Worker Benefit application deadline has been extended to August 31.    https://web.archive.org/web/20210726063157/https://www.alberta.ca/release.cfm?xID=79611550254CA-C440-B931-1283F038EDDD43EE"
"192","New Brunswick","CAN_NB","28-Jun-21","H1_Public information campaigns",2,"G",2,"G","On 28 June 2021, the government of New Brunswick (NB) continues to provide online information in both English and French on covid-19 on its public health website as well as issuing daily updates that are regularly cited by media outlets. See Province of NB website, archived:   https://web.archive.org/web/20210629014319/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html  https://web.archive.org/web/20210629014322/https://www2.gnb.ca/content/gnb/fr/corporate/promo/covid-19.html"
"193","Newfoundland and Labrador","CAN_NL","28-Jun-21","H1_Public information campaigns",2,"G",2,"G","As of 28 June 2021, the government of Newfoundland and Labrador (NL) continues to provide information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by media outlets. See NL government website, archived:   https://web.archive.org/web/20210628175215/https://www.gov.nl.ca/covid-19/posters-infosheets-and-videos/"
"194","Northwest Territories","CAN_NT","28-Jun-21","H1_Public information campaigns",2,"G",2,"G","Public information for COVID-19 outbreaks and guidelines continues to be widely communicated and updated.    https://web.archive.org/web/20210705222020/https://www.gov.nt.ca/covid-19/en/services/public-exposure-notifications  https://web.archive.org/web/20210705222150/https://www.gov.nt.ca/covid-19/en"
"195","Yukon","CAN_YT","30-Jun-21","H1_Public information campaigns",2,"G",2,"G","The Government of Yukon created a website with extensive information on Covid-19 that continues to operate and is regularly updated. This includes information on borders and travel, childcare and education, economic and social supports, operating guidelines for industry and events, critical and essential services, general Covid-19 restrictions updates and information on health and Covid-19 (symptoms, steps to take to stay safe, etc.)    They also introduced easy to remember public health policy slogans like the 'Safe 6 Plus One' (6 precautions to take to stay safe in the pandemic, plus wearing a mask in public indoor spaces), and most recently 'stick to six', concerning the new restriction on keeping unnorganised social gatherings to six or  fewer attendees.    Sources:     http://web.archive.org/web/20210630121123if_/https://yukon.ca/en/covid-19-information    http://web.archive.org/web/20210630121506/https://yukon.ca/en/practisesafe6/home    http://web.archive.org/web/20210630121714/https://yukon.ca/en/news/june-29-2021-covid-19-case-count-update-includes-one-new-death"
"196","Alberta","CAN_AB","01-Jul-21","H1_Public information campaigns",2,"G",2,"G","As Alberta removed the COVID-19 guidelines, they still have a coordinated public campaign about COVID-19 happening, which urges vaccinations and staying home when sick to ensure COVID-19 cases stay low.    https://web.archive.org/web/20210703201535/https://www.alberta.ca/coronavirus-info-for-albertans.aspx"
"197","New Brunswick","CAN_NB","05-Jul-21","H1_Public information campaigns",2,"G",2,"G","On 5 July 2021, the government of New Brunswick (NB) continues to provide online information in both English and French on covid-19 on its public health website as well as issuing daily updates that are regularly cited by media outlets. See Province of NB website, archived:   https://web.archive.org/web/20210703211134/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html  https://web.archive.org/web/20210703211335/https://www2.gnb.ca/content/gnb/fr/corporate/promo/covid-19.html"
"198","Newfoundland and Labrador","CAN_NL","05-Jul-21","H1_Public information campaigns",2,"G",2,"G","As of 5 July 2021, the government of Newfoundland and Labrador (NL) continues to provide information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by media outlets. See NL government website, archived:   https://web.archive.org/web/20210703171231/https://www.gov.nl.ca/covid-19/posters-infosheets-and-videos/  "
"199","British Columbia","CAN_BC","06-Jul-21","H1_Public information campaigns",2,"G",2,"G","No policy change identified: https://web.archive.org/web/20210713205946/https://www2.gov.bc.ca/gov/content/covid-19/info/restart"
"200","Northwest Territories","CAN_NT","06-Jul-21","H1_Public information campaigns",2,"G",2,"G","Public information for COVID-19 outbreaks and guidelines continues to be widely communicated and updated.    https://web.archive.org/web/20210712031935/https://www.gov.nt.ca/covid-19/en/services/public-exposure-notifications  https://web.archive.org/web/20210712032000/https://www.gov.nt.ca/covid-19/en"
"201","Prince Edward Island","CAN_PE","10-Jul-21","H1_Public information campaigns",2,"G",2,"G","A coordinated public health campaign remains in place.     https://archive.vn/bmXUl  https://archive.vn/k1SBQ  https://archive.vn/jo5FG"
"202","New Brunswick","CAN_NB","12-Jul-21","H1_Public information campaigns",2,"G",2,"G","On 12 July 2021, the government of New Brunswick (NB) continues to provide online information in both English and French on covid-19 on its public health website as well as issuing daily updates that are regularly cited by media outlets. See Province of NB website, archived:   https://web.archive.org/web/20210712222247/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html  https://web.archive.org/web/20210712222223/https://www2.gnb.ca/content/gnb/fr/corporate/promo/covid-19.html"
"203","Newfoundland and Labrador","CAN_NL","12-Jul-21","H1_Public information campaigns",2,"G",2,"G","As of 12 July 2021, the government of Newfoundland and Labrador (NL) continues to provide information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by media outlets. See NL government website, archived:   https://web.archive.org/web/20210712185341/https://www.gov.nl.ca/covid-19/posters-infosheets-and-videos/"
"204","Northwest Territories","CAN_NT","13-Jul-21","H1_Public information campaigns",2,"G",2,"G","Public information for COVID-19 outbreaks and guidelines continues to be widely communicated and updated.    https://web.archive.org/web/20210720015009/https://www.gov.nt.ca/covid-19/en/services/public-exposure-notifications  https://web.archive.org/web/20210720015053/https://www.gov.nt.ca/covid-19/en"
"205","British Columbia","CAN_BC","14-Jul-21","H1_Public information campaigns",2,"G",2,"G","BC remains in stage 3 of its reopening plan: https://web.archive.org/web/20210728031206/https://www2.gov.bc.ca/gov/content/covid-19/info/restart"
"206","Manitoba","CAN_MB","14-Jul-21","H1_Public information campaigns",2,"G",2,"G","No policy change: http://web.archive.org/web/20210727231956/https://www.gov.mb.ca/covid19/prs/index.html"
"207","New Brunswick","CAN_NB","20-Jul-21","H1_Public information campaigns",2,"G",2,"G","On 20 July 2021, the government of New Brunswick (NB) continues to provide online information in both English and French on covid-19 on its public health website as well as issuing daily updates that are regularly cited by media outlets. See Province of NB website, archived:   https://web.archive.org/web/20210720192407/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html  https://web.archive.org/web/20210720192525/https://www2.gnb.ca/content/gnb/fr/corporate/promo/covid-19.html  "
"208","Northwest Territories","CAN_NT","21-Jul-21","H1_Public information campaigns",2,"G",2,"G","Public information for COVID-19 outbreaks and guidelines continues to be widely communicated and updated.    https://web.archive.org/web/20210726012347/https://www.gov.nt.ca/covid-19/en/services/public-exposure-notifications  https://web.archive.org/web/20210726012439/https://www.gov.nt.ca/covid-19/en"
"209","Newfoundland and Labrador","CAN_NL","22-Jul-21","H1_Public information campaigns",2,"G",2,"G","As of 22 July 2021, the government of Newfoundland and Labrador (NL) continues to provide information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by media outlets. See NL government website, archived:  https://web.archive.org/web/20210722201610/https://www.gov.nl.ca/covid-19/posters-infosheets-and-videos/"
"210","New Brunswick","CAN_NB","28-Jun-21","H2_Testing policy",2,NA,2,NA,"On 28 June 2021, New Brunswick (NB) Public Health is continuing to test symptomatic persons and is relying on polymerase chain reaction (PCR) testing as the first step in the large majority of instances. “Getting tested  About COVID-19: Symptoms, and when to get tested ...symptoms of COVID-19 ...are similar to a cold or flu. How to register for testing To get tested, complete an online self-assessment or contact Telecare 811 or your healthcare provider.” Lateral flow testing (LFT) is available in NB. NB Public Health advises that “all positive test results must be confirmed with a laboratory PCR test.” NB’s approach could be described as: LFT (and other rapid testing) available to asymptomatic people, who work in eligible workplaces that have successfully applied to participate, and all positive LFTs will be followed up by a PCR test. See Province of NB websites, archived:  https://web.archive.org/web/20210629014702/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/about-covid-19/testing-tracing.html  https://web.archive.org/web/20210629014751/https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/point-of-care-program.pdf  https://web.archive.org/web/20210629015113/https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/point-of-care-guidance.pdf"
"211","Newfoundland and Labrador","CAN_NL","28-Jun-21","H2_Testing policy",2,NA,2,NA,"On 28 June 2021, Newfoundland and Labrador (NL) is continuing to test symptomatic persons and is relying on polymerase chain reaction (PCR) testing as the first step in the large majority of instances. “Individuals should be tested if they develop symptoms of COVID-19 (click here for Symptoms); are contacted by Public Health; received a notification from the COVID Alert app that they may have been exposed to COVID-19; or were identified in an advisory from Public Health (e.g., a flight or a public place connected to a COVID-19 case).” Lateral flow tests (LFTs) are available in NL to asymptomatic people. Positive LFTs will be followed up by a PCR test. However, use of LFTs is limited relative to PCR first-tests.  See Province of NL websites, archived: https://web.archive.org/web/20210628182653/https://www.gov.nl.ca/covid-19/faq/who-should-be-tested-for-covid-19/  https://web.archive.org/web/20210628182748/https://crnnl.ca/sites/default/files/CMOH%20Memo%20re%20Panbio%20Test%20Results%20for%20Physicians%20and%20NPs.pdf"
