"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"217","Alberta","CAN_AB","22-May-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj  "
"218","Manitoba","CAN_MB","22-May-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj  "
"219","New Brunswick","CAN_NB","22-May-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj  "
"220","Newfoundland and Labrador","CAN_NL","22-May-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj  "
"221","Nova Scotia","CAN_NS","22-May-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj  "
"222","Northwest Territories","CAN_NT","22-May-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj  "
"223","Ontario","CAN_ON","22-May-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj  "
"224","Prince Edward Island","CAN_PE","22-May-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj  "
"225","Alberta","CAN_AB","08-Jun-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj"
"226","New Brunswick","CAN_NB","08-Jun-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj"
"227","Newfoundland and Labrador","CAN_NL","08-Jun-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj"
"228","Nova Scotia","CAN_NS","08-Jun-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj"
"229","Northwest Territories","CAN_NT","08-Jun-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj"
"230","Ontario","CAN_ON","08-Jun-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj"
"231","Prince Edward Island","CAN_PE","08-Jun-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj"
"232","Manitoba","CAN_MB","20-May-21","E2_Debt/contract relief",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210531214401/https://www.gov.mb.ca/covid19/prs/index.html"
"233","New Brunswick","CAN_NB","24-May-21","E2_Debt/contract relief",1,NA,1,NA,"As of 24 may 2021, the government of New Brunswick (NB) continues to provide loans to businesses experiencing disruptions caused by the covid crisis. See government of NB website, archived:  https://web.archive.org/web/20210524111508/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program"
"234","Newfoundland and Labrador","CAN_NL","24-May-21","E2_Debt/contract relief",1,NA,1,NA,"As of 24 may 2021, the government of Newfoundland and Labrador (NL) continues to provide a variety of payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic”. See government of NL website, archived:  https://web.archive.org/web/20210524181317/https://www.gov.nl.ca/covid-19/business-supports/"
"235","Northwest Territories","CAN_NT","25-May-21","E2_Debt/contract relief",2,NA,2,NA,"Repayment plan continues to be in place until February 1, 2022:  """"Beginning February 1, 2021, landlords and tenants have one year to enter into a repayment plan, allowing tenants to maintain their housing with at least 12 months to repay their rental arrears. New regulations will allow for the establishment of rent repayment plans to ensure tenants have a reasonable timeframe to pay back rent that has accumulated from March 18, 2020 to January 31, 2021 as a result of the pandemic.""""    https://web.archive.org/web/20210412220348/https://www.gov.nt.ca/en/newsroom/gnwt-outlines-repayment-plan-support-tenants-landlords"
"236","Manitoba","CAN_MB","30-May-21","E2_Debt/contract relief",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210609073804/https://www.gov.mb.ca/covid19/prs/index.html"
"237","New Brunswick","CAN_NB","31-May-21","E2_Debt/contract relief",1,NA,1,NA,"As of 31 may 2021, the government of New Brunswick (NB) continues to provide loans to businesses experiencing disruptions caused by the covid crisis. See government of NB website, archived:  https://web.archive.org/web/20210531103137/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program"
"238","Newfoundland and Labrador","CAN_NL","31-May-21","E2_Debt/contract relief",1,NA,1,NA,"As of 31 may 2021, the government of Newfoundland and Labrador (NL) continues to provide a variety of payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic”. See government of NL website, archived:  https://web.archive.org/web/20210531143116/https://www.gov.nl.ca/covid-19/business-supports/"
"239","Nova Scotia","CAN_NS","01-Jun-21","E2_Debt/contract relief",1,NA,1,NA,"The Nova Scotia government cap of 2% on rent increases per year and ban on renovictions are still in effect and will remain in effect until February 2022. Source: https://archive.fo/1tGk3"
"240","Northwest Territories","CAN_NT","01-Jun-21","E2_Debt/contract relief",2,NA,2,NA,"Repayment plan continues to be in place until February 1, 2022:  """"Beginning February 1, 2021, landlords and tenants have one year to enter into a repayment plan, allowing tenants to maintain their housing with at least 12 months to repay their rental arrears. New regulations will allow for the establishment of rent repayment plans to ensure tenants have a reasonable timeframe to pay back rent that has accumulated from March 18, 2020 to January 31, 2021 as a result of the pandemic.""""    https://web.archive.org/web/20210412220348/https://www.gov.nt.ca/en/newsroom/gnwt-outlines-repayment-plan-support-tenants-landlords"
"241","New Brunswick","CAN_NB","07-Jun-21","E2_Debt/contract relief",1,NA,1,NA,"As of 7 June 2021, the government of New Brunswick (NB) continues to provide loans to businesses experiencing disruptions caused by the covid crisis. See government of NB website, archived:  https://web.archive.org/web/20210605210912/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program"
"242","Newfoundland and Labrador","CAN_NL","07-Jun-21","E2_Debt/contract relief",1,NA,1,NA,"As of 7 June 2021, the government of Newfoundland and Labrador (NL) continues to provide payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic”. See government of NL website, archived:  https://web.archive.org/web/20210607111555/https://www.gov.nl.ca/covid-19/business-supports/  "
"243","Northwest Territories","CAN_NT","08-Jun-21","E2_Debt/contract relief",2,NA,2,NA,"Repayment plan continues to be in place until February 1, 2022:  """"Beginning February 1, 2021, landlords and tenants have one year to enter into a repayment plan, allowing tenants to maintain their housing with at least 12 months to repay their rental arrears. New regulations will allow for the establishment of rent repayment plans to ensure tenants have a reasonable timeframe to pay back rent that has accumulated from March 18, 2020 to January 31, 2021 as a result of the pandemic.""""    https://web.archive.org/web/20210412220348/https://www.gov.nt.ca/en/newsroom/gnwt-outlines-repayment-plan-support-tenants-landlords"
"244","Prince Edward Island","CAN_PE","08-Jun-21","E2_Debt/contract relief",0,NA,1,NA,"An interest relief program for tourism operators has been set up. The Tourism Interest Relief Program will now be expanded to include reimbursements on interest payable for property tax bills until December 31, 2021. In addition, the program will be extended from its initial end date of September 20, 2021 to September 30, 2022.    https://archive.vn/H49bD"
"245","New Brunswick","CAN_NB","14-Jun-21","E2_Debt/contract relief",1,NA,1,NA,"As of 14 June 2021, the government of New Brunswick (NB) continues to provide loans to businesses experiencing disruptions caused by the covid crisis. See government of NB website, archived:  https://web.archive.org/web/20210614142835/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program"
"246","Newfoundland and Labrador","CAN_NL","14-Jun-21","E2_Debt/contract relief",1,NA,1,NA,"As of 14 June 2021, the government of Newfoundland and Labrador (NL) continues to provide payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic”. See government of NL website, archived:  https://web.archive.org/web/20210614181637/https://www.gov.nl.ca/covid-19/business-supports/"
"247","Northwest Territories","CAN_NT","15-Jun-21","E2_Debt/contract relief",2,NA,2,NA,"Repayment plan continues to be in place until February 1, 2022:  """"Beginning February 1, 2021, landlords and tenants have one year to enter into a repayment plan, allowing tenants to maintain their housing with at least 12 months to repay their rental arrears. New regulations will allow for the establishment of rent repayment plans to ensure tenants have a reasonable timeframe to pay back rent that has accumulated from March 18, 2020 to January 31, 2021 as a result of the pandemic.""""    https://web.archive.org/web/20210412220348/https://www.gov.nt.ca/en/newsroom/gnwt-outlines-repayment-plan-support-tenants-landlords"
"248","Nova Scotia","CAN_NS","16-Jun-21","E2_Debt/contract relief",1,NA,1,NA,"The Nova Scotia government cap of 2% on rent increases per year and ban on renovictions are still in effect and will remain in effect until February 2022. Source: https://archive.fo/1tGk3"
"249","New Brunswick","CAN_NB","21-Jun-21","E2_Debt/contract relief",1,NA,1,NA,"As of 21 June 2021, the government of New Brunswick (NB) continues to provide loans to businesses experiencing disruptions caused by the covid crisis. See government of NB website, archived:  https://web.archive.org/web/20210621120026/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program"
"250","Nova Scotia","CAN_NS","21-May-21","E3_Fiscal measures",0,NA,13075500,NA,"The Nova Scotia Government announced $1.75 million in emergency funding for child care centres in the province. In addition, $17.2 million in funding was announced to support small businesses.     1. Source: https://archive.fo/kpcxc  2. Source: https://archive.fo/EwuOJ"
"251","Ontario","CAN_ON","21-May-21","E3_Fiscal measures",0,NA,3313983,NA,"$4 million for tourism organizations.    “Ontario’s heritage, sport, tourism and culture industries were among the first and hardest hit by the COVID-19 pandemic – and will take the longest to recover,” said Minister MacLeod. “To support the province’s economic and social recovery, it is critical that our government continues to support organizations that are finding new ways to engage with and reconnect Ontarians, while preserving jobs and supporting local economies. Our investments through the OCAF program continue to deliver impressive cultural and economic benefits that help to strengthen our culture and tourism sectors in local communities across the province.”    https://web.archive.org/web/20210621184757/https://news.ontario.ca/en/release/1000176/ontario-supporting-cultural-tourism-and-local-events"
"252","Ontario","CAN_ON","25-May-21","E3_Fiscal measures",0,NA,2485650,NA,"""""The Ontario government is providing one-time funding of $3 million to the Canadian Film Centre (CFC) as part of the province’s efforts to support the film, television and new media industries, as they continue to deal with the daily impacts of the COVID-19 pandemic.""""    https://web.archive.org/web/20210621200311/https://news.ontario.ca/en/release/1000193/ontario-supporting-screen-based-industries-during-covid-19"
"253","Alberta","CAN_AB","26-May-21","E3_Fiscal measures",0,NA,0,NA,"On May 26, the province announced two measures to provide extra funds to businesses.   The first measure is for tourism and hospitality businesses: """"To ensure money stays in the pockets of Alberta’s job creators, hotels and other lodging providers will be able to keep tourism levy amounts collected between April 1 and June 30. This three-month extension of the abatement period, which originally ended on March 31, will free up to $8 million [CAD] in additional cash flow for the sector to employ staff, continue operations and provide valuable services through the spring and summer seasons"""".    The second measure is to extend the application intake deadline for the Small and Medium Enterprise Relaunch Grant (SMERG)to June 30: """"In April, Alberta’s government reopened the Small and Medium Enterprise Relaunch Grant program for a new payment to businesses affected by the April 2021 public health orders. Extending the application intake enables organizations subsequently affected by the May 2021 health orders to apply for this additional COVID relief funding. The program budget remains at $350 million.""""    Tourism:  https://web.archive.org/web/20210530232516/https://www.alberta.ca/release.cfm?xID=782449FBED810-C2A2-4FCE-F476E90C129F13A3  SMERG:  https://web.archive.org/web/20210530232639/https://www.alberta.ca/release.cfm?xID=782439F5BB6EE-9ECA-5DDF-B8003DB5830AA90E       "
"254","Ontario","CAN_ON","27-May-21","E3_Fiscal measures",0,NA,1035687,NA,"""""The Ontario government is investing $1.25 million through Destination Northern Ontario to provide 300 people with free training to work in Northern Ontario’s tourism industry. The project will benefit people who have lost their jobs because of COVID-19 and benefit businesses and employers by ensuring they have the resources they need to attract and retain workers.""""  https://web.archive.org/web/20210621201316/https://news.ontario.ca/en/release/1000207/ontario-providing-training-for-tourism-jobs  "
"255","Alberta","CAN_AB","28-May-21","E3_Fiscal measures",0,NA,37223782,NA,"On May 28, the province announced $45 million CAD to provide to help students who have been negatively impacted by the pandemic improve their literacy and/or numeracy. """"School authorities will have flexibility to design programming to best meet local needs by offering small group sessions for up to 16 weeks for students in Grades 1 to 3 who are assessed as needing additional support.""""    https://web.archive.org/web/20210530231802/https://www.alberta.ca/release.cfm?xID=782630815847F-FD53-2003-D1290A769E208A08"
"256","Newfoundland and Labrador","CAN_NL","31-May-21","E3_Fiscal measures",0,NA,52206777,NA,"On 31 May 2021, the Newfoundland and Labrador (NL) Minister of Finance presented the 2021-22 Budget for the provincial government for the fiscal year from 1 April 2021 to 31 March 2022. “Budget 2021 includes investments to grow the economy and create jobs for a sustainable path forward, including: [C]$30 million for a Tourism and Hospitality Support Program to alleviate pressures experienced by COVID-19.  [C]$20 million for small business and community organization assistance to help with increased costs and losses as a result of the pandemic... [C]$13 million to maintain key COVID-19 staffing and supports in K-12 education for the current school year, and to maintain increased administrator and guidance counsellor positions for the upcoming school year” See government of NL website, archived:  https://web.archive.org/web/20210531173346/https://www.gov.nl.ca/releases/2021/fin/0531n02/  https://web.archive.org/web/20210531182632/https://www.gov.nl.ca/budget/2021/wp-content/uploads/sites/5/Budget-2021-Highlights.pdf"
"257","Ontario","CAN_ON","01-Jun-21","E3_Fiscal measures",0,NA,4059895,NA,"""""The Ontario government is investing more than $4.9 million through the Community Museum Operating Grant to support community museums across our province.""""    https://web.archive.org/web/20210622021021/https://news.ontario.ca/en/release/1000243/ontario-investing-in-community-museums"
"258","Ontario","CAN_ON","03-Jun-21","E3_Fiscal measures",0,NA,364562,NA,"""""The Ontario government is investing almost $440,000 to help more than 2,000 high school students learn more about available skilled trades and technology careers. The project, led by not-for-profit Junior Achievement (JA), will help local communities recover more quickly from COVID-19 by addressing a shortage of workers in jobs like electrician, plumber, carpenter, computer analyst and software developer.""""    https://web.archive.org/web/20210622022145/https://news.ontario.ca/en/release/1000257/ontario-preparing-students-for-skilled-trades-and-technology-careers"
"259","Northwest Territories","CAN_NT","04-Jun-21","E3_Fiscal measures",0,NA,12276374,NA,"The Government of the Northwest Territories (GNWT) announced June 4, that it will allocate $14.774 million CAD ($12276374 USD) to support the Northwest Territories’ Aviation Sector to continue essential air services during the COVID-19 pandemic.    https://web.archive.org/web/20210607212353/https://www.gov.nt.ca/en/newsroom/gnwt-provide-over-14-million-financial-support-nwt-airlines"
"260","Ontario","CAN_ON","07-Jun-21","E3_Fiscal measures",0,NA,2486540,NA,"Ontario contributes $3 million to Northern Ontario infrastructure.    """"The Government of Canada is investing over $12 million in Northern Ontario municipalities through the COVID-19 Resilience Infrastructure Stream of the Investing in Canada plan. The Government of Ontario is contributing more than $3 million.""""    https://web.archive.org/web/20210622023234/https://news.ontario.ca/en/release/1000276/canada-and-ontario-invest-15-million-in-municipal-infrastructure-to-respond-to-the-impacts-of-covid-19-in-northern-ontario"
"261","Ontario","CAN_ON","09-Jun-21","E3_Fiscal measures",0,NA,19063477,NA,"""""The Government of Canada is investing over $92.1 million in municipalities through the COVID-19 Resilience Infrastructure Stream of the Investing in Canada Infrastructure Program. The Government of Ontario is contributing more than $23 million.    The majority of funding will support the rehabilitation of active transit infrastructure, the development of modern and accessible recreational options, and upgrades and replacement of equipment in health and emergency facilities in communities across the GTHA. Additional investments will support increased options for active transportation, and the renovation of municipal buildings, community centres and cultural facilities. These improvements will provide safe and inclusive spaces for residents across the GTHA.""""    https://web.archive.org/web/20210622023515/https://news.ontario.ca/en/release/1000302/canada-and-ontario-invest-more-than-1151-million-in-municipal-infrastructure-to-respond-to-the-impacts-of-covid-19-in-the-greater-toronto-and-hamilton-area"
"262","Prince Edward Island","CAN_PE","10-Jun-21","E3_Fiscal measures",0,NA,1239000,NA,"On 10 June: The health and safety of Canadians are top priorities for the governments of Canada and Prince Edward Island. Communities across Canada are on the frontline of the COVID-19 pandemic, and need immediate assistance to ensure their public infrastructure is safe and reliable.    Today, the Honourable Lawrence MacAulay, Minister of Veterans Affairs and Associate Minister of National Defence, and Member of Parliament for Cardigan, on behalf of the Honourable Catherine McKenna, Minister of Infrastructure and Communities, and the Honourable James Aylward, Minister of Transportation and Infrastructure, announced funding for upgrades to four public facilities in Eastern Prince Edward Island.    Kings County Memorial Hospital will receive structural upgrades to its interior and exterior, which includes a kitchen renovation, a heat exchanger replacement, renovations to the main lobby, and repairs to the exterior metal siding of the building. Montague Consolidated School, for its part, will see major repairs to its interior and exterior, including the reconfiguration of the central level of the building to accommodate extra offices and more teaching spaces with improved ventilation, the construction of a new roof, and the replacement of the exterior brick of the building.    In addition, the Bridgetown Highway Depot will be expanded to include four bus repair bays, a new welding bay, a wash bay, an expanded administration space, and an added parts and material storage space, while the existing building will see renovations to improve existing parts areas and administration areas, as well as improved lighting and increased storage. Finally, the Souris Hospital, will receive new flooring for improved staff, patient and resident safety.    These projects will support economic recovery, improve the functionality of the buildings and extend the lifespan of these essential establishments.    The Government of Canada is investing over $6.3 million in the following projects through the COVID-19 Resilience Infrastructure stream of the Investing in Canada Infrastructure Program. The Government of Prince Edward Island is also providing over $1.5 million.    https://archive.vn/qCRA6    $1.5 million CAD = $1.239 million USD. "
"263","Ontario","CAN_ON","11-Jun-21","E3_Fiscal measures",0,NA,115932028,NA,"""""The Ontario government is investing $141 million to extend the temporary wage increase for personal support workers and direct support workers in publicly funded home and community care, long-term care, public hospitals, and social services sectors. This temporary wage increase will continue until August 23, 2021, and will help stabilize, attract and retain the workforce needed to provide a high level of care during the COVID-19 pandemic.""""    https://web.archive.org/web/20210622024004/https://news.ontario.ca/en/release/1000284/ontario-extending-temporary-wage-increase-for-personal-support-workers"
"264","Prince Edward Island","CAN_PE","14-Jun-21","E3_Fiscal measures",0,NA,989000,NA,"The health and safety of Canadians are top priorities for the governments of Canada and Prince Edward Island. Communities across Canada are on the frontline of the COVID-19 pandemic, and need immediate assistance to ensure their public infrastructure is safe and reliable.    Today, Sean Casey, Member of Parliament for Charlottetown, on behalf of the Honourable Catherine McKenna, Minister of Infrastructure and Communities, and the Honourable James Aylward, Minister of Transportation and Infrastructure, announced funding for upgrades to healthcare and recreation facilities in Charlottetown.     The Queen Elizabeth Hospital will see upgrades to the air handling units across several levels and a portion of the roof will be replaced. These improvements will provide better air control and greater insultation for a more energy efficient building. Beach Grove Home and the Hillsborough Hospital will both benefit from the installation of new generators to guarantee a minimum of 48 hours of backup power, minimizing the risk of power failure and hospital evacuations. Beach Grove Home will also receive new nurse calling systems and a new roof.     Royalty Centre’s electrical system will be upgraded to improve its efficiency and reliability. Finally, accessibility features will be improved at the Eastlink Trade Centre along with other upgrades ahead of the 2023 Canada Winter Games.    The Government of Canada is investing more than $4.1 million in the projects through the COVID-19 Resilience Infrastructure stream and the Community, Culture and Recreation Infrastructure stream of the Investing in Canada infrastructure program, while the Government of Prince Edward Island is providing over $1.2 million.    $1.2million CAD = $989,000 USD    https://archive.vn/oF1nl"
"265","Nova Scotia","CAN_NS","15-Jun-21","E3_Fiscal measures",0,NA,12667200,NA,"On June 15, 2021, the province announced $18.2 million in new funding to support the tourism industry. Source: https://archive.fo/IDwBa"
"266","Ontario","CAN_ON","15-Jun-21","E3_Fiscal measures",0,NA,3605506,NA,"""""The Government of Ontario is contributing more than $4.4 million.    Funding announced today will support upgrades to improve and protect important municipal buildings such as town centres and emergency and healthcare facilities. Additional investments will rehabilitate recreational and community infrastructure across eastern Ontario, and include improvements to local trail and pedestrian path systems. These investments will provide thousands of residents with access to modern recreational infrastructure where they can safely maintain an active and healthy lifestyle.""""    https://web.archive.org/web/20210622024811/https://news.ontario.ca/en/release/1000342/canada-and-ontario-invest-more-than-222-million-in-municipal-infrastructure-to-respond-to-the-impacts-of-covid-19-in-eastern-ontario"
"267","Alberta","CAN_AB","18-Jun-21","E3_Fiscal measures",0,NA,10450309,NA,"On June 18, the province announced it would invest $13 million CAD to the live events sector to help with effects from COVID-19 restrictions.  """"The Adapt and Innovate funding allocates $ 10 million to support non-profit organizations that are the primary organizers of a live experience event or that own and / or operate a live experience venue. Eligibility includes non-profits that organize arts, cultural, festival or sporting live experience events. Eligibility also includes non-profit owners and / or operators of community halls, cultural centers and museums, along with sport, arts, cultural and agricultural society venues.    Non-profit organizations may use Adapt and Innovate stream funds for projects to better allow them to resume in-person live experiences. Projects could include developing new funding, operating or event models. Non-profits can also use funding for projects to build their digital capability, such as new systems for online bookings, virtual queuing, reserved seating or simultaneous online and in-person performances. Qualifying organizations will be eligible for a grant of up to $ 75,000. Priority will go to smaller organizations and to organizations whose events are produced in Alberta. The deadline to apply is July 29.""""    https://web.archive.org/web/20210620035933/https://www.alberta.ca/release.cfm?xID=7939940244D89-9136-9801-4D1E396C572E15C3"
"268","Manitoba","CAN_MB","20-May-21","H1_Public information campaigns",2,"G",2,"G","No policy change: https://web.archive.org/web/20210531214401/https://www.gov.mb.ca/covid19/prs/index.html"
"269","Prince Edward Island","CAN_PE","22-May-21","H1_Public information campaigns",2,"G",2,"G","A coordinated public health campaign remains in place.     https://archive.vn/bmXUl  https://archive.vn/k1SBQ"
"270","New Brunswick","CAN_NB","24-May-21","H1_Public information campaigns",2,"G",2,"G","On 24 may 2021, the government of New Brunswick (NB) continues to provide online information in both English and French on covid-19 on its public health website as well as issuing daily updates that are regularly cited by media outlets. See Province of NB website, archived:   https://web.archive.org/web/20210524103721/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html  https://web.archive.org/web/20210524111610/https://www2.gnb.ca/content/gnb/fr/corporate/promo/covid-19.html"
"271","Newfoundland and Labrador","CAN_NL","24-May-21","H1_Public information campaigns",2,"G",2,"G","As of 24 may 2021, the government of Newfoundland and Labrador (NL) continues to provide information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by media outlets. See NL government website, archived:   https://web.archive.org/web/20210523120246/https://www.gov.nl.ca/covid-19/resources/"
"272","Northwest Territories","CAN_NT","25-May-21","H1_Public information campaigns",2,"G",2,"G","Public information on COVID-19 continues to be widely communicated and updated.    https://web.archive.org/web/20210601031521/https://www.gov.nt.ca/covid-19/en/services/public-exposure-notifications"
"273","Manitoba","CAN_MB","30-May-21","H1_Public information campaigns",2,"G",2,"G","No policy change: https://web.archive.org/web/20210609073804/https://www.gov.mb.ca/covid19/prs/index.html"
"274","New Brunswick","CAN_NB","31-May-21","H1_Public information campaigns",2,"G",2,"G","On 31 may 2021, the government of New Brunswick (NB) continues to provide online information in both English and French on covid-19 on its public health website as well as issuing daily updates that are regularly cited by media outlets. See Province of NB website, archived:   https://web.archive.org/web/20210531103419/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html  https://web.archive.org/web/20210531103510/https://www2.gnb.ca/content/gnb/fr/corporate/promo/covid-19.html"
"275","Newfoundland and Labrador","CAN_NL","31-May-21","H1_Public information campaigns",2,"G",2,"G","As of 31 may 2021, the government of Newfoundland and Labrador (NL) continues to provide information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by media outlets. See NL government website, archived:   https://web.archive.org/web/20210531143144/https://www.gov.nl.ca/covid-19/resources/"
"276","Nova Scotia","CAN_NS","01-Jun-21","H1_Public information campaigns",2,"G",2,"G","Nova Scotia continues to follow a coordinated public health campaign for CoVID-19. Source: https://archive.fo/Juruy"
"277","Northwest Territories","CAN_NT","01-Jun-21","H1_Public information campaigns",2,"G",2,"G","Public information for COVID-19 out outbreaks and guidelines continues to be widely communicated and updated.    https://web.archive.org/web/20210607212715/https://www.gov.nt.ca/covid-19/en/services/public-exposure-notifications"
"278","New Brunswick","CAN_NB","07-Jun-21","H1_Public information campaigns",2,"G",2,"G","On 7 June 2021, the government of New Brunswick (NB) continues to provide online information in both English and French on covid-19 on its public health website as well as issuing daily updates that are regularly cited by media outlets. See Province of NB website, archived:   https://web.archive.org/web/20210605211146/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html  https://web.archive.org/web/20210607175339/https://www2.gnb.ca/content/gnb/fr/corporate/promo/covid-19.html"
"279","Newfoundland and Labrador","CAN_NL","07-Jun-21","H1_Public information campaigns",2,"G",2,"G","As of 7 June 2021, the government of Newfoundland and Labrador (NL) continues to provide information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by media outlets. See NL government website, archived:   https://web.archive.org/web/20210607112039/https://www.gov.nl.ca/covid-19/resources/"
"280","Northwest Territories","CAN_NT","08-Jun-21","H1_Public information campaigns",2,"G",2,"G","Public information for COVID-19 outbreaks and guidelines continues to be widely communicated and updated.    https://web.archive.org/web/20210614180345/https://www.gov.nt.ca/covid-19/en/services/public-exposure-notifications  https://web.archive.org/web/20210614165521/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021"
"281","New Brunswick","CAN_NB","14-Jun-21","H1_Public information campaigns",2,"G",2,"G","On 14 June 2021, the government of New Brunswick (NB) continues to provide online information in both English and French on covid-19 on its public health website as well as issuing daily updates that are regularly cited by media outlets. See Province of NB website, archived:   https://web.archive.org/web/20210614143554/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html  https://web.archive.org/web/20210614143646/https://www2.gnb.ca/content/gnb/fr/corporate/promo/covid-19.html"
"282","Newfoundland and Labrador","CAN_NL","14-Jun-21","H1_Public information campaigns",2,"G",2,"G","As of 14 June 2021, the government of Newfoundland and Labrador (NL) continues to provide information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by media outlets. See NL government website, archived:   https://web.archive.org/web/20210614181831/https://www.gov.nl.ca/covid-19/resources/"
"283","Northwest Territories","CAN_NT","15-Jun-21","H1_Public information campaigns",2,"G",2,"G","Public information for COVID-19 outbreaks and guidelines continues to be widely communicated and updated.    https://web.archive.org/web/20210621184058/https://www.gov.nt.ca/covid-19/en/services/public-exposure-notifications  https://web.archive.org/web/20210621184353/https://www.gov.nt.ca/covid-19/en"
"284","Nova Scotia","CAN_NS","16-Jun-21","H1_Public information campaigns",2,"G",2,"G","Nova Scotia continues to follow a coordinated public health campaign for CoVID-19. Source: https://archive.fo/cXEMI"
"285","Alberta","CAN_AB","19-Jun-21","H1_Public information campaigns",2,"G",2,"G","As of June 19, information continues to be spread to the public in a coordinated way via the provincial government website, the Alberta Health Services website, the covid loves website, and affiliated social media accounts.    https://web.archive.org/web/20210620034414/https://covidloves.ca/  https://web.archive.org/web/20210620034536/https://www.albertahealthservices.ca/topics/Page16944.aspx  https://web.archive.org/web/20210620034640/https://www.alberta.ca/coronavirus-info-for-albertans.aspx  https://web.archive.org/web/20210620034712/https://twitter.com/CMOH_Alberta  "
