"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"177","Saskatchewan","CAN_SK","11-Jul-21","C7_Restrictions on internal movement",1,"G",0,NA,"July 11 Public Health Order rescinds all other public health orders, as movement to Step 3. Saskatchewan is now fully reopen and free of restrictions.      Previously, throughout the pandemic, internal movement had been discouraged.     https://web.archive.org/web/20210713075041/https://www.saskatchewan.ca/government/health-care-administration-and-provider-resources/treatment-procedures-and-guidelines/emerging-public-health-issues/2019-novel-coronavirus/public-health-measures/public-health-orders"
"178","New Brunswick","CAN_NB","12-Jul-21","C7_Restrictions on internal movement",2,"G",2,"G","On 12 July 2021, the entire province of New Brunswick (NB) remains at Yellow alert -- phase 2 on the path to green. “Opening up, with no isolation or testing required, for those travelling from PEI, NL, Avignon and Témiscouata (Quebec) ...Open Atlantic Bubble to Nova Scotia...Canadian (Domestic)[non-Atlantic]: No isolation requirement for travellers. Canadian (Domestic)[non-Atlantic]: Isolation with testing on day 5-7 and release with negative test ...Remove requirement for isolating in a designated facility”. See Province of NB website, archived:   https://web.archive.org/web/20210712194035/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/path-to-green.html"
"179","Newfoundland and Labrador","CAN_NL","12-Jul-21","C7_Restrictions on internal movement",2,"G",2,"G","On 12 july 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2 (Together Again Plan -- Step 1 since 1 July). “Permanent residents of Atlantic Canada who have not travelled beyond Atlantic Canada in the last 14 days are not required to self-isolate or be tested for COVID-19, regardless of vaccination status...Non-essential travel from within Canada permitted. Fully vaccinated Canadians have no testing or self-isolation requirements. Partially vaccinated [non-Atlantic] Canadians must present a negative test result or self-isolate until receipt of a negative test result. Unvaccinated [non-Atlantic] Canadians self-isolate for 14 days...Newfoundlanders and Labradorians returning home from out-of-province travel will be required to follow the rules above according to their vaccination status.” See government of NL website, archived:  https://web.archive.org/web/20210711113803/https://www.gov.nl.ca/covid-19/files/Together-Again-Summary-Table.pdf  https://web.archive.org/web/20210711115751/https://www.gov.nl.ca/covid-19/travel/travel-restrictions/  https://web.archive.org/web/20210712182359/https://www.gov.nl.ca/covid-19/alert-levels/together-again/step-1/"
"180","Northwest Territories","CAN_NT","13-Jul-21","C7_Restrictions on internal movement",2,"G",2,"G","No change to previous policy.  Mandatory self-isolation has been lifted for fully vaccinated NWT residents, non-resident essential workers, and travellers with an exemption. 8-day self-isolation is required for partially vaccinated travellers and 10-day self-isolation is required for unvaccinated travellers including children under 12.  All travellers into NWT must submit an application for travel exemption. Those who do not have an exemption under the public health order, or have not been granted one for exceptional circumstances, are not allowed to travel within the Northwest Territories.    https://web.archive.org/web/20210720013940/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021  https://web.archive.org/web/20210720014510/https://www.gov.nt.ca/covid-19/en/self-isolation-requirements-0  https://web.archive.org/web/20210720014517/https://www.gov.nt.ca/covid-19/en/services/travel-exemptions"
"181","New Brunswick","CAN_NB","19-Jul-21","C7_Restrictions on internal movement",2,"G",2,"G","On 19 July 2021, the entire province of New Brunswick (NB) remains at Yellow alert -- phase 2 on the path to green, as has been the case since 17 July (or midnight 16 July) . No change in policy from 12July update. See Province of NB websites, archived:   https://web.archive.org/web/20210719172516/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.07.0545.html  https://web.archive.org/web/20210719172534/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/path-to-green.html"
"182","Nova Scotia","CAN_NS","19-Jul-21","C7_Restrictions on internal movement",2,"G",2,"G","As of July 19, 2021, the following rules apply to individuals entering Nova Scotia from the rest of Canada:   - people who are fully vaccinated (2 doses of COVID-19 vaccine or 1 dose of a COVID-19 vaccine authorized as a 1 dose vaccine) at least 14 days before arriving in Nova Scotia don’t need to self-isolate; testing is recommended  - people who are partially vaccinated (first dose of COVID-19 vaccine) at least 14 days before arriving in Nova Scotia must self-isolate for 7 days and receive 2 negative tests results in order to leave self-isolation after 7 days  - people who have a letter from Public Health in a Canadian province or territory stating that they’ve recovered from COVID-19 in the 12 weeks before arriving in Nova Scotia and are partially vaccinated (first dose of COVID-19 vaccine) at least 14 days before arriving in Nova Scotia must self-isolate for 7 days; testing is recommended (but you don’t need to get tested in order to leave self-isolation after 7 days)  - people who are not vaccinated (0 doses of COVID-19 vaccine) at least 14 days before arriving in Nova Scotia must self-isolate for 14 days; testing is recommended at the start and end of your self-isolation    Source: https://archive.fo/oZ2kR"
"183","Northwest Territories","CAN_NT","21-Jul-21","C7_Restrictions on internal movement",2,"G",2,"G","No change to previous policy.  Mandatory self-isolation has been lifted for fully vaccinated NWT residents, non-resident essential workers, and travellers with an exemption. 8-day self-isolation is required for partially vaccinated travellers and 10-day self-isolation is required for unvaccinated travellers including children under 12.  All travellers into NWT must submit an application for travel exemption. Those who do not have an exemption under the public health order, or have not been granted one for exceptional circumstances, are not allowed to travel within the Northwest Territories.    https://web.archive.org/web/20210726010605/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021  https://web.archive.org/web/20210726011807/https://www.gov.nt.ca/covid-19/en/self-isolation-requirements-0  https://web.archive.org/web/20210726011743/https://www.gov.nt.ca/covid-19/en/services/travel-exemptions"
"184","Newfoundland and Labrador","CAN_NL","22-Jul-21","C7_Restrictions on internal movement",2,"G",2,"G","On 22 july 2021, the entire province of Newfoundland and Labrador (NL) remains at Alert Level 2 (Together Again Plan -- Step 1 since 1 July). No change in policy. See government of NL website, archived: https://web.archive.org/web/20210722113607/https://www.gov.nl.ca/covid-19/  https://web.archive.org/web/20210722113243/https://www.gov.nl.ca/covid-19/files/Together-Again-Plan-Reopening-Newfoundland-and-Labrador.pdf"
"185","Alberta","CAN_AB","22-Jun-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj"
"186","Manitoba","CAN_MB","22-Jun-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj"
"187","New Brunswick","CAN_NB","22-Jun-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj"
"188","Newfoundland and Labrador","CAN_NL","22-Jun-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj"
"189","Nova Scotia","CAN_NS","22-Jun-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj"
"190","Northwest Territories","CAN_NT","22-Jun-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj"
"191","Prince Edward Island","CAN_PE","22-Jun-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj"
"192","Alberta","CAN_AB","05-Jul-21","C8_International travel controls",4,NA,4,NA,"From 5 July, those who are eligible to enter Canada and are fully vaccinated against COVID-19, do no longer have to quarantine upon arrival, or test on day 8. This only applies to those who are eligible and fully vaccinated - all other must still comply with quarantine and testing, AND have permission to enter the country.     https://archive.vn/1lh4W"
"193","British Columbia","CAN_BC","05-Jul-21","C8_International travel controls",4,NA,4,NA,"From 5 July, those who are eligible to enter Canada and are fully vaccinated against COVID-19, do no longer have to quarantine upon arrival, or test on day 8. This only applies to those who are eligible and fully vaccinated - all other must still comply with quarantine and testing, AND have permission to enter the country.     https://archive.vn/1lh4W"
"194","Manitoba","CAN_MB","05-Jul-21","C8_International travel controls",4,NA,4,NA,"From 5 July, those who are eligible to enter Canada and are fully vaccinated against COVID-19, do no longer have to quarantine upon arrival, or test on day 8. This only applies to those who are eligible and fully vaccinated - all other must still comply with quarantine and testing, AND have permission to enter the country.     https://archive.vn/1lh4W"
"195","New Brunswick","CAN_NB","05-Jul-21","C8_International travel controls",4,NA,4,NA,"From 5 July, those who are eligible to enter Canada and are fully vaccinated against COVID-19, do no longer have to quarantine upon arrival, or test on day 8. This only applies to those who are eligible and fully vaccinated - all other must still comply with quarantine and testing, AND have permission to enter the country.     https://archive.vn/1lh4W"
"196","Newfoundland and Labrador","CAN_NL","05-Jul-21","C8_International travel controls",4,NA,4,NA,"From 5 July, those who are eligible to enter Canada and are fully vaccinated against COVID-19, do no longer have to quarantine upon arrival, or test on day 8. This only applies to those who are eligible and fully vaccinated - all other must still comply with quarantine and testing, AND have permission to enter the country.     https://archive.vn/1lh4W"
"197","Nova Scotia","CAN_NS","05-Jul-21","C8_International travel controls",4,NA,4,NA,"From 5 July, those who are eligible to enter Canada and are fully vaccinated against COVID-19, do no longer have to quarantine upon arrival, or test on day 8. This only applies to those who are eligible and fully vaccinated - all other must still comply with quarantine and testing, AND have permission to enter the country.     https://archive.vn/1lh4W"
"198","Northwest Territories","CAN_NT","05-Jul-21","C8_International travel controls",4,NA,4,NA,"From 5 July, those who are eligible to enter Canada and are fully vaccinated against COVID-19, do no longer have to quarantine upon arrival, or test on day 8. This only applies to those who are eligible and fully vaccinated - all other must still comply with quarantine and testing, AND have permission to enter the country.     https://archive.vn/1lh4W"
"199","Prince Edward Island","CAN_PE","05-Jul-21","C8_International travel controls",4,NA,4,NA,"From 5 July, those who are eligible to enter Canada and are fully vaccinated against COVID-19, do no longer have to quarantine upon arrival, or test on day 8. This only applies to those who are eligible and fully vaccinated - all other must still comply with quarantine and testing, AND have permission to enter the country.     https://archive.vn/1lh4W"
"200","Alberta","CAN_AB","06-Jul-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj    Fully vaccinated Canadian Citizens are allowed to travel to Canada without quarantine requirement with proof of full vaccination from approved vaccines in Canada. "
"201","British Columbia","CAN_BC","06-Jul-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj    Fully vaccinated Canadian Citizens are allowed to travel to Canada without quarantine requirement with proof of full vaccination from approved vaccines in Canada. "
"202","Manitoba","CAN_MB","06-Jul-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj    Fully vaccinated Canadian Citizens are allowed to travel to Canada without quarantine requirement with proof of full vaccination from approved vaccines in Canada. "
"203","New Brunswick","CAN_NB","06-Jul-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj    Fully vaccinated Canadian Citizens are allowed to travel to Canada without quarantine requirement with proof of full vaccination from approved vaccines in Canada. "
"204","Newfoundland and Labrador","CAN_NL","06-Jul-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj    Fully vaccinated Canadian Citizens are allowed to travel to Canada without quarantine requirement with proof of full vaccination from approved vaccines in Canada. "
"205","Nova Scotia","CAN_NS","06-Jul-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj    Fully vaccinated Canadian Citizens are allowed to travel to Canada without quarantine requirement with proof of full vaccination from approved vaccines in Canada. "
"206","Northwest Territories","CAN_NT","06-Jul-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj    Fully vaccinated Canadian Citizens are allowed to travel to Canada without quarantine requirement with proof of full vaccination from approved vaccines in Canada. "
"207","Prince Edward Island","CAN_PE","06-Jul-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj    Fully vaccinated Canadian Citizens are allowed to travel to Canada without quarantine requirement with proof of full vaccination from approved vaccines in Canada. "
"208","Yukon","CAN_YT","30-Jun-21","E1_Income support",1,"G",1,"G","It was previously announced on 25th February that the paid sick leave rebate programme would be relaunched on 1st April and extended to 30th September 2021. The policy remains as 1A    Source: http://web.archive.org/web/20210630120613/https://yukon.ca/en/yukon-business-relief-program"
"209","New Brunswick","CAN_NB","21-Jun-21","E2_Debt/contract relief",1,NA,1,NA,"As of 21 June 2021, the government of New Brunswick (NB) continues to provide loans to businesses experiencing disruptions caused by the covid crisis. See government of NB website, archived:  https://web.archive.org/web/20210621120026/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program"
"210","Northwest Territories","CAN_NT","22-Jun-21","E2_Debt/contract relief",2,NA,2,NA,"Repayment plan continues to be in place until February 1, 2022:  """"Beginning February 1, 2021, landlords and tenants have one year to enter into a repayment plan, allowing tenants to maintain their housing with at least 12 months to repay their rental arrears. New regulations will allow for the establishment of rent repayment plans to ensure tenants have a reasonable timeframe to pay back rent that has accumulated from March 18, 2020 to January 31, 2021 as a result of the pandemic.""""    https://web.archive.org/web/20210412220348/https://www.gov.nt.ca/en/newsroom/gnwt-outlines-repayment-plan-support-tenants-landlords"
"211","New Brunswick","CAN_NB","28-Jun-21","E2_Debt/contract relief",1,NA,1,NA,"As of 28 June 2021, the government of New Brunswick (NB) continues to provide loans to businesses experiencing disruptions caused by the covid crisis. See government of NB website, archived:  https://web.archive.org/web/20210629013544/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program"
"212","Newfoundland and Labrador","CAN_NL","28-Jun-21","E2_Debt/contract relief",1,NA,1,NA,"As of 28 June 2021, the government of Newfoundland and Labrador (NL) continues to provide payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic”. See government of NL website, archived:  https://web.archive.org/web/20210628182250/https://www.gov.nl.ca/covid-19/employers/resources-for-business/business-supports/"
"213","Nova Scotia","CAN_NS","28-Jun-21","E2_Debt/contract relief",1,NA,1,NA,"The Nova Scotia government cap of 2% on rent increases per year and ban on renovictions are still in effect and will remain in effect until February 2022. Source: https://archive.fo/1tGk3"
"214","Northwest Territories","CAN_NT","28-Jun-21","E2_Debt/contract relief",2,NA,2,NA,"Repayment plan continues to be in place until February 1, 2022:  """"Beginning February 1, 2021, landlords and tenants have one year to enter into a repayment plan, allowing tenants to maintain their housing with at least 12 months to repay their rental arrears. New regulations will allow for the establishment of rent repayment plans to ensure tenants have a reasonable timeframe to pay back rent that has accumulated from March 18, 2020 to January 31, 2021 as a result of the pandemic.""""    https://web.archive.org/web/20210412220348/https://www.gov.nt.ca/en/newsroom/gnwt-outlines-repayment-plan-support-tenants-landlords"
"215","Yukon","CAN_YT","30-Jun-21","E2_Debt/contract relief",1,NA,1,NA,"The Ministerial Order from 11th June still applies. Whilst some provisions of the order expired on 31st December 2020, the Order still prevents a landlord from evicting a tenant who has breached the tenancy agreement or the Residential Landlord and Tenant Act as a result of the tenant following a health-protection order. Those in good standing with their bank, who have been affected by the COVID-19 pandemic can also apply for mortgage payment relief from traditional lenders (though this does not appear to be a Government-policy, rather a Canadian Bankers Association policy).    Source: http://web.archive.org/web/20210630120812/https://yukon.ca/en/health-and-wellness/covid-19-information/economic-and-social-supports-covid-19/paying-rent-loans-or"
"216","New Brunswick","CAN_NB","05-Jul-21","E2_Debt/contract relief",1,NA,1,NA,"As of 5 July 2021, the government of New Brunswick (NB) continues to provide loans to businesses experiencing disruptions caused by the covid crisis. See government of NB website, archived:  https://web.archive.org/web/20210703210924/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program"
"217","Newfoundland and Labrador","CAN_NL","05-Jul-21","E2_Debt/contract relief",1,NA,1,NA,"As of 5 July 2021, the government of Newfoundland and Labrador (NL) continues to provide payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic” including since April 2020 “continuation of employee pay associated with the time period their employees are required to self-isolate following their return from out-of-province travel due to COVID-19 travel restrictions. The maximum amount of provincial funding is $500 per week of a combined maximum of $1,000 per week for employees receiving both federal and provincial funding.” See government of NL website, archived:  https://web.archive.org/web/20210703164406/https://www.gov.nl.ca/covid-19/employers/resources-for-business/business-supports/"
"218","Northwest Territories","CAN_NT","06-Jul-21","E2_Debt/contract relief",2,NA,2,NA,"Repayment plan continues to be in place until February 1, 2022:  """"Beginning February 1, 2021, landlords and tenants have one year to enter into a repayment plan, allowing tenants to maintain their housing with at least 12 months to repay their rental arrears. New regulations will allow for the establishment of rent repayment plans to ensure tenants have a reasonable timeframe to pay back rent that has accumulated from March 18, 2020 to January 31, 2021 as a result of the pandemic.""""    https://web.archive.org/web/20210412220348/https://www.gov.nt.ca/en/newsroom/gnwt-outlines-repayment-plan-support-tenants-landlords"
"219","Prince Edward Island","CAN_PE","10-Jul-21","E2_Debt/contract relief",1,NA,1,NA,"An interest relief program for tourism operators has been set up. The Tourism Interest Relief Program will now be expanded to include reimbursements on interest payable for property tax bills until December 31, 2021. In addition, the program will be extended from its initial end date of September 20, 2021 to September 30, 2022.    https://archive.vn/H49bD"
"220","New Brunswick","CAN_NB","12-Jul-21","E2_Debt/contract relief",1,NA,1,NA,"As of 12 July 2021, the government of New Brunswick (NB) continues to provide loans to businesses experiencing disruptions caused by the covid crisis. See government of NB website, archived:  https://web.archive.org/web/20210712221842/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program"
"221","Newfoundland and Labrador","CAN_NL","12-Jul-21","E2_Debt/contract relief",1,NA,1,NA,"As of 12 July 2021, the government of Newfoundland and Labrador (NL) continues to provide payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic” including since April 2020 “continuation of employee pay associated with the time period their employees are required to self-isolate following their return from out-of-province travel due to COVID-19 travel restrictions. The maximum amount of provincial funding is $500 per week of a combined maximum of $1,000 per week for employees receiving both federal and provincial funding.” See government of NL website, archived:  https://web.archive.org/web/20210712184224/https://www.gov.nl.ca/covid-19/employers/resources-for-business/business-supports/"
"222","Northwest Territories","CAN_NT","13-Jul-21","E2_Debt/contract relief",2,NA,2,NA,"Repayment plan continues to be in place until February 1, 2022:  """"Beginning February 1, 2021, landlords and tenants have one year to enter into a repayment plan, allowing tenants to maintain their housing with at least 12 months to repay their rental arrears. New regulations will allow for the establishment of rent repayment plans to ensure tenants have a reasonable timeframe to pay back rent that has accumulated from March 18, 2020 to January 31, 2021 as a result of the pandemic.""""    https://web.archive.org/web/20210412220348/https://www.gov.nt.ca/en/newsroom/gnwt-outlines-repayment-plan-support-tenants-landlords"
"223","New Brunswick","CAN_NB","20-Jul-21","E2_Debt/contract relief",1,NA,1,NA,"As of 20 July 2021, the government of New Brunswick (NB) continues to provide loans to businesses experiencing disruptions caused by the covid crisis. See government of NB website, archived:  https://web.archive.org/web/20210720190319/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program"
"224","Northwest Territories","CAN_NT","21-Jul-21","E2_Debt/contract relief",2,NA,2,NA,"Repayment plan continues to be in place until February 1, 2022:  """"Beginning February 1, 2021, landlords and tenants have one year to enter into a repayment plan, allowing tenants to maintain their housing with at least 12 months to repay their rental arrears. New regulations will allow for the establishment of rent repayment plans to ensure tenants have a reasonable timeframe to pay back rent that has accumulated from March 18, 2020 to January 31, 2021 as a result of the pandemic.""""    https://web.archive.org/web/20210412220348/https://www.gov.nt.ca/en/newsroom/gnwt-outlines-repayment-plan-support-tenants-landlords"
"225","Newfoundland and Labrador","CAN_NL","22-Jul-21","E2_Debt/contract relief",1,NA,1,NA,"As of 22 July 2021, the government of Newfoundland and Labrador (NL) continues to provide payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic” including since April 2020 “continuation of employee pay associated with the time period their employees are required to self-isolate following their return from out-of-province travel due to COVID-19 travel restrictions. The maximum amount of provincial funding is $500 per week of a combined maximum of $1,000 per week for employees receiving both federal and provincial funding.” See government of NL website, archived:  https://web.archive.org/web/20210722201153/https://www.gov.nl.ca/covid-19/employers/resources-for-business/business-supports/"
"226","Alberta","CAN_AB","22-Jun-21","E3_Fiscal measures",0,NA,0,NA,"On June 22, Alberta announced that additional categories of workers would be eligible for the critical worker benefit, which pays $1200 CAD ($971 USD) to eligible employees. Employees who worked at least 300 hours between October 12 2020 - January 31 2021 in childcare, disability support, social services, employment supports, frontline workers are eligible. In addition, those in the private sector who made less than $25 and worked in restaurants, or were taxi or truck drivers, security guards, cleaners, or funeral home workers.    Workers must apply for the benefit by July 23 2021.    https://web.archive.org/web/20210627213311/https://www.alberta.ca/release.cfm?xID=7942413950639-A24C-E0FB-AA0A7FE2F7F040FD"
"227","Nova Scotia","CAN_NS","29-Jun-21","E3_Fiscal measures",0,NA,1740000,NA,"The Nova Scotia government announced $2.5 million to support the digital economy in response to the CoVID-19 pandemic. Source: https://archive.fo/ZZULB"
"228","Prince Edward Island","CAN_PE","20-Jul-21","E3_Fiscal measures",0,NA,0,NA,"A new funding program is available for festivals and events organizers to help offset costs associated with ensuring COVID-19 health and safety protocols are in place.     Organizers may be eligible for funding through the Festivals and Events Stability Program for expenses related to increased health and safety measures, such as:    cleaning  security  staff  fencing  hand washing stations  insurance   infrastructure for safety (chairs, tables, tents).  “The past 16 months have been incredibly challenging for festivals and events organizers. We applaud them for their perseverance, and for stepping up to find innovative solutions to ensure their activities are safe and enjoyable for everyone to attend. More than ever before, people are craving community connection, entertainment and some fun. This funding will help organizers plan safe events, while allowing Islanders and visitors to get back to enjoying festivals and events across the province.”    - Economic Growth, Tourism and Culture Minister Matthew MacKay  “The Festival and Event Stability Program is a welcome support for our many festivals and events across Prince Edward Island,” said Corryn Clemence, CEO with the Tourism Industry Association of PEI. """"Festivals and events showcase our Island hospitality to both visitors and Islanders alike, and are great demand generators for visitation. These funds will assist in ensuring a safe and successful restart for the festival and event sector.""""    Applications will be accepted until October 1, 2021, or while funds last.     https://archive.vn/cGx5x"
"229","New Brunswick","CAN_NB","21-Jun-21","H1_Public information campaigns",2,"G",2,"G","On 21 June 2021, the government of New Brunswick (NB) continues to provide online information in both English and French on covid-19 on its public health website as well as issuing daily updates that are regularly cited by media outlets. See Province of NB website, archived:   https://web.archive.org/web/20210621120921/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html  https://web.archive.org/web/20210621121259/https://www2.gnb.ca/content/gnb/fr/corporate/promo/covid-19.html"
"230","Newfoundland and Labrador","CAN_NL","21-Jun-21","H1_Public information campaigns",2,"G",2,"G","As of 21 June 2021, the government of Newfoundland and Labrador (NL) continues to provide information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by media outlets. See NL government website, archived:   https://web.archive.org/web/20210621172015/https://www.gov.nl.ca/covid-19/posters-infosheets-and-videos/"
"231","Northwest Territories","CAN_NT","22-Jun-21","H1_Public information campaigns",2,"G",2,"G","Public information for COVID-19 outbreaks and guidelines continues to be widely communicated and updated.    https://web.archive.org/web/20210627210721/https://www.gov.nt.ca/covid-19/en/services/public-exposure-notifications  https://web.archive.org/web/20210627210823/https://www.gov.nt.ca/covid-19/en"
"232","Manitoba","CAN_MB","26-Jun-21","H1_Public information campaigns",2,"G",2,"G","No policy change: https://web.archive.org/web/20210713204529/https://manitoba.ca/covid19/prs/index.html"
"233","New Brunswick","CAN_NB","28-Jun-21","H1_Public information campaigns",2,"G",2,"G","On 28 June 2021, the government of New Brunswick (NB) continues to provide online information in both English and French on covid-19 on its public health website as well as issuing daily updates that are regularly cited by media outlets. See Province of NB website, archived:   https://web.archive.org/web/20210629014319/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html  https://web.archive.org/web/20210629014322/https://www2.gnb.ca/content/gnb/fr/corporate/promo/covid-19.html"
"234","Newfoundland and Labrador","CAN_NL","28-Jun-21","H1_Public information campaigns",2,"G",2,"G","As of 28 June 2021, the government of Newfoundland and Labrador (NL) continues to provide information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by media outlets. See NL government website, archived:   https://web.archive.org/web/20210628175215/https://www.gov.nl.ca/covid-19/posters-infosheets-and-videos/"
"235","Northwest Territories","CAN_NT","28-Jun-21","H1_Public information campaigns",2,"G",2,"G","Public information for COVID-19 outbreaks and guidelines continues to be widely communicated and updated.    https://web.archive.org/web/20210705222020/https://www.gov.nt.ca/covid-19/en/services/public-exposure-notifications  https://web.archive.org/web/20210705222150/https://www.gov.nt.ca/covid-19/en"
"236","Yukon","CAN_YT","30-Jun-21","H1_Public information campaigns",2,"G",2,"G","The Government of Yukon created a website with extensive information on Covid-19 that continues to operate and is regularly updated. This includes information on borders and travel, childcare and education, economic and social supports, operating guidelines for industry and events, critical and essential services, general Covid-19 restrictions updates and information on health and Covid-19 (symptoms, steps to take to stay safe, etc.)    They also introduced easy to remember public health policy slogans like the 'Safe 6 Plus One' (6 precautions to take to stay safe in the pandemic, plus wearing a mask in public indoor spaces), and most recently 'stick to six', concerning the new restriction on keeping unnorganised social gatherings to six or  fewer attendees.    Sources:     http://web.archive.org/web/20210630121123if_/https://yukon.ca/en/covid-19-information    http://web.archive.org/web/20210630121506/https://yukon.ca/en/practisesafe6/home    http://web.archive.org/web/20210630121714/https://yukon.ca/en/news/june-29-2021-covid-19-case-count-update-includes-one-new-death"
"237","Alberta","CAN_AB","01-Jul-21","H1_Public information campaigns",2,"G",2,"G","As Alberta removed the COVID-19 guidelines, they still have a coordinated public campaign about COVID-19 happening, which urges vaccinations and staying home when sick to ensure COVID-19 cases stay low.    https://web.archive.org/web/20210703201535/https://www.alberta.ca/coronavirus-info-for-albertans.aspx"
"238","New Brunswick","CAN_NB","05-Jul-21","H1_Public information campaigns",2,"G",2,"G","On 5 July 2021, the government of New Brunswick (NB) continues to provide online information in both English and French on covid-19 on its public health website as well as issuing daily updates that are regularly cited by media outlets. See Province of NB website, archived:   https://web.archive.org/web/20210703211134/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html  https://web.archive.org/web/20210703211335/https://www2.gnb.ca/content/gnb/fr/corporate/promo/covid-19.html"
"239","Newfoundland and Labrador","CAN_NL","05-Jul-21","H1_Public information campaigns",2,"G",2,"G","As of 5 July 2021, the government of Newfoundland and Labrador (NL) continues to provide information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by media outlets. See NL government website, archived:   https://web.archive.org/web/20210703171231/https://www.gov.nl.ca/covid-19/posters-infosheets-and-videos/  "
"240","British Columbia","CAN_BC","06-Jul-21","H1_Public information campaigns",2,"G",2,"G","No policy change identified: https://web.archive.org/web/20210713205946/https://www2.gov.bc.ca/gov/content/covid-19/info/restart"
