"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"234","Northwest Territories","CAN_NT","09-Apr-21","C8_International travel controls",4,NA,4,NA,"https://archive.vn/QFhi8    News release  March 30, 2021  Ottawa, Ontario  Canada Border Services Agency/Public Health Agency of Canada    The Government of Canada has put in place emergency border measures to reduce the spread of COVID-19 and its variants into Canada. The Public Health Agency of Canada (PHAC) and the Canada Border Services Agency (CBSA) are reminding travellers and returning Canadian residents about what to expect at the border.    Travellers should be aware of the following mandatory requirements to help with smooth processing at the Canadian border. Planning ahead can help travellers avoid potential complications, delays at the border, and fines. A number of Canadians may have already received a COVID-19 vaccination. At this time, having a vaccination does not exempt anyone from having to comply with current testing, quarantine, and other requirements.    Travellers must:    Use ArriveCAN to provide COVID-19-related information. Before boarding a flight to Canada or arriving at a land border crossing, travellers must electronically submit the following information using the ArriveCAN mobile app or by signing in online at Canada.ca/ArriveCAN.    travel and contact information;  quarantine plan (unless exempt); and,  COVID-19 symptom self-assessment.  Travellers flying to Canada must also submit their reference code for a confirmed three-night reservation at a government-authorized hotel.       Get tested before travelling to Canada. Unless exempt, all travellers five years of age or older entering Canada by air or land need to show proof of a:    negative COVID-19 molecular test (not an antigen test) result taken within 72 hours before their scheduled flight or arrival at the land border crossing; or  positive COVID-19 molecular test taken between 14 and 90 days before their scheduled flight or arrival at the land border crossing.   Airlines may refuse boarding to travellers that are unable to provide a valid molecular test result. Antigen tests are not accepted. For travellers arriving at a land border crossing, their COVID-19 molecular test must have been performed in the U.S.    Get tested when arriving in Canada.    If flying, travellers will be required to take a COVID-19 molecular test on arrival to Canada, before leaving the airport. They will also be provided with a COVID-19 specimen collection kit to use for their test on day 10 of their mandatory quarantine. Travellers are encouraged to register for their arrival test in advance to save time at the airport. They must also register their Day 10 kit on their first day in Canada.  If driving, travellers will be provided two COVID-19 specimen collection kits upon entry to Canada: one to use on the day they arrive in Canada, and another to use on day 10 of their mandatory quarantine. Some land border crossings offer on-site services to help guide travellers through the specimen collection process. Travellers should create an account for their test kits through the Switch Health portal before arriving at a land border crossing. This will help save time as they move through the specimen collection process on-arrival.   Complete their day 10 test and quarantine.    Travellers flying into Canada must proceed to their pre-booked hotel to await results of their arrival test. If negative, they can go directly to their place of quarantine to complete the rest of their 14-day quarantine. If positive, they will be relocated to a designated quarantine facility or other suitable place of isolation.  Travellers driving into Canada must go directly to their place of quarantine to complete their 14-day quarantine.  All travellers will be required to contact Switch Health to schedule a telehealth appointment for their day 10 test. A health care professional will guide travellers through the specimen collection process, which includes taking a nasal swab, packaging it for testing, and arranging for it to be picked up and couriered to a laboratory.  If a traveller receives a negative test result, they may only leave their place of quarantine once they have completed their full 14-day quarantine period. If a traveller receives a positive test result, they must quarantine for an additional 14-day period from the day the sample was collected.   On the day after entering Canada, all travellers must use ArriveCAN or call the 1-833-641-0343 toll-free number to confirm that they have arrived at a government-authorized hotel or the address they provided for their place of quarantine or isolation. Travellers must also complete a daily COVID-19 symptom self-assessment during their 14-day quarantine period.     Note that the province or territory of the traveller’s final destination may have additional restrictions.    Quick facts  Due to enhanced screening measures at the border, travellers may experience longer delays.    As of February 12, 2021, if you drive back to Canada with your US-plated vehicle, you have 30 days to either export it or permanently import it.    All Customs Act rules still apply. Returning Canadian residents must declare all goods they acquired while outside Canada, including purchases and gifts that they have with them or that are being shipped to them. They must also declare any restricted or prohibited goods in their possession (including food, plant, and animal products) and repairs or alterations they made to their vehicle while out of the country. Please have receipts ready.    Travellers are informed upon entry of the compliance monitoring and verification activities, which include emails, calls from an agent, interactive automated calls, as well as in-person visits to verify compliance with the federal emergency order. Travellers are also informed upon entry of the possible consequences of non-compliance, and the enforcement actions and penalties they could face.    The Contraventions Act provides police (including Royal Canadian Mounted Police [RCMP], provincial and local police), PHAC Quarantine Officers and Screening Officers, and other enforcement officers with additional tools to enforce the Quarantine Act. The fines associated with contravention tickets range from $825-$3,000 for each instance of non-compliance.    For example:  Travellers who refuse to take a COVID-19 molecular test at the airport upon arrival could receive a fine of $3,000.  An individual who leaves their place of quarantine prior to the end of the 14th day of quarantine could be fined $3,000 for each day that they are found to be in non-compliance.   Individuals who contravene the mandatory isolation or mandatory quarantine requirements, including the instructions of a Quarantine Officer, may be subject to a range of enforcement measures under the Quarantine Act. Maximum penalties include a fine of up to $750,000 and/or imprisonment for six months. "
"235","Ontario","CAN_ON","09-Apr-21","C8_International travel controls",4,NA,4,NA,"https://archive.vn/QFhi8    News release  March 30, 2021  Ottawa, Ontario  Canada Border Services Agency/Public Health Agency of Canada    The Government of Canada has put in place emergency border measures to reduce the spread of COVID-19 and its variants into Canada. The Public Health Agency of Canada (PHAC) and the Canada Border Services Agency (CBSA) are reminding travellers and returning Canadian residents about what to expect at the border.    Travellers should be aware of the following mandatory requirements to help with smooth processing at the Canadian border. Planning ahead can help travellers avoid potential complications, delays at the border, and fines. A number of Canadians may have already received a COVID-19 vaccination. At this time, having a vaccination does not exempt anyone from having to comply with current testing, quarantine, and other requirements.    Travellers must:    Use ArriveCAN to provide COVID-19-related information. Before boarding a flight to Canada or arriving at a land border crossing, travellers must electronically submit the following information using the ArriveCAN mobile app or by signing in online at Canada.ca/ArriveCAN.    travel and contact information;  quarantine plan (unless exempt); and,  COVID-19 symptom self-assessment.  Travellers flying to Canada must also submit their reference code for a confirmed three-night reservation at a government-authorized hotel.       Get tested before travelling to Canada. Unless exempt, all travellers five years of age or older entering Canada by air or land need to show proof of a:    negative COVID-19 molecular test (not an antigen test) result taken within 72 hours before their scheduled flight or arrival at the land border crossing; or  positive COVID-19 molecular test taken between 14 and 90 days before their scheduled flight or arrival at the land border crossing.   Airlines may refuse boarding to travellers that are unable to provide a valid molecular test result. Antigen tests are not accepted. For travellers arriving at a land border crossing, their COVID-19 molecular test must have been performed in the U.S.    Get tested when arriving in Canada.    If flying, travellers will be required to take a COVID-19 molecular test on arrival to Canada, before leaving the airport. They will also be provided with a COVID-19 specimen collection kit to use for their test on day 10 of their mandatory quarantine. Travellers are encouraged to register for their arrival test in advance to save time at the airport. They must also register their Day 10 kit on their first day in Canada.  If driving, travellers will be provided two COVID-19 specimen collection kits upon entry to Canada: one to use on the day they arrive in Canada, and another to use on day 10 of their mandatory quarantine. Some land border crossings offer on-site services to help guide travellers through the specimen collection process. Travellers should create an account for their test kits through the Switch Health portal before arriving at a land border crossing. This will help save time as they move through the specimen collection process on-arrival.   Complete their day 10 test and quarantine.    Travellers flying into Canada must proceed to their pre-booked hotel to await results of their arrival test. If negative, they can go directly to their place of quarantine to complete the rest of their 14-day quarantine. If positive, they will be relocated to a designated quarantine facility or other suitable place of isolation.  Travellers driving into Canada must go directly to their place of quarantine to complete their 14-day quarantine.  All travellers will be required to contact Switch Health to schedule a telehealth appointment for their day 10 test. A health care professional will guide travellers through the specimen collection process, which includes taking a nasal swab, packaging it for testing, and arranging for it to be picked up and couriered to a laboratory.  If a traveller receives a negative test result, they may only leave their place of quarantine once they have completed their full 14-day quarantine period. If a traveller receives a positive test result, they must quarantine for an additional 14-day period from the day the sample was collected.   On the day after entering Canada, all travellers must use ArriveCAN or call the 1-833-641-0343 toll-free number to confirm that they have arrived at a government-authorized hotel or the address they provided for their place of quarantine or isolation. Travellers must also complete a daily COVID-19 symptom self-assessment during their 14-day quarantine period.     Note that the province or territory of the traveller’s final destination may have additional restrictions.    Quick facts  Due to enhanced screening measures at the border, travellers may experience longer delays.    As of February 12, 2021, if you drive back to Canada with your US-plated vehicle, you have 30 days to either export it or permanently import it.    All Customs Act rules still apply. Returning Canadian residents must declare all goods they acquired while outside Canada, including purchases and gifts that they have with them or that are being shipped to them. They must also declare any restricted or prohibited goods in their possession (including food, plant, and animal products) and repairs or alterations they made to their vehicle while out of the country. Please have receipts ready.    Travellers are informed upon entry of the compliance monitoring and verification activities, which include emails, calls from an agent, interactive automated calls, as well as in-person visits to verify compliance with the federal emergency order. Travellers are also informed upon entry of the possible consequences of non-compliance, and the enforcement actions and penalties they could face.    The Contraventions Act provides police (including Royal Canadian Mounted Police [RCMP], provincial and local police), PHAC Quarantine Officers and Screening Officers, and other enforcement officers with additional tools to enforce the Quarantine Act. The fines associated with contravention tickets range from $825-$3,000 for each instance of non-compliance.    For example:  Travellers who refuse to take a COVID-19 molecular test at the airport upon arrival could receive a fine of $3,000.  An individual who leaves their place of quarantine prior to the end of the 14th day of quarantine could be fined $3,000 for each day that they are found to be in non-compliance.   Individuals who contravene the mandatory isolation or mandatory quarantine requirements, including the instructions of a Quarantine Officer, may be subject to a range of enforcement measures under the Quarantine Act. Maximum penalties include a fine of up to $750,000 and/or imprisonment for six months. "
"236","Prince Edward Island","CAN_PE","09-Apr-21","C8_International travel controls",4,NA,4,NA,"https://archive.vn/QFhi8    News release  March 30, 2021  Ottawa, Ontario  Canada Border Services Agency/Public Health Agency of Canada    The Government of Canada has put in place emergency border measures to reduce the spread of COVID-19 and its variants into Canada. The Public Health Agency of Canada (PHAC) and the Canada Border Services Agency (CBSA) are reminding travellers and returning Canadian residents about what to expect at the border.    Travellers should be aware of the following mandatory requirements to help with smooth processing at the Canadian border. Planning ahead can help travellers avoid potential complications, delays at the border, and fines. A number of Canadians may have already received a COVID-19 vaccination. At this time, having a vaccination does not exempt anyone from having to comply with current testing, quarantine, and other requirements.    Travellers must:    Use ArriveCAN to provide COVID-19-related information. Before boarding a flight to Canada or arriving at a land border crossing, travellers must electronically submit the following information using the ArriveCAN mobile app or by signing in online at Canada.ca/ArriveCAN.    travel and contact information;  quarantine plan (unless exempt); and,  COVID-19 symptom self-assessment.  Travellers flying to Canada must also submit their reference code for a confirmed three-night reservation at a government-authorized hotel.       Get tested before travelling to Canada. Unless exempt, all travellers five years of age or older entering Canada by air or land need to show proof of a:    negative COVID-19 molecular test (not an antigen test) result taken within 72 hours before their scheduled flight or arrival at the land border crossing; or  positive COVID-19 molecular test taken between 14 and 90 days before their scheduled flight or arrival at the land border crossing.   Airlines may refuse boarding to travellers that are unable to provide a valid molecular test result. Antigen tests are not accepted. For travellers arriving at a land border crossing, their COVID-19 molecular test must have been performed in the U.S.    Get tested when arriving in Canada.    If flying, travellers will be required to take a COVID-19 molecular test on arrival to Canada, before leaving the airport. They will also be provided with a COVID-19 specimen collection kit to use for their test on day 10 of their mandatory quarantine. Travellers are encouraged to register for their arrival test in advance to save time at the airport. They must also register their Day 10 kit on their first day in Canada.  If driving, travellers will be provided two COVID-19 specimen collection kits upon entry to Canada: one to use on the day they arrive in Canada, and another to use on day 10 of their mandatory quarantine. Some land border crossings offer on-site services to help guide travellers through the specimen collection process. Travellers should create an account for their test kits through the Switch Health portal before arriving at a land border crossing. This will help save time as they move through the specimen collection process on-arrival.   Complete their day 10 test and quarantine.    Travellers flying into Canada must proceed to their pre-booked hotel to await results of their arrival test. If negative, they can go directly to their place of quarantine to complete the rest of their 14-day quarantine. If positive, they will be relocated to a designated quarantine facility or other suitable place of isolation.  Travellers driving into Canada must go directly to their place of quarantine to complete their 14-day quarantine.  All travellers will be required to contact Switch Health to schedule a telehealth appointment for their day 10 test. A health care professional will guide travellers through the specimen collection process, which includes taking a nasal swab, packaging it for testing, and arranging for it to be picked up and couriered to a laboratory.  If a traveller receives a negative test result, they may only leave their place of quarantine once they have completed their full 14-day quarantine period. If a traveller receives a positive test result, they must quarantine for an additional 14-day period from the day the sample was collected.   On the day after entering Canada, all travellers must use ArriveCAN or call the 1-833-641-0343 toll-free number to confirm that they have arrived at a government-authorized hotel or the address they provided for their place of quarantine or isolation. Travellers must also complete a daily COVID-19 symptom self-assessment during their 14-day quarantine period.     Note that the province or territory of the traveller’s final destination may have additional restrictions.    Quick facts  Due to enhanced screening measures at the border, travellers may experience longer delays.    As of February 12, 2021, if you drive back to Canada with your US-plated vehicle, you have 30 days to either export it or permanently import it.    All Customs Act rules still apply. Returning Canadian residents must declare all goods they acquired while outside Canada, including purchases and gifts that they have with them or that are being shipped to them. They must also declare any restricted or prohibited goods in their possession (including food, plant, and animal products) and repairs or alterations they made to their vehicle while out of the country. Please have receipts ready.    Travellers are informed upon entry of the compliance monitoring and verification activities, which include emails, calls from an agent, interactive automated calls, as well as in-person visits to verify compliance with the federal emergency order. Travellers are also informed upon entry of the possible consequences of non-compliance, and the enforcement actions and penalties they could face.    The Contraventions Act provides police (including Royal Canadian Mounted Police [RCMP], provincial and local police), PHAC Quarantine Officers and Screening Officers, and other enforcement officers with additional tools to enforce the Quarantine Act. The fines associated with contravention tickets range from $825-$3,000 for each instance of non-compliance.    For example:  Travellers who refuse to take a COVID-19 molecular test at the airport upon arrival could receive a fine of $3,000.  An individual who leaves their place of quarantine prior to the end of the 14th day of quarantine could be fined $3,000 for each day that they are found to be in non-compliance.   Individuals who contravene the mandatory isolation or mandatory quarantine requirements, including the instructions of a Quarantine Officer, may be subject to a range of enforcement measures under the Quarantine Act. Maximum penalties include a fine of up to $750,000 and/or imprisonment for six months. "
"237","Alberta","CAN_AB","22-Apr-21","C8_International travel controls",4,NA,4,NA,"Although the border is effectively closed to all travellers unless they have permission to arrive in Canada, the Government of Canada has suspended all flights from India and Pakistan in response to the growing COVID-19 crisis emerging in those regions.     The Public Health Agency of Canada has been monitoring case data, and through mandatory testing upon entry into Canada, has detected a disproportionally higher number of cases among individuals travelling on flights originating from India and Pakistan. Given the high number of cases, the Government of Canada has taken additional measures:    Transport Canada has issued a Notice to Airmen (NOTAM) to suspend all commercial and private passenger flights from India and Pakistan for 30 days, effective 23:30 EDT April 22, 2021.  The Minister of Transport will amend the Interim Order Respecting Certain Requirements for Civil Aviation Due to COVID-19, which means for passengers who depart India or Pakistan to Canada after 23:30 EDT April 22, 2021, via an indirect route, they will need to obtain a negative COVID-19 pre-departure test from a third country before continuing their journey to Canada.  These measures will help manage the elevated risk of imported cases of COVID-19 and variants of concern into Canada during a time of increasing pressure on our health care system.    https://archive.vn/YTXrb"
"238","British Columbia","CAN_BC","22-Apr-21","C8_International travel controls",4,NA,4,NA,"Although the border is effectively closed to all travellers unless they have permission to arrive in Canada, the Government of Canada has suspended all flights from India and Pakistan in response to the growing COVID-19 crisis emerging in those regions.     The Public Health Agency of Canada has been monitoring case data, and through mandatory testing upon entry into Canada, has detected a disproportionally higher number of cases among individuals travelling on flights originating from India and Pakistan. Given the high number of cases, the Government of Canada has taken additional measures:    Transport Canada has issued a Notice to Airmen (NOTAM) to suspend all commercial and private passenger flights from India and Pakistan for 30 days, effective 23:30 EDT April 22, 2021.  The Minister of Transport will amend the Interim Order Respecting Certain Requirements for Civil Aviation Due to COVID-19, which means for passengers who depart India or Pakistan to Canada after 23:30 EDT April 22, 2021, via an indirect route, they will need to obtain a negative COVID-19 pre-departure test from a third country before continuing their journey to Canada.  These measures will help manage the elevated risk of imported cases of COVID-19 and variants of concern into Canada during a time of increasing pressure on our health care system.    https://archive.vn/YTXrb"
"239","New Brunswick","CAN_NB","22-Apr-21","C8_International travel controls",4,NA,4,NA,"Although the border is effectively closed to all travellers unless they have permission to arrive in Canada, the Government of Canada has suspended all flights from India and Pakistan in response to the growing COVID-19 crisis emerging in those regions.     The Public Health Agency of Canada has been monitoring case data, and through mandatory testing upon entry into Canada, has detected a disproportionally higher number of cases among individuals travelling on flights originating from India and Pakistan. Given the high number of cases, the Government of Canada has taken additional measures:    Transport Canada has issued a Notice to Airmen (NOTAM) to suspend all commercial and private passenger flights from India and Pakistan for 30 days, effective 23:30 EDT April 22, 2021.  The Minister of Transport will amend the Interim Order Respecting Certain Requirements for Civil Aviation Due to COVID-19, which means for passengers who depart India or Pakistan to Canada after 23:30 EDT April 22, 2021, via an indirect route, they will need to obtain a negative COVID-19 pre-departure test from a third country before continuing their journey to Canada.  These measures will help manage the elevated risk of imported cases of COVID-19 and variants of concern into Canada during a time of increasing pressure on our health care system.    https://archive.vn/YTXrb"
"240","Newfoundland and Labrador","CAN_NL","22-Apr-21","C8_International travel controls",4,NA,4,NA,"Although the border is effectively closed to all travellers unless they have permission to arrive in Canada, the Government of Canada has suspended all flights from India and Pakistan in response to the growing COVID-19 crisis emerging in those regions.     The Public Health Agency of Canada has been monitoring case data, and through mandatory testing upon entry into Canada, has detected a disproportionally higher number of cases among individuals travelling on flights originating from India and Pakistan. Given the high number of cases, the Government of Canada has taken additional measures:    Transport Canada has issued a Notice to Airmen (NOTAM) to suspend all commercial and private passenger flights from India and Pakistan for 30 days, effective 23:30 EDT April 22, 2021.  The Minister of Transport will amend the Interim Order Respecting Certain Requirements for Civil Aviation Due to COVID-19, which means for passengers who depart India or Pakistan to Canada after 23:30 EDT April 22, 2021, via an indirect route, they will need to obtain a negative COVID-19 pre-departure test from a third country before continuing their journey to Canada.  These measures will help manage the elevated risk of imported cases of COVID-19 and variants of concern into Canada during a time of increasing pressure on our health care system.    https://archive.vn/YTXrb"
"241","Nova Scotia","CAN_NS","22-Apr-21","C8_International travel controls",4,NA,4,NA,"Although the border is effectively closed to all travellers unless they have permission to arrive in Canada, the Government of Canada has suspended all flights from India and Pakistan in response to the growing COVID-19 crisis emerging in those regions.     The Public Health Agency of Canada has been monitoring case data, and through mandatory testing upon entry into Canada, has detected a disproportionally higher number of cases among individuals travelling on flights originating from India and Pakistan. Given the high number of cases, the Government of Canada has taken additional measures:    Transport Canada has issued a Notice to Airmen (NOTAM) to suspend all commercial and private passenger flights from India and Pakistan for 30 days, effective 23:30 EDT April 22, 2021.  The Minister of Transport will amend the Interim Order Respecting Certain Requirements for Civil Aviation Due to COVID-19, which means for passengers who depart India or Pakistan to Canada after 23:30 EDT April 22, 2021, via an indirect route, they will need to obtain a negative COVID-19 pre-departure test from a third country before continuing their journey to Canada.  These measures will help manage the elevated risk of imported cases of COVID-19 and variants of concern into Canada during a time of increasing pressure on our health care system.    https://archive.vn/YTXrb"
"242","Northwest Territories","CAN_NT","22-Apr-21","C8_International travel controls",4,NA,4,NA,"Although the border is effectively closed to all travellers unless they have permission to arrive in Canada, the Government of Canada has suspended all flights from India and Pakistan in response to the growing COVID-19 crisis emerging in those regions.     The Public Health Agency of Canada has been monitoring case data, and through mandatory testing upon entry into Canada, has detected a disproportionally higher number of cases among individuals travelling on flights originating from India and Pakistan. Given the high number of cases, the Government of Canada has taken additional measures:    Transport Canada has issued a Notice to Airmen (NOTAM) to suspend all commercial and private passenger flights from India and Pakistan for 30 days, effective 23:30 EDT April 22, 2021.  The Minister of Transport will amend the Interim Order Respecting Certain Requirements for Civil Aviation Due to COVID-19, which means for passengers who depart India or Pakistan to Canada after 23:30 EDT April 22, 2021, via an indirect route, they will need to obtain a negative COVID-19 pre-departure test from a third country before continuing their journey to Canada.  These measures will help manage the elevated risk of imported cases of COVID-19 and variants of concern into Canada during a time of increasing pressure on our health care system.    https://archive.vn/YTXrb"
"243","Ontario","CAN_ON","22-Apr-21","C8_International travel controls",4,NA,4,NA,"Although the border is effectively closed to all travellers unless they have permission to arrive in Canada, the Government of Canada has suspended all flights from India and Pakistan in response to the growing COVID-19 crisis emerging in those regions.     The Public Health Agency of Canada has been monitoring case data, and through mandatory testing upon entry into Canada, has detected a disproportionally higher number of cases among individuals travelling on flights originating from India and Pakistan. Given the high number of cases, the Government of Canada has taken additional measures:    Transport Canada has issued a Notice to Airmen (NOTAM) to suspend all commercial and private passenger flights from India and Pakistan for 30 days, effective 23:30 EDT April 22, 2021.  The Minister of Transport will amend the Interim Order Respecting Certain Requirements for Civil Aviation Due to COVID-19, which means for passengers who depart India or Pakistan to Canada after 23:30 EDT April 22, 2021, via an indirect route, they will need to obtain a negative COVID-19 pre-departure test from a third country before continuing their journey to Canada.  These measures will help manage the elevated risk of imported cases of COVID-19 and variants of concern into Canada during a time of increasing pressure on our health care system.    https://archive.vn/YTXrb"
"244","Prince Edward Island","CAN_PE","22-Apr-21","C8_International travel controls",4,NA,4,NA,"Although the border is effectively closed to all travellers unless they have permission to arrive in Canada, the Government of Canada has suspended all flights from India and Pakistan in response to the growing COVID-19 crisis emerging in those regions.     The Public Health Agency of Canada has been monitoring case data, and through mandatory testing upon entry into Canada, has detected a disproportionally higher number of cases among individuals travelling on flights originating from India and Pakistan. Given the high number of cases, the Government of Canada has taken additional measures:    Transport Canada has issued a Notice to Airmen (NOTAM) to suspend all commercial and private passenger flights from India and Pakistan for 30 days, effective 23:30 EDT April 22, 2021.  The Minister of Transport will amend the Interim Order Respecting Certain Requirements for Civil Aviation Due to COVID-19, which means for passengers who depart India or Pakistan to Canada after 23:30 EDT April 22, 2021, via an indirect route, they will need to obtain a negative COVID-19 pre-departure test from a third country before continuing their journey to Canada.  These measures will help manage the elevated risk of imported cases of COVID-19 and variants of concern into Canada during a time of increasing pressure on our health care system.    https://archive.vn/YTXrb"
"245","British Columbia","CAN_BC","02-Apr-21","E1_Income support",1,"G",1,"G","The BC Recovery Benefit continues to be available. It is a one-time direct deposit payment for eligible families, single parents or individuals. Benefit eligibility is based on net income from your 2019 tax return.    https://web.archive.org/web/20210422175010/https://www2.gov.bc.ca/gov/content/covid-19/economic-recovery/benefit    https://web.archive.org/web/20210422175113/https://www2.gov.bc.ca/gov/content/covid-19/info/benefits"
"246","Yukon","CAN_YT","21-Apr-21","E1_Income support",1,"G",1,"G","It was previously announced on 25th February that the paid sick leave rebate programme would be relaunched on 1st April and extended to 30th September 2021. The policy remains as 1A    Source: https://archive.vn/QYwK5"
"247","Manitoba","CAN_MB","29-Mar-21","E2_Debt/contract relief",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210405115715/https://www.manitoba.ca/covid19/restartmb/prs/index.html"
"248","New Brunswick","CAN_NB","29-Mar-21","E2_Debt/contract relief",2,NA,2,NA,"As of 29 march 2021, the government of New Brunswick (NB) continues to provide covid-related loans to businesses and government-owned NB Power is waiving late payment charges on unpaid household electricity bills until 31 March. See government of NB websites, archived:  https://web.archive.org/web/20210329174507/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program  https://web.archive.org/web/20210329174653/https://www.nbpower.com/en/safety/coronavirus/need-help-with-your-bill"
"249","Newfoundland and Labrador","CAN_NL","29-Mar-21","E2_Debt/contract relief",1,NA,1,NA,"As of 29 march 2021, the government of Newfoundland and Labrador (NL) continues to provide a variety of payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic”. See government of NL website, archived:  https://web.archive.org/web/20210329130413/https://www.gov.nl.ca/covid-19/business-supports/"
"250","Prince Edward Island","CAN_PE","30-Mar-21","E2_Debt/contract relief",1,NA,0,NA,"Can no longer find evidence of debt deferral or contract relief for Islander. Will amend if this becomes evident.   "
"251","New Brunswick","CAN_NB","01-Apr-21","E2_Debt/contract relief",2,NA,1,NA,"See note for 5 April 2021."
"252","British Columbia","CAN_BC","02-Apr-21","E2_Debt/contract relief",0,NA,0,NA,"No relief measures can be found.    https://web.archive.org/web/20210422175113/https://www2.gov.bc.ca/gov/content/covid-19/info/benefits"
"253","Manitoba","CAN_MB","05-Apr-21","E2_Debt/contract relief",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210411224337/https://manitoba.ca/covid19/media/index.html"
"254","New Brunswick","CAN_NB","05-Apr-21","E2_Debt/contract relief",1,NA,1,NA,"As of 1 april 2021, the government of New Brunswick (NB) continues to provide covid-related loans to businesses. Government-owned NB Power waived late payment charges on unpaid household electricity bills until 31 March 2021, but did not extend this program. See government of NB websites, archived:  https://web.archive.org/web/20210405181301/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program"
"255","Newfoundland and Labrador","CAN_NL","05-Apr-21","E2_Debt/contract relief",1,NA,1,NA,"As of 5 april 2021, the government of Newfoundland and Labrador (NL) continues to provide a variety of payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic”. See government of NL website, archived:  https://web.archive.org/web/20210404195610"
"256","Nova Scotia","CAN_NS","05-Apr-21","E2_Debt/contract relief",1,NA,1,NA,"The Nova Scotia government cap of 2% on rent increases per year and ban on renovictions are still in effect and will remain in effect until February 2022. Source: https://archive.fo/1tGk3"
"257","Northwest Territories","CAN_NT","06-Apr-21","E2_Debt/contract relief",2,NA,2,NA,"Repayment plan continues to be in place until February 1, 2022:  """"Beginning February 1, 2021, landlords and tenants have one year to enter into a repayment plan, allowing tenants to maintain their housing with at least 12 months to repay their rental arrears. New regulations will allow for the establishment of rent repayment plans to ensure tenants have a reasonable timeframe to pay back rent that has accumulated from March 18, 2020 to January 31, 2021 as a result of the pandemic.""""    https://web.archive.org/web/20210412220348/https://www.gov.nt.ca/en/newsroom/gnwt-outlines-repayment-plan-support-tenants-landlords"
"258","Nova Scotia","CAN_NS","07-Apr-21","E2_Debt/contract relief",1,NA,1,NA,"The Nova Scotia government cap of 2% on rent increases per year and ban on renovictions are still in effect and will remain in effect until February 2022. Source: https://archive.fo/1tGk3"
"259","Manitoba","CAN_MB","12-Apr-21","E2_Debt/contract relief",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210415221259/https://www.gov.mb.ca/covid19/prs/index.html"
"260","New Brunswick","CAN_NB","12-Apr-21","E2_Debt/contract relief",1,NA,1,NA,"As of 12 april 2021, the government of New Brunswick (NB) continues to provide covid-related loans to businesses. See government of NB websites, archived:  https://web.archive.org/web/20210412135443/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program  "
"261","Newfoundland and Labrador","CAN_NL","12-Apr-21","E2_Debt/contract relief",1,NA,1,NA,"As of 12 april 2021, the government of Newfoundland and Labrador (NL) continues to provide a variety of payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic”. See government of NL website, archived:  https://web.archive.org/web/20210412112044/https://www.gov.nl.ca/covid-19/business-supports/"
"262","Northwest Territories","CAN_NT","13-Apr-21","E2_Debt/contract relief",2,NA,2,NA,"No chance to previous guidelines. Repayment plan continues to be in place until February 1, 2022:  """"Beginning February 1, 2021, landlords and tenants have one year to enter into a repayment plan, allowing tenants to maintain their housing with at least 12 months to repay their rental arrears. New regulations will allow for the establishment of rent repayment plans to ensure tenants have a reasonable timeframe to pay back rent that has accumulated from March 18, 2020 to January 31, 2021 as a result of the pandemic.""""    https://web.archive.org/web/20210412220348/https://www.gov.nt.ca/en/newsroom/gnwt-outlines-repayment-plan-support-tenants-landlords"
"263","Nova Scotia","CAN_NS","18-Apr-21","E2_Debt/contract relief",1,NA,1,NA,"The Nova Scotia government cap of 2% on rent increases per year and ban on renovictions are still in effect and will remain in effect until February 2022. Source: https://archive.fo/1tGk3"
"264","New Brunswick","CAN_NB","19-Apr-21","E2_Debt/contract relief",1,NA,1,NA,"As of 19 april 2021, the government of New Brunswick (NB) continues to provide covid-related loans to businesses. See government of NB websites, archived:  https://web.archive.org/web/20210419195120/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program"
"265","Newfoundland and Labrador","CAN_NL","19-Apr-21","E2_Debt/contract relief",1,NA,1,NA,"As of 19 april 2021, the government of Newfoundland and Labrador (NL) continues to provide a variety of payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic”. See government of NL website, archived:  https://web.archive.org/web/20210419223509/https://www.gov.nl.ca/covid-19/business-supports/"
"266","Northwest Territories","CAN_NT","19-Apr-21","E2_Debt/contract relief",2,NA,2,NA,"Repayment plan continues to be in place until February 1, 2022:  """"Beginning February 1, 2021, landlords and tenants have one year to enter into a repayment plan, allowing tenants to maintain their housing with at least 12 months to repay their rental arrears. New regulations will allow for the establishment of rent repayment plans to ensure tenants have a reasonable timeframe to pay back rent that has accumulated from March 18, 2020 to January 31, 2021 as a result of the pandemic.""""    https://web.archive.org/web/20210412220348/https://www.gov.nt.ca/en/newsroom/gnwt-outlines-repayment-plan-support-tenants-landlords"
