"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"219","Alberta","CAN_AB","17-Mar-21","E1_Income support",1,"G",1,"G","To give workers the certainty they need should their job be affected by COVID-19, the government put forward legislation to increase the maximum number of weeks available to workers through EI regular benefits. Last night, this legislation, Bill C-24, received Royal Assent. Workers claiming EI regular benefits can now access up to a maximum of 50 weeks for claims established between September 27, 2020 to September 25, 2021.  In addition, self-employed workers who have opted in to the EI program to access special benefits are now able to use a 2020 earnings threshold of $5,000, compared to the previous threshold of $7,555. This change is retroactive for claims established as of January 3, 2021 and applies until September 25, 2021.      Have continued coding of 1 as this is unlikely to cover more than 50% of lost wages for all.     https://archive.vn/2tgM4  "
"220","Manitoba","CAN_MB","17-Mar-21","E1_Income support",1,"G",1,"G","To give workers the certainty they need should their job be affected by COVID-19, the government put forward legislation to increase the maximum number of weeks available to workers through EI regular benefits. Last night, this legislation, Bill C-24, received Royal Assent. Workers claiming EI regular benefits can now access up to a maximum of 50 weeks for claims established between September 27, 2020 to September 25, 2021.  In addition, self-employed workers who have opted in to the EI program to access special benefits are now able to use a 2020 earnings threshold of $5,000, compared to the previous threshold of $7,555. This change is retroactive for claims established as of January 3, 2021 and applies until September 25, 2021.      Have continued coding of 1 as this is unlikely to cover more than 50% of lost wages for all.     https://archive.vn/2tgM4  "
"221","New Brunswick","CAN_NB","17-Mar-21","E1_Income support",1,"G",1,"G","To give workers the certainty they need should their job be affected by COVID-19, the government put forward legislation to increase the maximum number of weeks available to workers through EI regular benefits. Last night, this legislation, Bill C-24, received Royal Assent. Workers claiming EI regular benefits can now access up to a maximum of 50 weeks for claims established between September 27, 2020 to September 25, 2021.  In addition, self-employed workers who have opted in to the EI program to access special benefits are now able to use a 2020 earnings threshold of $5,000, compared to the previous threshold of $7,555. This change is retroactive for claims established as of January 3, 2021 and applies until September 25, 2021.      Have continued coding of 1 as this is unlikely to cover more than 50% of lost wages for all.     https://archive.vn/2tgM4  "
"222","Newfoundland and Labrador","CAN_NL","17-Mar-21","E1_Income support",1,"G",1,"G","To give workers the certainty they need should their job be affected by COVID-19, the government put forward legislation to increase the maximum number of weeks available to workers through EI regular benefits. Last night, this legislation, Bill C-24, received Royal Assent. Workers claiming EI regular benefits can now access up to a maximum of 50 weeks for claims established between September 27, 2020 to September 25, 2021.  In addition, self-employed workers who have opted in to the EI program to access special benefits are now able to use a 2020 earnings threshold of $5,000, compared to the previous threshold of $7,555. This change is retroactive for claims established as of January 3, 2021 and applies until September 25, 2021.      Have continued coding of 1 as this is unlikely to cover more than 50% of lost wages for all.     https://archive.vn/2tgM4  "
"223","Nova Scotia","CAN_NS","17-Mar-21","E1_Income support",1,"G",1,"G","To give workers the certainty they need should their job be affected by COVID-19, the government put forward legislation to increase the maximum number of weeks available to workers through EI regular benefits. Last night, this legislation, Bill C-24, received Royal Assent. Workers claiming EI regular benefits can now access up to a maximum of 50 weeks for claims established between September 27, 2020 to September 25, 2021.  In addition, self-employed workers who have opted in to the EI program to access special benefits are now able to use a 2020 earnings threshold of $5,000, compared to the previous threshold of $7,555. This change is retroactive for claims established as of January 3, 2021 and applies until September 25, 2021.      Have continued coding of 1 as this is unlikely to cover more than 50% of lost wages for all.     https://archive.vn/2tgM4  "
"224","Northwest Territories","CAN_NT","17-Mar-21","E1_Income support",1,"G",1,"G","To give workers the certainty they need should their job be affected by COVID-19, the government put forward legislation to increase the maximum number of weeks available to workers through EI regular benefits. Last night, this legislation, Bill C-24, received Royal Assent. Workers claiming EI regular benefits can now access up to a maximum of 50 weeks for claims established between September 27, 2020 to September 25, 2021.  In addition, self-employed workers who have opted in to the EI program to access special benefits are now able to use a 2020 earnings threshold of $5,000, compared to the previous threshold of $7,555. This change is retroactive for claims established as of January 3, 2021 and applies until September 25, 2021.      Have continued coding of 1 as this is unlikely to cover more than 50% of lost wages for all.     https://archive.vn/2tgM4  "
"225","Nunavut","CAN_NU","17-Mar-21","E1_Income support",1,"G",1,"G","To give workers the certainty they need should their job be affected by COVID-19, the government put forward legislation to increase the maximum number of weeks available to workers through EI regular benefits. Last night, this legislation, Bill C-24, received Royal Assent. Workers claiming EI regular benefits can now access up to a maximum of 50 weeks for claims established between September 27, 2020 to September 25, 2021.  In addition, self-employed workers who have opted in to the EI program to access special benefits are now able to use a 2020 earnings threshold of $5,000, compared to the previous threshold of $7,555. This change is retroactive for claims established as of January 3, 2021 and applies until September 25, 2021.      Have continued coding of 1 as this is unlikely to cover more than 50% of lost wages for all.     https://archive.vn/2tgM4  "
"226","Ontario","CAN_ON","17-Mar-21","E1_Income support",1,"G",1,"G","To give workers the certainty they need should their job be affected by COVID-19, the government put forward legislation to increase the maximum number of weeks available to workers through EI regular benefits. Last night, this legislation, Bill C-24, received Royal Assent. Workers claiming EI regular benefits can now access up to a maximum of 50 weeks for claims established between September 27, 2020 to September 25, 2021.  In addition, self-employed workers who have opted in to the EI program to access special benefits are now able to use a 2020 earnings threshold of $5,000, compared to the previous threshold of $7,555. This change is retroactive for claims established as of January 3, 2021 and applies until September 25, 2021.      Have continued coding of 1 as this is unlikely to cover more than 50% of lost wages for all.     https://archive.vn/2tgM4  "
"227","Prince Edward Island","CAN_PE","17-Mar-21","E1_Income support",1,"T",1,"G","To give workers the certainty they need should their job be affected by COVID-19, the government put forward legislation to increase the maximum number of weeks available to workers through EI regular benefits. Last night, this legislation, Bill C-24, received Royal Assent. Workers claiming EI regular benefits can now access up to a maximum of 50 weeks for claims established between September 27, 2020 to September 25, 2021.  In addition, self-employed workers who have opted in to the EI program to access special benefits are now able to use a 2020 earnings threshold of $5,000, compared to the previous threshold of $7,555. This change is retroactive for claims established as of January 3, 2021 and applies until September 25, 2021.      Have continued coding of 1 as this is unlikely to cover more than 50% of lost wages for all.     https://archive.vn/2tgM4  "
"228","Saskatchewan","CAN_SK","17-Mar-21","E1_Income support",1,"G",1,"G","To give workers the certainty they need should their job be affected by COVID-19, the government put forward legislation to increase the maximum number of weeks available to workers through EI regular benefits. Last night, this legislation, Bill C-24, received Royal Assent. Workers claiming EI regular benefits can now access up to a maximum of 50 weeks for claims established between September 27, 2020 to September 25, 2021.  In addition, self-employed workers who have opted in to the EI program to access special benefits are now able to use a 2020 earnings threshold of $5,000, compared to the previous threshold of $7,555. This change is retroactive for claims established as of January 3, 2021 and applies until September 25, 2021.      Have continued coding of 1 as this is unlikely to cover more than 50% of lost wages for all.     https://archive.vn/2tgM4  "
"229","New Brunswick","CAN_NB","15-Mar-21","E2_Debt/contract relief",2,NA,2,NA,"As of 15 march 2021, the government of New Brunswick (NB) continues to provide covid-related loans to businesses and government-owned NB Power is waiving late payment charges on unpaid household electricity bills until 31 March. See government of NB websites, archived:  https://web.archive.org/web/20210315135632/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program  https://web.archive.org/web/20210315135559/https://www.nbpower.com/en/safety/coronavirus/need-help-with-your-bill"
"230","Newfoundland and Labrador","CAN_NL","15-Mar-21","E2_Debt/contract relief",1,NA,1,NA,"As of 15 march 2021, the government of Newfoundland and Labrador (NL) continues to provide a variety of payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic” -- e.g., “The interest-free payment plan for workplace injury insurance is extended beyond 2020 to March 31, 2021 to allow employers more flexibility to pay.” See government of NL website, archived:  https://web.archive.org/web/20210314214619/https://www.gov.nl.ca/covid-19/business-supports/"
"231","Nova Scotia","CAN_NS","15-Mar-21","E2_Debt/contract relief",1,NA,1,NA,"The Nova Scotia government cap of 2% on rent increases per year and ban on renovictions are still in effect and will remain in effect until February 2022. Source: https://archive.fo/1tGk3"
"232","Manitoba","CAN_MB","16-Mar-21","E2_Debt/contract relief",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210321191927/https://manitoba.ca/covid19/media/index.html"
"233","Nova Scotia","CAN_NS","21-Mar-21","E2_Debt/contract relief",1,NA,1,NA,"The Nova Scotia government cap of 2% on rent increases per year and ban on renovictions are still in effect and will remain in effect until February 2022. Source: https://archive.fo/1tGk3"
"234","Manitoba","CAN_MB","22-Mar-21","E2_Debt/contract relief",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210328171101/https://manitoba.ca/covid19/media/index.html"
"235","New Brunswick","CAN_NB","22-Mar-21","E2_Debt/contract relief",2,NA,2,NA,"As of 22 march 2021, the government of New Brunswick (NB) continues to provide covid-related loans to businesses and government-owned NB Power is waiving late payment charges on unpaid household electricity bills until 31 March. See government of NB websites, archived:  https://web.archive.org/web/20210322155220/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program  https://web.archive.org/web/20210322155354/https://www.nbpower.com/en/safety/coronavirus/need-help-with-your-bill"
"236","Newfoundland and Labrador","CAN_NL","22-Mar-21","E2_Debt/contract relief",1,NA,1,NA,"As of 22 march 2021, the government of Newfoundland and Labrador (NL) continues to provide a variety of payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic” -- e.g., “The interest-free payment plan for workplace injury insurance is extended beyond 2020 to March 31, 2021 to allow employers more flexibility to pay.” See government of NL website, archived:  https://web.archive.org/web/20210322193434/https://www.gov.nl.ca/covid-19/business-supports/"
"237","Nova Scotia","CAN_NS","23-Mar-21","E2_Debt/contract relief",1,NA,1,NA,"The Nova Scotia government cap of 2% on rent increases per year and ban on renovictions are still in effect and will remain in effect until February 2022. Source: https://archive.fo/1tGk3"
"238","Manitoba","CAN_MB","29-Mar-21","E2_Debt/contract relief",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210405115715/https://www.manitoba.ca/covid19/restartmb/prs/index.html"
"239","New Brunswick","CAN_NB","29-Mar-21","E2_Debt/contract relief",2,NA,2,NA,"As of 29 march 2021, the government of New Brunswick (NB) continues to provide covid-related loans to businesses and government-owned NB Power is waiving late payment charges on unpaid household electricity bills until 31 March. See government of NB websites, archived:  https://web.archive.org/web/20210329174507/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program  https://web.archive.org/web/20210329174653/https://www.nbpower.com/en/safety/coronavirus/need-help-with-your-bill"
"240","Newfoundland and Labrador","CAN_NL","29-Mar-21","E2_Debt/contract relief",1,NA,1,NA,"As of 29 march 2021, the government of Newfoundland and Labrador (NL) continues to provide a variety of payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic”. See government of NL website, archived:  https://web.archive.org/web/20210329130413/https://www.gov.nl.ca/covid-19/business-supports/"
"241","Prince Edward Island","CAN_PE","30-Mar-21","E2_Debt/contract relief",1,NA,0,NA,"Can no longer find evidence of debt deferral or contract relief for Islander. Will amend if this becomes evident.   "
"242","New Brunswick","CAN_NB","01-Apr-21","E2_Debt/contract relief",2,NA,1,NA,"See note for 5 April 2021."
"243","Manitoba","CAN_MB","05-Apr-21","E2_Debt/contract relief",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210411224337/https://manitoba.ca/covid19/media/index.html"
"244","New Brunswick","CAN_NB","05-Apr-21","E2_Debt/contract relief",1,NA,1,NA,"As of 1 april 2021, the government of New Brunswick (NB) continues to provide covid-related loans to businesses. Government-owned NB Power waived late payment charges on unpaid household electricity bills until 31 March 2021, but did not extend this program. See government of NB websites, archived:  https://web.archive.org/web/20210405181301/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program"
"245","Newfoundland and Labrador","CAN_NL","05-Apr-21","E2_Debt/contract relief",1,NA,1,NA,"As of 5 april 2021, the government of Newfoundland and Labrador (NL) continues to provide a variety of payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic”. See government of NL website, archived:  https://web.archive.org/web/20210404195610"
"246","Nova Scotia","CAN_NS","05-Apr-21","E2_Debt/contract relief",1,NA,1,NA,"The Nova Scotia government cap of 2% on rent increases per year and ban on renovictions are still in effect and will remain in effect until February 2022. Source: https://archive.fo/1tGk3"
"247","Northwest Territories","CAN_NT","06-Apr-21","E2_Debt/contract relief",2,NA,2,NA,"Repayment plan continues to be in place until February 1, 2022:  """"Beginning February 1, 2021, landlords and tenants have one year to enter into a repayment plan, allowing tenants to maintain their housing with at least 12 months to repay their rental arrears. New regulations will allow for the establishment of rent repayment plans to ensure tenants have a reasonable timeframe to pay back rent that has accumulated from March 18, 2020 to January 31, 2021 as a result of the pandemic.""""    https://web.archive.org/web/20210412220348/https://www.gov.nt.ca/en/newsroom/gnwt-outlines-repayment-plan-support-tenants-landlords"
"248","Nova Scotia","CAN_NS","07-Apr-21","E2_Debt/contract relief",1,NA,1,NA,"The Nova Scotia government cap of 2% on rent increases per year and ban on renovictions are still in effect and will remain in effect until February 2022. Source: https://archive.fo/1tGk3"
"249","Manitoba","CAN_MB","12-Apr-21","E2_Debt/contract relief",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210415221259/https://www.gov.mb.ca/covid19/prs/index.html"
"250","New Brunswick","CAN_NB","12-Apr-21","E2_Debt/contract relief",1,NA,1,NA,"As of 12 april 2021, the government of New Brunswick (NB) continues to provide covid-related loans to businesses. See government of NB websites, archived:  https://web.archive.org/web/20210412135443/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program  "
"251","Newfoundland and Labrador","CAN_NL","12-Apr-21","E2_Debt/contract relief",1,NA,1,NA,"As of 12 april 2021, the government of Newfoundland and Labrador (NL) continues to provide a variety of payment deferrals and waivers to “support the provincial business community during the COVID-19 global pandemic”. See government of NL website, archived:  https://web.archive.org/web/20210412112044/https://www.gov.nl.ca/covid-19/business-supports/"
"252","Northwest Territories","CAN_NT","13-Apr-21","E2_Debt/contract relief",2,NA,2,NA,"No chance to previous guidelines. Repayment plan continues to be in place until February 1, 2022:  """"Beginning February 1, 2021, landlords and tenants have one year to enter into a repayment plan, allowing tenants to maintain their housing with at least 12 months to repay their rental arrears. New regulations will allow for the establishment of rent repayment plans to ensure tenants have a reasonable timeframe to pay back rent that has accumulated from March 18, 2020 to January 31, 2021 as a result of the pandemic.""""    https://web.archive.org/web/20210412220348/https://www.gov.nt.ca/en/newsroom/gnwt-outlines-repayment-plan-support-tenants-landlords"
"253","New Brunswick","CAN_NB","19-Apr-21","E2_Debt/contract relief",1,NA,1,NA,"As of 19 april 2021, the government of New Brunswick (NB) continues to provide covid-related loans to businesses. See government of NB websites, archived:  https://web.archive.org/web/20210419195120/https://www.cbdc.ca/en/gnb-small-business-emergency-working-capital-program"
"254","Ontario","CAN_ON","15-Mar-21","E3_Fiscal measures",0,NA,24020318,NA,"""""The Ontario government is investing $30 million to help the retirement home sector cover COVID-19 related costs such as hiring, training and testing additional staff, and sanitizing residences and purchasing supplies to prevent and contain the spread of infection. This funding is in addition to the $30.9 million that the province provided retirement homes earlier in the pandemic.""""    https://web.archive.org/web/20210316071903/https://news.ontario.ca/en/release/60701/ontario-provides-additional-protection-for-retirement-home-residents-and-staff"
"255","Nova Scotia","CAN_NS","17-Mar-21","E3_Fiscal measures",0,NA,3934700,NA,"On March 17, 2021, the government of Nova Scotia announced new funding to repair and rehabilitate hospitals in Halifax and in Cape Breton. The Government of Canada is investing over $15.3 million in Halifax hospital upgrades and $5.7 million for Cape Breton all through the COVID-19 Resilience Stream of the Investing in Canada Infrastructure Program. The Nova Scotia government is contributing $3.8 million for Halifax and $1.1 million for Cape Breton, totalling $4.9 million. Since these money did not seem to be going towards short-term """"emergency"""" upgrades, but still are coming from funds allocated for CoVID spending, the amount is coded here rather than under H4.    1. Source: https://archive.fo/O2PVM  2. Source: https://archive.fo/uCOzT"
"256","Ontario","CAN_ON","17-Mar-21","E3_Fiscal measures",0,NA,5851029,NA,"""""The Ontario government is providing $7.3 million to help create safe and affordable housing in York Region. The social services relief funding will be used to build about 24 modular transitional housing units — with onsite services and counselling supports — for vulnerable people who are homeless or at risk of homelessness.     """"Our government recognizes the importance of providing life-changing projects to ensure vulnerable people in York Region, including youth, get access to safe housing during COVID-19 and beyond,"""" said Caroline Mulroney, MPP for York-Simcoe. """"These units will provide a home for those who need it most along with access to critical services to help people work through their challenges with the support of compassionate professionals.""""""""    https://web.archive.org/web/20210326013313/https://news.ontario.ca/en/release/60759/ontario-helps-create-safe-and-affordable-housing-in-york-region"
"257","Nova Scotia","CAN_NS","18-Mar-21","E3_Fiscal measures",3934700,NA,120000,NA,"On March 18, 2021, the Nova Scotia government announced $150,000 in funding to support a new on-demand streaming service dedicated to providing Nova Scotia content. This is intended to support online performances in light of CoVID-19 pandemic. Source: https://archive.fo/jsgwC"
"258","Ontario","CAN_ON","19-Mar-21","E3_Fiscal measures",0,NA,85530210,NA,""""" The Ontario government is providing $106.4 million to help publicly assisted colleges and universities address the financial impacts of COVID-19. This investment will support the sustainability of the postsecondary sector and ensure students continue to get the skills and education they need for the in-demand jobs of today and tomorrow.""""    https://web.archive.org/web/20210326015459/https://news.ontario.ca/en/release/60813/ontario-supports-colleges-and-universities-impacted-by-covid-19-1"
"259","Manitoba","CAN_MB","22-Mar-21","E3_Fiscal measures",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210328171101/https://manitoba.ca/covid19/media/index.html"
"260","Ontario","CAN_ON","24-Mar-21","E3_Fiscal measures",0,NA,5689487514,NA,"""""Protecting Our Economy is the second pillar of the 2021 Budget. It outlines Ontario's plan to support families, workers and employers.    “The necessary public health measures have come at a cost for workers, families and business owners, but there is no question that they have saved lives,” said Minister Bethlenfalvy. “We recognize the sacrifices that have been made. We are taking further steps to provide additional relief and support to those who have been most impacted by the pandemic, including providing a third round of direct payments to parents, doubling the Ontario Small Business Support Grant, and helping workers with their training expenses.”    Highlights of Ontario's plan to support workers and families:    To help workers with their training expenses, the government is proposing a new Ontario Jobs Training Tax Credit for 2021. It would provide up to $2,000 per recipient for 50 per cent of eligible expenses, for a total of an estimated $260 million in support to about 230,000 people in 2021.  To help families — who have faced new pressures and expenses due to the pandemic — keep more money in their pockets, the government is providing a third round of payments to support parents through the Ontario COVID-19 Child Benefit, totalling $1.8 billion since last March. The payment will be doubled to $400 per child for this round and $500 for each child with special needs, which means a family with three young children, one of whom has special needs, will receive $2,600 in total after the third round of payments.  To support parents with the cost of child care and help them get back to the workforce, the government is proposing a 20 per cent enhancement of the CARE tax credit for 2021. This would increase support from $1,250 to $1,500, on average, providing about  $75 million in additional support for the child care expenses of over 300,000 families.  Highlights of Ontario's plan to support jobs:    To help small businesses that have been most affected by the necessary restrictions to protect people from COVID-19, Ontario is providing a second round of Ontario Small Business Support Grant payments to eligible recipients. Approximately 120,000 small businesses will automatically benefit from an additional $1.7 billion in relief through this second round of support in the form of grants of a minimum of $10,000 and up to $20,000 — bringing the estimated total support provided through this grant to $3.4 billion.  To support Ontario's tourism, hospitality and culture industries that have been among the most heavily impacted by the COVID-19 pandemic, Ontario is investing an additional $400 million over the next three years in new initiatives to support these sectors. This builds on previously announced investments of $225 million, bringing the total to more than $625 million since the pandemic began.  To connect homes, businesses and communities to broadband — which COVID-19 has demonstrated is a necessity, not a luxury — Ontario is investing $2.8 billion, bringing the Province's total investment to nearly $4 billion over six years beginning 2019–20.  Highlights of Ontario's plan to support communities:    To support faith-based and cultural organizations that are struggling due to the additional costs caused by COVID-19, Ontario will be making up to $50 million available for grants to eligible organizations.  To support Ontario's 444 municipalities, the Province's key partners in the fight against COVID-19, the government is providing almost $1 billion in additional financial relief in 2021 to help preserve vital public services and support economic recovery.""""    Total = 0.26 + 0.75 + 1.7 + 0.133 + 2.8 + 0.5 + 1 = 7.143 billion    https://web.archive.org/web/20210326020639/https://news.ontario.ca/en/release/60876/ontarios-action-plan-protecting-peoples-health-and-our-economy"
"261","Northwest Territories","CAN_NT","30-Mar-21","E3_Fiscal measures",0,NA,1462118,NA,"Announced March 30, additional sport funding of $1.846 million CAD (1.462 mil USD), provided to community governments and sport organizations, through a partnership between the Department of Municipal and Community Affairs and Sport Canada. Funding will be used to support: Adapt their programs to meet public health requirements, Train and prepare staff and volunteers, Purchase specialized equipment, and most importantly of all, and Continue to offer sport and recreation programming for the mental health and physical well-being of our residents.    https://web.archive.org/web/20210405053409/https://www.gov.nt.ca/en/newsroom/paulie-chinna-covid-19-emergency-support-funding-sport-organizations"
"262","Saskatchewan","CAN_SK","06-Apr-21","E3_Fiscal measures",0,NA,1.197e+09,NA,"""""Sask. budget: Government says it will spend $1.5B on COVID-19 supports this year. Supports include tourism, eduication, health funds and federally-funded cleanup of abandoned oil wells.""""  1.5 billion CAD is about 1.197 billion USD    https://web.archive.org/web/20210406203223/https://www.cbc.ca/news/canada/saskatoon/budget-covid-supports-1.5977078"
"263","Alberta","CAN_AB","07-Apr-21","E3_Fiscal measures",0,NA,5548209,NA,"On April 7, he provincial government announced that $7,000,000 CAD ($5,548,209 USD) from the Civil Society Fund has been awarded to several not-for-profit organizations in order to help vulnerable Albertans throughout and to recover from the COVID-19 pandemic.     https://web.archive.org/web/20210412034748/https://www.alberta.ca/release.cfm?xID=77891C04FEAC1-B959-AB90-AD785A4FDB8F64D1"
"264","New Brunswick","CAN_NB","08-Apr-21","E3_Fiscal measures",0,NA,1192788,NA,"On 8 april 2021, the New Brunswick (NB) Minister of Agriculture, Aquaculture and Fisheries announced that NB “will invest [C]$1.5 million to improve food self-sufficiency in the province...The situation surrounding the COVID-19 pandemic has highlighted gaps and threats within the food supply chain, which could have an impact on food security in New Brunswick. This additional investment will help us work with stakeholders to take advantage of opportunities to increase self-sufficiency in some food products.” See province of NB website, archived:  https://web.archive.org/web/20210412150420/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.04.0268.html"
"265","Ontario","CAN_ON","08-Apr-21","E3_Fiscal measures",0,NA,0,NA,"""""The Ontario government is providing $10 million to allow more farmers and agri-food operators to purchase personal protective equipment, enhance cleaning and disinfection and redesign workstations to better protect workers. This announcement is part of the 2021 Budget, Ontario's Action Plan: Protecting People's Health and Our Economy.""""    (already included in budget)    https://web.archive.org/web/20210409052011/https://news.ontario.ca/en/release/61059/ontario-helps-farmers-and-agri-food-operators-keep-workers-safe-during-covid-19"
"266","Manitoba","CAN_MB","12-Apr-21","E3_Fiscal measures",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210415221259/https://www.gov.mb.ca/covid19/prs/index.html"
"267","Nova Scotia","CAN_NS","12-Apr-21","E3_Fiscal measures",0,NA,0,NA,"On April 12, 2021 the Nova Scotia government announced $11.5 million in funding to support vulnerable Nova Scotians. Since this is federal funding rather than provincial, E3 continues to be coded as 0. Source: https://archive.fo/Qk5dK"
"268","Alberta","CAN_AB","13-Apr-21","E3_Fiscal measures",0,NA,279012000,NA,"The province announced a supplement to the Small and Medium Enterprise Grant (SMERG) on April 13, for businesses affected by the re-introduction of restrictions on April 6. Businesses can apply for an additional $10,000 CAD each by May 31, and the supplement fund will be capped at $350 million CAD. SMERG was originally capped at $500 million CAD.    https://web.archive.org/web/20210419015256/https://www.alberta.ca/release.cfm?xID=77945F973BAF4-C549-C53B-3350E688D7CDDB95    "
"269","Manitoba","CAN_MB","22-Mar-21","E4_International support",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210328171101/https://manitoba.ca/covid19/media/index.html"
"270","Manitoba","CAN_MB","12-Apr-21","E4_International support",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210415221259/https://www.gov.mb.ca/covid19/prs/index.html"
"271","New Brunswick","CAN_NB","15-Mar-21","H1_Public information campaigns",2,"G",2,"G","On 15 march 2021, the government of New Brunswick (NB) continues to provide a range of online information on covid-19 on its public health website as well as issuing daily updates that are regularly cited by media outlets. See Province of NB website, archived:   https://web.archive.org/web/20210315140147/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html"
"272","Newfoundland and Labrador","CAN_NL","15-Mar-21","H1_Public information campaigns",2,"G",2,"G","As of 15 march 2021, the government of Newfoundland and Labrador continues to provide a broad range of information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by media outlets. See Newfoundland government website, archived:  https://web.archive.org/web/20210314214914/https://www.gov.nl.ca/covid-19/resources/"
"273","Nova Scotia","CAN_NS","15-Mar-21","H1_Public information campaigns",2,"G",2,"G","The Nova Scotia government continues to maintain a coordinated public health campaign including a comprehensive website, social media and daily press briefings. Source: https://archive.fo/RBmuX"
"274","Manitoba","CAN_MB","16-Mar-21","H1_Public information campaigns",2,"G",2,"G","No policy change: https://web.archive.org/web/20210321191927/https://manitoba.ca/covid19/media/index.html"
"275","Nova Scotia","CAN_NS","21-Mar-21","H1_Public information campaigns",2,"G",2,"G","The Nova Scotia government continues to maintain a coordinated public health campaign including a comprehensive website, social media and daily press briefings. Source: https://archive.fo/vDH7u"
"276","Alberta","CAN_AB","22-Mar-21","H1_Public information campaigns",2,"G",2,"G","As of March 22, the government is still using a coordinated approach to give information about COVID-19, including social media posts by the Chief Medical Officer of Health (CMOH) and the Alberta Government, the government COVID-19 website, the Alberta Health Services (AHS) website and social media, and the COVID loves website.    AB gov't: https://web.archive.org/web/20210322223605/https://www.alberta.ca/enhanced-public-health-measures.aspx    CMOH twitter: https://web.archive.org/web/20210322225151/https://twitter.com/CMOH_Alberta    COVIDloves: https://web.archive.org/web/20210322225233/https://covidloves.ca/    AHS website: https://web.archive.org/web/20210322225316/https://www.albertahealthservices.ca/topics/Page16944.aspx"
"277","Manitoba","CAN_MB","22-Mar-21","H1_Public information campaigns",2,"G",2,"G","No policy change: https://web.archive.org/web/20210328171101/https://manitoba.ca/covid19/media/index.html"
"278","New Brunswick","CAN_NB","22-Mar-21","H1_Public information campaigns",2,"G",2,"G","On 22 march 2021, the government of New Brunswick (NB) continues to provide a range of online information on covid-19 on its public health website as well as issuing daily updates that are regularly cited by media outlets. See Province of NB website, archived:   https://web.archive.org/web/20210322155622/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html"
"279","Newfoundland and Labrador","CAN_NL","22-Mar-21","H1_Public information campaigns",2,"G",2,"G","As of 22 march 2021, the government of Newfoundland and Labrador continues to provide a broad range of information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by media outlets. See Newfoundland government website, archived:  https://web.archive.org/web/20210322193449/https://www.gov.nl.ca/covid-19/resources/"
"280","Saskatchewan","CAN_SK","23-Mar-21","H1_Public information campaigns",2,"G",2,"G","Public info continues, especially in Regina with the new restrictions.  https://web.archive.org/web/20210327204821/https://www.cbc.ca/news/canada/saskatchewan/covid-sask-march-27-2021-1.5967084"
"281","Yukon","CAN_YT","23-Mar-21","H1_Public information campaigns",2,"G",2,"G","Yukon's Chief Medical Officer of Health continues to regularly update a 'Covid-19 Updates' page. The Government of Yukon continue to update their 'Covid-19 information' website, and hold live-streams when there are significant updates.     Source: https://web.archive.org/web/20210323204225/https://yukon.ca/en/health-and-wellness/covid-19-information/latest-updates-covid-19/chief-medical-officer-of-health-covid-19-updates    https://web.archive.org/web/20210323204511if_/https://yukon.ca/en/health-and-wellness/covid-19-information/latest-updates-covid-19/read-transcripts-facebook-live    https://web.archive.org/web/20210323204733/https://yukon.ca/en/covid-19-information"
"282","Manitoba","CAN_MB","29-Mar-21","H1_Public information campaigns",2,"G",2,"G","No policy change: https://web.archive.org/web/20210405115715/https://www.manitoba.ca/covid19/restartmb/prs/index.html"
"283","New Brunswick","CAN_NB","29-Mar-21","H1_Public information campaigns",2,"G",2,"G","On 29 march 2021, the government of New Brunswick (NB) continues to provide online information on covid-19 on its public health website as well as issuing daily updates that are regularly cited by media outlets. See Province of NB website, archived:   https://web.archive.org/web/20210329174858/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html"
"284","Newfoundland and Labrador","CAN_NL","29-Mar-21","H1_Public information campaigns",2,"G",2,"G","As of 29 march 2021, the government of Newfoundland and Labrador (NL) continues to provide information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by media outlets. See NL government website, archived:  https://web.archive.org/web/20210329130637/https://www.gov.nl.ca/covid-19/resources/"
