"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"385","Ohio","US_OH","25-Sep","C3_Cancel.public.events",1,"G",1,"G","Ohio Department of Health Interim Director signed an order removing the one-game-per-calendar-day limit on sports competitions.    https://web.archive.org/web/20201001043612/https://coronavirus.ohio.gov/wps/portal/gov/covid-19/resources/news-releases-news-you-can-use/health-order-signed-09-25-20"
"386","Rhode Island","US_RI","28-Sep","C3_Cancel.public.events",2,"G",2,"G","Phase III reopening has been extended under Executive Order 20-79 until the 28th of October, 2020.    All orders from the previous order are in place unless terminated or modified.    https://archive.fo/WqI3V"
"387","Alaska","US_AK","29-Sep","C3_Cancel.public.events",0,NA,0,NA,"No changes detected in this indicator after searching news articles, press releases and executive orders."
"388","Alabama","US_AL","29-Sep","C3_Cancel.public.events",1,"G",1,"G","On Sept. 29, the Governor extended the “Safer at Home” order until November 8. No major changes were introduced. The recommendation that public events be cancelled continues.    https://web.archive.org/web/20201001090822/https://governor.alabama.gov/assets/2020/09/Safer-at-Home-Order-Final-9.29.2020.pdf    https://web.archive.org/web/20201001091147/https://governor.alabama.gov/assets/2020/09/GKI-0040-2020-Health-Order-Update-Nov-8-Horizontal-2.pdf"
"389","California","US_CA","29-Sep","C3_Cancel.public.events",2,"G",2,"G","The state of California updated their COVID-19 FAQ's on September 29. The state continues to require the cancellation of public events, other than the May exception for  mass gatherings for faith-based services and cultural ceremonies as well as protests. Those types of gatherings are now permitted indoors in counties in Substantial (red), Moderate (orange), and Minimal (yellow) tiers, subject to certain restrictions in those counties.    See FAQ's: http://web.archive.org/web/20201001044554/https://covid19.ca.gov/stay-home-except-for-essential-needs/"
"390","Mississippi","US_MS","30-Sep","C3_Cancel.public.events",1,"G",1,"G","Governor Tate Reeves signed the Safe Recovery order on 30 September, effective until 11 November. As of this new Safe Recovery order, school and university organized events are limited to 50% of outdoor capacity or 25% of indoor capacity. Arenas are limited to 25% capacity. Other events are allowed a maximum of 75% of capacity. See Executive Order, archived:     https://web.archive.org/web/20201001191254/https://www.msema.org/wp-content/uploads/2020/09/Executive_Order_1525.pdf"
"391","Nevada","US_NV","30-Sep","C3_Cancel.public.events",2,"G",1,"G","A new EO allows for public events to be held under capacity restrictions and social distancing measures. Maximum number of attendees allowed is 250 or 50% of the venue's capacity, whichever is lower. More detailed information on these are provided in the EO Section 11.     https://web.archive.org/web/20201001212734/https://nvhealthresponse.nv.gov/wp-content/uploads/2020/10/Declaration-of-Emergency-Directive-033.pdf"
"392","Vermont","US_VT","30-Sep","C3_Cancel.public.events",2,"G",0,NA,"No changes detected in this indicator after searching news articles, press releases and executive orders."
"393","Washington DC","US_DC","01-Oct","C3_Cancel.public.events",2,"G",2,"G","On October 1, the phase two of reopening was still in place. See DC Coronavirus Information, website, archived: https://web.archive.org/web/20201001225555/https://coronavirus.dc.gov/ "
"394","Florida","US_FL","01-Oct","C3_Cancel.public.events",1,"T",1,"T","The Mayor of Miami-Dade County extends the Declaration of a State of Emergency for an additional 7 days commencing October 1. No changes have been implemented per this extension.    Link:   https://web.archive.org/web/20201001213029/https://www.miamidade.gov/information/library/09.30.20-state-of-emergency-declaration-extension-30.pdf"
"395","Georgia","US_GA","01-Oct","C3_Cancel.public.events",2,"G",2,"G","Gov. Kemp extends state of public health emergency till November 9. All restrictions under this order remain unchanged.     ""There are two minor changes made in his latest order, which include allowing workers at restaurants and bars to return to work once they have been symptom-free for 24 following a confirmed positive or suspected COVID-19 case.""    https://archive.fo/julbz"
"396","Florida","US_FL","02-Oct","C3_Cancel.public.events",1,"T",1,"T","On October 2, Palm Beach County extends the Declaration of Continuing State of Emergency for an additional 7 days or until October 9. The prolonged state of emergency does not include additional changes to containment/closure measures.    Link:   https://web.archive.org/web/20201004181222/https://discover.pbcgov.org/PDF/COVID19/Declaration-of-Continuing-State-of-Emergency.pdf"
"397","Massachusetts","US_MA","05-Oct","C3_Cancel.public.events",1,"G",1,"T","Under the revised gatherings order, outdoor gatherings at private residences and in private backyards will remain at a maximum of 50 people for all communities; outdoor gatherings at event venues and in public settings will have a limit of 50 people in Step I communities, and a limit of 100 people in lower risk, Step II communities.    https://web.archive.org/web/20201004160002/https://www.mass.gov/doc/governors-covid-19-order-52/download"
"398","Alaska","US_AK","31-Aug","C4_Restrictions.on.gatherings",3,"T",3,"T","Anchorage's Mayor, Ethan Berkowitz, signed Emergency Order EO-14 v2, effective 31 August 2020.     - Indoor gatherings are limited to 30 people or fewer.   - Outdoor gatherings involving consumption of food or drink are limited to 50 people or fewer.   - Outdoor gatherings that do not involve food or drink are limited to 100 people or fewer.     https://web.archive.org/web/20200903181314/http://www.muni.org/Departments/Mayor/PressReleases/Pages/Mayor-issues-Emergency-Order-EO-14-v2.aspx"
"399","Mississippi","US_MS","31-Aug","C4_Restrictions.on.gatherings",4,"G",4,"G","Governor Tate Reeves has extended the Safe Return order till 14th of September. Restrictions on gatherings are limited to 10 people indoor and 20 outdoor.    http://web.archive.org/web/20200902131834/https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1520.pdf"
"400","Georgia","US_GA","01-Sep","C4_Restrictions.on.gatherings",3,"G",3,"G","On September 1, Governor Kemp issued Executive Order 08.31.20.02,  which extended guidelines and restrictions, including the provisions permitting mask mandates by certain local governments until September 15, 2020.    Under this order, ""no business, establishment, corporation, organization or local government shall allow gatherings of 50+ people in a single location if to be present, persons are required to stand or be seated within 6 feet of any other person.""    Links:  http://web.archive.org/web/20200901192349/https://gov.georgia.gov/document/2020-executive-order/08312002/download  http://web.archive.org/web/20200910173935/https://www.huschblackwell.com/georgia-state-by-state-covid-19-guidance"
"401","Arkansas","US_AR","02-Sep","C4_Restrictions.on.gatherings",3,"G",3,"G","No change: as of September 2, gatherings of 100 or fewer people are permitted.   https://web.archive.org/web/20200903151133/https://www.northstarmeetingsgroup.com/News/Industry/Coronavirus-states-cities-reopening-COVID-19-new-cases "
"402","New Jersey","US_NJ","02-Sep","C4_Restrictions.on.gatherings",3,"G",3,"G","""General indoor gatherings must be limited to 25 people or 25% of a room's capacity -- whichever number is lower. All attendees at indoor gatherings must wear face coverings and stay six feet apart.  Indoor gatherings for weddings, funerals, or memorial services must be limited to 150 people or 25% of a room's capacity -- whichever number is lower.  Indoor gatherings for religious and political activities protected under the First Amendment must be limited to 150 people or 25% of a room's capacity -- whichever number is lower.  Indoor gatherings for entertainment centers where performances are viewed or given, including movie theaters, performing arts centers, and other concert venues, must be limited to 150 people or 25% of a room's capacity -- whichever number is lower.""    https://web.archive.org/web/20200904185335/https://covid19.nj.gov/faqs/nj-information/reopening-guidance-and-restrictions/are-people-allowed-to-gather-in-person"
"403","Washington DC","US_DC","03-Sep","C4_Restrictions.on.gatherings",3,"G",3,"G","On September 3, the phase two of reopening was still in place. See DC Coronavirus Information, website, archived: https://web.archive.org/web/20200903155939/https://coronavirus.dc.gov/"
"404","Florida","US_FL","03-Sep","C4_Restrictions.on.gatherings",4,"T",4,"T","County Mayor of Miami Dade County extends the Declaration of a State of Local Emergency for an additional period of 7 days beginning September 3. No changes to closure and containment measures have been issued.  Link:   https://web.archive.org/web/20200903155428/https://www.miamidade.gov/information/library/09.02.20-state-of-emergency-declaration-extension-26.pdf"
"405","Hawaii","US_HI","03-Sep","C4_Restrictions.on.gatherings",4,"G",4,"G","""At the request of Mayor Harry Kim and to mirror the County of Hawai?i?s latest Emergency Order, closing all county beach parks, the DLNR Division of State Parks is closing all Big Island coastal and beach park areas effective this Friday, September 4 continuing through September 18. This effort is aimed at preventing large unauthorized gatherings and suppressing the increasing spread of COVID-19, particularly during the upcoming Labor Day holiday weekend. At all affected parks, gates will remain locked and parking lots will be closed.       Parks closed 9-4 to 9-18, 2020         Lapakahi State Historical Park        Hapuna Beach State Recreation Area        Kekaha Kai State Park       Kiholo State Park Reserve       Kealakekua Bay State Historical Park (Land areas closed, bay waters open for boating and ocean recreation under COVID-19 restrictions)       MacKenzie State Recreation Area         Transiting through the closed parks to access allowable ocean activities is permitted.""   https://web.archive.org/web/20200905090427/https://health.hawaii.gov/news/covid-19/hawaii-covid-19-daily-news-digest-september-3-2020/"
"406","New Mexico","US_NM","03-Sep","C4_Restrictions.on.gatherings",4,"G",4,"G","On Sept 3, the Public Health Emergency Order was revised with restrictions largely intact and unchanged from Aug 29 - no mass gatherings of over 10 people     Link to Public Health Emergency Order:   https://archive.fo/zofLq"
"407","Oregon","US_OR","03-Sep","C4_Restrictions.on.gatherings",4,"G",4,"G","Oregon health authorities and leaders urge residents to not gather over the Labor Day weekend, citing spikes in cases after Memorial Day and Fourth of July as recent examples the virus' increased spread. https://web.archive.org/web/20200905231722/https://www.oregonlive.com/opinion/2020/09/opinion-health-data-shows-us-clearly-why-we-should-avoid-labor-day-gatherings.html"
"408","Delaware","US_DE","04-Sep","C4_Restrictions.on.gatherings",2,"G",2,"G","Outdoor gathering restrictions remain at 250, while there are no specific rules related to indoor gathering restrictions.      https://web.archive.org/web/20200904125722/https://news.delaware.gov/2020/09/03/governor-carney-issues-omnibus-executive-order-on-covid-19-restrictions/"
"409","Hawaii","US_HI","04-Sep","C4_Restrictions.on.gatherings",4,"G",4,"G","""Additional Hawai‘i Island Area Closes After Today to Discourage Large Gatherings    The Puna Trail in the Puna District on Hawai‘i Island will be closed at midnight today. The 2.5-mile-long trail leads to Ha‘ena Beach, known locally as Shipman’s and has seen large group gatherings dating back to original COVID-19 related orders and closures back in April.    This closure, like yesterday’s announcement that all State Parks on Hawai‘i Island are also closing after today, is consistent with Hawai‘i County’s closure of all county beach parks. All State and County closures are in effect at least through Sept. 18, 2020.""    https://web.archive.org/web/20200905090728/https://health.hawaii.gov/news/covid-19/hawaii-covid-19-daily-news-digest-september-4-2020/"
"410","Massachusetts","US_MA","04-Sep","C4_Restrictions.on.gatherings",3,"G",3,"G","Gov. Charlie Baker announced a halt in Massachusetts' reopening plan and a renewed focus on stopping people from violating the orders. https://web.archive.org/web/20200910182410/https://www.nbcboston.com/news/local/when-will-massachusetts-move-forward-with-its-reopening-plan/2191715/"
"411","Maryland","US_MD","04-Sep","C4_Restrictions.on.gatherings",3,"T",3,"T","On September 4, Governor Hogan initiated the start of Phase Three of reopening and recommended social distancing at all times. Montgomery County and Prince George’s County announced that they will remain in Phase Two, maintaining the restriction on gatherings of 50 people or more. As a note, state-level restrictions on private gatherings have been lifted since June 10. See Press Release, Executive Order, and Prince George’s County’s and Montgomery County’s websites, archived:    (Maryland Press Release) https://web.archive.org/web/20200904081721/https://governor.maryland.gov/2020/09/01/governor-hogan-announces-beginning-of-stage-three-of-marylands-covid-19-recovery-additional-safe-and-gradual-reopenings/    (Maryland Executive Order) https://web.archive.org/web/20200904081626/https://governor.maryland.gov/wp-content/uploads/2020/09/Gatherings-12th-AMENDED-9.1.20.pdf    (Prince George’s) https://web.archive.org/web/20200904081831/https://www.princegeorgescountymd.gov/ArchiveCenter/ViewFile/Item/3278 and https://web.archive.org/web/20200904081921/https://www.princegeorgescountymd.gov/3504/County-Phased-Reopening     (Montgomery) https://web.archive.org/web/20200904082230/https://www.montgomerycountymd.gov/covid19/reopening/ "
"412","Maine","US_ME","04-Sep","C4_Restrictions.on.gatherings",3,"G",3,"G","According to the Restarting Maine's economy webpage (linked below), no region has yet entered Stage Four, so gatherings of more than 50 people are still prohibited. Therefore this indicator remains at 3G.     Source: http://web.archive.org/web/20200909055704/https://www.maine.gov/covid19/restartingmaine"
"413","North Carolina","US_NC","04-Sep","C4_Restrictions.on.gatherings",3,"G",3,"G","Per Executive Order No. 163 Safer at Home Phase 2.5, ""Worship, religious, and spiritual gatherings, funeral ceremonies, wedding ceremonies, and other activities constituting the exercise of First Amendment rights are exempt from all the requirements ofthis Executive Order, notwithstanding any other provision ofthis Executive Order."" The cutoff for indoor gatherings is 25 people, which means code 3G remains.  Link:  https://web.archive.org/web/20200901232718/https://files.nc.gov/governor/documents/files/EO163-New-Phase-2.5.pdf"
"414","North Dakota","US_ND","04-Sep","C4_Restrictions.on.gatherings",0,NA,0,NA,"Gov. Doug Burgum announced changes to the COVID-19 risk levels for 21 of North Dakota’s 53 counties under the ND Smart Restart plan, stressing the need to reverse the state’s upward trend of active coronavirus cases and positive test rate.     Some counties are moving to low risk level (green) to moderate risk level (yellow), others to the ""new normal"" (blue): https://archive.fo/xjrff    ND Smart Restart Plan: https://archive.vn/DgGe3"
"415","New York","US_NY","04-Sep","C4_Restrictions.on.gatherings",3,"G",3,"G","As of 16th September, all regions of New York are still in Phase IV of the reopening plan, which restricts gatherings to 50 people or fewer.     Source: http://web.archive.org/web/20200903122950/https://coronavirus.health.ny.gov/travel-large-gatherings-and-quarantines"
"416","Rhode Island","US_RI","04-Sep","C4_Restrictions.on.gatherings",3,"G",3,"G","Executive Order still in place. The 60-day renewal period for all existing and new executive orders is suspended till the 2nd of October, 2020. See Executive Order, archived: http://web.archive.org/web/20200910183118/https://governor.ri.gov/documents/orders/Executive-Order-20-72.pdf    ""All indoor social gatherings of more than fifteen (15) people in any public or private  space are prohibited. Notwithstanding these restrictions, indoor social gatherings in a  restaurant or with licensed catering on site such as weddings may have up to fifty (50)  people, provided that restaurant rules are applied. The lower attendance at such  events, the lower the risk.  8. All outdoor social gatherings of more than fifteen (15) people in any public or private  space are prohibited. Notwithstanding these restrictions, outdoor social gatherings at  a restaurant or with licensed catering on site such as weddings may have up to one  hundred (100) people, provided that restaurant rules are applied. The lower  attendance at such events, the lower the risk"".    See Executive Order 20-67, archived: http://web.archive.org/web/20200829144224/https://governor.ri.gov/documents/orders/Executive-Order-20-67.pdf"
"417","Utah","US_UT","04-Sep","C4_Restrictions.on.gatherings",3,"T",3,"T","The yellow zone counties have a gathering limit of 50.  https://web.archive.org/web/20200903211623/https://coronavirus-download.utah.gov/business/Yellow/Utahs_Low_Risk_Phase_Flyer_English.pdf    https://web.archive.org/web/20200910081537/https://coronavirus.utah.gov/governor-issues-executive-order-lowering-restrictions-in-salt-lake-city-and-sevier-county/  "
"418","Colorado","US_CO","05-Sep","C4_Restrictions.on.gatherings",4,"G",4,"G","The Governor extended the Protect Our Neighbors Executive Order.    Link: https://archive.fo/8MEkD"
"419","Missouri","US_MO","08-Sep","C4_Restrictions.on.gatherings",3,"T",3,"T","St. Louis Health Commissioner Order No. 14, in effect Sept. 8, extends the restrictions of the previous Order No. 13. Large venues must remain at 50% occupancy. The order remains in effect until modified.  https://web.archive.org/web/20200909073629/https://www.stlouis-mo.gov/government/departments/health/communicable-disease/covid-19/orders/health-commissioner-order-14.cfm https://web.archive.org/web/20200819124713/https://www.stlouis-mo.gov/government/departments/health/communicable-disease/covid-19/orders/health-commissioner-order-13.cfm"
"420","Arkansas","US_AR","09-Sep","C4_Restrictions.on.gatherings",3,"G",3,"G","Same code: On 9 September 2020, the Arkansas Department of Health entered Phase II of their restaurant dine-in operations specifically. The Phase I requirements of distancing and hygiene requirements still hold but this directive allows for increased capacity.    “Dine-in service may continue; seating may now increase to up to 66% of total seating capacity. This includes indoor and outdoor dining areas.  Seating shall be adjusted to maintain six (6) feet between occupied seats at adjacent tables.”    https://web.archive.org/web/20200909235840/https://www.healthy.arkansas.gov/images/uploads/pdf/directive__restaurant_dine-in_modified.pdf  "
"421","Missouri","US_MO","09-Sep","C4_Restrictions.on.gatherings",3,"T",3,"T","On Sept. 9, the City of St. Louis announced that youth sports could resume under some guidelines. Scrimmages and games had previously been cancelled out of an abundance of caution. However, under the guidelines, no spectators or non-essential visitors are permitted, including parents/guardians.  https://web.archive.org/web/20200910090213/https://www.stlouis-mo.gov/government/departments/health/news/youth-sports-guidelines-announced-september-9-2020.cfm"
"422","South Carolina","US_SC","09-Sep","C4_Restrictions.on.gatherings",4,"G",4,"G","On September 9, Governor McMaster extends the State of Emergency in response to COVID-19 for an additional 15 days. No new measures have been implemented or changes for closure/containment.    Link:  https://web.archive.org/web/20200924073909/https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-09-09%20FILED%20Executive%20Order%20No.%202020-59%20-%20State%20of%20Emergency.pdf"
"423","Alaska","US_AK","10-Sep","C4_Restrictions.on.gatherings",3,"T",3,"T","Anchorage's Emergency Order EO-14 v2 remains in effect. "
"424","Florida","US_FL","10-Sep","C4_Restrictions.on.gatherings",4,"T",4,"T","The Coutny Mayor of Miami-Dade County extends the Declaration of a State of Local Emergency for an additional seven days. The extension commences September 10. No change to closure and containment measures is introduced thus the code remains the same.     Link:  https://web.archive.org/web/20200910181215/https://www.miamidade.gov/information/library/09.09.20-state-of-emergency-declaration-extension-27.pdf"
"425","Colorado","US_CO","11-Sep","C4_Restrictions.on.gatherings",4,"G",4,"G","""Protect Our Neighbors"" policy remains in place. Citizens are encouraged not to gather outside their social circles or in groups of 10."
"426","Louisiana","US_LA","11-Sep","C4_Restrictions.on.gatherings",3,"G",3,"G","Aug 26 Gov extends phase two restrictions including closure of bars for two weeks in light of Hurricanes Marco and Laura  http://web.archive.org/web/20200903102439/https://www.wsj.com/articles/coronavirus-latest-news-08-26-2020-11598427633    The Governor moves Louisiana to Phase 3 of Resilient Louisiana with effect from September 18th 2020:    https://web.archive.org/web/20200917234431/https://gov.louisiana.gov/assets/Proclamations/2020/123-JBE-2020-COVID-19-Public-Health-Emergency-Phase3-of-Resilient-LA.pdf"
"427","Michigan","US_MI","11-Sep","C4_Restrictions.on.gatherings",1,"T",1,"T","There has been restrictions on gatherings , however indoor gatherings are limited to not more than 10 persons and outdoor gatherings to not more than 250"
"428","North Carolina","US_NC","11-Sep","C4_Restrictions.on.gatherings",3,"G",3,"G","No changes found after checking relevant resources. "
"429","Rhode Island","US_RI","11-Sep","C4_Restrictions.on.gatherings",3,"G",3,"G","Only new order in place is related to sports practises being allowed to start, under the same gathering size rules as the restrictions under the current EO.    https://web.archive.org/web/https://reopeningri.com/wp-content/uploads/2020/09/20200911-Phase-III-youth-and-adult-sports-FINAL.pdf?189db0&189db0"
"430","Virginia","US_VA","11-Sep","C4_Restrictions.on.gatherings",3,"T",3,"T","In Executive Order 68, the Governor ordered new restrictions on the Eastern Region.    'All public and private in-person gatherings of more than 50 individuals are prohibited. A “gathering” includes, but is not limited to, parties, celebrations, or other social events, whether they occur indoors or outdoors. The presence of more than 50 individuals performing functions of their employment is not a “gathering.”'    EO 68: https://web.archive.org/web/20200730233349/https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-68-and-Order-of-Public-Health-Emergency-Eight---Additional-Restrictions-on-the-Eastern-Region-due-to-Novel-Coronavirus-(COVID-19).pdf"
"431","Washington","US_WA","11-Sep","C4_Restrictions.on.gatherings",4,"T",4,"T","Social gatherings are limited to no more than 5 people per week per household (10 people in Phase 3 counties)."
"432","Arizona","US_AZ","12-Sep","C4_Restrictions.on.gatherings",3,"G",0,NA,"Executive Order 2020-43 appears to have lapsed, with no evidence of renewal. The Arizona Department of Health Services website does not appear to require limits on gatherings at this time.   https://web.archive.org/web/20200916035344/https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/index.php"
"433","Maine","US_ME","12-Sep","C4_Restrictions.on.gatherings",3,"G",3,"G","As of 17th September, there has been no further update to the Restarting Maine webpage, and no sign of what Stage 4 looks like with regard to gatherings, nor whether any regions have yet entered it. Therefore 2G remains in effect.     Restarting Maine plan: http://web.archive.org/web/20200911115357/https://www.maine.gov/covid19/restartingmaine"
"434","Mississippi","US_MS","14-Sep","C4_Restrictions.on.gatherings",4,"G",4,"G","Governor Tate Reeves has extended the Safe Return order till 30th of September. This extension includes amendments allowing gatherings of up to 10 people indoor or 50 people outdoor, if social distancing is impossible, or, if social distancing is possible, up to 20 people indoor and 100 people outdoor. Exceptions for schools, religious organizations, and events where other capacity limits apply are included in the order. See Executive Order, archived:     https://web.archive.org/web/20200917131018/https://mcusercontent.com/08cb3e52aa1308600f84d49ea/files/749d3f71-0804-4048-b1fe-22064fb9a931/Executive_Order_1522_Safe_Return.pdf"
"435","Connecticut","US_CT","15-Sep","C4_Restrictions.on.gatherings",3,"G",3,"G","Effective 15 September, Governor Ned Lamont signs Executive Order 9B, imposing fines for those who violate gathering rules. $500 penalty for any person or business hosting a gathering that violates the 25 (indoor) and 100 (outdoor) limits, and a $250 fine for any attendee.    See the Executive Order:  http://web.archive.org/web/20200917171236/https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-9B.pdf  "
"436","Georgia","US_GA","15-Sep","C4_Restrictions.on.gatherings",3,"G",3,"G","On September 15, the renewed Executive Order 08.31.20.02, which extended guidelines and restrictions, including the provisions permitting mask mandates by certain local governments was set to expire.     However, Governor Kemp issued Executive Order 09.15.20.01, which extends current COVID-19 guidelines and restrictions. The Order extends guidance from recent “Empowering A Healthy Georgia” Orders, including a ban on gatherings of more than 50 people unless individuals remain six feet apart.    Links:  http://web.archive.org/web/20200917200045/https://gov.georgia.gov/document/2020-executive-order/09152001/download  http://web.archive.org/web/20200910173935/https://www.huschblackwell.com/georgia-state-by-state-covid-19-guidance"
"437","Washington","US_WA","16-Sep","C4_Restrictions.on.gatherings",4,"T",4,"T","On September 16 Governor Inslee updated guidance for weddings and funerals. The update allows wedding and funeral receptions to resume, as long as they meet the following requirements:  ""Receptions and ceremonies must be capped at 30 people, or 25% of venue occupancy, whichever is less. All tables at the reception must be seated by household, with table sizes capped at 5 people. Facial coverings are required, and social distancing must be maintained."" https://web.archive.org/web/20200921194837/https://www.governor.wa.gov/sites/default/files/COVID19%20Phase%202%20and%20Phase%203%20Wedding%20and%20Funeral%20Guidance.pdf"
"438","West Virginia","US_WV","16-Sep","C4_Restrictions.on.gatherings",3,"G",3,"G","On September 16, Gov. Justice went back over his latest executive order, signed yesterday, which prohibits travel sports teams from participating in practices, games, or other competitions within counties designated as gold, orange, or red in the County Alert System. This restriction does not apply to teams and leagues that play in defined, relatively small geographic areas, such as within a single county or a few counties in the state of West Virginia.    Additionally, the order decreases the social gathering limit for outdoor activity gatherings in gold, orange, or red counties from 25 people to 10 people.    See the office of the Governor website, archived: https://web.archive.org/web/20200918192342/https://governor.wv.gov/News/press-releases/2020/Pages/COVID-19-UPDATE-Gov-Justice-commits-6-million-to-support-the-state%E2%80%99s-child-care-network-announces-plan-for-college-students.aspx  "
"439","Arizona","US_AZ","17-Sep","C4_Restrictions.on.gatherings",0,NA,0,NA,"No policy change noted."
"440","Florida","US_FL","17-Sep","C4_Restrictions.on.gatherings",4,"T",4,"T","Miami-Dade County extends its State of Emergency on September 17 for another 7 days. No changes have been made to closure/containment measures.    Link:  https://web.archive.org/web/20200922162011/https://www.miamidade.gov/information/library/09.16.20-state-of-emergency-declaration-extension-28.pdf"
"441","New York","US_NY","17-Sep","C4_Restrictions.on.gatherings",3,"G",3,"G","As of 23rd September, all regions of New York are still in Phase IV of the reopening plan, which restricts gatherings to 50 people or fewer.     Source: http://web.archive.org/web/20200903122950/https://coronavirus.health.ny.gov/travel-large-gatherings-and-quarantines"
"442","Oregon","US_OR","17-Sep","C4_Restrictions.on.gatherings",4,"G",4,"G","Statewide, restrictions remain the same: no matter what phase a county is in, the maximum capacity for an indoor social get-together is: 10 people indoors. https://web.archive.org/web/20200921183213/https://sharedsystems.dhsoha.state.or.us/DHSForms/Served/le2351g.pdf"
"443","Alaska","US_AK","18-Sep","C4_Restrictions.on.gatherings",3,"T",3,"T","Anchorage's Emergency Order EO-14 v2 remains in effect.   "
"444","Florida","US_FL","18-Sep","C4_Restrictions.on.gatherings",4,"T",4,"T","Palm Beach County extends its State of Emergency for an additional 7 days. No changes have been issued for closure/containment measures.    https://web.archive.org/web/20200922165905/https://discover.pbcgov.org/PDF/COVID19/Declaration-of-Continuing-State-of-Emergency.pdf"
"445","Iowa","US_IA","18-Sep","C4_Restrictions.on.gatherings",0,NA,0,NA,"On September 18th, Iowa Governor Kim Reynolds continued to permit public events and gatherings to take place. Event organizers must implement social distancing measures and follow health guidance issued by the Iowa Department of Public Health.     http://web.archive.org/web/20200924080329/https://governor.iowa.gov/sites/default/files/documents/Public%20Health%20Disaster%20Proclamation%20-%202020.09.18.pdf "
"446","Illinois","US_IL","18-Sep","C4_Restrictions.on.gatherings",3,"T",3,"T","On 18 September, in Executive Order 2020-55, the Governor reissued most executive orders, extending a majority of the provisions through 17 October 2020.     This includes the previous restrictions such as in-person meeting requirements and public assistance requirements. The Phase 4 Community Revitalization Order (executive order 2020-42) still applies with new exemptions for “free exercise of religion, emergency functions, governmental functions, and election-related functions.”     https://web.archive.org/web/20200922144918/https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-55.aspx"
"447","Louisiana","US_LA","18-Sep","C4_Restrictions.on.gatherings",3,"G",3,"G","Aug 26 Gov extends phase two restrictions including closure of bars for two weeks in light of Hurricanes Marco and Laura  http://web.archive.org/web/20200903102439/https://www.wsj.com/articles/coronavirus-latest-news-08-26-2020-11598427633    The Governor moves Louisiana to Phase 3 of Resilient Louisiana with effect from September 18th 2020:    https://web.archive.org/web/20200917234431/https://gov.louisiana.gov/assets/Proclamations/2020/123-JBE-2020-COVID-19-Public-Health-Emergency-Phase3-of-Resilient-LA.pdf"
"448","Massachusetts","US_MA","18-Sep","C4_Restrictions.on.gatherings",3,"G",3,"G","Restrictions on 25 people/1000 square feet are still in place."
"449","Maine","US_ME","18-Sep","C4_Restrictions.on.gatherings",3,"G",3,"G","The Maine Department of Economic & Community Development’s COVID-19 Prevention Checklists website, as of 23rd September, indicates that all counties are still in Stage 3, which prevents gatherings of more than 50 people. 3G remains in effect.    Source: http://web.archive.org/web/20200923174333/https://www.maine.gov/decd/covid-19-prevention-checklists"
"450","Michigan","US_MI","18-Sep","C4_Restrictions.on.gatherings",1,"T",1,"G","The restrictions on gatherings are still in place."
"451","North Carolina","US_NC","18-Sep","C4_Restrictions.on.gatherings",3,"G",3,"G","No changes found after checking relevant resources. "
"452","North Dakota","US_ND","18-Sep","C4_Restrictions.on.gatherings",0,NA,0,NA,"No changes after checking relevant sources. "
"453","New Hampshire","US_NH","18-Sep","C4_Restrictions.on.gatherings",0,NA,0,NA,"No update since Aug 11 announcement: Face coverings required for individuals attending gatherings of 100 or more people.    https://web.archive.org/web/20200813191318/https://www.governor.nh.gov/sites/g/files/ehbemt336/files/documents/emergency-order-63.pdf"
"454","New Jersey","US_NJ","18-Sep","C4_Restrictions.on.gatherings",3,"G",3,"G","""Yes, attending a gathering, ceremony, or celebration is permitted as long as the event complies with the following limits on gatherings.    Gatherings are allowed, but different limits apply depending on the type of gathering, and where it is happening:    Indoor Gatherings:  General indoor gatherings must be limited to 25 people or 25% of a room's capacity -- whichever number is lower. All attendees at indoor gatherings must wear face coverings and stay six feet apart.  Indoor gatherings for weddings, funerals, or memorial services must be limited to 150 people or 25% of a room's capacity -- whichever number is lower.  Indoor gatherings for religious and political activities protected under the First Amendment must be limited to 150 people or 25% of a room's capacity -- whichever number is lower.  Indoor gatherings for entertainment centers where performances are viewed or given, including movie theaters, performing arts centers, and other concert venues, must be limited to 150 people or 25% of a room's capacity -- whichever number is lower.    Outdoor Gatherings:  General outdoor gatherings must be limited to 500 people and social distancing must be practiced  There is no limit for outdoor gatherings for religious or political activities protected under the First Amendment.""    https://web.archive.org/web/20200924193900/https://covid19.nj.gov/faqs/nj-information/reopening-guidance-and-restrictions/are-people-allowed-to-gather-in-person"
"455","New Mexico","US_NM","18-Sep","C4_Restrictions.on.gatherings",4,"G",4,"G","On Sept 18, an updated Public Health Emergency Order was issued which kept all restrictions intact and at thier current level - no notable changes.     Link to Public Health Order on Sept 18:   https://archive.fo/XublU"
