"","CountryCode","CountryName","Date","PreviousPolicy","CurrentPolicy","Notes"
"816","HKG","Hong Kong","19-Mar-21","4G","4G","A, B, C and additional priority groups (sinovac, Comirnaty)    Around 304,100 people have been vaccinated against COVID-19, with about 213,300 receiving their first dose of the Sinovac vaccine and about 90,800 their first dose of the BioNTech jab, the Government announced.         About 27,500 people received their first vaccine dose under the COVID-19 Vaccination Programme today. Among them, around 11,800 received the Sinovac vaccine and about 15,700 the BioNTech one.    https://archive.ph/RWjfq"
"817","HKG","Hong Kong","20-Mar-21","4G","4G","A, B, C and additional priority groups (sinovac, Comirnaty)    Around 330,600 people have been vaccinated against COVID-19, with about 224,600 receiving their first dose of the Sinovac vaccine and about 106,000 their first dose of the BioNTech jab, the Government announced.         About 26,300 people received their first vaccine dose under the COVID-19 Vaccination Programme today. Among them, around 11,300 received the Sinovac vaccine and about 15,000 the BioNTech one.    https://archive.ph/RWjfq"
"818","HKG","Hong Kong","21-Mar-21","4G","4G","A, B, C and additional priority groups (sinovac, Comirnaty)    Around 354,400 people have been vaccinated against COVID-19, with about 233,700 receiving their first dose of the Sinovac vaccine and about 120,700 their first dose of the BioNTech jab, the Government announced.         About 23,800 people received their first vaccine dose under the COVID-19 Vaccination Programme today. Among them, around 9,100 received the Sinovac vaccine and about 14,700 the BioNTech one.    https://archive.ph/4AJbn"
"819","HKG","Hong Kong","22-Mar-21","4G","4G","A, B, C and additional priority groups (sinovac, Comirnaty)    Around 403,000 people have been vaccinated against COVID-19, with about 252,800 receiving their first dose of the Sinovac vaccine and about 150,200 their first dose of the BioNTech jab, the Government announced.         About 23,400 people received their first vaccine dose under the COVID-19 Vaccination Programme today. Among them, around 9,000 received the Sinovac vaccine and about 14,400 the BioNTech one.    https://archive.ph/kFRdL"
"820","HKG","Hong Kong","23-Mar-21","4G","4G","A, B, C and additional priority groups (sinovac, Comirnaty)    Around 403,000 people have been vaccinated against COVID-19, with about 252,800 receiving their first dose of the Sinovac vaccine and about 150,200 their first dose of the BioNTech jab, the Government announced.     About 23,400 people received their first vaccine dose under the COVID-19 Vaccination Programme today. Among them, around 9,000 received the Sinovac vaccine and about 14,400 the BioNTech one.    https://archive.ph/oQvgx#selection-547.0-555.190"
"821","HKG","Hong Kong","24-Mar-21","4G","4G","A, B, C and additional priority groups (sinovac)    BioNTech vaccination suspended     The Government today announced that it immediately suspended COVID-19 vaccinations concerning BioNTech (Comirnaty) after deviations in the vial seal were found in one batch of the vaccine. It explained that it received written notification this morning from Fosun Industrial Co about the deviations that involve batch 210102. The Government noted that while BioNTech and Fosun Pharma have no reason to believe there is a risk to product safety, for the sake of prudence, vaccination of the batch concerned should be suspended pending an investigation.    https://archive.ph/lohJg"
"822","HKG","Hong Kong","25-Mar-21","4G","4G","A, B, C and additional priority groups (sinovac)    About 8,200 people received their first dose of the Sinovac vaccine under the COVID-19 Vaccination Programme today.     https://archive.ph/yPOZT"
"823","HKG","Hong Kong","26-Mar-21","4G","4G","A, B, C and additional priority groups (sinovac)    About 435,100 doses of COVID-19 vaccines have been administered to the public, with about 278,200 people receiving their first dose of the Sinovac vaccine and about 5,600 people getting their second dose.    https://archive.ph/a7zlc"
"824","HKG","Hong Kong","27-Mar-21","4G","4G","A, B, C and additional priority groups (sinovac)    About 449,200 doses of COVID-19 vaccines have been administered to the public, with about 285,900 people receiving their first dose of the Sinovac vaccine and about 12,000 people getting their second dose.    https://archive.ph/2jiUz"
"825","HKG","Hong Kong","28-Mar-21","4G","4G","A, B, C and additional priority groups (sinovac)    About 462,400 doses of COVID-19 vaccines have been administered to the public, with about 292,600 people receiving their first dose of the Sinovac vaccine and about 18,500 people getting their second dose.    https://archive.ph/XPVNr#selection-547.0-550.0"
"826","HKG","Hong Kong","29-Mar-21","4G","4G","A, B, C and additional priority groups (sinovac)    About 475,100 doses of COVID-19 vaccines have been administered to the public, with about 299,200 people receiving their first dose of the Sinovac vaccine and about 24,600 people getting their second dose.    https://archive.ph/2AgvP    People working in places that require COVID-19 testing every two weeks will no longer need to be tested 14 days after they receive two doses of vaccine.    https://archive.ph/ILHiE#selection-509.0-509.32"
"827","HKG","Hong Kong","30-Mar-21","4G","4G","A, B, C and additional priority groups (sinovac)    About 490,200 doses of COVID-19 vaccines have been administered to the public, with about 304,600 people receiving their first dose of the Sinovac vaccine and about 34,300 people getting their second dose.    https://archive.ph/UGbig"
"828","HKG","Hong Kong","31-Mar-21","4G","4G","A, B, C and additional priority groups (sinovac)    About 505,000 doses of COVID-19 vaccines have been administered to the public, with about 309,700 people receiving their first dose of the Sinovac vaccine and about 44,000 people getting their second dose.    https://archive.ph/dqPks"
"829","HKG","Hong Kong","01-Apr-21","4G","4G","A, B, C and additional priority groups (sinovac)    About 520,300 doses of COVID-19 vaccines have been administered to the public, with about 466,300 people receiving their first dose of the Sinovac vaccine and about 54,000 people getting their second dose.    https://archive.ph/quGFi    Biontech will resume on April 5 after the investigation into packaging defects which showed that the problem was only associated with vaccine packaging under transport conditions, while the production process and vaccine quality were found to be intact.    https://archive.ph/Efix8#selection-555.131-555.305"
"830","HKG","Hong Kong","02-Apr-21","4G","4G","A, B, C and additional priority groups (sinovac)    About 531,200 doses of COVID-19 vaccines have been administered to the public, with about 320,100 people receiving their first dose of the Sinovac vaccine and about 59,800 people getting their second dose.    https://archive.ph/ihSnn"
"831","HKG","Hong Kong","12-Apr-21","4G","4G","No change in policy. By 11 April, 'about 834,800 doses of COVID-19 vaccines have been administered for members of the public (please see Annex 1) [since the COVID-19 Vaccination Programme has been implemented on February 26, 2021]. Among them, about 578,900 persons have received their first dose, with about 348,600 persons receiving the Sinovac vaccine and about 230,300 persons receiving the BioNTech vaccine. About 255,900 persons have received their second dose, with about 146,700 persons receiving the Sinovac vaccine and about 109 200 persons receiving the BioNTech vaccine.'    https://archive.vn/8zM3f"
"832","HKG","Hong Kong","13-Apr-21","4G","4G","A, B, C and additional priority groups (sinovac, Biontech)    About 918,700 doses of COVID-19 vaccines have been administered to the public, with about 615,300 people receiving their first dose and about 303,400 people getting their second dose. Among those given the first dose of vaccines, about 355,500 people have received the Sinovac jab and about 259,800 people have received the BioNTech one. For the second dose, about 165,600 people have received the Sinovac vaccine, while about 137,800 people have been administered the BioNTech jab.    https://archive.ph/JLDdK"
"833","HKG","Hong Kong","14-Apr-21","4G","4G","A, B, C and additional priority groups (sinovac, Biontech)    About 951,000 doses of COVID-19 vaccines have been administered to the public, with about 632,300 people receiving their first dose and about 318,700 people getting their second dose.    https://archive.ph/ju5cA"
"834","HKG","Hong Kong","15-Apr-21","4G","4G","A, B, C and additional priority groups (sinovac, Biontech)    About 981,000 doses of COVID-19 vaccines have been administered to the public, with about 648,900 people receiving their first dose and about 332,100 people getting their second dose. Among those given the first dose of vaccines, about 363,400 people have received the Sinovac jab and about 285,500 people have received the BioNTech one. For the second dose, about 188,700 people have received the Sinovac vaccine, while about 143,400 people have been administered the BioNTech jab.    https://archive.ph/bJtME"
"835","HKG","Hong Kong","16-Apr-21","4G","4G","A, B, C and additional priority groups (sinovac, Biontech)    About 1,017,600 doses of COVID-19 vaccines have been administered to the public, with about 671,700 people receiving their first dose and about 345,900 people getting their second dose. Among those given the first dose of vaccines, about 368,000 people have received the Sinovac jab and about 303,700 people have received the BioNTech one. For the second dose, about 200,600 people have received the Sinovac vaccine, while about 145,300 people have been administered the BioNTech jab.    https://archive.ph/3dWqn"
"836","HKG","Hong Kong","17-Apr-21","4G","4G","A, B, C and additional priority groups (sinovac, Biontech)    About 1,057,200 doses of COVID-19 vaccines have been administered to the public, with about 697,300 people receiving their first dose and about 359,900 people getting their second dose. Among those given the first dose of vaccines, about 372,000 people have received the Sinovac jab and about 325,300 people have received the BioNTech one. For the second dose, about 212,700 people have received the Sinovac vaccine, while about 147,200 people have been administered the BioNTech jab.    https://archive.ph/NIu3B"
"837","HKG","Hong Kong","18-Apr-21","4G","4G","A, B, C and additional priority groups (sinovac, Biontech)    About 1,091,100 doses of COVID-19 vaccines have been administered to the public, with about 719,900 people receiving their first dose and about 371,200 people getting their second dose. Among those given the first dose of vaccines, about 375,600 people have received the Sinovac jab and about 344,300 people have received the BioNTech one. For the second dose, about 223,100 people have received the Sinovac vaccine, while about 148,100 people have been administered the BioNTech jab.    https://archive.ph/wgds4"
"838","HND","Honduras","15-Dec-20",NA,"0","The Covid-19 vaccine has been approved but no information about the administration of the vaccine.    http://web.archive.org/web/20210124233657/https://hn.usembassy.gov/covid-19-information/"
"839","HND","Honduras","25-Jan-21","0","0","announcements for a 1.9 million doses of vaccines to be donated through the Covax mechanism of the World Health organisation, with the goal of immunising 20% of the population. Distribution chain in place and being tested. Announced as being free.   https://web.archive.org/web/20210201235032/https://www.laprensa.hn/honduras/1439560-410/en-tres-d%C3%ADas-se-distribuiran-las-vacunas-en-todo-el-pais-honduras-juan-orlando-hernandez  https://web.archive.org/web/20210201234911/https://www.laprensa.hn/honduras/1438942-410/vacuna-contra-coronavirus-gratis-presidente-honduras-"
"840","HND","Honduras","02-Feb-21","0","0","No policy available; source: http://archive.today/2021.02.15-103837/https://ourworldindata.org/grapher/covid-vaccination-policy?stackMode=absolute&time=2021-01-14&country=&region=World"
"841","HND","Honduras","12-Feb-21","0","0","No vaccines have been approved in Honduras yet as per the US Embassy in Honduras.  https://web.archive.org/web/20210222001008/https://hn.usembassy.gov/covid-19-information/"
"842","HND","Honduras","23-Feb-21","0","0","no information on vaccines yet, even if some have been accepted/received  https://web.archive.org/web/20210309001157/https://hn.usembassy.gov/covid-19-information/"
"843","HND","Honduras","09-Mar-21","0","0","The policy still holds per US Embassy in Honduras.  http://web.archive.org/web/20210315040837/https://hn.usembassy.gov/covid-19-information/"
"844","HND","Honduras","16-Mar-21","0","0","No available policy in place.    https://web.archive.org/web/20210329215315/https://hn.usembassy.gov/covid-19-information/"
"845","HND","Honduras","30-Mar-21","0","1G","Frontline workers have begun to receive government-sponsored vaccines secured by the Covax-Gavi agreement (didn't specify the exact vaccine).  http://web.archive.org/web/20210323130247/https://www.unicef.org/lac/en/press-releases/honduras-receives-first-doses-covid-19-vaccines-through-covax-mechanism"
"846","HRV","Croatia","11-Dec-20",NA,"0","No policy change."
"847","HRV","Croatia","18-Dec-20","0","0","No policy change."
"848","HRV","Croatia","26-Dec-20","0","2G","A, C:    Vaccination Plan:  First, it is planned to vaccinate employees and users of homes for the elderly (and other institutions for the provision of accommodation in the social welfare system) and health workers, then (conditionally speaking, the second phase of vaccination) all persons over 65 and all persons with chronic diseases, and finally (conditionally speaking, the third phase) the entire population.  https://web.archive.org/web/20210110040933/https://www.koronavirus.hr/uputa-priprema-za-cijepljenje-protiv-covid-19-884/884    Doses ordered:  Procurement is contracted with several manufacturers and the procedures are still ongoing.  Contracts with four manufacturers have already been concluded.  Under these contracts, we expect a total of 5,600,000 doses of vaccine by the end of 2021.  Considering that all * vaccines are administered in two doses with different intervals, the amount agreed so far is sufficient for vaccination of 2,800,000 inhabitants of the Republic of Croatia.  * except for Janssen vaccine for which there is a possibility of administering 1 dose  https://web.archive.org/web/20210110040933/https://www.koronavirus.hr/uputa-priprema-za-cijepljenje-protiv-covid-19-884/884    de facto capacity and evidence:  First doses of coronavirus vaccine arrive in Croatia  https://www.croatiaweek.com/first-doses-of-coronavirus-vaccine-arrive-in-croatia/    Croatian PM says COVID vaccines will be free  https://web.archive.org/web/20210110181420/https://www.croatiaweek.com/croatian-pm-says-covid-vaccines-will-be-free/"
"849","HRV","Croatia","07-Jan-21","2G","2G","A, C:    Speaking at a cabinet meeting, Beros said that of the 20,603 vaccinated persons, 7,611 were doctors and other medical professionals (37%) and 11,569 (56%) were beneficiaries of old-age care homes.  https://web.archive.org/web/20210110181658/https://www.total-croatia-news.com/news/49477-large-share-of-population-to-be-vaccinated-by-mid-2021"
"850","HRV","Croatia","11-Jan-21","2G","2G","A, C:    No policy changes.  See notes on 26 Dec for specific policies.  A,C: Speaking at a cabinet meeting, Beros said that of the 20,603 vaccinated persons, 7,611 were doctors and other medical professionals (37%) and 11,569 (56%) were beneficiaries of old-age care homes.  https://web.archive.org/web/20210110181658/https://www.total-croatia-news.com/news/49477-large-share-of-population-to-be-vaccinated-by-mid-2021    The current vaccine that is being distributed is Pfizer/BioNTech.  https://web.archive.org/web/20210117134202/https://www.koronavirus.hr/uputa-priprema-za-cijepljenje-protiv-covid-19-884/884"
"851","HRV","Croatia","18-Jan-21","2G","2G","Vaccinations in accordance with EU, starting with groups A,B: (initially with the Pfizer / BioNtech vaccine)    https://web.archive.org/web/20210122084748/https://www.koronavirus.hr/uputa-priprema-za-cijepljenje-protiv-covid-19-884/884"
"852","HRV","Croatia","23-Jan-21","2G","2G","No change in policy. Vaccinations in accordance with EU, starting with groups A,B: (initially with the Pfizer / BioNtech vaccine).  https://web.archive.org/web/20210122084748/https://www.koronavirus.hr/uputa-priprema-za-cijepljenje-protiv-covid-19-884/884"
"853","HRV","Croatia","30-Jan-21","2G","2G","Vaccinations in accordance with EU, starting with groups A,B: (initially with the Pfizer / BioNtech vaccine)    https://web.archive.org/web/20210205100759/https://www.koronavirus.hr/uputa-priprema-za-cijepljenje-protiv-covid-19-884/884"
"854","HRV","Croatia","05-Feb-21","2G","2G","Vaccinations in accordance with EU, starting with groups A,B: (initially with the Pfizer / BioNtech vaccine)    https://web.archive.org/web/20210205100759/https://www.koronavirus.hr/uputa-priprema-za-cijepljenje-protiv-covid-19-884/884"
"855","HRV","Croatia","13-Feb-21","2G","2G","No change found.   Vaccinations in accordance with EU, starting with groups A,B: (initially with the Pfizer / BioNtech vaccine).  Link: https://web.archive.org/web/20210222190638/https://www.koronavirus.hr/uputa-priprema-za-cijepljenje-protiv-covid-19-884/884"
"856","HRV","Croatia","23-Feb-21","2G","2G","No change found.   Vaccinations in accordance with EU, starting with groups A,B: (initially with the Pfizer / BioNtech vaccine).  Link: https://web.archive.org/web/20210222190638/https://www.koronavirus.hr/uputa-priprema-za-cijepljenje-protiv-covid-19-884/884  https://web.archive.org/web/20210227220931/https://hr.usembassy.gov/covid-19-information-2/"
"857","HRV","Croatia","01-Mar-21","2G","2G","No change found.   Vaccinations in accordance with EU, starting with groups A,B: (initially with the Pfizer / BioNtech vaccine).  Link: https://web.archive.org/web/20210222190638/https://www.koronavirus.hr/uputa-priprema-za-cijepljenje-protiv-covid-19-884/884  https://web.archive.org/web/20210227220931/https://hr.usembassy.gov/covid-19-information-2/"
"858","HRV","Croatia","07-Mar-21","2G","2G","No change found.   Vaccinations in accordance with EU, starting with groups A,B: (initially with the Pfizer / BioNtech vaccine).  Link:   https://web.archive.org/web/20210312090807/https://hr.usembassy.gov/covid-19-information-2/  https://web.archive.org/web/20210312090456/https://www.wko.at/service/aussenwirtschaft/coronoavirus-update-kroatien.html"
"859","HRV","Croatia","13-Mar-21","2G","2G","No change found.   Link: https://web.archive.org/web/20210320183626/https://www.ecdc.europa.eu/en/publications-data/overview-implementation-covid-19-vaccination-strategies-and-vaccine-deployment"
"860","HRV","Croatia","21-Mar-21","2G","2G","No change found.   Link: https://web.archive.org/web/20210326153148/https://www.ecdc.europa.eu/en/publications-data/overview-implementation-covid-19-vaccination-strategies-and-vaccine-deployment   https://web.archive.org/web/20210326151751/https://hr.usembassy.gov/covid-19-information-2/"
"861","HRV","Croatia","27-Mar-21","2G","2G","No change found.   Link: https://web.archive.org/web/20210405185841/https://hr.usembassy.gov/covid-19-information-2/"
"862","HRV","Croatia","06-Apr-21","2G","4G","From Monday, March 1, 2021, all Croatian citizens and residents in Croatia can apply for vaccinations. After receiving the application, citizens will receive a notification about the place and time of vaccination to their email address, text message or phone, depending on the choice at check-in.  People aged 65 and over have an advantage over people of younger age.     https://web.archive.org/web/20210412234934/https://www.koronavirus.hr/najnovije/pokrenut-sustav-prijavljivanja-za-cijepljenje-cijepise-zdravlje-hr-i-0800-0011/898"
"863","HRV","Croatia","13-Apr-21","4G","4G","From Monday, March 1, 2021, all Croatian citizens and residents in Croatia can apply for vaccinations. After receiving the application, citizens will receive a notification about the place and time of vaccination to their email address, text message or phone, depending on the choice at check-in.  People aged 65 and over have an advantage over people of younger age.     https://web.archive.org/web/20210419122444/https://www.koronavirus.hr/najnovije/pokrenut-sustav-prijavljivanja-za-cijepljenje-cijepise-zdravlje-hr-i-0800-0011/898"
"864","HTI","Haiti","05-Jan-21",NA,"0","No data found"
"865","HTI","Haiti","26-Jan-21","0","0","No policy change"
"866","HTI","Haiti","09-Feb-21","0","0","The Haitian government does not approve the use of covid vaccines.   http://web.archive.org/web/20210301204313/https://ht.usembassy.gov/covid-19-information/"
"867","HTI","Haiti","02-Mar-21","0","0","Haitian government has not approved the use of covid vaccines.   https://web.archive.org/web/20210316135755/https://ht.usembassy.gov/covid-19-information/  Recruitment is ongoing to support the COVAX program.   https://www.mspp.gouv.ht/wp-content/uploads/NPC-ESAVI_DELR-Commentaires-AMD_Barrais.docx.pdf (This is a document and cannot be archived.)"
"868","HTI","Haiti","17-Mar-21","0","0","Haitian government has not approved the use of covid vaccines.   http://web.archive.org/web/20210322214311/https://ht.usembassy.gov/covid-19-information/"
"869","HTI","Haiti","23-Mar-21","0","0","Haiti government has not approved any vaccines and Haiti remains without vaccination availability.    http://web.archive.org/web/20210412123330/https://ht.usembassy.gov/covid-19-information/"
"870","HTI","Haiti","13-Apr-21","0","0","No change.   http://web.archive.org/web/20210419171647/https://ht.usembassy.gov/covid-19-information/"
"871","HUN","Hungary","08-Dec-20",NA,"0","The Hungarian government has started a COVID-19 vaccine registration at vakcinainfo.gov.hu in order to estimate how many people are interested in the vaccine. Although a vaccine is still not available, the Russian vaccine and its documentation are being examined, and the documentation of the Chinese vaccine will soon arrive in Hungary.     https://archive.vn/y5lyf"
"872","HUN","Hungary","18-Dec-20","0","0","On 18 December, it was announced that vaccinations against the coronavirus can begin on 27 or 28 December, in the first round a sufficient amount will arrive in Hungary for 35,000 people, and health workers will be vaccinated in the first place, Prime Minister Viktor Orban announced on Kossuth radio's Good Morning, Hungary! on his show. Vaccination will be voluntary and free of charge.    https://web.archive.org/web/20201219205730/https://koronavirus.gov.hu/cikkek/orban-december-27-28-kezdodhetnek-az-elso-oltasok"
"873","HUN","Hungary","26-Dec-20","0","1G","A: On 26 December, healthcare works began receiving vaccinations.    https://web.archive.org/web/20210102221741/https://koronavirus.gov.hu/cikkek/merkely-folyamatosan-oltjak-az-egeszsegugyi-dolgozokat"
"874","HUN","Hungary","07-Jan-21","1G","2G","A,C: From 07 January, elderly groups and healthcare works are receiving vaccinations.    https://web.archive.org/web/20210109234605/https://koronavirus.gov.hu/cikkek/az-idosotthonokban-elkezdodott-koronavirus-elleni-vedooltasok-beadasa  https://web.archive.org/web/20210109232658/http://abouthungary.hu/news-in-brief/coronavirus-heres-the-latest/"
"875","HUN","Hungary","10-Jan-21","2G","2G","A, C: Moderna and Pfizer vaccines are being administered and there are plans to acquire Sinovax and Sputnik.    https://web.archive.org/web/20210116202951/https://koronavirus.gov.hu/cikkek/hetvegen-ujabb-idosotthonokban-folytatodik-vedooltasok-beadasa  https://web.archive.org/web/20210116203452/https://koronavirus.gov.hu/cikkek/brusszeli-forrasbol-kevesebb-mint-felmillio-embernek-elegendo-vakcina-erkezik-magyarorszagra"
"876","HUN","Hungary","17-Jan-21","2G","2G","A, C: Moderna and Pfizer vaccines are being administered. Negotiations have been completed to acquire Sinovax and Sputnik. Oxford/AstraZeneca has also been approved for use.    https://web.archive.org/web/20210124200301/https://koronavirus.gov.hu/cikkek/szijjarto-egymillio-ember-beoltasahoz-elegendo-orosz-vakcinat-vasarolt-magyarorszag  https://web.archive.org/web/20210124200501/http://abouthungary.hu/news-in-brief/coronavirus-heres-the-latest/"
"877","HUN","Hungary","29-Jan-21","2G","2G","A, C: Moderna and Pfizer vaccines are being administered. Sinovax, Sputnik, and AstraZeneca have been approved but do not yet appear to be in use.    https://web.archive.org/web/20210130230932/http://abouthungary.hu/news-in-brief/coronavirus-heres-the-latest/  https://web.archive.org/web/20210130230812/https://hu.usembassy.gov/covid-19/"
"878","HUN","Hungary","08-Feb-21","2G","2G","A, C (health-care staff and residents/employees of homes for the elderly).  Pfizer-BioNTech, Moderna, AstraZeneca vaccines are currently administered (first doses of AstraZeneca vaccine came on 6 February). Also approved are Sinovax and Sputnik V.    https://web.archive.org/web/20210208203046/http://abouthungary.hu/news-in-brief/coronavirus-heres-the-latest/  https://web.archive.org/web/20210208213504/https://hungarytoday.hu/coronavirus-first-shipment-astrazeneca-vaccine-arrives-hungary/"
"879","HUN","Hungary","10-Feb-21","2G","3G","On 10 February, those below the age of 60 with chronic conditions began to be vaccinated.    https://web.archive.org/web/20210220203641/https://koronavirus.gov.hu/cikkek/hol-tartunk-most-az-oltasban"
"880","HUN","Hungary","19-Feb-21","3G","3G","Pfizer, Moderna, AstraZeneca, Sinopharm, and Sputnik are currently being administered. Janssen, CureVac are planned but have not yet received an EU approval.    https://web.archive.org/web/20210220203103/https://koronavirus.gov.hu/cikkek/magyarorszagra-erkezett-vakcinak-tipusa-es-mennyisege"
"881","HUN","Hungary","01-Mar-21","3G","3G","Vaccines used: Pfizer, Moderna, Astra Zeneca, Sinopharm, Sputnik V."
"882","HUN","Hungary","08-Mar-21","3G","3G","Vaccines used: Pfizer, Moderna, AstraZeneca, Sinopharm, Sputnik V.    https://web.archive.org/web/20210314205641/https://koronavirus.gov.hu/cikkek/1-millio-319-ezer-beoltottak-szama-8863-az-uj-fertozott-es-elhunyt-162-beteg"
"883","HUN","Hungary","21-Mar-21","3G","3G","vaccines in use: Pfizer-NBioTech, Moderna, Artra Zeneca, Sputnik V, Sinopharm    https://web.archive.org/web/20210321214921/https://koronavirus.gov.hu/letoltheto-tajekoztatok"
"884","HUN","Hungary","27-Mar-21","3G","3G","Vaccines used: Pfizer, Moderna, AstraZeneca, Sinopharm, Sputnik V.    https://web.archive.org/web/20210327213038/https://koronavirus.gov.hu/cikkek/magyarorszagra-erkezett-vakcinak-tipusa-es-mennyisege-8"
"885","HUN","Hungary","11-Apr-21","3G","4G","Teachers can get vaccinated (7th stage out of 8 according to the vaccination plan).  Vaccines currently used: Pfizer-BioNTech, Moderna, Astra Zeneca, Sinopharm, Sputnik V.   Johnson & Johnson vaccine delivery is expected in the second half of April.   The National Institute of Pharmacy and Food Health (OGYÉI) announced on March 22 that two more oriental vaccines (CanSino and CoviShield) may soon be available in Hungary. If the negotiations are successful and vaccine shipments arrive in Hungary from a new source, then - as before - all production batches can be used after the approval of the National Center for Public Health.    https://archive.vn/Eyy2Y  https://archive.fo/buwxb  https://archive.vn/gh2DU"
"886","HUN","Hungary","12-Apr-21","4G","4G","•	As of 27 Jan 2021, inoculation of healthcare workers nearly complete.  •	Vaccinations for nursing homes and residential social institutions were carried out.  •	Nearly 90% of those over the age of 65 registered have already been vaccinated.  •	On February 11, vaccination of chronic patients under the age of 60 began.    •	The police, law enforcement officers and soldiers involved in the defense were also vaccinated.  •	As of 14 April 2021: patients in the highest risk groups have received their shots; fully 178,000 teachers were given preferential shots in two rounds (80% of the profession); most general practitioners are under way vaccinating active age adults.    Vaccine being used: Pfizer, Moderna, AstraZeneca, Sputnik, Sinopharm, and Janssen     https://archive.vn/90Ops  https://archive.vn/S3gC6  https://archive.vn/GtNyA  https://archive.vn/dcknJ#selection-351.184-351.293"
"887","IDN","Indonesia","07-Dec-20",NA,"0","No clear measure found. However, Indonesia is moving closer towards releasing a potential vaccine for COVID-19, with officials expecting a widespread public availability in the first quarter of 2021. This comes following the arrival of the potential COVID-19 vaccine developed by a China-based pharmaceutical company Sinovac, in cooperation with state-owned pharmaceutical company Bio Farma, to be entered into advanced clinical testing in Indonesia on Sunday, July 19."
"888","IDN","Indonesia","21-Dec-20","0","0","https://web.archive.org/web/20210104091740/https://www.aljazeera.com/news/2021/1/4/vaccine-hesitancy-rises-in-indonesia-amid-covid-19-pandemic"
"889","IDN","Indonesia","12-Jan-21","0","2G","A.  Sinovac.     ** NB. Unusually, after key workers, the Indonesian government is pursuing a strategy of vaccinating the young first.**  3 million doses currently delivered.    http://web.archive.org/web/20210222213621/https://www.bbc.com/news/world-asia-55620356"
"890","IDN","Indonesia","23-Feb-21","2G","2G","A,B  Sinovac.    ""It started vaccinating citizens in mid-January, has finished the programme on medical workers and, this week, will start giving jabs to public officials and other risk groups, including market vendors and public-bus drivers."" - https://archive.vn/rmsBK"
"891","IDN","Indonesia","10-Mar-21","2G","2G","A, B  Sinovac, AstraZeneca  https://archive.vn/hoAk3; https://archive.vn/rmsBK"
"892","IND","India","16-Jan-21",NA,"2G","Groups: A,B    Vaccine: AstraZeneca and Bharat Biotech  See archived: https://web.archive.org/web/20210125204823/https://apnews.com/article/health-india-immunizations-coronavirus-pandemic-ab830864393480ea6dcc67b0571fc29c"
"893","IND","India","26-Jan-21","2G","2G","Groups: A,B  Vaccine: AstraZeneca and Bharat Biotech    https://archive.vn/3hd1f"
"894","IND","India","24-Feb-21","2G","2G","A,B: Covishield or Covaxin or Oxford AstraZeneca  https://web.archive.org/web/20210308232048/https://www.mohfw.gov.in/covid_vaccination/vaccination/index.html"
"895","IND","India","01-Mar-21","2G","3G","A,B,C: Covishield (by Serum Institute of India Ltd) and Covaxin (by Bharat Biotech International Ltd).  https://web.archive.org/web/20210308232048/https://www.mohfw.gov.in/covid_vaccination/vaccination/index.html"
"896","IND","India","19-Mar-21","3G","3G","A,B,C: Covishield (by Serum Institute of India Ltd) and Covaxin (by Bharat Biotech International Ltd).  As of 1 March 2021, all those aged 60 and above, and those between 45 and 59 with comorbidities were offered the vaccine.   https://web.archive.org/web/20210404132511/https://www.mohfw.gov.in/covid_vaccination/vaccination/faqs.html"
"897","IND","India","01-Apr-21","3G","4G","A,B,C: Covishield (by Serum Institute of India Ltd) and Covaxin (by Bharat Biotech International Ltd).  As of 1 March 2021, all those aged 60 and above, and those between 45 and 59 with comorbidities were offered the vaccine.   As of 1 April 2021, all those 45 and older (not only those with comorbidities) are eligible for the vaccine.   https://web.archive.org/web/20210404132511/https://www.mohfw.gov.in/covid_vaccination/vaccination/faqs.html"
"898","IND","India","05-Apr-21","4G","4G","A,B,C: ""Two vaccines that have been granted emergency use authorization by the Central Drugs Standard Control Organization (CDSCO) in India are Covishield (AstraZeneca's vaccine manufactured by Serum Institute of India) and Covaxin (manufactured by Bharat Biotech Limited).""    ""As per the recommendation of National Expert Group on Vaccine Administration for  COVID-19 (NEGVAC), the prioritized group of beneficiaries for COVID-19 vaccination has  been expanded to cover general population aged 45 years and above from 1st April 2021""  https://web.archive.org/web/20210412232126/https://www.mohfw.gov.in/pdf/GuidelinesofCovidVaccinePayment.pdf    https://web.archive.org/web/20210412231939/https://www.mohfw.gov.in/covid_vaccination/vaccination/faqs.html"
"899","IRL","Ireland","04-Jan-21",NA,"1G","A, C:      4 January 2021 at 3.55pm    The first groups to get the COVID-19 vaccine are:    people aged 65 years and older who live in long-term care facilities  frontline healthcare workers    The vaccine will be offered to more priority groups as soon as possible.        https://web.archive.org/web/20210117153907/https://www2.hse.ie/screening-and-vaccinations/covid-19-vaccine/rollout-covid-19-vaccines-ireland.html"
"900","IRL","Ireland","11-Jan-21","1G","2G","A; C    According to government tracker, as of the week beginning Jan 11 vaccines delivered to both groups: ""48,400 vaccines were given this week. 23,100 of those vaccinated were frontline healthcare workers. 25,300 were staff and residents of long-term care facilities.""     ***recoded from 1G to 2G to reflect active vaccination of both groups     http://web.archive.org/web/20210130191043/https://www2.hse.ie/screening-and-vaccinations/covid-19-vaccine/rollout-covid-19-vaccines-ireland.html"
