"","CountryCode","CountryName","Date","PreviousPolicy","CurrentPolicy","Notes"
"153","JPN","Japan","15-Dec-20","0","0","""Japan has said it wants all its residents vaccinated in the first half of 2021, although Tamura said whether or not to get the vaccine was ultimately up to each individual, Jiji reported.""    https://web.archive.org/web/20201221222334if_/https://www.reuters.com/article/health-coronavirus-japan-pfizer/update-1-pfizer-applies-for-covid-19-vaccine-approval-in-japan-idUSL4N2IY0TF      Japanese citizens are generally mistrustful of the government and vaccines. ""Japan’s parliament amended the vaccination law this month to make the coronavirus vaccine free to residents. The government also promised to cover medical costs and disability allowances in case of serious side effects, and shoulder any damages on behalf of vaccine suppliers.  The problem is that Japan’s government doesn’t enjoy high levels of public trust, especially over its coronavirus policy.""    https://web.archive.org/web/20201221223842if_/https://www.washingtonpost.com/world/asia_pacific/japan-covid-vaccine-skeptics/2020/12/18/ef32c25e-3a31-11eb-aad9-8959227280c4_story.html"
"154","JPN","Japan","22-Dec-20","0","0","Dec 23, 2020: ""Japanese health ministry officials have come up with a draft vaccination plan that specifically defines which pre-existing conditions should be given priority in the country's coronavirus vaccination program. They plan to include people suffering from chronic heart diseases, cancer, obesity and other conditions.""    https://web.archive.org/web/20201223113308mp_/https://www3.nhk.or.jp/nhkworld/en/news/20201223_14/      Jan 4, 2021: ""Speaking at a regular new year press conference, Suga also said he hoped vaccinations would begin in Japan in late February, adding that he would be among the first to receive one.""    https://web.archive.org/web/20210104185955/https://www.channelnewsasia.com/news/asia/japan-covid-19-state-of-emergency-tokyo-13888616"
"155","KAZ","Kazakhstan","21-Dec-20",NA,"0","Prime Minister stated that mass vaccination - Sputnik V - in Kazakhstan will take place in February. First of all, medical workers, teachers, students, law enforcement officers as well as representatives of risk groups with chronic diseases will be vaccinated on a voluntary basis.  Link: https://archive.vn/S5z8Q"
"156","KEN","Kenya","08-Dec-20",NA,"0","The vaccine is currently unavailable in Kenya and no policy for prioritisation has been announced.  Source: https://web.archive.org/web/20201214155902/https://www.the-star.co.ke/news/2020-12-08-who-will-get-covid-19-vaccine-first-kenya-working-on-priority-list/"
"157","KEN","Kenya","15-Dec-20","0","0","Vaccine currently unavailable in Kenya    Source: http://web.archive.org/web/20201221235343/https://www.the-star.co.ke/news/2020-12-19-gavi-now-ready-to-send-covid-19-vaccine-to-kenya/"
"158","KEN","Kenya","22-Dec-20","0","0","Vaccines are currently unavailable.    Source: http://web.archive.org/web/20210104164059/https://www.the-star.co.ke/news/2021-01-04-kenya-likely-to-wait-until-march-for-covid-19-vaccine-as-india-bans-export/"
"159","KGZ","Kyrgyz Republic","15-Dec-20",NA,"0","The government is planning to purchase Russia's vaccine. However, the government has not declared any vaccination policy.  Link: https://archive.vn/SZV5Y"
"160","KGZ","Kyrgyz Republic","22-Dec-20","0","0","The Global Initiative COVAX (Global Alliance for Vaccines) has approved an application by Kyrgyzstan for the country to receive 1.2 million COVID-19 vaccination doses. See government website, archived: https://web.archive.org/web/20210103062720/https://www.covid.kg/post/293"
"161","KHM","Cambodia","22-Oct-20",NA,"0","As of 22 Oct Health minister Vandine says that there is no official policy:   ""Vandine said that Cambodia had not yet decided whether to administer vaccines, when and if they are officially available, to protect senior government officials or frontline medical staff first.""    https://web.archive.org/web/20201214202456/https://www.khmertimeskh.com/50775593/c-19-vaccine-promised-doses-to-be-provided-for-three-percent-of-population-first/"
"162","KHM","Cambodia","08-Dec-20","0","0","""Cambodia may get the first delivery of the coronavirus vaccine in March 2021, according to the local office of the World Health Organization, as Prime Minister Hun Sen's government made its first moves to acquire the much-wanted vaccine.""  ""The two-dose vaccination, which would suffice for 500,000 people, would be prioritized for medical workers, teachers, the armed forces, judicial officials, and urban waste collectors, Hun Sen said.""  https://archive.vn/4Grj3"
"163","KHM","Cambodia","15-Dec-20","0","0","The COVAX programme might require an individual contribution of up to 2$, but the govt insists that 13 of the 16 million Cambodians will be vaccinated for free  https://web.archive.org/web/20210103063430/https://asia.nikkei.com/Spotlight/Coronavirus/Cambodia-shuns-China-s-Sinovac-vaccine-in-favor-of-COVAX-shots"
"164","KOR","South Korea","08-Dec-20",NA,"0","On December 8th, the Korean government secures up to 44 million vaccines for COVID-19. The government announced that it will pre-purchase overseas vaccines for up to 44 million people through COVAX Facility (for about 10 million people) and global vaccine companies (for about 34 million people). The pre-purchased vaccine is expected to be introduced in stages from the first quarter of 2021 (February and March); however, the later distribution may vary depending on ongoing clinical trial results and close monitoring.     The elderly, vulnerable groups, and essential service personnel such as health care professionals  will be the first in line to receive the vaccine as they account for about 36 million people.    https://archive.vn/KOalT"
"165","KOR","South Korea","24-Dec-20","0","0","""The government concluded the contract for the Pfizer and Janssen COVID-19 vaccine, securing an additional 2 million doses of 86 million doses.  ...  Pre-purchased vaccines are expected to be introduced in stages from the first quarter of '21 (February to March), and vaccinations will be promoted in stages without delay compared to other countries. The Janssen vaccine will be introduced in the second quarter of next year, and the Pfizer vaccine will be introduced in the third quarter of next year.""    https://web.archive.org/web/20201226043530/http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=4493&contSeq=4493&board_id=312&gubun=BDJ"
"166","KWT","Kuwait","26-Dec-20",NA,"3G","Everyone can sign up for the vaccine for free, but the elderly, healthcare workers and clinically vulnerable people are given priority.   https://web.archive.org/web/20210105002053if_/https://gulfnews.com/world/gulf/kuwait/kuwait-all-citizens-to-get-covid-19-vaccine-for-free-1.75488993  https://web.archive.org/web/20210105002646/https://gulfnews.com/world/gulf/kuwait/covid-19-more-than-1000-people-vaccinated-on-1st-day-in-kuwait-1.76123900"
"167","LAO","Laos","22-Dec-20",NA,"0","No new updates"
"168","LBY","Libya","01-Dec-20",NA,"0","No information on vaccine availability in Libya."
"169","LBY","Libya","13-Dec-20","0","0","No change."
"170","LBY","Libya","16-Dec-20","0","0","Libyans have been anticipating the distribution mechanism of 2.7 million vaccine doses contracted by the country. However, vaccination shots have not started yet.    https://web.archive.org/web/20201206115546/https://english.aawsat.com/home/article/2667301/libyan-govt-purchases-27m-doses-covid-19-vaccines"
"171","LKA","Sri Lanka","14-Dec-20",NA,"0","On Dec 30, 2020, SouthAsiaMonitor.org, MSN.com, DailyMirror.lk and others reported: ""COVID-19 vaccine available in Sri Lanka by March: WHO"" - https://web.archive.org/web/20210101113103/http://www.dailymirror.lk/breaking_news/COVID-19-vaccine-available-in-Sri-Lanka-by-March-WHO/108-202720"
"172","LSO","Lesotho","07-Jan-21",NA,"0","Announcement from Minister of Health Mr. Motlatsi Maqelepo that Lesotho will access COVID-19 vaccination in April 2021. This will first be administered to health workers on the front line. Not coded because there is no de facto evidence that the vaccine is being ordered and administered yet.     See announcement by Minister of Health, Mr. Motlatsi Maqelepo on 7 January 2021 (http://archive.today/2021.01.08-073210/https://www.gov.ls/lesotho-to-receive-covid-19-vaccine-health-minister/)."
"173","LTU","Lithuania","07-Dec-20",NA,"0","Officials are already stating priorities which is why I decided to code it into here anyways. Later changes might be required.    ""The first groups to be vaccinated would include our [Lithuania’s] medics, people in care homes, people in risk groups”, said Sinkevicius (Lithuania’s European Commissioner).    https://web.archive.org/web/20201210094732/https://www.lrt.lt/en/news-in-english/19/1293325/lithuania-may-receive-covid-vaccine-in-3-4-weeks-says-european-commissioner-sinkevicius"
"174","LTU","Lithuania","27-Dec-20","0","1G","Lithuania started vaccinations against COVID-19 on 27th of December:    ""Lithuania on Saturday started to vaccinate its medical workers against the coronavirus in a coordinated push by the European Union against the global pandemic.  Nijole Ramonaite, a nurse at Vilnius University Hospital Santaros Klinikos, was the first person in the country inoculated by the vaccine produced by Pfizer and BionTech.  Vaccination was launched in hospitals in Vilnius, Kaunas, Klaipeda, Siauliai and Panevezys simultaneously at 8:00 a.m. on Sunday.""  https://web.archive.org/web/20201228154724/https://www.baltictimes.com/lithuania_starts_vaccinations_against_covid-19/    Regarding strategy:  Acting Health Minister Aurelijus Veryga said that medics and at-risk people in the country would be vaccinated from the coronavirus first. If a sufficient amount of vaccines is delivered to Lithuania, mass vaccination of the population could start in February or March, according to Veryga.    https://web.archive.org/web/20201228154743/https://www.lrt.lt/en/news-in-english/19/1296189/most-people-in-lithuania-to-receive-vaccines-by-mid-summer-says-president"
"175","LTU","Lithuania","28-Dec-20","1G","2G","The first doses of the vaccine will be given for the medical staff working in the COVID-19 wards, emergency departments, and those at high risk for COVID-19.    https://web.archive.org/web/20210107161149/https://koronastop.lrv.lt/en/news/lithuanian-healthcare-workers-start-getting-the-covid-19-vaccine"
"176","LUX","Luxembourg","30-Nov-20",NA,"0","On November 30th, Luxembourg issued regulations for the distribution of the covid 19 vaccines. The first groups that will benefit from this vaccine are the elderly, identified as people that are 65 years or more, and the healthcare workers.     https://web.archive.org/web/20201213172111/https://www.ecdc.europa.eu/sites/default/files/documents/Overview-of-EU_EEA-UK-vaccination-deployment-plans.pdf"
"177","LUX","Luxembourg","28-Dec-20","0","2G","The first people to be vaccinated are health professionals and staff in hospitals, as well as ambulance drivers, staff in residential care facilities for the elderly and in care and support networks, and people living in these facilities. On Thursday 28 and 29 December, around 800 people from the hospital sector will be vaccinated, and 200 people per hospital establishment for acute treatments respectively. On Wednesday 30 December, staff from senior citizens' homes will be vaccinated - with an additional 400 vaccinations planned. In addition, paramedics transporting COVID-19 patients were offered vaccination during these three days.    https://web.archive.org/web/20210103233531/https://gouvernement.lu/en/actualites/toutes_actualites/communiques/2020/12-decembre/28-vaccin-covid.html"
"178","LVA","Latvia","08-Dec-20",NA,NA,"No policy found."
"179","MAC","Macao","07-Dec-20",NA,"0","Macao government said the vaccination of Macao citizens will be voluntary and free.    https://archive.vn/zsjTN"
"180","MAC","Macao","14-Dec-20","0","0","Macao government announced on 14 Dec 2020 that high-exposure groups or people with special needs will be vaccinate first; vaccination is voluntary. These priority groups include front-line anti-epidemic personnel (including medical care, firefighting, police, etc.); people with high occupational exposure (transportation personnel, cold chain product contacts); residents who need to go to foreign countries, etc. Universal vaccination will only be carried out after that.    https://archive.vn/FrkmH"
"181","MAC","Macao","04-Jan-21","0","0","Macao government announced on 4 Jan 2021 that vaccination is expected to start from the Spring. There will be two kinds of vaccines, one will be only for people above 15.    https://archive.vn/i4OkU"
"182","MAR","Morocco","08-Dec-20",NA,"0","Morocco has announced a nationwide Covid-19 vaccination campaign. The campaign aims at covering 80 percent of Moroccan population over 18 years old (about 25 million people). The vaccination is expected to take place over a 3-month period, but it is not yet clear when it would start. Morocco has pre-ordered about 30 million Covid-19 vaccine doses for the vaccination campaign, and is developing partnerships to manufacture Covid-19 vaccines in Moroccan laboratories.    https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#M"
"183","MAR","Morocco","22-Dec-20","0","0","Morocco's government seeks to vaccinate 80% of its adults, or 25 million people, as soon as the vaccines are approved by domestic regulators. Priority will go to medical staff and other front-line workers, as well as the elderly. Morocco has one of the most advanced vaccination plans in the region. The country has also reported the second-highest number of virus infections and deaths in Africa, after South Africa.    The Moroccan health minister said the government’s target is vaccinating 25 million of the country’s 36 million people, all free of charge, according to orders from King Mohammed VI.  Jabs in the arms have not yet started.    https://web.archive.org/web/20210102162307/https://www.voanews.com/covid-19-pandemic/morocco-kick-mass-vaccination-plan-chinese-drug    https://web.archive.org/web/20210102162312/https://www.pbs.org/newshour/world/morocco-acquires-65-million-covid-19-vaccine-doses-from-china-uk"
"184","MDA","Moldova","06-Dec-20",NA,"0","Moldova joined COVAX in August 2020 and therefore, once vaccines are available it is expected that the following policy will be in place:  Thus, based on the fact that the Global Alliance for Vaccines and Immunizations, through the COVAX platform ensures coverage of 20% of the country's population free of charge, the following target groups have been identified: medical workers; adults over 65 years of age and comorbidities (high risk group); beneficiaries of temporary or long-term placement centers; people with comorbidities; social workers; workers in the field of education and those in security bodies.  Subsequently, depending on the availability of the vaccine, other groups of the population will be vaccinated, which are equally extremely important.    https://web.archive.org/web/20201213220911/https://www.gavi.org/sites/default/files/covid/pr/COVAX_CA_COIP_List_COVAX_PR_24-11.pdf  https://web.archive.org/web/20201213221805/https://en.publika.md/moldova-made-a-request-to-covax-platform-for-covid-19-vaccine--_2662393.html"
"185","MDA","Moldova","14-Dec-20","0","0","No change."
"186","MDA","Moldova","21-Dec-20","0","0","No data concerning the vaccine could be found."
"187","MDA","Moldova","04-Jan-21","0","0","No indication that vaccination has yet begun.    https://web.archive.org/web/20210110000414/https://gov.md/en/comunicate-presa  https://web.archive.org/web/20210109235654/https://md.usembassy.gov/u-s-citizen-services/covid-19-information/"
"188","MDG","Madagascar","07-Dec-20",NA,"0","Nothing noted yet."
"189","MDG","Madagascar","14-Dec-20","0","0","No vaccination policy to note."
"190","MEX","Mexico","11-Dec-20",NA,"0","On December 11, Mexico approved emergency use of Pfizer's COVID-19 vaccine. The vaccine is not yet being administered. Source: https://web.archive.org/web/20201221140919/https://www.reuters.com/article/us-health-coronavirus-mexico/mexico-approves-emergency-use-of-pfizers-covid-19-vaccine-idUSKBN28M019"
"191","MEX","Mexico","24-Dec-20","0","2G","Pfizer vaccinations are given to medical personnel and military. Source: https://web.archive.org/web/20210103055014/https://elpais.com/mexico/2020-12-24/una-enfermera-mexicana-se-convierte-en-la-primera-persona-en-recibir-la-vacuna-covid-de-america-latina.html"
"192","MLI","Mali","02-Dec-20",NA,NA,"There is a Covid-19 Vaccination Plan for Africa. https://web.archive.org/save/https://institute.global/advisory/covid-19-vaccination-plan-africa some details on pages 12 and 13"
"193","MLI","Mali","10-Dec-20",NA,"0","There is a Covid-19 Vaccination Plan for Africa. https://web.archive.org/save/https://institute.global/advisory/covid-19-vaccination-plan-africa some details on pages 12 and 13"
"194","MLT","Malta","27-Dec-20",NA,"1G","The Pfizer-BioNtech vaccine arrived in Malta on 26th December 2020, with vaccinations of healthcare workers and frontliners starting on 27th December. People over the age of 85 will start receiving their inoculation letters from 7 January. They will be given the date and time for their first and second shots. Hence for now, only one group has vaccine access.    Source: /web/20201228065246/https://www.independent.com.mt/articles/2020-12-26/local-news/First-batch-of-Covid-19-vaccines-arrive-in-Malta-6736229721"
"195","MLT","Malta","01-Jan-21","1G","2G","After starting vaccinating Healthcare workers, on 1st January 2021, Malta started vaccinating also people in old people's homes.    Source: http://web.archive.org/web/20210101183322/https://timesofmalta.com/articles/view/woman-94-becomes-first-elderly-person-to-be-vaccinated-against-covid.842265"
"196","MMR","Myanmar","08-Dec-20",NA,"0","No change."
"197","MOZ","Mozambique","22-Dec-20",NA,"0","""“Mozambican Health Minister Armindo Tiago does not expect a vaccine against the coronavirus that causes the Covid-19 respiratory disease to become available in Mozambique before June or July 2021.”    Source: http://web.archive.org/web/20201231175111/https://www.mozambiquehighcommission.org.uk/vaccine-against-coronavirus-available-from-mid-2021.html"
"198","MUS","Mauritius","08-Dec-20",NA,"0","No policy change"
"199","MUS","Mauritius","22-Dec-20","0","0","the country is waiting for the green light from the World Health Organization (WHO) to acquire the vaccine which should counteract the effects of Covid-19  http://web.archive.org/web/20210104141644/https://www.lexpress.mu/article/386735/covid-19-et-vaccin-deux-jours-pour-elaborer-une-strategie"
"200","MWI","Malawi","01-Dec-20",NA,"0","No policy change"
"201","MWI","Malawi","23-Dec-20","0","0","Per a report published in the Nyasa Times on December 21, the Government of Malawi ""will come up with its official stand on the matter [administering Covid-19 vaccine or not to its citizens] after making thorough consultations."" https://web.archive.org/web/20210104072443/https://www.nyasatimes.com/covid-19-on-the-rise-in-malawi-govt-to-decide-on-vaccine/"
"202","NER","Niger","15-Dec-20",NA,"0","No update"
"203","NGA","Nigeria","24-Nov-20",NA,"0","There is no information about COVID-19 vaccine being available in Nigeria"
"204","NGA","Nigeria","22-Dec-20","0","0","No change in policy"
"205","NOR","Norway","03-Dec-20",NA,"0","H7  Two Groups  Government Funded  BC  There is an ongoing process of defining which groups to recommend vaccine. The Government determines this priority on the advice of the Norwegian Institute of Public Health. Due to limited access, there will probably be an initial prioritization. We recommend that the elderly, risk groups and healthcare professionals are prioritized.   https://web.archive.org/web/20201211153004/https://www.fhi.no/en/id/vaccines/coronavirus-immunisation-programme/coronavirus-vaccine/"
"206","NOR","Norway","18-Dec-20","0","1G","C  Pfizer-BioNTech  Initially, there will not be enough coronavirus vaccine available for everyone in the recommended groups, so it must be given first to those who need it most.  1. Residents in nursing homes   2. Age 85 years and above  3. Age 75-84 years  https://web.archive.org/web/20201229100211/https://www.fhi.no/en/id/vaccines/coronavirus-immunisation-programme/who-will-get-coronavirus-vaccine-first/  https://web.archive.org/web/20201229100404/https://www.thelocal.no/20201227/67-year-old-man-first-to-get-coronavirus-vaccine-in-norway"
"207","NOR","Norway","30-Dec-20","1G","1G","Norway has kicked off their vaccination program. They have received 40.000 doses of vaccines and from Pfizers and approximately 2000 norwegians have been vaccinated.   https://web.archive.org/web/20210106181012/https://www.nrk.no/nyheter/korona-vaksine-1.14973670  C  Pfizer-BioNTech  Initially, there will not be enough coronavirus vaccine available for everyone in the recommended groups, so it must be given first to those who need it most.  1. Residents in nursing homes   2. Age 85 years and above  3. Age 75-84 years  https://web.archive.org/web/20201229100211/https://www.fhi.no/en/id/vaccines/coronavirus-immunisation-programme/who-will-get-coronavirus-vaccine-first/  https://web.archive.org/web/20201229100404/https://www.thelocal.no/20201227/67-year-old-man-first-to-get-coronavirus-vaccine-in-norway"
"208","NPL","Nepal","21-Dec-20",NA,"1G","Nepal has written to India, requesting to procure COVID-19 vaccines to inoculate around 20 per cent of its population, the Kathmandu Post reported.    Nepal will pay for the vaccines it sources through India, the paper added.  Actual groups have not been mentioned.  https://web.archive.org/web/20210103220831/https://www.ndtv.com/india-news/nepal-requests-india-to-procure-covid-vaccines-for-20-citizens-report-2345724"
"209","OMN","Oman","01-Dec-20",NA,"0","Oman has reserved 1 million doses of the vaccine from the Global Alliance for Vaccines and Immunization (GAVI) which represents 20 per cent of the Sultanate's need. Sultanate has directly contracted with Pfizer and booked 370,000 vaccine doses 20,000 of which is expected to be delivered in December and the remainder will arrive at the beginning of next year. Oman plans to cover 40% of population in the 1st stage. No availability at the moment, please keep watching this index.  https://archive.vn/OY2G6"
"210","OMN","Oman","20-Dec-20","0","0","'Oman will receive its first Pfizer-BioNTech vaccine shipment on Wednesday [23 December], a health ministry official said in remarks carried on a government Twitter account on Monday, adding the initial phase would cover 20% of the population.'    https://archive.vn/v2IuP"
"211","OMN","Oman","27-Dec-20","0","2G","27 December  Dubai: Oman has launched a national COVID-19 vaccination campaign, with the sultanate’s health minister receiving the first dose of the Pfizer vaccine, local media reported.  State-run media reported that the first batch of 15,600 doses was flown in industrial freezers to Muscat International Airport last week to vaccinate a priority group of older adults, health care workers and those with underlying health conditions starting on Sunday (27 December)    https://web.archive.org/web/20210108103954/https://gulfnews.com/world/gulf/oman/oman-launches-national-covid-19-vaccine-campaign-1.76136737"
"212","PAK","Pakistan","21-Dec-20",NA,"0","Gulf News: January 2 2021: ""COVID-19: Pakistan to have vaccine by mid-January. Islamabad: Pakistan is likely to have a COVID-19 vaccine by the middle of this month and the Sindh health department has requested people under 59 to volunteer for the vaccine trial.""  - https://web.archive.org/web/20210104223114/https://www.msn.com/en-ae/news/other/covid-19-pakistan-to-have-vaccine-by-mid-january/ar-BB1cq22R    Reuters: DECEMBER 30, 2020: ""Pakistan to purchase 1.2 million COVID-19 vaccine doses from China's Sinopharm""  https://web.archive.org/web/20210104223142/https://www.reuters.com/article/health-coronavirus-pakistan-vaccine-idUSKBN2950DU"
"213","PAN","Panama","30-Dec-20",NA,"0","Panama has signed agreements with four producers of COVID-19 vaccines to acquire a total of 5.5 million doses, enough for 80% of the population, senior health ministry official Nadja Porcell said on Tuesday December 30, 2020. Vaccines from drugmaker Pfizer are set to begin arriving in early 2021.    https://web.archive.org/web/20210104203651/https://www.thechronicleherald.ca/news/world/panama-signs-agreements-with-four-covid-19-vaccine-makers-535722/"
"214","PER","Peru","21-Dec-20",NA,"0","No evidence of actual administration of vaccine"
"215","PHL","Philippines","30-Nov-20",NA,"0","The national government has determined the first 25 million Filipinos to be given a COVID-19 vaccine. Presidential Spokesman Harry Roque presented a tally of these priority vaccine recipients during a press conference on Monday, December 7.  Unclear when this comes into effect so coded as a 0    Here's what he presented:    1st priority - Frontline health workers: 1,762,994    Breakdown: 612,975 public and private health facilities, 602,982 public health workers and local government contact tracers, 414,640 barangay health workers and barangay emergency health response teams, 132,397 from DSWD, DepEd, DILG, BJMP, Bureau of Corrections    2nd priority - Indigent senior citizens: 3,789,874    3rd priority - Remaining senior citizens: 5,678,544    4th priority - Remaining indigent population: 12,911,193    5th priority - Uniformed personnel like from the military, police, Coast Guard, Bureau of Fire Protection, CAFGU: 525,523    TOTAL: 24,668,128    https://web.archive.org/web/20201207220724/https://www.rappler.com/nation/covid-19-updates-philippines-december-2020"
"216","PNG","Papua New Guinea","01-Dec-20",NA,"0","No updates"
"217","PNG","Papua New Guinea","21-Dec-20","0","0","None"
"218","PNG","Papua New Guinea","28-Dec-20","0","0","None"
"219","POL","Poland","30-Dec-20",NA,"2G","The Polish Vaccine roll out begins on the 30th of December. Medics, social workers, uniformed services, teachers and senior citizens are the first groups to get the jab (groups A and C). The current vaccination on offer is the Pfizer/BioNTech vaccination.  https://web.archive.org/web/20210101162924/https://www.thefirstnews.com/article/poland-receives-first-covid-19-vaccines---pm-18660"
"220","PRI","Puerto Rico","07-Dec-20",NA,"0","Media reporting indicates that no vaccines are currently available, but that doses will be delivered to health care workers before the end of the month.  https://web.archive.org/web/20201213021126/https://www.nbcnews.com/news/us-news/live-blog/2020-12-12-covid-live-updates-vaccine-news-n1250986"
"221","PRI","Puerto Rico","15-Dec-20","0","0","First vaccination in Puerto Rico. http://web.archive.org/web/20201222044413/https://www.miamiherald.com/news/coronavirus/article247854635.html"
"222","PRI","Puerto Rico","04-Jan-21","0","0","As per update 4th January, Puerto Rico has received 163k Vaccines and 44k have been given the 1st dose. https://archive.vn/NKWSB"
"223","PRT","Portugal","03-Dec-20",NA,"0","The Government presented yesterday, December 3, the Vaccination Plan against Covid-19. According to the document, the vaccine, which should arrive in Portugal as early as January, will be universal, free and optional, and will be made available to the population according to the characteristics approved by the European Medicines Agency. Three phases are planned for the implementation of the vaccination plan against Covid-19 in 2021, which will accompany the pace of availability of vaccines.    1st phase - It is intended for people over 50 with associated pathologies; residents and professionals in nursing homes and long-term care units; Health professionals; armed forces, security forces and critical services professionals. At this stage, approximately 950 thousand people should be vaccinated.    2nd phase - In this phase 1.8 million people over 65 years of age and around 900 thousand with associated pathologies and over 50 years will be vaccinated.    3rd phase - The rest of the population. The groups in this phase will be reviewed according to the pace of delivery of the vaccines    Vaccine administration  The first phase of vaccination will be administered at the approximately 1,200 vaccination points that are usual in health centers, in homes and long-term care units.  The health centers will be destined to 400 thousand people over 50 years old and associated comorbidities, while users and home professionals will be vaccinated there by the resident nursing teams.  The vaccine will also be administered to health professionals and essential services in the field of occupational medicine.  Link: https://web.archive.org/web/20201213003729/https://www.sns.gov.pt/noticias/2020/12/04/plano-de-vacinacao-contra-a-covid-19/"
"224","PRY","Paraguay","05-Dec-20",NA,"0","No policy information found."
"225","PRY","Paraguay","21-Dec-20","0","0","No policy changes found."
"226","PSE","Palestine","07-Dec-20",NA,NA,"""On 7 December, the Palestinian Authority submitted its application to receive financial support from the Gavi COVAX AMC Facility for the procurement of COVID-19 vaccines, for at least 20% of population in the oPt, including frontline health workers, the elderly population and those with underlying health conditions. WHO and UNICEF provide technical support to complete preparatory efforts the COVAX application ""    Source:  https://web.archive.org/web/20201214215331/https://who18.createsend.com/campaigns/reports/viewCampaign.aspx?d=j&c=99FA4938D049E3A8&ID=390D4ADC7BB890612540EF23F30FEDED&temp=False&tx=0&source=Report"
"227","QAT","Qatar","24-Nov-20",NA,"0","The Ministry of Public Health had earlier said that the announcement by Pfizer and BioNtech is very promising and Qatar will receive its first doses of the COVID-19 vaccine by the end of this year or early next year, if the vaccine gets the necessary regulatory approval.  https://web.archive.org/web/20201208013732/https://thepeninsulaqatar.com/article/17/11/2020/Qatar-has-agreement-with-Moderna-and-Pfizer-for-Covid-19-vaccines-Official"
"228","QAT","Qatar","21-Dec-20","0","0","Qatar received its first novel coronavirus vaccines on Monday, just hours after regulators approved the jab for use in the Gulf state, which says it will innoculate all residents free of charge.  The priority will be the elderly, those with chronic conditions and medical staff.  https://web.archive.org/save/https://medicalxpress.com/news/2020-12-qatar-coronavirus-jabs.html"
"229","QAT","Qatar","23-Dec-20","0","2G","On 23rd December 2020, Qatar began a free coronavirus vaccination campaign of the Pfizer and BioNTech vaccine. Elderly and healthcare workers are the first to receive jabs according to the Al Jazeera new report      https://web.archive.org/web/20210108102708if_/https://www.deccanherald.com/international/qatar-dubai-roll-out-pfizer-biontech-covid-19-vaccine-930770.html    https://web.archive.org/web/20210108102620/https://www.aa.com.tr/en/middle-east/qatar-begins-coronavirus-vaccination-campaign/2085994       https://web.archive.org/web/20210108102922/https://www.youtube.com/watch?v=lNI4oDzALpI"
"230","RKS","Kosovo","07-Dec-20",NA,"0","No data found. There appear to be no concrete measures in place yet."
"231","RKS","Kosovo","15-Dec-20","0","0","Vaccination not expected to start until spring 2021, and no later then end of April 2021.   https://web.archive.org/web/20201231111527/https://balkaninsight.com/2020/12/21/serbia-leads-region-in-expecting-covid-19-vaccines-within-days/"
"232","RKS","Kosovo","01-Jan-21","0","0","No policy change."
"233","ROU","Romania","08-Dec-20",NA,"0","At the proposal of the Ministry of Health, the Government approved the Vaccination Strategy against SARA-CoV-2 in Romania. The document establishes the vision, principles and mode of action for the administration in Romania of COVID-19 vaccines authorized by the European Medicines Agency.  Link: https://archive.fo/wip/C61Wh"
"234","ROU","Romania","14-Dec-20","0","0","The Government approved the Vaccination Strategy against SARA-CoV-2 in Romania. The document establishes the vision, principles, and mode of action for the administration in Romania of COVID-19 vaccines authorized by the European Medicines Agency. Also, the chairman of the National Coordinating Committee for Vaccination Activities against COVID-19 announced that the National Vaccine Storage Center is ready to receive vaccines after the European Medicines Agency issues the conditional marketing authorization. There are three stages of vaccination: first for health care workers, second -for the population at risk, for essential staff and the last stage – for the general population.  Link: https://archive.fo/KYZQL and https://archive.fo/KYZQL"
"235","ROU","Romania","18-Dec-20","0","0","The Government approved the Vaccination Strategy against SARA-CoV-2 in Romania. The document establishes the vision, principles, and mode of action for the administration in Romania of COVID-19 vaccines authorized by the European Medicines Agency. Also, the chairman of the National Coordinating Committee for Vaccination Activities against COVID-19 announced that the National Vaccine Storage Center is ready to receive vaccines after the European Medicines Agency issues the conditional marketing authorization. There are three stages of vaccination: first for health care workers, second -for the population at risk, for essential staff and the last stage – for the general population.  Link: https://archive.fo/KYZQL and https://archive.fo/KYZQL"
"236","ROU","Romania","21-Dec-20","0","0","The Government approved the Vaccination Strategy against SARA-CoV-2 in Romania. The document establishes the vision, principles, and mode of action for the administration in Romania of COVID-19 vaccines authorized by the European Medicines Agency. Also, the chairman of the National Coordinating Committee for Vaccination Activities against COVID-19 announced that the National Vaccine Storage Center is ready to receive vaccines after the European Medicines Agency issues the conditional marketing authorization. There are three stages of vaccination: first for health care workers, second -for the population at risk, for essential staff and the last stage – for the general population.  Link: https://archive.fo/KYZQL and https://archive.fo/wip/C61Wh"
"237","ROU","Romania","27-Dec-20","0","1G","The Government approved the Vaccination Strategy against SARA-CoV-2 in Romania. The document establishes the vision, principles, and mode of action for the administration in Romania of COVID-19 vaccines authorized by the European Medicines Agency. There are three stages of vaccination: first for health care workers, second -for the population at risk, for essential staff and the last stage – for the general population. On 27th of December, the first stage started with the first 10 000 doses of vaccines in all 10 infectious disease hospitals on the front lines in the fight against COVID-19.  Link: https://archive.fo/KYZQL, https://archive.fo/wip/C61Wh and https://archive.fo/wip/pnsuB"
