"","CountryCode","CountryName","Date","PreviousPolicy","CurrentPolicy","Notes"
"268","GIN","Guinea","12-Jan-21","0","0","Vaccine still at pilot phase.    https://web.archive.org/web/20210118235356/https://www.africanews.com/2020/12/31/guinea-begins-administering-russia-s-sputnik-v-covid-19-vaccine/"
"269","GIN","Guinea","26-Jan-21","0","0","Guinea is the only country, among the 29 world's poorest, to have a vaccination plan. However, only 55 people have been vaccinated in a pilot phase (with Sputnik V). There is no information about the number of doses that will be available and starting from when."
"270","GMB","Gambia","01-Dec-20",NA,"0","There is a Covid-19 Vaccination Plan for Africa. https://web.archive.org/save/https://institute.global/advisory/covid-19-vaccination-plan-africa some details on pages 12 and 13"
"271","GMB","Gambia","05-Jan-21","0","0","There was no information found."
"272","GMB","Gambia","12-Jan-21","0","0","No vaccination policy yet and no vaccines have been approved. https://web.archive.org/web/20210126023557/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/"
"273","GRC","Greece","05-Dec-20",NA,"0","Vaccines are not yet being administered, but there is a government-funded policy in place:    Greek Prime Minister Kyriakos Mitsotakis met with advisors and government ministers virtually on Saturday 5 December 20202 in order to discuss the country’s Covid-19 vaccination plan.    Reportedly, vaccinations will begin in January, with healthcare workers having priority. Greeks will be able to make appointments to receive the free shot at one of the country’s 1,018 vaccination centers that are currently being created in order to best distribute the vaccine to as many people as possible.    https://web.archive.org/web/20201209210724/https://greece.greekreporter.com/2020/12/05/greece-to-begin-covid-19-vaccinations-in-january-1383-new-cases-saturday/"
"274","GRC","Greece","10-Dec-20","0","0","No noted updates  https://web.archive.org/web/*/https://gr.usembassy.gov/covid-19-information/"
"275","GRC","Greece","27-Dec-20","0","1G","A:    Pfizer vaccine    December 27: the first vaccinations will be performed in the reference hospitals of Attica to frontline health workers(Attiko, Evangelismos, Sotiria, Thriasio, Asklipieio Voulas).      Source:   http://web.archive.org/web/20210103143553/https://eody.gov.gr/erotiseis-kai-apantiseis-schetika-me-ton-emvoliasmo-gia-ton-koronoio-sars-cov-2/     http://web.archive.org/web/20210103143655/https://news.gtp.gr/2020/12/21/greece-announces-when-general-population-will-receive-covid-19-vaccine/"
"276","GRC","Greece","30-Dec-20","1G","2G","A, B:    Vaccinations will take place based on priority groups.     December 30: Greek authorities expect to receive a larger vaccine batch from Pfizer – 83,850 doses.    – Following the vaccination of frontline healthcare workers and vulnerable groups that have priority, the vaccinations of the general population will begin some time during the second ten days of January 2021.     The vaccine for the coronavirus (Covid-19) is expected to be available to Greece’s general population in mid-January, according to General Secretary of Primary Health Care Mario Themistokleous.    Source:   http://web.archive.org/web/20210103143553/https://eody.gov.gr/erotiseis-kai-apantiseis-schetika-me-ton-emvoliasmo-gia-ton-koronoio-sars-cov-2/     http://web.archive.org/web/20210103143655/https://news.gtp.gr/2020/12/21/greece-announces-when-general-population-will-receive-covid-19-vaccine/"
"277","GRC","Greece","09-Jan-21","2G","2G","A,B:Pfizer"
"278","GRC","Greece","13-Jan-21","2G","2G","A,B: Pfizer, Moderna  Moderna vaccine arrived on Jan 13th  https://web.archive.org/web/20210113145320/https://www.ekathimerini.com/261168/article/ekathimerini/news/moderna-incs-covid-19-vaccine-arrives-in-greece"
"279","GRC","Greece","16-Jan-21","2G","3G","Greece kicked off COVID-19 vaccinations among the elderly on Saturday, after first inoculating tens of thousands of frontline workers to fight the spread of the coronavirus  https://web.archive.org/web/20210117190824/https://www.usnews.com/news/world/articles/2021-01-16/greece-starts-covid-19-vaccinations-among-the-elderly    Vaccinations can be booked online as explained here but it is not clear when vaccinations will start for the general public:   https://web.archive.org/web/20210117190155/https://covid19.gov.gr/leitourgia-tou-systimatos-kai-tis-platformas-diacheirisis-synedrion-emvoliasmou-kata-tou-koronoiou-sars-cov2/"
"280","GRC","Greece","25-Jan-21","3G","3G","vaccinations continue  Greece started to vaccinate small islands where Covid was never detected. ""It’s really important, especially for the small islands that don’t have large hospitals for people to be treated, they have to be (vaccinated) so that they are protected when people come here for tourism""  From Rhodes and Chios to Santorini and Mykonos, doctors and nurses have been administering the vaccine to islanders of all ages  https://web.archive.org/web/20210129151155/https://www.ekathimerini.com/261802/article/ekathimerini/news/greece-rolls-out-vaccinations-to-island-outposts  https://web.archive.org/web/20210131185445/https://www.telegraph.co.uk/news/2021/01/29/greece-rolls-vaccination-programme-islands-hope-summer-tourist/"
"281","GRL","Greenland","22-Dec-20",NA,"0","No roll-out of vaccines yet however, Greenland has just taken delivery of some Pfizer doses so vaccination may begin soon.     Source:  https://web.archive.org/web/20210104102632/https://www.nun.gl/nyheder_covid19/2020/12/2912_covid-19-vacciner-ankommet-til-groenland?sc_lang=da"
"282","GRL","Greenland","04-Jan-21","0","3G","A,B,C:  * citizens over the age of 75  * residents of retirement homes  * employees in old people's homes, in home care and selected groups in the health care system who all have extensive patient contact in their work  * persons in special risk groups (selected by the health service)    http://web.archive.org/web/20210126131939/https://nun.gl/emner/borgere/coronavirus_emne/covid_19_vaccination?sc_lang=da    Greenland received about 1,000 doses of the Pfizer-BioNTech vaccine from Denmark for inoculation in Nuuk and Illulissat.    http://web.archive.org/web/20210111231603/https://www.rcinet.ca/eye-on-the-arctic/2021/01/04/greenland-launches-covid-19-vaccination-campaign-1/"
"283","GTM","Guatemala","03-Dec-20",NA,"0","Updated on December 3rd, the government, a member of the COVAX facility, has prepaid about one seventh of the total cost for 6.7 million doses of vaccines and, since a double dose is required, it will vaccinate 3.4 million people, about one fifth of the population. In mid-November, the Ministry of Health created the National Coordination Committee for Vaccination against COVID-19 with the purpose to coordinate the National Strategic Plan.  https://web.archive.org/web/20201205091344/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"284","GTM","Guatemala","17-Dec-20","0","0","In addition, the authorities engaged in bilateral negotiations with two laboratories seeking to cover their entire adult population.    https://web.archive.org/web/20201221081002/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"285","GTM","Guatemala","07-Jan-21","0","1G","A    The GTM government, a member of the COVAX facility, has prepaid about one seventh of the total cost purchase for 6.74 million doses of vaccines and since a double dose is required, it will vaccinate 3.37 million people, about one fifth of the population. Covax has recently closed negotiations with AstraZeneca, Johnson & Johnson and Sanofi. In addition, the government has been engaged in bilateral negotiations with two pharmaceuticals, AstraSeneca and Moderna, seeking to cover its entire adult population.. The vaccine will be applied first to doctors, nurses, firefighters, police and soldiers. Pregnant women and children under the age of 18 will not be able to receive the vaccine.    https://web.archive.org/web/20210111150322/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"286","GTM","Guatemala","12-Jan-21","1G","1G","A, No policy change.    https://web.archive.org/web/20210118093431/https://gt.usembassy.gov/alert-covid-19-2/"
"287","GTM","Guatemala","19-Jan-21","1G","0","The government of Guatemala will only receive its first delivery of vaccine doses in February.  As of Jan 19, no vaccines have been administered to the populace. Initial priority will be given to healthcare workers, first responders, and vulnerable populations.    http://web.archive.org/web/20210131065948/https://gt.usembassy.gov/alert-covid-19-2/"
"288","GUM","Guam","10-Dec-20",NA,"0","The Vaccine and Antiviral Prioritization Policy Committee (VAPPC) held its inaugural meeting Thursday 10th December and the initial identification of priority groups have been broken down into three phases. Phase 1 will include the Healthcare personnel Residents of long-term care facilities, Essential Service workers, people with comorbidities and Elderly adults (65 years of age or older). http://web.archive.org/web/20201215021427/https://guamrecovery.com/jic-release-no-486-vaccine-and-antiviral-prioritization-policy-committee-holds-first-meeting-12-10-2020/"
"289","GUM","Guam","14-Dec-20","0","0","The Department of Public Health and Social Services (DPHSS) placed its first order of the Pfizer-BioNTech vaccines on December 4 for 3,900 doses. It has been given authorization to place its next order in the next 24 to 48 hours for a minimum of  3,900 doses. This number is subject to change.   Additionally, DPHSS has placed its first order of Moderna vaccines, or vaccine B, on Saturday, December 12, for a total of 3,800 doses. The Moderna vaccine must still undergo the same review and approval process as the Pfizer-BioNTech vaccine before distribution begins to states and territories.  http://web.archive.org/web/20201215020809/https://guamrecovery.com/jic-release-no-492-dphss-anticipates-arrival-of-first-vaccine-order-by-end-of-week-dphss-issues-guidance-memo-no-2020-45/"
"290","GUM","Guam","15-Dec-20","0","0","Department of Public Health and Social Services (DPHSS) Director Arthur San Agustin announced the arrival in Guam of the first 3,900 doses of the Pfizer-BioNTech COVID-19 vaccine. http://web.archive.org/web/20201222050155/https://guamrecovery.com/jic-release-no-494-guam-receives-first-shipment-of-the-first-3900-doses-of-the-pfizer-biontech-covid-19-vaccine/"
"291","GUM","Guam","22-Dec-20","0","0","A total of 1,394 have been vaccinated. https://archive.vn/5GTTV"
"292","GUM","Guam","02-Jan-21","0","0","The Department of Public Health and Social Services (DPHSS) received its second shipment of Moderna vaccines early Saturday morning. The latest shipment consisted of 6,300 doses, bringing Guam’s total of Moderna vaccine doses to 7,600. This supply will fully immunize 3,800 individuals.   https://archive.vn/9Qtzj"
"293","GUM","Guam","05-Jan-21","0","2G","Both healthcare workers and the elderly are being given vaccinations, but no indication that clinically susceptible are yet, hence 2.      Phase 1a (healthcare personnel) who are due for their second dose and Phase 1c (individuals 60 years and older) to receive Dose One. These vaccinations will occur on Thursday, January 7, through Saturday, January 9, 2021. Both moderna and Pfizer are being given out.     https://web.archive.org/web/20210109095314/https://ghs.guam.gov/jic-release-no-522-vaccination-clinic-resumes-okkodo-high-school-january-7-9vappc-prioritizes-60-74"
"294","GUM","Guam","10-Jan-21","2G","2G","""A,C:""  Second doses of Moderna and Pfizer being provided, for both elderly and Key workers.  ""As they await word, the agency continued its vaccination clinics. Nearly 500 people were vaccinated on Monday. These include those who are due their second dose, including 30 health care workers, 25 essential workers, 426 manåmko' ages 75 ""  https://web.archive.org/web/20210118202501/https://ghs.guam.gov/jic-release-no-539-127th-covid-19-related-fatality-reported-results-three-358-test-positive-covid"
"295","GUM","Guam","18-Jan-21","2G","2G","http://web.archive.org/web/20210126003101/https://ghs.guam.gov/jic-release-no-540-128th-covid-19-related-fatality-reportedresults-one-219-tests-positive-covid"
"296","GUY","Guyana","06-Dec-20",NA,"0","No policy changes found.    http://web.archive.org/web/20201214102113/https://officialgazette.gov.gy/images/gazette2020/nov/Extra_30NOV2020.pdf"
"297","GUY","Guyana","15-Dec-20","0","0","No policy changes found.    http://web.archive.org/web/20201222024022/https://officialgazette.gov.gy/images/gazette2020/nov/Extra_30NOV2020.pdf"
"298","GUY","Guyana","29-Dec-20","0","0","No evidence of a policy change."
"299","GUY","Guyana","10-Jan-21","0","0","No evidence of policy change.    https://web.archive.org/web/20210124220722/https://dpi.gov.gy/covid19/"
"300","GUY","Guyana","18-Jan-21","0","0","No change in policy. Government announces it has developed a ""National Vaccine Preparedness Plan"" that's being rolled out across the country.     https://web.archive.org/web/20210124220722/https://dpi.gov.gy/covid19/  https://web.archive.org/web/20210124224902/https://dpi.gov.gy/national-vaccine-preparedness-plan-developed-for-covid-vaccine-roll-out/"
"301","HKG","Hong Kong","11-Dec-20",NA,"0","On December 11, Hong Kong Leader announced the government had signed advanced purchase agreements to procure 7.5 million vaccines, the first batch of which could arrive as early as January. The government’s plan was to stock up enough doses for two full inoculations for each of the city’s 7.5 million residents. The authorities will manage the purchase, administration and prioritization of the jabs.  Source:  http://web.archive.org/web/20201212095025/https://www.scmp.com/news/hong-kong/health-environment/article/3113667/covid-19-vaccines-hong-kong-how-safe-are-they-and"
"302","HKG","Hong Kong","23-Dec-20","0","0","The Government published the Use of Vaccines Regulation on December 23, which provides the legal framework for emergency use of COVID-19 vaccines.  Source:  http://web.archive.org/web/20201228084947/https://www.info.gov.hk/gia/general/202012/24/P2020122300963.htm?fontSize=1"
"303","HKG","Hong Kong","10-Jan-21","0","0","No policy change"
"304","HKG","Hong Kong","13-Jan-21","0","0","Government estimated that starting in February, members of the public can get vaccinated through vaccination programmes led by the Government free of charge.  Source:  http://web.archive.org/web/20210115230731/https://www.info.gov.hk/gia/general/202101/13/P2021011300566.htm"
"305","HKG","Hong Kong","21-Jan-21","0","0","Vaccines are still not available.   On January 21, Scientific Committee under the Centre for Health Protection of the Department of Health reached consensus interim recommendations on use of COVID-19 vaccines in Hong Kong.  Source:  http://web.archive.org/web/20210124075621/https://www.info.gov.hk/gia/general/202101/21/P2021012100430.htm?fontSize=1"
"306","HKG","Hong Kong","27-Jan-21","0","0","Vaccines are still not available.   The Government plans provide vaccines for the majority of the Hong Kong population within 2021 through vaccination programmes led by the Government. Members of the public can receive the vaccines on a voluntary basis free of charge.   The Secretary for Food and Health (SFH) authorised the COVID-19 vaccine by Fosun Pharma/BioNTech for emergency use in Hong Kong in accordance with the Prevention and Control of Disease (Use of Vaccines) Regulation (Cap. 599K).  Source:  http://web.archive.org/web/20210130082018/https://www.info.gov.hk/gia/general/202101/27/P2021012700522.htm?fontSize=1  http://web.archive.org/web/20210130082150/https://www.info.gov.hk/gia/general/202101/25/P2021012500829.htm?fontSize=1"
"307","HKG","Hong Kong","07-Feb-21","0","0","Vaccines are still not available.   The Government plans to provide vaccines for the majority of the Hong Kong population within 2021 through vaccination programmes led by the Government.  Source:  http://web.archive.org/web/20210130082018/https://www.info.gov.hk/gia/general/202101/27/P2021012700522.htm?fontSize=1"
"308","HND","Honduras","15-Dec-20",NA,"0","The Covid-19 vaccine has been approved but no information about the administration of the vaccine.    http://web.archive.org/web/20210124233657/https://hn.usembassy.gov/covid-19-information/"
"309","HND","Honduras","25-Jan-21","0","0","announcements for a 1.9 million doses of vaccines to be donated through the Covax mechanism of the World Health organisation, with the goal of immunising 20% of the population. Distribution chain in place and being tested. Announced as being free.   https://web.archive.org/web/20210201235032/https://www.laprensa.hn/honduras/1439560-410/en-tres-d%C3%ADas-se-distribuiran-las-vacunas-en-todo-el-pais-honduras-juan-orlando-hernandez  https://web.archive.org/web/20210201234911/https://www.laprensa.hn/honduras/1438942-410/vacuna-contra-coronavirus-gratis-presidente-honduras-"
"310","HRV","Croatia","11-Dec-20",NA,"0","No policy change."
"311","HRV","Croatia","18-Dec-20","0","0","No policy change."
"312","HRV","Croatia","26-Dec-20","0","2G","A, C:    Vaccination Plan:  First, it is planned to vaccinate employees and users of homes for the elderly (and other institutions for the provision of accommodation in the social welfare system) and health workers, then (conditionally speaking, the second phase of vaccination) all persons over 65 and all persons with chronic diseases, and finally (conditionally speaking, the third phase) the entire population.  https://web.archive.org/web/20210110040933/https://www.koronavirus.hr/uputa-priprema-za-cijepljenje-protiv-covid-19-884/884    Doses ordered:  Procurement is contracted with several manufacturers and the procedures are still ongoing.  Contracts with four manufacturers have already been concluded.  Under these contracts, we expect a total of 5,600,000 doses of vaccine by the end of 2021.  Considering that all * vaccines are administered in two doses with different intervals, the amount agreed so far is sufficient for vaccination of 2,800,000 inhabitants of the Republic of Croatia.  * except for Janssen vaccine for which there is a possibility of administering 1 dose  https://web.archive.org/web/20210110040933/https://www.koronavirus.hr/uputa-priprema-za-cijepljenje-protiv-covid-19-884/884    de facto capacity and evidence:  First doses of coronavirus vaccine arrive in Croatia  https://www.croatiaweek.com/first-doses-of-coronavirus-vaccine-arrive-in-croatia/    Croatian PM says COVID vaccines will be free  https://web.archive.org/web/20210110181420/https://www.croatiaweek.com/croatian-pm-says-covid-vaccines-will-be-free/"
"313","HRV","Croatia","07-Jan-21","2G","2G","A, C:    Speaking at a cabinet meeting, Beros said that of the 20,603 vaccinated persons, 7,611 were doctors and other medical professionals (37%) and 11,569 (56%) were beneficiaries of old-age care homes.  https://web.archive.org/web/20210110181658/https://www.total-croatia-news.com/news/49477-large-share-of-population-to-be-vaccinated-by-mid-2021"
"314","HRV","Croatia","11-Jan-21","2G","2G","A, C:    No policy changes.  See notes on 26 Dec for specific policies.  A,C: Speaking at a cabinet meeting, Beros said that of the 20,603 vaccinated persons, 7,611 were doctors and other medical professionals (37%) and 11,569 (56%) were beneficiaries of old-age care homes.  https://web.archive.org/web/20210110181658/https://www.total-croatia-news.com/news/49477-large-share-of-population-to-be-vaccinated-by-mid-2021    The current vaccine that is being distributed is Pfizer/BioNTech.  https://web.archive.org/web/20210117134202/https://www.koronavirus.hr/uputa-priprema-za-cijepljenje-protiv-covid-19-884/884"
"315","HRV","Croatia","18-Jan-21","2G","2G","Vaccinations in accordance with EU, starting with groups A,B: (initially with the Pfizer / BioNtech vaccine)    https://web.archive.org/web/20210122084748/https://www.koronavirus.hr/uputa-priprema-za-cijepljenje-protiv-covid-19-884/884"
"316","HRV","Croatia","23-Jan-21","2G","2G","No change in policy. Vaccinations in accordance with EU, starting with groups A,B: (initially with the Pfizer / BioNtech vaccine).  https://web.archive.org/web/20210122084748/https://www.koronavirus.hr/uputa-priprema-za-cijepljenje-protiv-covid-19-884/884"
"317","HRV","Croatia","30-Jan-21","2G","2G","Vaccinations in accordance with EU, starting with groups A,B: (initially with the Pfizer / BioNtech vaccine)    https://web.archive.org/web/20210205100759/https://www.koronavirus.hr/uputa-priprema-za-cijepljenje-protiv-covid-19-884/884"
"318","HTI","Haiti","05-Jan-21",NA,"0","No data found"
"319","HUN","Hungary","08-Dec-20",NA,"0","The Hungarian government has started a COVID-19 vaccine registration at vakcinainfo.gov.hu in order to estimate how many people are interested in the vaccine. Although a vaccine is still not available, the Russian vaccine and its documentation are being examined, and the documentation of the Chinese vaccine will soon arrive in Hungary.     https://archive.vn/y5lyf"
"320","HUN","Hungary","18-Dec-20","0","0","On 18 December, it was announced that vaccinations against the coronavirus can begin on 27 or 28 December, in the first round a sufficient amount will arrive in Hungary for 35,000 people, and health workers will be vaccinated in the first place, Prime Minister Viktor Orban announced on Kossuth radio's Good Morning, Hungary! on his show. Vaccination will be voluntary and free of charge.    https://web.archive.org/web/20201219205730/https://koronavirus.gov.hu/cikkek/orban-december-27-28-kezdodhetnek-az-elso-oltasok"
"321","HUN","Hungary","26-Dec-20","0","1G","A: On 26 December, healthcare works began receiving vaccinations.    https://web.archive.org/web/20210102221741/https://koronavirus.gov.hu/cikkek/merkely-folyamatosan-oltjak-az-egeszsegugyi-dolgozokat"
"322","HUN","Hungary","07-Jan-21","1G","2G","A,C: From 07 January, elderly groups and healthcare works are receiving vaccinations.    https://web.archive.org/web/20210109234605/https://koronavirus.gov.hu/cikkek/az-idosotthonokban-elkezdodott-koronavirus-elleni-vedooltasok-beadasa  https://web.archive.org/web/20210109232658/http://abouthungary.hu/news-in-brief/coronavirus-heres-the-latest/"
"323","HUN","Hungary","10-Jan-21","2G","2G","A, C: Moderna and Pfizer vaccines are being administered and there are plans to acquire Sinovax and Sputnik.    https://web.archive.org/web/20210116202951/https://koronavirus.gov.hu/cikkek/hetvegen-ujabb-idosotthonokban-folytatodik-vedooltasok-beadasa  https://web.archive.org/web/20210116203452/https://koronavirus.gov.hu/cikkek/brusszeli-forrasbol-kevesebb-mint-felmillio-embernek-elegendo-vakcina-erkezik-magyarorszagra"
"324","HUN","Hungary","17-Jan-21","2G","2G","A, C: Moderna and Pfizer vaccines are being administered. Negotiations have been completed to acquire Sinovax and Sputnik. Oxford/AstraZeneca has also been approved for use.    https://web.archive.org/web/20210124200301/https://koronavirus.gov.hu/cikkek/szijjarto-egymillio-ember-beoltasahoz-elegendo-orosz-vakcinat-vasarolt-magyarorszag  https://web.archive.org/web/20210124200501/http://abouthungary.hu/news-in-brief/coronavirus-heres-the-latest/"
"325","HUN","Hungary","29-Jan-21","2G","2G","A, C: Moderna and Pfizer vaccines are being administered. Sinovax, Sputnik, and AstraZeneca have been approved but do not yet appear to be in use.    https://web.archive.org/web/20210130230932/http://abouthungary.hu/news-in-brief/coronavirus-heres-the-latest/  https://web.archive.org/web/20210130230812/https://hu.usembassy.gov/covid-19/"
"326","IDN","Indonesia","07-Dec-20",NA,"0","No clear measure found. However, Indonesia is moving closer towards releasing a potential vaccine for COVID-19, with officials expecting a widespread public availability in the first quarter of 2021. This comes following the arrival of the potential COVID-19 vaccine developed by a China-based pharmaceutical company Sinovac, in cooperation with state-owned pharmaceutical company Bio Farma, to be entered into advanced clinical testing in Indonesia on Sunday, July 19."
"327","IDN","Indonesia","21-Dec-20","0","0","https://web.archive.org/web/20210104091740/https://www.aljazeera.com/news/2021/1/4/vaccine-hesitancy-rises-in-indonesia-amid-covid-19-pandemic"
"328","IND","India","16-Jan-21",NA,"2G","Groups: A,B    Vaccine: AstraZeneca and Bharat Biotech  See archived: https://web.archive.org/web/20210125204823/https://apnews.com/article/health-india-immunizations-coronavirus-pandemic-ab830864393480ea6dcc67b0571fc29c"
"329","IRL","Ireland","04-Jan-21",NA,"1G","A, C:      4 January 2021 at 3.55pm    The first groups to get the COVID-19 vaccine are:    people aged 65 years and older who live in long-term care facilities  frontline healthcare workers    The vaccine will be offered to more priority groups as soon as possible.        https://web.archive.org/web/20210117153907/https://www2.hse.ie/screening-and-vaccinations/covid-19-vaccine/rollout-covid-19-vaccines-ireland.html"
"330","IRL","Ireland","11-Jan-21","1G","2G","A; C    According to government tracker, as of the week beginning Jan 11 vaccines delivered to both groups: ""48,400 vaccines were given this week. 23,100 of those vaccinated were frontline healthcare workers. 25,300 were staff and residents of long-term care facilities.""     ***recoded from 1G to 2G to reflect active vaccination of both groups     http://web.archive.org/web/20210130191043/https://www2.hse.ie/screening-and-vaccinations/covid-19-vaccine/rollout-covid-19-vaccines-ireland.html"
"331","IRL","Ireland","01-Feb-21","2G","2G","A, C.    Pfizer/BioNtech, Moderna.     The latest HSE Covid-19 vaccination figures show that 150,500 first doses have been administered up to the end of January.  Today, the National Immunisation Advisory Committee (NIAC) has recommended that the AstraZeneca vaccine can be an option for people over 65 years of age, RTÉ News has confirmed.  The NIAC decision today means that the AstraZeneca vaccine can be considered as an option, along with the Pfizer/BioNTech vaccine and Moderna.  https://archive.vn/DVyvg"
"332","IRN","Iran","09-Dec-20",NA,"0","Widespread vaccination by Sept. 2021    Mostafa Ghane'ei, an official with the Vice Presidency for Science and Technology, said that the domestically produced COVID-19 vaccine will probably be injected into the whole population in the [next Iranian calendar year] month of Mehr (starting September 23, 2021).    Emphasizing that no Iranian vaccine has been yet allowed to enter the human phase so far, he said that “progress is made when the Food and Drug Administration issues a vaccine clinical work permit.”    All vaccines are in the pre-clinical stage and it is hoped that at least 4 vaccines to start phase 3 of the human trial in September 2021, he highlighted.    Now that coronavirus vaccines have been developed in the world and the third phase of clinical trials has passed, the possible side effects are almost certain, and Iran will be aware of the side effects which speeds up the process, he noted, adding, “vaccines produced in Iran are the same as those produced in China, India, the United States, etc.”    Iraj Harirchi, the deputy minister of health, has said that in Iran, 12 groups are making efforts to develop coronavirus vaccine, three of which have passed the animal testing.    Last week, Namaki expressed hope that the country will introduce the home-grown COVID-19 vaccine by the end of the current Iranian calendar year (March 19, 2021).    https://web.archive.org/web/20201215165940/https://www.tehrantimes.com/news/454829/High-hopes-for-COVID-19-vaccine-in-Iran"
"333","IRN","Iran","12-Jan-21","0","0","No data yet"
"334","IRN","Iran","19-Jan-21","0","0","""The human trial of the Iranian COVID-19 vaccine started and the first volunteers received the vaccine in Tehran at the end of December 2020. Besides the Iranian vaccine, Iran’s Red Crescent Society Director said Iran will receive 150,000 shots of the Pfizer vaccine in the next weeks. Governor Hemmati said Iran, with U.S. approval, will pay US$ 244 million for initial imports of 16.8 million doses of vaccines from COVAX. Around 4 million doses are being also negotiated with China""  https://web.archive.org/web/20210125140855/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"335","IRQ","Iraq","12-Jan-21",NA,"0","Iraq is expected to receive its first doses of the Pfizer-BioNTech coronavirus vaccine by February, according to Iraq’s Health Minister on Monday.     Last month, the ministry announced it had signed a preliminary deal with the vaccine makers to import 1.5 million doses by early 2021. Health Ministry spokesperson Saif al-Badr confirmed this week with state-owned newspaper al-Sabah that Iraq’s share of the vaccine is now 8 million doses, enough to cover 20% of the country’s population. Troops, health care workers and the elderly are prioritized for vaccines, Badr had said in December.     “The distribution will be made to all governorates through hospitals to be determined through the media and according to priority,” he told al-Sabah on Monday. “The vaccine will not be compulsory at all.”        Read more: https://www.al-monitor.com/pulse/originals/2021/01/iraq-baghdad-coronavirus-vaccine-covax.html#ixzz6jwM9BWXS"
"336","IRQ","Iraq","19-Jan-21","0","0","The Iraqi Ministry of Health said in a brief statement that the Iraqi National Board for Selection of Drugs (NBSD) approved the emergency use of the two vaccines but no further details provided  https://web.archive.org/web/20210122175120/http://www.xinhuanet.com/english/2021-01/20/c_139681825.htm  https://web.archive.org/web/20210122174459/https://www.republicworld.com/world-news/rest-of-the-world-news/iraq-approves-sinopharm-astrazeneca-covid-19-vaccines-for-emergency-use-against-covid-19.html"
"337","IRQ","Iraq","23-Jan-21","0","0","Iraqi Health Minister Hassan al-Tamimi said on Monday that Iraq would receive three million doses of the coronavirus vaccine late this month, while the Ministry of Health reported 984 new COVID-19 cases. ""Iraq will get 2.5 to 3 million doses, which will arrive at the end of this month,"" al-Tamimi said without giving further details about the kind of vaccine. He said that the vaccines will first be distributed to health personnel, security personnel, medical workers, elderly over 50 years old, and people with chronic diseases.  https://web.archive.org/web/20210201202456/http://www.xinhuanet.com/english/2021-02/01/c_139713769.htm"
"338","ISL","Iceland","14-Dec-20",NA,"0","Particular importance will be placed on vaccinating persons who are in the frontline in the battle against the pandemic. This applies to healthcare workers and others working in emergency departments and intensive care units in hospitals, on COVID-19 wards and wards for patients who have been infected with COVID-19, healthcare workers who perform screening tests in cases of suspected COVID-19 and the staff of nursing and retirement homes. The vaccination of persons living in nursing and retirement homes and old-age wards in hospitals will also have high priority.    There are ten priority groups. The groups with the greatest priority consist of a relatively few number of people; the first five groups are estimated to number around 20,000 persons.    Group 6: Persons aged 60 and older    Group 7: Persons with underlying long-term illnesses    Group 8: Employees of nursery, primary and secondary schools and select groups of social and welfare service workers    Group 9: Persons who are in sensitive circumstances due to their social and economic situation    And finally, Group 10: All others who request vaccination, as determined by the Chief Epidemiologist.    The regulation makes no provision for the COVID-19 vaccination of children born 2006 or later unless such children have an underlying long-term illness and are members of a special risk group.    Source: http://web.archive.org/web/20210103140447/https://www.covid.is/categories/information-on-covid-19-vaccine"
"339","ISL","Iceland","29-Dec-20","0","2G","A, C:    Iceland received the first doses of COVID-19 vaccine on December 28 and vaccination began on December 29. At the moment, Iceland is expecting to receive vaccine for at least 30,000 people before the end of March.  COVID-19 vaccination is optional and free of charge in Iceland. Vaccines are being administered according to priority groups defined by health authorities, though the Chief Epidemiologist may grant exceptions to that order. The first to be vaccinated were frontline healthcare workers and nursing home residents. According to the current vaccination schedule, the next priority groups are people over the age of 70, paramedics who transport COVID-19 patients, and some additional healthcare workers        https://web.archive.org/web/20210106190138/https://www.icelandreview.com/ask-ir/whats-the-status-of-covid-19-vaccination-in-iceland/      http://web.archive.org/web/20210103140447/https://www.covid.is/categories/information-on-covid-19-vaccine"
"340","ISL","Iceland","11-Jan-21","2G","2G","A, C  Source: http://web.archive.org/web/20210117080054/https://www.covid.is/covid-19-vaccine"
"341","ISR","Israel","09-Dec-20",NA,"0","Minister of Health Yuli (Yoel) Edelstein, in a joint announcement with the Prime Minister:  Every person vaccinated will receive a vaccine certificate, which will allow them to walk around freely. This is the only way we can reactivate the economy.    Source:  https://web.archive.org/web/20210105114400/https://www.gov.il/en/Departments/news/09122020-05"
