"","CountryCode","CountryName","Date","PreviousPolicy","CurrentPolicy","Notes"
"237","GUM","Guam","18-Jan-21","2G","2G","http://web.archive.org/web/20210126003101/https://ghs.guam.gov/jic-release-no-540-128th-covid-19-related-fatality-reportedresults-one-219-tests-positive-covid"
"238","GUY","Guyana","06-Dec-20",NA,"0","No policy changes found.    http://web.archive.org/web/20201214102113/https://officialgazette.gov.gy/images/gazette2020/nov/Extra_30NOV2020.pdf"
"239","GUY","Guyana","15-Dec-20","0","0","No policy changes found.    http://web.archive.org/web/20201222024022/https://officialgazette.gov.gy/images/gazette2020/nov/Extra_30NOV2020.pdf"
"240","GUY","Guyana","29-Dec-20","0","0","No evidence of a policy change."
"241","GUY","Guyana","10-Jan-21","0","0","No evidence of policy change.    https://web.archive.org/web/20210124220722/https://dpi.gov.gy/covid19/"
"242","GUY","Guyana","18-Jan-21","0","0","No change in policy. Government announces it has developed a ""National Vaccine Preparedness Plan"" that's being rolled out across the country.     https://web.archive.org/web/20210124220722/https://dpi.gov.gy/covid19/  https://web.archive.org/web/20210124224902/https://dpi.gov.gy/national-vaccine-preparedness-plan-developed-for-covid-vaccine-roll-out/"
"243","HKG","Hong Kong","11-Dec-20",NA,"0","On December 11, Hong Kong Leader announced the government had signed advanced purchase agreements to procure 7.5 million vaccines, the first batch of which could arrive as early as January. The government’s plan was to stock up enough doses for two full inoculations for each of the city’s 7.5 million residents. The authorities will manage the purchase, administration and prioritization of the jabs.  Source:  http://web.archive.org/web/20201212095025/https://www.scmp.com/news/hong-kong/health-environment/article/3113667/covid-19-vaccines-hong-kong-how-safe-are-they-and"
"244","HKG","Hong Kong","23-Dec-20","0","0","The Government published the Use of Vaccines Regulation on December 23, which provides the legal framework for emergency use of COVID-19 vaccines.  Source:  http://web.archive.org/web/20201228084947/https://www.info.gov.hk/gia/general/202012/24/P2020122300963.htm?fontSize=1"
"245","HKG","Hong Kong","10-Jan-21","0","0","No policy change"
"246","HKG","Hong Kong","13-Jan-21","0","0","Government estimated that starting in February, members of the public can get vaccinated through vaccination programmes led by the Government free of charge.  Source:  http://web.archive.org/web/20210115230731/https://www.info.gov.hk/gia/general/202101/13/P2021011300566.htm"
"247","HKG","Hong Kong","21-Jan-21","0","0","Vaccines are still not available.   On January 21, Scientific Committee under the Centre for Health Protection of the Department of Health reached consensus interim recommendations on use of COVID-19 vaccines in Hong Kong.  Source:  http://web.archive.org/web/20210124075621/https://www.info.gov.hk/gia/general/202101/21/P2021012100430.htm?fontSize=1"
"248","HND","Honduras","15-Dec-20",NA,"0","The Covid-19 vaccine has been approved but no information about the administration of the vaccine.    http://web.archive.org/web/20210124233657/https://hn.usembassy.gov/covid-19-information/"
"249","HRV","Croatia","11-Dec-20",NA,"0","No policy change."
"250","HRV","Croatia","18-Dec-20","0","0","No policy change."
"251","HRV","Croatia","26-Dec-20","0","2G","A, C:    Vaccination Plan:  First, it is planned to vaccinate employees and users of homes for the elderly (and other institutions for the provision of accommodation in the social welfare system) and health workers, then (conditionally speaking, the second phase of vaccination) all persons over 65 and all persons with chronic diseases, and finally (conditionally speaking, the third phase) the entire population.  https://web.archive.org/web/20210110040933/https://www.koronavirus.hr/uputa-priprema-za-cijepljenje-protiv-covid-19-884/884    Doses ordered:  Procurement is contracted with several manufacturers and the procedures are still ongoing.  Contracts with four manufacturers have already been concluded.  Under these contracts, we expect a total of 5,600,000 doses of vaccine by the end of 2021.  Considering that all * vaccines are administered in two doses with different intervals, the amount agreed so far is sufficient for vaccination of 2,800,000 inhabitants of the Republic of Croatia.  * except for Janssen vaccine for which there is a possibility of administering 1 dose  https://web.archive.org/web/20210110040933/https://www.koronavirus.hr/uputa-priprema-za-cijepljenje-protiv-covid-19-884/884    de facto capacity and evidence:  First doses of coronavirus vaccine arrive in Croatia  https://www.croatiaweek.com/first-doses-of-coronavirus-vaccine-arrive-in-croatia/    Croatian PM says COVID vaccines will be free  https://web.archive.org/web/20210110181420/https://www.croatiaweek.com/croatian-pm-says-covid-vaccines-will-be-free/"
"252","HRV","Croatia","07-Jan-21","2G","2G","A, C:    Speaking at a cabinet meeting, Beros said that of the 20,603 vaccinated persons, 7,611 were doctors and other medical professionals (37%) and 11,569 (56%) were beneficiaries of old-age care homes.  https://web.archive.org/web/20210110181658/https://www.total-croatia-news.com/news/49477-large-share-of-population-to-be-vaccinated-by-mid-2021"
"253","HRV","Croatia","11-Jan-21","2G","2G","A, C:    No policy changes.  See notes on 26 Dec for specific policies.  A,C: Speaking at a cabinet meeting, Beros said that of the 20,603 vaccinated persons, 7,611 were doctors and other medical professionals (37%) and 11,569 (56%) were beneficiaries of old-age care homes.  https://web.archive.org/web/20210110181658/https://www.total-croatia-news.com/news/49477-large-share-of-population-to-be-vaccinated-by-mid-2021    The current vaccine that is being distributed is Pfizer/BioNTech.  https://web.archive.org/web/20210117134202/https://www.koronavirus.hr/uputa-priprema-za-cijepljenje-protiv-covid-19-884/884"
"254","HRV","Croatia","18-Jan-21","2G","2G","Vaccinations in accordance with EU, starting with groups A,B: (initially with the Pfizer / BioNtech vaccine)    https://web.archive.org/web/20210122084748/https://www.koronavirus.hr/uputa-priprema-za-cijepljenje-protiv-covid-19-884/884"
"255","HTI","Haiti","05-Jan-21",NA,"0","No data found"
"256","HUN","Hungary","08-Dec-20",NA,"0","The Hungarian government has started a COVID-19 vaccine registration at vakcinainfo.gov.hu in order to estimate how many people are interested in the vaccine. Although a vaccine is still not available, the Russian vaccine and its documentation are being examined, and the documentation of the Chinese vaccine will soon arrive in Hungary.     https://archive.vn/y5lyf"
"257","HUN","Hungary","18-Dec-20","0","0","On 18 December, it was announced that vaccinations against the coronavirus can begin on 27 or 28 December, in the first round a sufficient amount will arrive in Hungary for 35,000 people, and health workers will be vaccinated in the first place, Prime Minister Viktor Orban announced on Kossuth radio's Good Morning, Hungary! on his show. Vaccination will be voluntary and free of charge.    https://web.archive.org/web/20201219205730/https://koronavirus.gov.hu/cikkek/orban-december-27-28-kezdodhetnek-az-elso-oltasok"
"258","HUN","Hungary","26-Dec-20","0","1G","A: On 26 December, healthcare works began receiving vaccinations.    https://web.archive.org/web/20210102221741/https://koronavirus.gov.hu/cikkek/merkely-folyamatosan-oltjak-az-egeszsegugyi-dolgozokat"
"259","HUN","Hungary","07-Jan-21","1G","2G","A,C: From 07 January, elderly groups and healthcare works are receiving vaccinations.    https://web.archive.org/web/20210109234605/https://koronavirus.gov.hu/cikkek/az-idosotthonokban-elkezdodott-koronavirus-elleni-vedooltasok-beadasa  https://web.archive.org/web/20210109232658/http://abouthungary.hu/news-in-brief/coronavirus-heres-the-latest/"
"260","HUN","Hungary","10-Jan-21","2G","2G","A, C: Moderna and Pfizer vaccines are being administered and there are plans to acquire Sinovax and Sputnik.    https://web.archive.org/web/20210116202951/https://koronavirus.gov.hu/cikkek/hetvegen-ujabb-idosotthonokban-folytatodik-vedooltasok-beadasa  https://web.archive.org/web/20210116203452/https://koronavirus.gov.hu/cikkek/brusszeli-forrasbol-kevesebb-mint-felmillio-embernek-elegendo-vakcina-erkezik-magyarorszagra"
"261","HUN","Hungary","17-Jan-21","2G","2G","A, C: Moderna and Pfizer vaccines are being administered. Negotiations have been completed to acquire Sinovax and Sputnik. Oxford/AstraZeneca has also been approved for use.    https://web.archive.org/web/20210124200301/https://koronavirus.gov.hu/cikkek/szijjarto-egymillio-ember-beoltasahoz-elegendo-orosz-vakcinat-vasarolt-magyarorszag  https://web.archive.org/web/20210124200501/http://abouthungary.hu/news-in-brief/coronavirus-heres-the-latest/"
"262","IDN","Indonesia","07-Dec-20",NA,"0","No clear measure found. However, Indonesia is moving closer towards releasing a potential vaccine for COVID-19, with officials expecting a widespread public availability in the first quarter of 2021. This comes following the arrival of the potential COVID-19 vaccine developed by a China-based pharmaceutical company Sinovac, in cooperation with state-owned pharmaceutical company Bio Farma, to be entered into advanced clinical testing in Indonesia on Sunday, July 19."
"263","IDN","Indonesia","21-Dec-20","0","0","https://web.archive.org/web/20210104091740/https://www.aljazeera.com/news/2021/1/4/vaccine-hesitancy-rises-in-indonesia-amid-covid-19-pandemic"
"264","IND","India","16-Jan-21",NA,"2G","Groups: A,B    Vaccine: AstraZeneca and Bharat Biotech  See archived: https://web.archive.org/web/20210125204823/https://apnews.com/article/health-india-immunizations-coronavirus-pandemic-ab830864393480ea6dcc67b0571fc29c"
"265","IRL","Ireland","04-Jan-21",NA,"1G","A, C:      4 January 2021 at 3.55pm    The first groups to get the COVID-19 vaccine are:    people aged 65 years and older who live in long-term care facilities  frontline healthcare workers    The vaccine will be offered to more priority groups as soon as possible.        https://web.archive.org/web/20210117153907/https://www2.hse.ie/screening-and-vaccinations/covid-19-vaccine/rollout-covid-19-vaccines-ireland.html"
"266","IRL","Ireland","16-Jan-21","1G","1G","No change recorded."
"267","IRL","Ireland","19-Jan-21","1G","1G","A,C.     18/01/21 to 24/01/21: Ireland plans to give 43,700 doses across 367 long-term care facilities this week. Ireland also aims to give all residents in mental health and disability settings over the age of 65 their first dose by 24 January.  However, Pfizer has temporarily reduced deliveries of its vaccine. Ireland will be given 50% fewer vaccines than expected this week. This will not have a huge impact on our overall rollout plan. But we need to change our short-term plan because of this unexpected reduction of up to 25,000 doses."
"268","IRN","Iran","09-Dec-20",NA,"0","Widespread vaccination by Sept. 2021    Mostafa Ghane'ei, an official with the Vice Presidency for Science and Technology, said that the domestically produced COVID-19 vaccine will probably be injected into the whole population in the [next Iranian calendar year] month of Mehr (starting September 23, 2021).    Emphasizing that no Iranian vaccine has been yet allowed to enter the human phase so far, he said that “progress is made when the Food and Drug Administration issues a vaccine clinical work permit.”    All vaccines are in the pre-clinical stage and it is hoped that at least 4 vaccines to start phase 3 of the human trial in September 2021, he highlighted.    Now that coronavirus vaccines have been developed in the world and the third phase of clinical trials has passed, the possible side effects are almost certain, and Iran will be aware of the side effects which speeds up the process, he noted, adding, “vaccines produced in Iran are the same as those produced in China, India, the United States, etc.”    Iraj Harirchi, the deputy minister of health, has said that in Iran, 12 groups are making efforts to develop coronavirus vaccine, three of which have passed the animal testing.    Last week, Namaki expressed hope that the country will introduce the home-grown COVID-19 vaccine by the end of the current Iranian calendar year (March 19, 2021).    https://web.archive.org/web/20201215165940/https://www.tehrantimes.com/news/454829/High-hopes-for-COVID-19-vaccine-in-Iran"
"269","IRN","Iran","12-Jan-21","0","0","No data yet"
"270","IRN","Iran","19-Jan-21","0","0","""The human trial of the Iranian COVID-19 vaccine started and the first volunteers received the vaccine in Tehran at the end of December 2020. Besides the Iranian vaccine, Iran’s Red Crescent Society Director said Iran will receive 150,000 shots of the Pfizer vaccine in the next weeks. Governor Hemmati said Iran, with U.S. approval, will pay US$ 244 million for initial imports of 16.8 million doses of vaccines from COVAX. Around 4 million doses are being also negotiated with China""  https://web.archive.org/web/20210125140855/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"271","IRQ","Iraq","12-Jan-21",NA,"0","Iraq is expected to receive its first doses of the Pfizer-BioNTech coronavirus vaccine by February, according to Iraq’s Health Minister on Monday.     Last month, the ministry announced it had signed a preliminary deal with the vaccine makers to import 1.5 million doses by early 2021. Health Ministry spokesperson Saif al-Badr confirmed this week with state-owned newspaper al-Sabah that Iraq’s share of the vaccine is now 8 million doses, enough to cover 20% of the country’s population. Troops, health care workers and the elderly are prioritized for vaccines, Badr had said in December.     “The distribution will be made to all governorates through hospitals to be determined through the media and according to priority,” he told al-Sabah on Monday. “The vaccine will not be compulsory at all.”        Read more: https://www.al-monitor.com/pulse/originals/2021/01/iraq-baghdad-coronavirus-vaccine-covax.html#ixzz6jwM9BWXS"
"272","IRQ","Iraq","19-Jan-21","0","0","The Iraqi Ministry of Health said in a brief statement that the Iraqi National Board for Selection of Drugs (NBSD) approved the emergency use of the two vaccines but no further details provided  https://web.archive.org/web/20210122175120/http://www.xinhuanet.com/english/2021-01/20/c_139681825.htm  https://web.archive.org/web/20210122174459/https://www.republicworld.com/world-news/rest-of-the-world-news/iraq-approves-sinopharm-astrazeneca-covid-19-vaccines-for-emergency-use-against-covid-19.html"
"273","ISL","Iceland","14-Dec-20",NA,"0","Particular importance will be placed on vaccinating persons who are in the frontline in the battle against the pandemic. This applies to healthcare workers and others working in emergency departments and intensive care units in hospitals, on COVID-19 wards and wards for patients who have been infected with COVID-19, healthcare workers who perform screening tests in cases of suspected COVID-19 and the staff of nursing and retirement homes. The vaccination of persons living in nursing and retirement homes and old-age wards in hospitals will also have high priority.    There are ten priority groups. The groups with the greatest priority consist of a relatively few number of people; the first five groups are estimated to number around 20,000 persons.    Group 6: Persons aged 60 and older    Group 7: Persons with underlying long-term illnesses    Group 8: Employees of nursery, primary and secondary schools and select groups of social and welfare service workers    Group 9: Persons who are in sensitive circumstances due to their social and economic situation    And finally, Group 10: All others who request vaccination, as determined by the Chief Epidemiologist.    The regulation makes no provision for the COVID-19 vaccination of children born 2006 or later unless such children have an underlying long-term illness and are members of a special risk group.    Source: http://web.archive.org/web/20210103140447/https://www.covid.is/categories/information-on-covid-19-vaccine"
"274","ISL","Iceland","29-Dec-20","0","2G","A, C:    Iceland received the first doses of COVID-19 vaccine on December 28 and vaccination began on December 29. At the moment, Iceland is expecting to receive vaccine for at least 30,000 people before the end of March.  COVID-19 vaccination is optional and free of charge in Iceland. Vaccines are being administered according to priority groups defined by health authorities, though the Chief Epidemiologist may grant exceptions to that order. The first to be vaccinated were frontline healthcare workers and nursing home residents. According to the current vaccination schedule, the next priority groups are people over the age of 70, paramedics who transport COVID-19 patients, and some additional healthcare workers        https://web.archive.org/web/20210106190138/https://www.icelandreview.com/ask-ir/whats-the-status-of-covid-19-vaccination-in-iceland/      http://web.archive.org/web/20210103140447/https://www.covid.is/categories/information-on-covid-19-vaccine"
"275","ISL","Iceland","11-Jan-21","2G","2G","A, C  Source: http://web.archive.org/web/20210117080054/https://www.covid.is/covid-19-vaccine"
"276","ISR","Israel","09-Dec-20",NA,"0","Minister of Health Yuli (Yoel) Edelstein, in a joint announcement with the Prime Minister:  Every person vaccinated will receive a vaccine certificate, which will allow them to walk around freely. This is the only way we can reactivate the economy.    Source:  https://web.archive.org/web/20210105114400/https://www.gov.il/en/Departments/news/09122020-05"
"277","ISR","Israel","19-Dec-20","0","3G","Israel began vaccinations on 19 December and is delivering jabs to about 150,000 people a day, with priority given to the over-60s, health workers and people who are clinically vulnerable.    Israel has a rate of 11.55 vaccination doses per 100 people, followed by Bahrain at 3.49 and the UK at 1.47, according to a global tracking website affiliated with Oxford University (Our World in Data)    https://web.archive.org/web/20210107171743/https://www.bbc.com/news/world-55514243    Worth noting that Palestinians living underIsraeli occupation will have to wait longer for vaccinations (Amnesty estimate up to 5 million Palestinians) - see the following sources:    https://web.archive.org/web/20210107172045/https://www.aljazeera.com/news/2020/12/19/netanyahu-gets-covid-vaccine-starts-israel-rollout    https://web.archive.org/web/20210106121949/https://www.amnesty.org.uk/press-releases/israel-denying-covid-19-vaccine-palestinians-institutionalised-discrimination"
"278","ISR","Israel","22-Jan-21","3G","4G","Vaccine availability extended"
"279","ITA","Italy","08-Dec-20",NA,"0","Not available yet. Covid-19 vaccines are regulated/managed at EU level, then a local distribution policy will be put in place and vaccines will be government funded. A policy has been already put in place, but will be enforced only once vaccines will be available. Health workers and elderly people will be the high priority categories who will receive vaccines first  https://web.archive.org/web/20201209173101/http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5202"
"280","ITA","Italy","14-Dec-20","0","0","no change"
"281","ITA","Italy","27-Dec-20","0","2G","A, C:    Starting Dec 27th Italy has begun vaccinations  Initially the following groups will be vaccinated: healthcare workers and elderly residing in Long Term Care Facilities  https://web.archive.org/web/20210103173214/http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5242    https://web.archive.org/web/20210103180551/http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?lingua=italiano&id=249"
"282","ITA","Italy","04-Jan-21","2G","2G","A,C  Pfizer  changing back from 3G to 2G as only 2 groups (key workers and LTCF residents) are being vaccinated during phase 1:  ""In the first phase, vaccination will be reserved for health professionals, health and social health personnel of hospitals and territorial services as well as guests and staff of residential facilities for the elderly. These categories will be contacted by direct call.""  https://web.archive.org/web/20210124182427/https://info.vaccinicovid.gov.it/?gclid=Cj0KCQiA0rSABhDlARIsAJtjfCc1TSDtUm4rCTjS7KdHTeY3fZ3Q2J1DuCej0M-oTMUhZifB_6gWT-0aAhy3EALw_wcB"
"283","ITA","Italy","12-Jan-21","2G","2G","A,C  Pfizer, Moderna  https://web.archive.org/web/20210111125137/https://www.fanpage.it/politica/vaccino-anti-covid-arrivano-le-prime-dosi-di-moderna-e-cambiano-le-regole-sulla-distribuzione/"
"284","JOR","Jordan","09-Dec-20",NA,"0","Nothing noted - https://web.archive.org/web/20201221224949/https://crisis24.garda.com/fr/ressources/alertes-de-securite/wip10011818358/jordan-existing-coronavirus-disease-related-restrictions-will-remain-in-effect-nationwide-through-2020-update-57"
"285","JOR","Jordan","22-Dec-20","0","0","no updates  https://web.archive.org/web/20210104004218/https://jo.usembassy.gov/covid-19-information/  https://web.archive.org/web/20201221175540/https://www.garda.com/crisis24/news-alerts/418901/jordan-authorities-suspend-flights-with-the-uk-through-jan-3-due-to-new-covid-19-strain-update-59"
"286","JOR","Jordan","12-Jan-21","0","3G","Jordan on Wednesday began its vaccination campaign against the coronavirus pandemic, with healthcare workers and the elderly prioritized for the first shots.    Dr. Daoud Hanania, the country’s former director of medical services, became the first person to receive the injection in an event aired by state TV.    Health Minister Nazir Obeidat earlier said that the vaccination program will prioritize the most vulnerable groups including the elderly, those who suffer from chronic diseases, and medical personnel.    According to the Health Ministry, 29 centers across the kingdom will receive the vaccines.    The jabs arrived in Jordan on Saturday and Monday, starting with 3,800 tons of the Chinese Sinopharm virus vaccine and the Pfizer-BioNTech respectively, according to official media sources:  https://web.archive.org/web/20210118223154/https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/jordan-begins-covid-19-vaccine-rollout/2108497"
"287","JPN","Japan","03-Dec-20",NA,"0","3rd Dec 2020, Japan's parliament enacted a law to cover the costs for residents to be vaccinated against the novel coronavirus, (Law says the government will cover all vaccine costs for Japan's 126 million residents, although the revised law does not clarify whether the scheme will include foreign residents of Japan, but health ministry officials have said they expect them to be covered based on other vaccinations offered for free)    https://web.archive.org/web/20210115184013/https://english.kyodonews.net/news/2020/12/4cca32cd0580-japan-enacts-law-to-make-coronavirus-vaccines-free-to-residents.html"
"288","KAZ","Kazakhstan","21-Dec-20",NA,"0","Prime Minister stated that mass vaccination - Sputnik V - in Kazakhstan will take place in February. First of all, medical workers, teachers, students, law enforcement officers as well as representatives of risk groups with chronic diseases will be vaccinated on a voluntary basis.  Link: https://archive.vn/S5z8Q"
"289","KEN","Kenya","08-Dec-20",NA,"0","The vaccine is currently unavailable in Kenya and no policy for prioritisation has been announced.  Source: https://web.archive.org/web/20201214155902/https://www.the-star.co.ke/news/2020-12-08-who-will-get-covid-19-vaccine-first-kenya-working-on-priority-list/"
"290","KEN","Kenya","15-Dec-20","0","0","Vaccine currently unavailable in Kenya    Source: http://web.archive.org/web/20201221235343/https://www.the-star.co.ke/news/2020-12-19-gavi-now-ready-to-send-covid-19-vaccine-to-kenya/"
"291","KEN","Kenya","22-Dec-20","0","0","Vaccines are currently unavailable.    Source: http://web.archive.org/web/20210104164059/https://www.the-star.co.ke/news/2021-01-04-kenya-likely-to-wait-until-march-for-covid-19-vaccine-as-india-bans-export/"
"292","KEN","Kenya","05-Jan-21","0","0","Vaccines are currently unavailable in Kenya. 24 million doses of Astra/Zeneca vaccine are expected next month.    Source: https://web.archive.org/web/20210111104955/https://www.reuters.com/article/us-health-coronavirus-kenya-idINKBN29C1G4?edition-redirect=in"
"293","KEN","Kenya","12-Jan-21","0","0","The vaccine is currently unavailable in Kenya.    Source: https://web.archive.org/web/20210118120837/https://www.independent.co.uk/news/kenya-says-1st-astrazeneca-vaccine-doses-to-come-next-month-astrazeneca-kenya-progress-country-vaccine-b1783878.html"
"294","KEN","Kenya","19-Jan-21","0","0","No change.  Vaccine is currently unavailable in Kenya. The Kenyan Ministry of Health has ordered 24 million doses of the COVID-19 vaccine developed by AstraZeneca and Oxford University and expects to receive the doses in mid-February.    Source: https://web.archive.org/web/20210125111446/https://ke.usembassy.gov/covid-19-information/"
"295","KGZ","Kyrgyz Republic","15-Dec-20",NA,"0","The government is planning to purchase Russia's vaccine. However, the government has not declared any vaccination policy.  Link: https://archive.vn/SZV5Y"
"296","KGZ","Kyrgyz Republic","22-Dec-20","0","0","The Global Initiative COVAX (Global Alliance for Vaccines) has approved an application by Kyrgyzstan for the country to receive 1.2 million COVID-19 vaccination doses. See government website, archived: https://web.archive.org/web/20210103062720/https://www.covid.kg/post/293"
"297","KGZ","Kyrgyz Republic","04-Jan-21","0","0","Currently, the government has not decided on a vaccination policy yet. For now, the government is interested in Russia's vaccine.   Link: https://archive.vn/UtejO"
"298","KGZ","Kyrgyz Republic","11-Jan-21","0","0","The Ministry of Health is evaluating the Russian vaccine.  https://web.archive.org/save/https://en.trend.az/casia/kyrgyzstan/3367638.html"
"299","KHM","Cambodia","22-Oct-20",NA,"0","As of 22 Oct Health minister Vandine says that there is no official policy:   ""Vandine said that Cambodia had not yet decided whether to administer vaccines, when and if they are officially available, to protect senior government officials or frontline medical staff first.""    https://web.archive.org/web/20201214202456/https://www.khmertimeskh.com/50775593/c-19-vaccine-promised-doses-to-be-provided-for-three-percent-of-population-first/"
"300","KHM","Cambodia","08-Dec-20","0","0","""Cambodia may get the first delivery of the coronavirus vaccine in March 2021, according to the local office of the World Health Organization, as Prime Minister Hun Sen's government made its first moves to acquire the much-wanted vaccine.""  ""The two-dose vaccination, which would suffice for 500,000 people, would be prioritized for medical workers, teachers, the armed forces, judicial officials, and urban waste collectors, Hun Sen said.""  https://archive.vn/4Grj3"
"301","KHM","Cambodia","15-Dec-20","0","0","The COVAX programme might require an individual contribution of up to 2$, but the govt insists that 13 of the 16 million Cambodians will be vaccinated for free  https://web.archive.org/web/20210103063430/https://asia.nikkei.com/Spotlight/Coronavirus/Cambodia-shuns-China-s-Sinovac-vaccine-in-favor-of-COVAX-shots"
"302","KHM","Cambodia","04-Jan-21","0","0","There has not yet been any vaccinations carried out."
"303","KHM","Cambodia","16-Jan-21","0","0","Cambodia accepts 1million doses of China's Sinopharm vaccine. The exact timing of the rollout was not revealed. Priority groups included royal staff around the king, the Prime Minister, the heads of Cambodia's parliament and senate; as well as medical workers, teachers, police, the armed forces and taxi drivers, according to state media.    https://web.archive.org/web/20210118014303/https://asia.nikkei.com/Spotlight/Coronavirus/Cambodia-accepts-1m-doses-of-China-s-Sinopharm-vaccine"
"304","KOR","South Korea","08-Dec-20",NA,"0","On December 8th, the Korean government secures up to 44 million vaccines for COVID-19. The government announced that it will pre-purchase overseas vaccines for up to 44 million people through COVAX Facility (for about 10 million people) and global vaccine companies (for about 34 million people). The pre-purchased vaccine is expected to be introduced in stages from the first quarter of 2021 (February and March); however, the later distribution may vary depending on ongoing clinical trial results and close monitoring.     The elderly, vulnerable groups, and essential service personnel such as health care professionals  will be the first in line to receive the vaccine as they account for about 36 million people.    https://archive.vn/KOalT"
"305","KOR","South Korea","24-Dec-20","0","0","""The government concluded the contract for the Pfizer and Janssen COVID-19 vaccine, securing an additional 2 million doses of 86 million doses.  ...  Pre-purchased vaccines are expected to be introduced in stages from the first quarter of '21 (February to March), and vaccinations will be promoted in stages without delay compared to other countries. The Janssen vaccine will be introduced in the second quarter of next year, and the Pfizer vaccine will be introduced in the third quarter of next year.""    https://web.archive.org/web/20201226043530/http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=4493&contSeq=4493&board_id=312&gubun=BDJ"
"306","KOR","South Korea","11-Jan-21","0","0","'South Korea on Monday announced that it will begin COVID-19 vaccination from February as the country expects to receive the first batch of vaccines in coming weeks, according to local media. ... all citizens will be vaccinated free of charge.'    https://archive.vn/LnrTk"
"307","KOR","South Korea","16-Jan-21","0","0","Jan 11, 2021: ""President Moon Jae-in pledged to deliver COVID-19 vaccines to all South Korean citizens free of charge beginning in February, during a New Year's speech when he also called on Kim Jong Un to return to talks.""    https://web.archive.org/web/20210125020211/https://www.upi.com/Top_News/World-News/2021/01/11/South-Korea-to-make-COVID-19-vaccines-free-to-all-citizens/7591610374138/"
"308","KWT","Kuwait","26-Dec-20",NA,"3G","Everyone can sign up for the vaccine for free, but the elderly, healthcare workers and clinically vulnerable people are given priority.   https://web.archive.org/web/20210105002053if_/https://gulfnews.com/world/gulf/kuwait/kuwait-all-citizens-to-get-covid-19-vaccine-for-free-1.75488993  https://web.archive.org/web/20210105002646/https://gulfnews.com/world/gulf/kuwait/covid-19-more-than-1000-people-vaccinated-on-1st-day-in-kuwait-1.76123900"
"309","LAO","Laos","22-Dec-20",NA,"0","No new updates"
"310","LAO","Laos","12-Jan-21","0","0","None"
"311","LAO","Laos","18-Jan-21","0","1G","Laos has received 2,000 doses of a Covid-19 vaccine from China. These vaccines are used for emergencies only, so they will available for people who work in at-risk fields including medical staff, elderly people, health workers, immigration officials, etc  http://web.archive.org/web/20210125163008/https://laotiantimes.com/2020/12/31/laos-receives-2000-doses-of-covid-19-vaccine-from-china/"
"312","LBY","Libya","01-Dec-20",NA,"0","No information on vaccine availability in Libya."
"313","LBY","Libya","13-Dec-20","0","0","No change."
"314","LBY","Libya","16-Dec-20","0","0","Libyans have been anticipating the distribution mechanism of 2.7 million vaccine doses contracted by the country. However, vaccination shots have not started yet.    https://web.archive.org/web/20201206115546/https://english.aawsat.com/home/article/2667301/libyan-govt-purchases-27m-doses-covid-19-vaccines"
"315","LBY","Libya","05-Jan-21","0","0","No change as of now. Vaccine shots have not yet started."
"316","LKA","Sri Lanka","14-Dec-20",NA,"0","On Dec 30, 2020, SouthAsiaMonitor.org, MSN.com, DailyMirror.lk and others reported: ""COVID-19 vaccine available in Sri Lanka by March: WHO"" - https://web.archive.org/web/20210101113103/http://www.dailymirror.lk/breaking_news/COVID-19-vaccine-available-in-Sri-Lanka-by-March-WHO/108-202720"
"317","LKA","Sri Lanka","20-Jan-21","0","0","As per AP, ""It is unknown when Sri Lanka will be getting the vaccine.""  - https://web.archive.org/web/20210126063028/https://apnews.com/article/sri-lanka-coronavirus-pandemic-340488c48ab372050825e70e057dd294"
"318","LSO","Lesotho","07-Jan-21",NA,"0","Announcement from Minister of Health Mr. Motlatsi Maqelepo that Lesotho will access COVID-19 vaccination in April 2021. This will first be administered to health workers on the front line. Not coded because there is no de facto evidence that the vaccine is being ordered and administered yet.     See announcement by Minister of Health, Mr. Motlatsi Maqelepo on 7 January 2021 (http://archive.today/2021.01.08-073210/https://www.gov.ls/lesotho-to-receive-covid-19-vaccine-health-minister/)."
"319","LSO","Lesotho","12-Jan-21","0",NA,"No change.   https://web.archive.org/web/20210117200418/https://www.theguardian.com/world/2021/jan/15/global-immunisation-low-income-countries-rush-to-access-covid-vaccine-supply"
"320","LSO","Lesotho","18-Jan-21",NA,"0","No further updates - Lesotho has still not yet received vaccination doses. Previously, the Minister of Health reported it was expected that Lesotho would receive vaccine doses in April 2021.    http://web.archive.org/web/20210125204305/https://www.gov.ls/lesotho-to-receive-covid-19-vaccine-health-minister/"
